underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,7月,3.004,0.002009,0.00226,0.0020420000000000004,0.00021799999999999944,3.300000000000048e-05,0.0002509999999999999,0.0001420000000000002,1e-06,0.0075,0.0017648262380082404,0.002009,0.001686,-0.00032299999999999994,normal_iv_surface
上证50ETF华夏,8月,3.004,0.001686,0.0018640000000000002,0.0022760000000000002,-0.00041200000000000004,0.0005900000000000002,0.0001780000000000002,0.0003840000000000002,1e-06,0.0042710000000000005,0.0010049956585399813,0.002009,0.001726,-0.00028299999999999983,normal_iv_surface
上证50ETF华夏,9月,3.004,0.001726,0.001966,0.002482,-0.000516,0.0007559999999999997,0.00023999999999999976,0.0004979999999999997,1e-06,0.004429,0.0010775501265056187,0.002009,0.0015109999999999998,-0.0004980000000000002,normal_iv_surface
上证50ETF华夏,12月,3.004,0.0015109999999999998,0.0019420000000000001,0.00252,-0.000578,0.0010090000000000003,0.0004310000000000004,0.0007200000000000006,1e-06,0.003574,0.0010177593000084172,0.002009,,,normal_iv_surface
中证500ETF南方,7月,7.956,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,1e-06,0.009049,0.0023394665641617786,1e-06,1e-06,0.0,normal_iv_surface
中证500ETF南方,8月,7.956,1e-06,1e-06,1e-06,0.0,0.0,0.0,0.0,1e-06,0.00506,0.0018050261602585594,1e-06,1e-06,0.0,normal_iv_surface
中证500ETF南方,9月,7.956,1e-06,1e-06,0.0035210000000000003,-0.00352,0.00352,0.0,0.0017600000000000003,1e-06,0.004375,0.0017456834128670592,1e-06,0.001947,0.001946,normal_iv_surface
中证500ETF南方,12月,7.956,0.001947,0.002311,0.0036340000000000005,-0.0013230000000000004,0.0016870000000000006,0.0003640000000000002,0.0010255000000000004,1e-06,0.005403,0.001526592469084879,1e-06,,,normal_iv_surface
中证500ETF嘉实,7月,3.218,0.003081,0.003079,0.0032630000000000003,-0.00018400000000000014,0.0001820000000000003,-1.9999999999998318e-06,9.000000000000024e-05,1e-06,0.008117,0.0019415261220338195,0.003081,0.002977,-0.00010399999999999993,normal_iv_surface
中证500ETF嘉实,8月,3.218,0.002977,0.0030659999999999997,0.0035119999999999995,-0.0004459999999999998,0.0005349999999999995,8.899999999999967e-05,0.00031199999999999934,0.0028699999999999997,0.005074,0.0005909371748463492,0.003081,0.002688,-0.0003930000000000001,normal_iv_surface
中证500ETF嘉实,9月,3.218,0.002688,0.0029070000000000003,0.003564,-0.0006569999999999996,0.000876,0.00021900000000000044,0.0005475000000000002,0.0016519999999999998,0.005416,0.0008224989361695247,0.003081,0.002017,-0.0010639999999999998,normal_iv_surface
中证500ETF嘉实,12月,3.218,0.002017,0.0023829999999999997,0.003654,-0.0012710000000000004,0.001637,0.00036599999999999957,0.0010014999999999998,1e-06,0.004850999999999999,0.0011687995333701795,0.003081,,,normal_iv_surface
