trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-08-25,ETF,上证50ETF华夏,,,12月,2.982,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.0,49615994.24956441,162922743.39433688,0.006036217303822866,-0.09456740442655931,0.006036217303822866,above_spot,call_wall_closer
2026-08-25,ETF,上证50ETF华夏,,,3月,2.982,Positive Gamma,3.1,2.8,3.1,2.8,3.1,3.1,3.1,4666081.977466562,17995534.087668482,0.039570757880617036,-0.06103286384976536,0.039570757880617036,above_spot,call_wall_closer
2026-08-25,ETF,上证50ETF华夏,,,8月,2.982,Positive Gamma,3.0,3.0,3.1,3.0,3.0,3.0,3.0,247025174.80142385,1406581123.2923524,0.006036217303822866,0.006036217303822866,0.006036217303822866,above_spot,balanced_or_unknown
2026-08-25,ETF,上证50ETF华夏,,,9月,2.982,Positive Gamma,3.0,2.9,3.1,2.9,3.0,3.0,3.1,135388612.89561892,1419226951.8516216,0.006036217303822866,-0.027498323272971303,0.006036217303822866,above_spot,call_wall_closer
2026-08-25,ETF,中证500ETF南方,,,12月,7.726,Positive Gamma,8.0,7.25,9.823,6.25,8.0,8.0,8.25,71654189.54162115,284077841.2263992,0.03546466476831478,-0.061610147553714745,0.03546466476831478,above_spot,call_wall_closer
2026-08-25,ETF,中证500ETF南方,,,3月,7.726,Positive Gamma,8.0,6.5,6.75,6.25,7.75,8.0,6.75,27134556.758058637,71762121.75142281,0.03546466476831478,-0.15868495987574427,0.0031063939943050123,above_spot,call_wall_closer
2026-08-25,ETF,中证500ETF南方,,,8月,7.726,Positive Gamma,7.75,7.75,7.75,7.5,7.75,7.75,7.75,190719109.1398436,2094947173.7279305,0.0031063939943050123,0.0031063939943050123,0.0031063939943050123,above_spot,balanced_or_unknown
2026-08-25,ETF,中证500ETF南方,,,9月,7.726,Positive Gamma,8.0,7.5,8.0,6.631,7.75,7.75,8.5,61425427.671074905,1791393325.2396972,0.03546466476831478,-0.029251876779704866,0.0031063939943050123,above_spot,put_wall_closer
2026-08-25,ETF,中证500ETF嘉实,,,12月,3.142,Positive Gamma,3.1,2.85,4.1,2.85,3.0,3.0,3.1,16343796.743690718,45668903.92549952,-0.013367281985996127,-0.09293443666454482,-0.0451941438574156,below_spot,call_wall_closer
2026-08-25,ETF,中证500ETF嘉实,,,3月,3.142,Positive Gamma,3.1,2.85,3.1,2.85,3.1,3.1,3.1,4131611.30095844,13160674.33057668,-0.013367281985996127,-0.09293443666454482,-0.013367281985996127,below_spot,call_wall_closer
2026-08-25,ETF,中证500ETF嘉实,,,8月,3.142,Positive Gamma,3.2,3.1,3.4,3.1,3.1,3.1,3.2,30779913.00253532,177086733.2047974,0.01845957988542346,-0.013367281985996127,-0.013367281985996127,below_spot,put_wall_closer
2026-08-25,ETF,中证500ETF嘉实,,,9月,3.142,Positive Gamma,3.3,3.1,4.1,2.8,3.1,3.3,3.3,36846623.83535512,150499718.19349742,0.050286441756842715,-0.013367281985996127,-0.013367281985996127,below_spot,put_wall_closer
2026-08-25,ETF,创业板ETF易方达,,,12月,3.419,Positive Gamma,4.8,2.95,4.8,2.95,3.5,3.5,4.1,21255778.939682823,103643986.75725198,0.40391927464170796,-0.13717461245978357,0.023691137759578762,above_spot,put_wall_closer
2026-08-25,ETF,创业板ETF易方达,,,3月,3.419,Positive Gamma,4.0,2.95,4.0,2.95,3.5,4.0,3.9,2105824.38282892,11938965.031462817,0.16993272886809008,-0.13717461245978357,0.023691137759578762,above_spot,put_wall_closer
2026-08-25,ETF,创业板ETF易方达,,,8月,3.419,Positive Gamma,3.5,3.4,3.5,3.1,3.5,3.4,3.5,42697386.94747828,959368502.1566995,0.023691137759578762,-0.005557180462123501,0.023691137759578762,above_spot,put_wall_closer
2026-08-25,ETF,创业板ETF易方达,,,9月,3.419,Positive Gamma,3.5,3.4,3.6,2.85,3.5,3.5,4.0,21310153.517152343,780711168.1533132,0.023691137759578762,-0.005557180462123501,0.023691137759578762,above_spot,put_wall_closer
2026-08-25,ETF,沪深300ETF华泰柏瑞,,,12月,4.616,Positive Gamma,5.0,4.3,6.0,4.3,4.8,5.0,4.8,72149032.29704832,212370066.46848252,0.08318890814558078,-0.06845753899480067,0.03986135181975747,above_spot,put_wall_closer
2026-08-25,ETF,沪深300ETF华泰柏瑞,,,3月,4.616,Positive Gamma,4.7,4.2,4.7,4.2,4.7,4.7,4.7,16699503.221619839,39546880.60177472,0.018197573656845822,-0.09012131715771221,0.018197573656845822,above_spot,call_wall_closer
2026-08-25,ETF,沪深300ETF华泰柏瑞,,,8月,4.616,Positive Gamma,4.6,4.6,4.8,4.6,4.6,4.6,4.7,48901526.88830967,1015838937.7060658,-0.0034662045060658286,-0.0034662045060658286,-0.0034662045060658286,below_spot,balanced_or_unknown
2026-08-25,ETF,沪深300ETF华泰柏瑞,,,9月,4.616,Positive Gamma,4.7,4.6,4.8,4.6,4.6,4.7,4.9,105964339.55412483,1372649259.81477,0.018197573656845822,-0.0034662045060658286,-0.0034662045060658286,below_spot,put_wall_closer
2026-08-25,ETF,沪深300ETF嘉实,,,12月,4.819,Positive Gamma,5.25,4.5,6.25,4.4,5.0,5.25,4.8,16041596.137302011,38812658.17991932,0.0894376426644532,-0.06619630628761153,0.037559659680431734,above_spot,put_wall_closer
2026-08-25,ETF,沪深300ETF嘉实,,,3月,4.819,Positive Gamma,4.9,4.4,6.0,4.4,4.9,4.9,4.9,4307714.41188896,10112244.452749398,0.016808466486823104,-0.08694749948122005,0.016808466486823104,above_spot,call_wall_closer
2026-08-25,ETF,沪深300ETF嘉实,,,8月,4.819,Positive Gamma,4.8,4.8,5.25,4.8,4.8,4.8,5.0,2312706.2324195346,230162155.1105818,-0.0039427267067856375,-0.0039427267067856375,-0.0039427267067856375,below_spot,balanced_or_unknown
2026-08-25,ETF,沪深300ETF嘉实,,,9月,4.819,Positive Gamma,4.9,4.7,6.25,4.2,4.9,4.9,4.9,61519360.19824598,195349008.8443467,0.016808466486823104,-0.024693919900394268,0.016808466486823104,above_spot,call_wall_closer
2026-08-25,ETF,深证100ETF易方达,,,12月,3.574,Positive Gamma,4.6,3.4,4.6,3.4,3.7,3.7,3.7,2744938.6253578803,6542534.42622012,0.2870733072188023,-0.0486849468382764,0.03525461667599328,above_spot,put_wall_closer
2026-08-25,ETF,深证100ETF易方达,,,3月,3.574,Positive Gamma,4.2,3.4,4.2,3.4,3.7,4.2,4.2,134280.14457192004,977359.1950362399,0.17515388919977637,-0.0486849468382764,0.03525461667599328,above_spot,put_wall_closer
2026-08-25,ETF,深证100ETF易方达,,,8月,3.574,Positive Gamma,3.6,3.6,4.6,3.2,3.6,3.6,3.6,4991186.696852158,52156190.20491744,0.007274762171236793,0.007274762171236793,0.007274762171236793,above_spot,balanced_or_unknown
2026-08-25,ETF,深证100ETF易方达,,,9月,3.574,Positive Gamma,3.7,3.6,3.8,3.0,3.6,3.6,3.8,3680430.7090479583,28927373.100114036,0.03525461667599328,0.007274762171236793,0.007274762171236793,above_spot,put_wall_closer
2026-08-25,ETF,科创50ETF华夏,,,12月,1.693,Positive Gamma,2.2,1.3,2.55,1.3,1.75,1.3,2.3,6388048.012636442,76717182.29884253,0.29946839929119906,-0.23213230950974606,0.0336680448907265,above_spot,put_wall_closer
2026-08-25,ETF,科创50ETF华夏,,,3月,1.693,Positive Gamma,2.15,1.45,2.15,1.45,1.75,2.15,2.05,2380315.72099881,10798587.518314451,0.2699350265800353,-0.14353219137625528,0.0336680448907265,above_spot,put_wall_closer
2026-08-25,ETF,科创50ETF华夏,,,8月,1.693,Negative Gamma,1.75,1.65,2.55,1.6,1.75,1.75,,-6760378.859659639,407118944.1691189,0.0336680448907265,-0.02539870053160076,0.0336680448907265,above_spot,put_wall_closer
2026-08-25,ETF,科创50ETF华夏,,,9月,1.693,Positive Gamma,1.7,1.7,1.8,1.1,1.7,1.7,2.0,18525353.269800782,423958680.19188637,0.0041346721795627595,0.0041346721795627595,0.0041346721795627595,above_spot,balanced_or_unknown
2026-08-25,ETF,科创50ETF易方达,,,12月,1.643,Positive Gamma,2.0,1.25,2.45,1.25,1.6,2.15,2.05,1970501.9125660097,15455605.97872157,0.21728545343883132,-0.23919659160073037,-0.026171637248934787,below_spot,call_wall_closer
2026-08-25,ETF,科创50ETF易方达,,,3月,1.643,Positive Gamma,2.1,1.5,2.1,1.5,1.65,2.1,2.05,346289.7448163599,2569136.50083074,0.27814972611077304,-0.08703590992087651,0.004260499087035852,above_spot,put_wall_closer
2026-08-25,ETF,科创50ETF易方达,,,8月,1.643,Negative Gamma,1.7,1.65,2.45,1.5,1.65,1.65,,-1652031.8253199619,82816773.28096469,0.0346926354230066,0.004260499087035852,0.004260499087035852,above_spot,put_wall_closer
2026-08-25,ETF,科创50ETF易方达,,,9月,1.643,Positive Gamma,1.7,1.7,1.7,1.1,1.7,1.7,1.8,9850077.656220442,75325016.4153773,0.0346926354230066,0.0346926354230066,0.0346926354230066,above_spot,balanced_or_unknown
2026-08-25,COMMODITY,AP,AP,CZCE,2610,7390.0,,,,10000.0,7000.0,7500.0,,,,,,,0.014884979702300516,above_spot,balanced_or_unknown
2026-08-25,COMMODITY,AP,AP,CZCE,2611,7220.0,,,,9800.0,6400.0,8000.0,,,,,,,0.10803324099723,above_spot,balanced_or_unknown
2026-08-25,COMMODITY,AP,AP,CZCE,2612,7275.0,,,,7600.0,6900.0,6900.0,,,,,,,-0.05154639175257736,below_spot,balanced_or_unknown
2026-08-25,COMMODITY,AP,AP,CZCE,2701,7330.0,,,,8800.0,7000.0,8800.0,,,,,,,0.20054570259208737,above_spot,balanced_or_unknown
2026-08-25,COMMODITY,AP,AP,CZCE,2703,7400.0,,,,7600.0,7500.0,7500.0,,,,,,,0.013513513513513598,above_spot,balanced_or_unknown
2026-08-25,COMMODITY,CF,CF,CZCE,2611,16670.0,,,,18000.0,16000.0,18000.0,,,,,,,0.07978404319136168,above_spot,balanced_or_unknown
2026-08-25,COMMODITY,CF,CF,CZCE,2701,16885.0,,,,18000.0,16000.0,17000.0,,,,,,,0.006810778797749384,above_spot,balanced_or_unknown
2026-08-25,COMMODITY,CF,CF,CZCE,2703,16790.0,,,,16200.0,15400.0,16200.0,,,,,,,-0.0351399642644431,below_spot,balanced_or_unknown
2026-08-25,COMMODITY,CF,CF,CZCE,2705,16715.0,,,,18000.0,14400.0,18200.0,,,,,,,0.08884235716422384,above_spot,balanced_or_unknown
2026-08-25,COMMODITY,CJ,CJ,CZCE,2612,8025.0,,,,10000.0,7300.0,9000.0,,,,,,,0.12149532710280364,above_spot,balanced_or_unknown
2026-08-25,COMMODITY,CJ,CJ,CZCE,2701,8160.0,,,,10000.0,8000.0,9000.0,,,,,,,0.10294117647058831,above_spot,balanced_or_unknown
2026-08-25,COMMODITY,CJ,CJ,CZCE,2703,8180.0,,,,8500.0,8100.0,9100.0,,,,,,,0.1124694376528117,above_spot,balanced_or_unknown
