trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-07-29,ETF,上证50ETF华夏,12月,3.023,Positive Gamma,3.0,3.0,2.7,-0.007608336089976908,0.0036412304730436694,low_expiry_influence,0.1169,-0.0744,put_skew_elevated,new_wall,0.32749219947409586,0.16382093882306414,0.2842500490971457,0.055838520960508606,,0.0026319919111497414,mixed_or_unclear_structure,1.0
2026-07-29,ETF,上证50ETF华夏,3月,3.023,Positive Gamma,3.1,3.1,2.85,0.025471386040357258,0.0036412304730436694,low_expiry_influence,0.13370000000000004,-0.08470000000000003,put_skew_elevated,new_wall,0.36018518518518533,0.15664550751958994,0.28445769637803464,0.06732319373495947,,0.0029892707697573373,mixed_or_unclear_structure,1.0
2026-07-29,ETF,上证50ETF华夏,8月,3.023,Positive Gamma,3.0,3.1,3.0,-0.007608336089976908,0.0036412304730436694,roll_migration_candidate,0.06590000000000001,-0.04870000000000002,put_skew_elevated,new_wall,0.24875152743889276,0.25193860173665483,0.33321654663941475,0.05174765711580309,,0.003943870447403608,mixed_or_unclear_structure,1.0
2026-07-29,ETF,上证50ETF华夏,9月,3.023,Positive Gamma,3.0,3.1,3.0,-0.007608336089976908,0.0036412304730436694,normal_expiry_structure,0.08869999999999997,-0.055499999999999994,put_skew_elevated,new_wall,0.2818389561884168,0.10625555085075337,0.23367292074860188,0.04983197399011547,,0.0007227584621994617,mixed_or_unclear_structure,1.0
2026-07-29,ETF,中证500ETF南方,12月,7.54,Positive Gamma,7.613,7.613,7.122,0.009681697612732076,0.008384255595101838,low_expiry_influence,-0.17720000000000002,0.219,call_skew_elevated,new_wall,-0.668866530517529,-0.11841102409585873,0.23980194054375661,0.02751740458315118,,-0.00659552469500004,mixed_or_unclear_structure,1.0
2026-07-29,ETF,中证500ETF南方,3月,7.54,Positive Gamma,7.75,8.0,6.5,0.027851458885941538,0.008384255595101838,low_expiry_influence,0.22419999999999998,-0.1682,put_skew_elevated,new_wall,0.45650692493676015,0.28107019712257136,0.3493735363366875,0.031226676519943562,,0.0014209757789295596,mixed_or_unclear_structure,1.0
2026-07-29,ETF,中证500ETF南方,8月,7.54,Positive Gamma,7.5,7.75,7.5,-0.0053050397877983935,0.008384255595101838,roll_migration_candidate,0.06080000000000002,-0.053600000000000037,put_skew_elevated,new_wall,0.1631800143032911,-0.10975815380797942,0.13337580399961102,0.025851502069092164,,-0.001719459270754033,mixed_or_unclear_structure,1.0
2026-07-29,ETF,中证500ETF南方,9月,7.54,Negative Gamma,7.5,7.5,6.631,-0.0053050397877983935,0.008384255595101838,normal_expiry_structure,0.09339999999999998,-0.0797,put_skew_elevated,new_wall,0.2522009080098728,-0.3163808941687897,-0.18366038984729627,0.03316118900426801,,-0.005750118387116418,negative_gamma_upside_breakout,1.0
2026-07-29,ETF,中证500ETF嘉实,12月,3.055,Positive Gamma,3.0,3.0,2.9,-0.018003273322422353,0.026550604610872615,normal_expiry_structure,0.16099999999999998,-0.12089999999999995,put_skew_elevated,new_wall,0.3632113169024353,0.11720037840603464,0.3441066888272913,0.03566798757801389,,-0.0018052411463159055,mixed_or_unclear_structure,1.0
2026-07-29,ETF,中证500ETF嘉实,3月,3.055,Positive Gamma,3.1,3.1,3.1,0.014729950900163713,0.026550604610872615,low_expiry_influence,0.21220000000000003,-0.16520000000000004,put_skew_elevated,new_wall,0.44783324251281126,0.24171283819671602,0.4910362071842716,0.04195850838223835,,0.0023624259775936124,mixed_or_unclear_structure,1.0
2026-07-29,ETF,中证500ETF嘉实,8月,3.055,Positive Gamma,3.2,3.2,3.0,0.04746317512274967,0.026550604610872615,roll_migration_candidate,0.04490000000000005,-0.0353,put_skew_elevated,new_wall,0.10793259631949433,0.1406883436267485,0.33361543096625845,0.02681169059969764,,0.00041133282790510974,mixed_or_unclear_structure,1.0
2026-07-29,ETF,中证500ETF嘉实,9月,3.055,Positive Gamma,3.1,3.1,2.8,0.014729950900163713,0.026550604610872615,normal_expiry_structure,0.07069999999999999,-0.068,put_skew_elevated,new_wall,0.20187563086134647,-0.09143924788978214,0.1785920410129106,0.0336728943178426,,-0.003437757459142371,mixed_or_unclear_structure,1.0
2026-07-29,ETF,创业板ETF易方达,12月,3.402,Positive Gamma,3.3,4.8,3.2,-0.029982363315696703,0.004940786923188854,low_expiry_influence,0.10190000000000005,-0.07860000000000006,put_skew_elevated,new_wall,0.19175408636252758,-0.024967416981463247,0.1767723064906141,0.02430079292124021,,-0.004510418324813681,mixed_or_unclear_structure,1.0
2026-07-29,ETF,创业板ETF易方达,3月,3.402,Positive Gamma,3.3,4.0,3.0,-0.029982363315696703,0.004940786923188854,low_expiry_influence,0.14229999999999993,-0.12979999999999997,put_skew_elevated,new_wall,0.31681718330485714,0.15693200718610498,0.15861296108858594,0.027014915836121693,,-0.002475826059968553,mixed_or_unclear_structure,1.0
2026-07-29,ETF,创业板ETF易方达,8月,3.402,Positive Gamma,3.5,3.6,3.4,0.028806584362139898,0.004940786923188854,roll_migration_candidate,0.050500000000000045,-0.03760000000000008,put_skew_elevated,new_wall,0.08094725511302493,-0.1114279597278231,0.14603324740947424,0.019515129773176227,,-0.0015769607987439081,mixed_or_unclear_structure,1.0
