trade_date,underlying,contract_month,wall_type,strike,underlying_price,distance_to_spot,metric_value,metric_concentration,oi_rank,volume_rank,proximity_score,confidence_score,confidence_label
2026-08-19,上证50ETF华夏,12月,call_wall,3.0,2.999,0.00033344448149374983,26971429.652424403,0.2725067594788955,0.9166666666666666,0.75,0.9966655551850625,0.613794541709929,medium
2026-08-19,上证50ETF华夏,12月,put_wall,2.7,2.999,-0.09969989996665551,9026900.33613792,0.18753320728363623,0.8333333333333334,1.0,0.0030010003334448587,0.4431734266609864,low
2026-08-19,上证50ETF华夏,12月,price_wall,3.0,2.999,0.00033344448149374983,32275648.937375203,0.2193977462732572,0.9166666666666666,0.75,0.9966655551850625,0.5898954857673917,medium
2026-08-19,上证50ETF华夏,3月,call_wall,3.1,2.999,0.03367789263087695,2985396.739932,0.29051542392783103,0.8,0.9,0.6632210736912305,0.5652151018212086,medium
2026-08-19,上证50ETF华夏,3月,put_wall,2.8,2.999,-0.06635545181727254,2012300.3353780601,0.36133334095605685,1.0,1.0,0.33644548182727463,0.6130668257043168,medium
2026-08-19,上证50ETF华夏,3月,price_wall,3.1,2.999,0.03367789263087695,3216081.1733807,0.20296746272993274,0.8,0.9,0.6632210736912305,0.5258185192821543,medium
2026-08-19,上证50ETF华夏,8月,call_wall,3.0,2.999,0.00033344448149374983,523546560.1268007,0.5223804612186004,0.9090909090909091,1.0,0.9966655551850625,0.7618437680988569,high
2026-08-19,上证50ETF华夏,8月,put_wall,3.0,2.999,0.00033344448149374983,267244058.7132301,0.4756906366381244,0.9090909090909091,1.0,0.9966655551850625,0.7408333470376427,high
2026-08-19,上证50ETF华夏,8月,price_wall,3.0,2.999,0.00033344448149374983,790790618.8400308,0.5056094454206458,0.9090909090909091,1.0,0.9966655551850625,0.7542968109897773,high
2026-08-19,上证50ETF华夏,9月,call_wall,3.0,2.999,0.00033344448149374983,207998943.51384878,0.3404059264419723,1.0,0.9285714285714286,0.9966655551850625,0.6919682144623612,medium
2026-08-19,上证50ETF华夏,9月,put_wall,2.9,2.999,-0.03301100366788934,144691378.90882313,0.3051632898029628,0.9285714285714286,1.0,0.6698899633211066,0.6199498320523564,medium
2026-08-19,上证50ETF华夏,9月,price_wall,3.0,2.999,0.00033344448149374983,295773207.0670498,0.27255777062280084,1.0,0.9285714285714286,0.9966655551850625,0.6614365443437341,medium
2026-08-19,中证500ETF南方,12月,call_wall,8.25,7.804,0.057150179395181855,15367305.042283041,0.09499137200266863,0.7037037037037037,0.7407407407407407,0.42849820604818145,0.39405788534546515,low
2026-08-19,中证500ETF南方,12月,put_wall,7.25,7.804,-0.0709892362890826,7992930.519705601,0.08746937326292202,0.8518518518518519,0.48148148148148145,0.290107637109174,0.36806254871987626,low
2026-08-19,中证500ETF南方,12月,price_wall,8.0,7.804,0.02511532547411588,17383757.238980003,0.06866828130505179,0.7407407407407407,0.6666666666666666,0.7488467452588412,0.4284129235612847,low
2026-08-19,中证500ETF南方,3月,call_wall,8.0,7.804,0.02511532547411588,7523503.832540001,0.17257657966759518,0.6923076923076923,0.7692307692307693,0.7488467452588412,0.4784480111007825,medium
2026-08-19,中证500ETF南方,3月,put_wall,8.75,7.804,0.12121988723731425,2561789.48223744,0.13023373552048242,0.9230769230769231,0.3076923076923077,0.0,0.335528257907294,low
2026-08-19,中证500ETF南方,3月,price_wall,8.0,7.804,0.02511532547411588,9296166.0940856,0.1469380968275556,0.6923076923076923,0.7692307692307693,0.7488467452588412,0.46691069382276473,medium
2026-08-19,中证500ETF南方,8月,call_wall,8.0,7.804,0.02511532547411588,485809315.26476806,0.3508437963321548,1.0,1.0,0.7488467452588412,0.6702067201382959,medium
2026-08-19,中证500ETF南方,8月,put_wall,7.75,7.804,-0.006919528446950318,382825464.4384488,0.31391621009665016,0.9615384615384616,0.9615384615384616,0.9308047155304968,0.6654983864884517,medium
2026-08-19,中证500ETF南方,8月,price_wall,8.0,7.804,0.02511532547411588,733392401.4865031,0.2816187373872713,1.0,1.0,0.7488467452588412,0.6390554436130983,medium
2026-08-19,中证500ETF南方,9月,call_wall,8.0,7.804,0.02511532547411588,150673186.20816,0.23108510750153438,0.9310344827586207,1.0,0.7488467452588412,0.5990739308541718,medium
2026-08-19,中证500ETF南方,9月,put_wall,8.0,7.804,0.02511532547411588,89633002.24390225,0.1515078377075323,0.9310344827586207,1.0,0.7488467452588412,0.5632641594468709,medium
2026-08-19,中证500ETF南方,9月,price_wall,8.0,7.804,0.02511532547411588,240306188.45206225,0.19322949029807332,0.9310344827586207,1.0,0.7488467452588412,0.5820389031126144,medium
2026-08-19,中证500ETF嘉实,12月,call_wall,3.1,3.164,-0.020227560050568916,3865014.2358520003,0.1371935730394059,0.5882352941176471,0.4117647058823529,0.7977243994943108,0.390219297203644,low
2026-08-19,中证500ETF嘉实,12月,put_wall,2.85,3.164,-0.09924146649810373,1875785.0308086402,0.12755077604105558,0.7058823529411765,0.7647058823529411,0.007585335018962747,0.3497121200595547,low
2026-08-19,中证500ETF嘉实,12月,price_wall,3.1,3.164,-0.020227560050568916,4566151.063035521,0.10649130099159987,0.5882352941176471,0.4117647058823529,0.7977243994943108,0.3764032747821313,low
2026-08-19,中证500ETF嘉实,3月,call_wall,3.1,3.164,-0.020227560050568916,2107353.1728312,0.25825687694087435,1.0,0.9230769230769231,0.7977243994943108,0.6243357930090786,medium
2026-08-19,中证500ETF嘉实,3月,put_wall,3.1,3.164,-0.020227560050568916,563356.4650996801,0.1380358574699457,1.0,0.9230769230769231,0.7977243994943108,0.5702363342471607,medium
2026-08-19,中证500ETF嘉实,3月,price_wall,3.1,3.164,-0.020227560050568916,2670709.6379308803,0.2181748415426936,1.0,0.9230769230769231,0.7977243994943108,0.6062988770798973,medium
2026-08-19,中证500ETF嘉实,8月,call_wall,3.2,3.164,0.01137800252844512,36522260.14158849,0.3462465825555962,0.9411764705882353,1.0,0.8862199747155488,0.6740380760044095,medium
2026-08-19,中证500ETF嘉实,8月,put_wall,3.1,3.164,-0.020227560050568916,32779151.489488322,0.3294686378930282,0.8823529411764706,0.9411764705882353,0.7977243994943108,0.6296842528583623,medium
2026-08-19,中证500ETF嘉实,8月,price_wall,3.2,3.164,0.01137800252844512,64208678.02819905,0.31325668414315344,0.9411764705882353,1.0,0.8862199747155488,0.6591926217188102,medium
2026-08-19,中证500ETF嘉实,9月,call_wall,3.3,3.164,0.04298356510745882,16502804.68471488,0.22279648897118276,0.9411764705882353,1.0,0.5701643489254118,0.5710771900229028,medium
2026-08-19,中证500ETF嘉实,9月,put_wall,2.8,3.164,-0.11504424778761069,7820165.8785252785,0.17863842372175176,0.8823529411764706,0.7058823529411765,0.0,0.4068578789100824,low
