underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,3.026,0.15560000000000002,0.19140000000000001,0.22469999999999998,-0.03329999999999997,0.06909999999999997,0.0358,0.05245,0.0001,0.4959,0.11973456212792265,0.15560000000000002,0.1437,-0.011900000000000022,put_skew_elevated
上证50ETF华夏,9月,3.026,0.1437,0.1753,0.2401,-0.0648,0.09640000000000001,0.03160000000000002,0.064,0.0001,0.45740000000000003,0.12208360366187093,0.15560000000000002,0.1161,-0.03950000000000002,front_iv_inversion
上证50ETF华夏,12月,3.026,0.1161,0.15789999999999998,0.2361,-0.07820000000000002,0.12000000000000001,0.04179999999999999,0.08090000000000001,0.0001,0.3396,0.10532206472928916,0.15560000000000002,0.1013,-0.054300000000000015,front_iv_inversion
上证50ETF华夏,3月,3.026,0.1013,0.1492,0.23800000000000002,-0.08880000000000002,0.13670000000000002,0.0479,0.0923,0.0001,0.3247,0.10536985424783753,0.15560000000000002,,,put_skew_elevated
中证500ETF南方,8月,7.336,0.3578,0.3502,0.44770000000000004,-0.09750000000000003,0.08990000000000004,-0.007599999999999996,0.04115000000000002,0.0001,0.7384000000000001,0.11618036240330491,0.3578,0.3048,-0.05299999999999999,front_iv_inversion
中证500ETF南方,9月,7.336,0.3048,0.3189,0.0001,0.31880000000000003,-0.3047,0.014100000000000001,-0.1453,0.0001,0.7104,0.11892627781611095,0.3578,0.2006,-0.1572,front_iv_inversion
中证500ETF南方,12月,7.336,0.2006,0.2386,0.0001,0.23850000000000002,-0.2005,0.038000000000000006,-0.08125,0.0001,0.5579,0.13508739051785357,0.3578,0.15869999999999998,-0.19910000000000003,front_iv_inversion
中证500ETF南方,3月,7.336,0.15869999999999998,0.20420000000000002,0.3667,-0.1625,0.20800000000000005,0.04550000000000004,0.12675000000000006,0.0001,0.46630000000000005,0.14187924813950623,0.3578,,,put_skew_elevated
中证500ETF嘉实,8月,2.971,0.3697,0.3601,0.4304,-0.07030000000000003,0.06070000000000003,-0.009599999999999997,0.025550000000000017,0.0001,0.7223,0.12961032416066345,0.3697,0.3104,-0.059299999999999964,front_iv_inversion
中证500ETF嘉实,9月,2.971,0.3104,0.3264,0.3971,-0.07069999999999999,0.0867,0.016000000000000014,0.05135000000000001,0.3055,0.6679,0.09582418965261666,0.3697,0.1934,-0.17629999999999998,front_iv_inversion
中证500ETF嘉实,12月,2.971,0.1934,0.24109999999999998,0.36219999999999997,-0.12109999999999999,0.16879999999999998,0.04769999999999999,0.10824999999999999,0.1603,0.6516,0.11518780838090797,0.3697,0.1636,-0.20609999999999998,front_iv_inversion
中证500ETF嘉实,3月,2.971,0.1636,0.2115,0.3469,-0.1354,0.1833,0.0479,0.11560000000000001,0.1143,0.45640000000000003,0.11934569105620953,0.3697,,,put_skew_elevated
创业板ETF易方达,8月,3.27,0.5142,0.5232,0.5687,-0.045499999999999985,0.05449999999999999,0.009000000000000008,0.031749999999999945,0.0001,1.0003,0.15348917627404846,0.5142,0.44549999999999995,-0.06870000000000004,front_iv_inversion
