underlying,contract_month,strike,underlying_price,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,call_gex,put_gex,net_gex,total_abs_gex,call_oi,put_oi,total_oi,call_volume,put_volume,total_volume,avg_iv,avg_delta,avg_gamma,liquidity_adjusted_call_gex,liquidity_adjusted_put_gex,liquidity_adjusted_net_gex,liquidity_adjusted_abs_gex,active_gex,stable_gex,avg_spread_bps,avg_liquidity_score,avg_pricing_quality_score,avg_volume_oi_ratio,avg_oi_change_rate,price_wall_score,in_price_range
上证50ETF华夏,9月,2.65,3.041,2026-09-23,202609,rule_fourth_wednesday,medium,23.0,17.0,13316.66064,-3511729.8265672703,-3498413.1659272704,3525046.48720727,1600.0,25333.0,26933.0,42.0,1621.0,1663.0,0.12079999999999999,0.4945,0.07945,6771.2966698728915,-627330.3308126914,-620559.0341428184,634101.6274825643,-224357.89626419003,-3274055.2696630806,832.9913417746865,0.34356081790499615,0.764693665628245,0.04511884202423716,-0.006970424118845157,0.616745400107183,False
上证50ETF华夏,9月,2.7,3.041,2026-09-23,202609,rule_fourth_wednesday,medium,23.0,17.0,56945.73996904,-5033017.4625056395,-4976071.722536599,5089963.20247468,1612.0,21972.0,23584.0,87.0,2845.0,2932.0,0.11510000000000001,0.4902,0.14295,29137.524793459266,-1267279.5289261881,-1238142.0041327288,1296417.0537196475,-648616.71675911,-4327455.005777489,977.7886390789611,0.38173245634178327,0.4683712681052321,0.09172660083056307,-0.024513276261222662,0.671151469676382,False
上证50ETF华夏,9月,2.75,3.041,2026-09-23,202609,rule_fourth_wednesday,medium,23.0,17.0,215628.64026104994,-4650620.21207023,-4434991.57180918,4866248.852331281,1795.0,14299.0,16094.0,324.0,2109.0,2433.0,0.10374999999999998,0.48505,0.24080000000000001,118369.61319912784,-540122.9840375852,-421753.37083845737,658492.597236713,-647011.87419837,-3787979.6976108104,702.0308123249299,0.33254562359632645,0.44540331102500874,0.16399711221210514,-0.049648684861709425,0.6421353460775021,False
上证50ETF华夏,9月,2.8,3.041,2026-09-23,202609,rule_fourth_wednesday,medium,23.0,17.0,1312300.0328338502,-11777611.07564174,-10465311.04280789,13089911.10847559,3985.0,23317.0,27302.0,2222.0,4433.0,6655.0,0.09454999999999998,0.47250000000000003,0.45115000000000005,716742.1483231047,-1288245.1376400287,-571502.989316924,2004987.2859631334,-1507418.61131224,-8957892.431495652,649.2304249193803,0.3277766603969207,0.43165313968389585,0.37385488178344306,-0.08464901640367872,0.8110310961546106,False
上证50ETF华夏,9月,2.85,3.041,2026-09-23,202609,rule_fourth_wednesday,medium,23.0,17.0,4288355.9029863,-25307445.928888578,-21019090.02590228,29595801.831874877,5822.0,30053.0,35875.0,2238.0,13038.0,15276.0,0.08825,0.44394999999999996,0.85355,2873669.270520897,-12053049.131054815,-9179379.860533917,14926718.401575712,-9330758.28207798,-11688331.7438243,137.19798973366647,0.5731873629459685,0.5682694009831556,0.40911877279716635,-0.010290649657120399,0.8940218875192626,False
上证50ETF华夏,9月,2.9,3.041,2026-09-23,202609,rule_fourth_wednesday,medium,23.0,17.0,26979020.772969488,-66246650.62087601,-39267629.847906515,93225671.3938455,19861.0,47885.0,67746.0,8893.0,32621.0,41514.0,0.08405,0.3882,1.48245,15907669.533361388,-48222219.17215217,-32314549.63879078,64129888.70551356,-33049444.014823236,-6218185.833083279,100.44719642242882,0.6587752243578252,0.7698988851438944,0.5644991204060872,-0.03214286293768119,0.9529289797382168,True
上证50ETF华夏,9月,2.95,3.041,2026-09-23,202609,rule_fourth_wednesday,medium,23.0,17.0,57850231.6036794,-144211475.2521633,-86361243.64848389,202061706.8558427,27740.0,69262.0,97002.0,21445.0,37187.0,58632.0,0.0809,0.2957,2.2533000000000003,50265235.2828073,-76567469.83715168,-26302234.55434438,126832705.11995897,-32705266.32023909,-53655977.3282448,127.60340023303885,0.6999122257256639,0.8320969809365368,0.6549873647802373,0.034852728569417665,0.9720317115724375,True
上证50ETF华夏,9月,3.0,3.041,2026-09-23,202609,rule_fourth_wednesday,medium,23.0,17.0,308079572.7527381,-221544693.2586461,86534879.49409202,529624266.01138425,81439.0,82272.0,163711.0,82076.0,67028.0,149104.0,0.131,0.2027,3.5013,274940181.4085595,-143849669.5370444,131090511.8715151,418789850.9456039,127584414.01415718,-41049534.520065166,60.19315923433568,0.7708677622722218,0.7364713937747647,0.911266989764417,0.04125782005838251,0.9955627533230678,True
上证50ETF华夏,9月,3.1,3.041,2026-09-23,202609,rule_fourth_wednesday,medium,23.0,17.0,372795498.8491225,-74642286.54444553,298153212.304677,447437785.39356804,108221.0,29716.0,137937.0,83435.0,24945.0,108380.0,0.1494,-0.16274999999999998,3.2206,258606659.27639717,-58477549.239901945,200129110.0364952,317084208.5162991,224755422.6282646,73397789.67641239,33.6285133011617,0.7385665184767797,0.4406880189798339,0.8052077143286642,0.03570766013033941,0.9893711160998353,True
上证50ETF华夏,9月,3.2,3.041,2026-09-23,202609,rule_fourth_wednesday,medium,23.0,17.0,111093614.02652097,-14877690.092559062,96215923.9339619,125971304.11908004,75308.0,9802.0,85110.0,23623.0,3727.0,27350.0,0.18805,-0.33945,1.61825,27270599.72210802,-9714344.891720252,17556254.83038777,36984944.61382827,29191492.94112445,67024430.99283746,322.8347466868518,0.449210586393322,0.6005467468562056,0.3469568289222261,-0.0034283899636092623,0.9554031857230028,False
