trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-07-21,ETF,上证50ETF华夏,12月,3.079,Positive Gamma,3.0,3.0,2.8,-0.02565768106528099,0.4482490166137514,low_expiry_influence,0.0012339999999999996,-0.0008049999999999995,normal_iv_surface,new_wall,0.3178576233016286,0.24561478929761257,0.30307606193270786,0.05166748487964415,,0.005876934568769631,mixed_or_unclear_structure,1.0
2026-07-21,ETF,上证50ETF华夏,7月,3.079,Positive Gamma,3.1,3.1,3.1,0.006820396232543047,0.4482490166137514,normal_expiry_structure,0.0006119999999999999,-0.0006119999999999999,normal_iv_surface,new_wall,0.28214804063860666,0.40803116739993833,0.5623748937607184,0.021762538407418684,,7.687293665429539e-05,mixed_or_unclear_structure,1.0
2026-07-21,ETF,上证50ETF华夏,8月,3.079,Positive Gamma,3.1,3.1,3.0,0.006820396232543047,0.4482490166137514,normal_expiry_structure,0.0009740000000000003,-0.0007760000000000004,normal_iv_surface,new_wall,0.34583673772561857,0.3854858459262385,0.3702830918610554,0.049889680304813666,,0.007101358030131438,mixed_or_unclear_structure,1.0
2026-07-21,ETF,上证50ETF华夏,9月,3.079,Positive Gamma,3.2,3.1,2.65,0.03929847353036697,0.4482490166137514,normal_expiry_structure,0.001074,-0.000694,normal_iv_surface,new_wall,0.2657720993360203,0.30114204542223294,0.3709985635497747,0.05169230840659841,,0.005363425596210135,mixed_or_unclear_structure,1.0
2026-07-21,ETF,中证500ETF南方,12月,7.792,Positive Gamma,7.613,8.35,7.613,-0.02297227926078016,0.40240305068574506,low_expiry_influence,0.0,0.002323,normal_iv_surface,new_wall,-0.6715328467153283,-0.06775952473523672,0.1914236492181739,0.026889318498603113,,-0.005911936531925425,mixed_or_unclear_structure,1.0
2026-07-21,ETF,中证500ETF南方,7月,7.792,Positive Gamma,7.75,8.0,7.75,-0.005390143737166286,0.40240305068574506,normal_expiry_structure,0.00333,-0.00333,normal_iv_surface,new_wall,2.08327540664535,-0.01675675700660183,0.2737498077919345,0.007186837638774413,,-0.00010610679735806453,mixed_or_unclear_structure,1.0
2026-07-21,ETF,中证500ETF南方,8月,7.792,Positive Gamma,7.5,7.75,7.5,-0.03747433264887057,0.40240305068574506,normal_expiry_structure,0.0,0.0030099999999999997,normal_iv_surface,new_wall,-1.847506052212602,0.059172143788513216,0.1334794113755703,0.027486517722993268,,-0.0005516366392281295,mixed_or_unclear_structure,1.0
2026-07-21,ETF,中证500ETF南方,9月,7.792,Negative Gamma,8.104,8.35,6.631,0.040041067761806826,0.40240305068574506,normal_expiry_structure,0.0035649999999999996,-0.0007369999999999998,normal_iv_surface,new_wall,0.4770998543453632,-0.21460354503493892,-0.2170899950902431,0.03666347190005396,,-0.005168688615844091,mixed_or_unclear_structure,1.0
2026-07-21,ETF,中证500ETF嘉实,12月,3.159,Positive Gamma,3.2,3.0,2.9,0.012978790756568603,0.5049162608236606,low_expiry_influence,0.0016009999999999998,-0.0012249999999999995,normal_iv_surface,new_wall,0.3909678448894915,0.22443499632276703,0.26518107416419134,0.03491820020981568,,0.0021311254285210964,mixed_or_unclear_structure,1.0
2026-07-21,ETF,中证500ETF嘉实,7月,3.159,Positive Gamma,3.2,3.2,3.1,0.012978790756568603,0.5049162608236606,near_month_pressure,0.0006250000000000001,-0.0006250000000000001,normal_iv_surface,new_wall,0.1935377091542002,-0.01981785436724586,0.39935753856069417,0.003296634220800964,,-0.00014402963212273442,mixed_or_unclear_structure,1.0
