underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,2.979,0.1429,0.1429,0.1666,-0.0237,0.0237,0.0,0.01185,0.0001,1.024,0.24621338702038917,0.1429,0.11939999999999999,-0.023500000000000007,front_iv_inversion
上证50ETF华夏,9月,2.979,0.11939999999999999,0.13470000000000001,0.1766,-0.04189999999999999,0.057200000000000015,0.015300000000000022,0.03625000000000002,0.0001,0.5302,0.1325796390394494,0.1429,0.1057,-0.0372,front_iv_inversion
上证50ETF华夏,12月,2.979,0.1057,0.13449999999999998,0.2047,-0.07020000000000001,0.09899999999999999,0.02879999999999998,0.06389999999999997,0.0001,0.3636,0.10567811257900507,0.1429,0.08929999999999999,-0.05360000000000001,front_iv_inversion
上证50ETF华夏,3月,2.979,0.08929999999999999,0.132,0.2162,-0.0842,0.1269,0.042700000000000016,0.08480000000000001,0.0001,0.3419,0.10062593196691659,0.1429,,,put_skew_elevated
中证500ETF南方,8月,7.74,0.2267,0.2305,0.3014,-0.07089999999999999,0.07469999999999999,0.003799999999999998,0.03925000000000001,0.0001,2.2883,0.478613968485629,0.2267,0.21489999999999998,-0.011800000000000033,put_skew_elevated
中证500ETF南方,9月,7.74,0.21489999999999998,0.22190000000000001,0.34869999999999995,-0.12679999999999994,0.13379999999999997,0.007000000000000034,0.07040000000000002,0.0001,0.9329999999999999,0.21287071608486965,0.2267,0.15289999999999998,-0.07380000000000003,front_iv_inversion
中证500ETF南方,12月,7.74,0.15289999999999998,0.18789999999999998,0.348,-0.1601,0.1951,0.035,0.11504999999999999,0.0001,0.6562,0.17303080125540873,0.2267,0.11630000000000001,-0.1104,front_iv_inversion
中证500ETF南方,3月,7.74,0.11630000000000001,0.168,0.3589,-0.1909,0.24259999999999998,0.051699999999999996,0.14715,0.0001,0.496,0.17391441626448162,0.2267,,,put_skew_elevated
中证500ETF嘉实,8月,3.142,0.2207,0.2281,0.2789,-0.050799999999999984,0.058199999999999974,0.00739999999999999,0.032799999999999996,0.0001,2.252,0.579205704256387,0.2207,0.20550000000000002,-0.015199999999999991,put_skew_elevated
中证500ETF嘉实,9月,3.142,0.20550000000000002,0.2229,0.3494,-0.1265,0.14389999999999997,0.01739999999999997,0.08065,0.0001,0.7737999999999999,0.20131285537627855,0.2207,0.1394,-0.08130000000000001,front_iv_inversion
中证500ETF嘉实,12月,3.142,0.1394,0.1925,0.353,-0.16049999999999998,0.21359999999999998,0.05310000000000001,0.13335,0.0001,0.5965,0.17538545136584774,0.2207,0.09230000000000001,-0.12840000000000001,front_iv_inversion
中证500ETF嘉实,3月,3.142,0.09230000000000001,0.15710000000000002,0.36060000000000003,-0.20350000000000001,0.26830000000000004,0.06480000000000001,0.16655000000000003,0.0001,0.4747,0.17550346167964453,0.2207,,,put_skew_elevated
创业板ETF易方达,8月,3.457,0.3433,0.3433,0.40979999999999994,-0.06649999999999995,0.06649999999999995,0.0,0.033249999999999946,0.0001,2.4642,0.6366984601623259,0.3433,0.31920000000000004,-0.024099999999999955,front_iv_inversion
创业板ETF易方达,9月,3.457,0.31920000000000004,0.3256,0.409,-0.08339999999999997,0.08979999999999994,0.006399999999999961,0.04809999999999992,0.0001,0.9403,0.18556905433574133,0.3433,0.2673,-0.07600000000000001,front_iv_inversion
