trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-09-09,ETF,上证50ETF华夏,,,10月,3.021,Positive Gamma,3.1,3.0,3.2,3.0,3.0,3.0,3.1,42111235.65278006,249787884.42824337,0.02615028136378683,-0.006951340615690138,-0.006951340615690138,below_spot,put_wall_closer
2026-09-09,ETF,上证50ETF华夏,,,12月,3.021,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.0,78679251.92822076,220993855.28997514,-0.006951340615690138,-0.10625620655412105,-0.006951340615690138,below_spot,call_wall_closer
2026-09-09,ETF,上证50ETF华夏,,,3月,3.021,Positive Gamma,3.1,2.8,3.5,2.8,3.1,3.1,3.1,8830279.593224278,23907300.30735804,0.02615028136378683,-0.07315458457464419,0.02615028136378683,above_spot,call_wall_closer
2026-09-09,ETF,上证50ETF华夏,,,9月,3.021,Positive Gamma,3.1,3.0,3.1,3.0,3.0,3.0,3.1,324267468.63760763,1611378125.763575,0.02615028136378683,-0.006951340615690138,-0.006951340615690138,below_spot,put_wall_closer
2026-09-09,ETF,中证500ETF南方,,,10月,7.785,Positive Gamma,8.0,7.0,8.0,6.75,8.0,8.0,8.75,14981060.029954512,165300399.89126998,0.027617212588310736,-0.100834938985228,0.027617212588310736,above_spot,call_wall_closer
2026-09-09,ETF,中证500ETF南方,,,12月,7.785,Positive Gamma,8.0,6.5,9.823,6.25,8.0,8.0,8.35,89385378.2147565,354071639.20459497,0.027617212588310736,-0.16506101477199742,0.027617212588310736,above_spot,call_wall_closer
2026-09-09,ETF,中证500ETF南方,,,3月,7.785,Positive Gamma,7.75,7.75,6.25,6.25,7.75,7.75,6.75,32381795.108108256,86990504.44595174,-0.004495825305073864,-0.004495825305073864,-0.004495825305073864,below_spot,balanced_or_unknown
2026-09-09,ETF,中证500ETF南方,,,9月,7.785,Positive Gamma,8.0,7.75,8.0,7.5,7.75,7.75,8.25,193071158.8556132,2708924892.1812625,0.027617212588310736,-0.004495825305073864,-0.004495825305073864,below_spot,put_wall_closer
2026-09-09,ETF,中证500ETF嘉实,,,10月,3.154,Positive Gamma,3.2,2.9,3.6,2.9,3.1,3.1,3.4,2348540.9509573597,22705781.54050064,0.014584654407102216,-0.08053265694356371,-0.017121116043119833,below_spot,call_wall_closer
2026-09-09,ETF,中证500ETF嘉实,,,12月,3.154,Positive Gamma,4.1,3.0,4.1,2.85,3.1,3.1,3.1,24264492.64224124,57697115.394248195,0.29993658845909943,-0.04882688649334177,-0.017121116043119833,below_spot,put_wall_closer
2026-09-09,ETF,中证500ETF嘉实,,,3月,3.154,Positive Gamma,3.1,3.1,3.1,3.1,3.1,3.1,3.1,5463160.98231852,15935045.614968281,-0.017121116043119833,-0.017121116043119833,-0.017121116043119833,below_spot,balanced_or_unknown
2026-09-09,ETF,中证500ETF嘉实,,,9月,3.154,Positive Gamma,3.3,3.2,4.1,2.8,3.2,3.2,3.3,20672325.441421725,196225916.4611611,0.04629042485732393,0.014584654407102216,0.014584654407102216,above_spot,put_wall_closer
2026-09-09,ETF,创业板ETF易方达,,,10月,3.373,Positive Gamma,3.4,3.4,3.8,3.4,3.4,3.4,3.8,11672211.109909471,124859360.62481089,0.008004743551734306,0.008004743551734306,0.008004743551734306,above_spot,balanced_or_unknown
2026-09-09,ETF,创业板ETF易方达,,,12月,3.373,Positive Gamma,3.5,2.95,4.8,2.95,3.5,2.95,4.1,22108221.040975936,130276704.38132443,0.037651941891491125,-0.12540764897717172,0.037651941891491125,above_spot,call_wall_closer
2026-09-09,ETF,创业板ETF易方达,,,3月,3.373,Positive Gamma,4.0,2.95,4.0,2.95,3.4,2.95,3.9,2403336.358378621,14500398.47682704,0.18588793359027567,-0.12540764897717172,0.008004743551734306,above_spot,put_wall_closer
2026-09-09,ETF,创业板ETF易方达,,,9月,3.373,Positive Gamma,3.5,3.3,3.6,2.85,3.4,3.4,3.7,91618789.85558385,1221989740.898063,0.037651941891491125,-0.021642454788022625,0.008004743551734306,above_spot,put_wall_closer
2026-09-09,ETF,沪深300ETF华泰柏瑞,,,10月,4.637,Positive Gamma,4.7,4.6,4.9,4.4,4.6,4.7,4.8,77200833.85019976,265393243.67268854,0.013586370498167133,-0.007979296959240822,-0.007979296959240822,below_spot,put_wall_closer
2026-09-09,ETF,沪深300ETF华泰柏瑞,,,12月,4.637,Positive Gamma,5.0,4.3,6.0,4.2,4.8,5.0,4.8,90071302.74828424,278943229.9662324,0.07828337287039044,-0.07267629933146424,0.035152037955574755,above_spot,put_wall_closer
2026-09-09,ETF,沪深300ETF华泰柏瑞,,,3月,4.637,Positive Gamma,4.7,4.2,5.5,4.2,4.7,4.7,4.7,19301108.311582588,45707140.54660108,0.013586370498167133,-0.09424196678887198,0.013586370498167133,above_spot,call_wall_closer
2026-09-09,ETF,沪深300ETF华泰柏瑞,,,9月,4.637,Positive Gamma,4.7,4.6,4.7,4.6,4.7,4.7,4.7,368316997.051653,2001064803.1497629,0.013586370498167133,-0.007979296959240822,0.013586370498167133,above_spot,put_wall_closer
2026-09-09,ETF,沪深300ETF嘉实,,,10月,4.843,Positive Gamma,5.0,4.6,5.25,4.6,4.9,5.0,5.0,9194721.9920237,35855416.51669145,0.03241792277513933,-0.05017551104687179,0.011769564319636716,above_spot,call_wall_closer
2026-09-09,ETF,沪深300ETF嘉实,,,12月,4.843,Positive Gamma,5.25,4.4,6.25,4.4,5.0,5.25,4.8,17143346.799254343,42983598.170995064,0.08403881891389631,-0.09147222795787724,0.03241792277513933,above_spot,call_wall_closer
2026-09-09,ETF,沪深300ETF嘉实,,,3月,4.843,Positive Gamma,4.8,4.4,6.0,4.4,5.0,4.8,4.8,6228365.38914921,13822370.914475212,-0.00887879413586623,-0.09147222795787724,0.03241792277513933,above_spot,call_wall_closer
2026-09-09,ETF,沪深300ETF嘉实,,,9月,4.843,Positive Gamma,4.9,4.7,6.25,4.2,5.0,4.9,4.9,90198397.19605687,253074402.25716275,0.011769564319636716,-0.029527152591368955,0.03241792277513933,above_spot,call_wall_closer
2026-09-09,ETF,深证100ETF易方达,,,10月,3.541,Positive Gamma,3.7,3.2,4.0,3.1,3.4,3.4,3.9,454127.82926014985,5151780.52653781,0.04490256989550989,-0.09630048009036984,-0.039819260096018105,below_spot,call_wall_closer
2026-09-09,ETF,深证100ETF易方达,,,12月,3.541,Positive Gamma,4.6,3.4,4.6,3.4,3.7,4.6,3.8,3075776.065343,8230746.056166779,0.2990680598700932,-0.039819260096018105,0.04490256989550989,above_spot,put_wall_closer
2026-09-09,ETF,深证100ETF易方达,,,3月,3.541,Positive Gamma,4.2,3.2,4.2,3.2,3.6,4.2,4.2,250072.83311890997,993581.2573384899,0.18610561988138952,-0.09630048009036984,0.016661959898333745,above_spot,put_wall_closer
