trade_date,market_type,underlying,contract_month,underlying_price,call_wall,put_wall,price_wall,gex_flip,gamma_regime,net_gex,total_abs_gex,price_wall_distance,future_price_1d,future_price_3d,future_price_5d,future_return_1d,future_return_3d,future_return_5d,touch_call_wall,break_call_wall_1d,call_wall_reject_1d,touch_put_wall,break_put_wall_1d,put_wall_bounce_1d,near_price_wall,price_wall_magnet_1d,gamma_flip_cross_1d,next_abs_return_1d,next_abs_return_3d,next_abs_return_5d,event_quality
2026-07-16,ETF,上证50ETF华夏,12月,3.007,3.0,2.8,3.0,3.1,Positive Gamma,14491502.68221443,59768698.810671,-0.002327901563019652,,,,,,,True,False,False,False,False,False,True,False,False,,,,pending
2026-07-16,ETF,上证50ETF华夏,7月,3.007,3.0,3.0,3.0,3.0,Positive Gamma,366406265.9467877,1461056064.978192,-0.002327901563019652,,,,,,,True,False,False,True,False,False,True,False,False,,,,pending
2026-07-16,ETF,上证50ETF华夏,8月,3.007,3.1,3.0,3.1,3.1,Positive Gamma,109370760.59517817,547436297.5593822,0.030927835051546282,,,,,,,False,False,False,True,False,False,False,False,False,,,,pending
2026-07-16,ETF,上证50ETF华夏,9月,3.007,3.1,2.65,3.1,3.2,Positive Gamma,72740325.55614674,334352132.25632846,0.030927835051546282,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,中证500ETF南方,12月,7.426,8.35,7.613,7.613,8.35,Positive Gamma,19130607.51774064,93951081.66000569,0.025181793697818478,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,中证500ETF南方,7月,7.426,8.35,7.859,7.613,8.75,Positive Gamma,37607758.23997875,1796826262.8328009,0.025181793697818478,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,中证500ETF南方,8月,7.426,8.104,8.104,7.367,8.25,Positive Gamma,154205624.98661578,674732097.7116727,-0.00794505790465938,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,中证500ETF南方,9月,7.426,8.841,6.631,7.367,,Negative Gamma,-96096535.15324754,466501248.39434946,-0.00794505790465938,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,中证500ETF嘉实,12月,3.017,3.2,3.2,3.1,,Positive Gamma,5752774.17106889,15450966.912084829,0.0275107722903547,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,中证500ETF嘉实,7月,3.017,3.3,3.2,3.1,3.4,Positive Gamma,15845954.55368331,210143096.2393852,0.0275107722903547,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,中证500ETF嘉实,8月,3.017,3.3,3.2,3.1,3.3,Positive Gamma,16268617.978054961,52171482.81838134,0.0275107722903547,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,中证500ETF嘉实,9月,3.017,3.3,2.8,3.1,3.9,Positive Gamma,3778388.7450874625,53891018.807048075,0.0275107722903547,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,创业板ETF易方达,12月,3.477,3.9,3.2,3.5,4.1,Positive Gamma,5975895.40999389,31674840.77499417,0.00661489790048897,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,创业板ETF易方达,7月,3.477,3.9,3.6,3.6,4.1,Positive Gamma,59907248.010406874,1158392960.7592673,0.035375323554788674,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,创业板ETF易方达,8月,3.477,4.0,3.5,3.5,4.5,Positive Gamma,12884147.869577939,281976103.0677789,0.00661489790048897,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,创业板ETF易方达,9月,3.477,3.9,2.9,3.6,,Negative Gamma,-20994439.227526896,200047848.34493077,0.035375323554788674,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,沪深300ETF华泰柏瑞,12月,4.65,5.0,4.5,4.8,4.9,Positive Gamma,15399124.158599999,64867424.32125001,0.032258064516129004,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,沪深300ETF华泰柏瑞,7月,4.65,4.8,4.8,4.8,4.9,Positive Gamma,308235398.3111251,1629804209.6198251,0.032258064516129004,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,沪深300ETF华泰柏瑞,8月,4.65,5.0,4.6,4.8,5.0,Positive Gamma,99578987.06984998,605673311.0733001,0.032258064516129004,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,沪深300ETF华泰柏瑞,9月,4.65,5.0,4.1,4.8,5.25,Positive Gamma,45989247.26430001,359465875.78905004,0.032258064516129004,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,沪深300ETF嘉实,12月,4.87,5.25,4.6,4.7,5.25,Positive Gamma,5565594.880341,19199718.273567006,-0.03490759753593431,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,沪深300ETF嘉实,7月,4.87,5.0,5.0,5.0,5.25,Positive Gamma,44073136.61520999,307583292.15235204,0.026694045174537884,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,沪深300ETF嘉实,8月,4.87,5.0,5.0,5.0,5.0,Positive Gamma,18473922.789993007,79943081.108011,0.026694045174537884,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,沪深300ETF嘉实,9月,4.87,5.25,4.2,5.0,5.75,Positive Gamma,7850193.577512998,73033740.03669502,0.026694045174537884,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,深证100ETF易方达,12月,3.64,3.9,4.5,3.5,3.9,Positive Gamma,1082423.289584,3177818.115472,-0.03846153846153855,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,深证100ETF易方达,7月,3.64,3.9,3.8,3.8,4.1,Positive Gamma,3284436.056719999,63168144.12708801,0.0439560439560438,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
2026-07-16,ETF,深证100ETF易方达,8月,3.64,4.0,3.7,3.8,4.2,Positive Gamma,1519952.7732479996,11801324.912832003,0.0439560439560438,,,,,,,False,False,False,False,False,False,False,False,False,,,,pending
