trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-08-18,ETF,上证50ETF华夏,,,12月,3.047,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.0,61779392.96141691,149129110.17593712,-0.015425008204791646,-0.11388250738431238,-0.015425008204791646,below_spot,call_wall_closer
2026-08-18,ETF,上证50ETF华夏,,,3月,3.047,Positive Gamma,3.1,2.8,3.5,2.8,3.1,3.1,3.1,4883462.55337358,14143416.74304526,0.01739415818838208,-0.08106334099113888,0.01739415818838208,above_spot,call_wall_closer
2026-08-18,ETF,上证50ETF华夏,,,8月,3.047,Positive Gamma,3.1,3.0,3.1,3.0,3.1,3.1,3.1,507322476.9256839,1612759952.1674728,0.01739415818838208,-0.015425008204791646,0.01739415818838208,above_spot,put_wall_closer
2026-08-18,ETF,上证50ETF华夏,,,9月,3.047,Positive Gamma,3.1,2.95,3.6,2.95,3.1,3.1,3.1,180240673.62732878,835867081.625661,0.01739415818838208,-0.03183459140137834,0.01739415818838208,above_spot,call_wall_closer
2026-08-18,ETF,中证500ETF南方,,,12月,8.185,Positive Gamma,8.0,7.25,9.823,6.5,8.0,8.0,8.25,106692274.73015802,277830543.2615655,-0.022602321319486918,-0.11423335369578502,-0.022602321319486918,below_spot,call_wall_closer
2026-08-18,ETF,中证500ETF南方,,,3月,8.185,Positive Gamma,8.0,8.5,8.75,6.5,8.0,8.5,8.0,25582088.496624257,60076893.73405377,-0.022602321319486918,0.038485033598045115,-0.022602321319486918,below_spot,call_wall_closer
2026-08-18,ETF,中证500ETF南方,,,8月,8.185,Positive Gamma,8.25,8.0,8.25,7.75,8.0,8.25,8.25,656141186.4118296,2879659202.8526945,0.007941356139279154,-0.022602321319486918,-0.022602321319486918,below_spot,call_wall_closer
2026-08-18,ETF,中证500ETF南方,,,9月,8.185,Positive Gamma,8.25,8.0,8.25,6.631,8.0,8.0,8.25,343725012.5021175,1293311370.251777,0.007941356139279154,-0.022602321319486918,-0.022602321319486918,below_spot,call_wall_closer
2026-08-18,ETF,中证500ETF嘉实,,,12月,3.316,Positive Gamma,3.2,3.0,4.1,2.8,3.2,3.2,3.2,16004820.165433437,45106333.02012015,-0.03498190591073569,-0.09529553679131475,-0.03498190591073569,below_spot,call_wall_closer
2026-08-18,ETF,中证500ETF嘉实,,,3月,3.316,Positive Gamma,3.3,3.1,3.1,3.1,3.3,3.3,3.3,3457097.0164414393,11606031.773514077,-0.004825090470446325,-0.06513872135102527,-0.004825090470446325,below_spot,call_wall_closer
2026-08-18,ETF,中证500ETF嘉实,,,8月,3.316,Positive Gamma,3.3,3.3,3.4,3.2,3.3,3.3,3.3,85068994.50187342,244132207.82801998,-0.004825090470446325,-0.004825090470446325,-0.004825090470446325,below_spot,balanced_or_unknown
2026-08-18,ETF,中证500ETF嘉实,,,9月,3.316,Positive Gamma,3.3,3.2,4.1,2.8,3.3,3.3,3.3,57833121.04506669,131377232.53095469,-0.004825090470446325,-0.03498190591073569,-0.004825090470446325,below_spot,call_wall_closer
2026-08-18,ETF,创业板ETF易方达,,,12月,3.723,Positive Gamma,4.8,3.3,4.8,3.2,3.6,4.8,4.0,32564689.03537461,98428542.97761512,0.2892828364222402,-0.11361804995970992,-0.03303787268331981,below_spot,put_wall_closer
2026-08-18,ETF,创业板ETF易方达,,,3月,3.723,Positive Gamma,4.0,3.0,4.0,3.0,3.6,4.0,3.6,3688488.9897367493,11871987.86068317,0.07440236368520026,-0.19419822723609992,-0.03303787268331981,below_spot,call_wall_closer
