market_type,underlying,commodity,exchange,contract_month,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,adjusted_call_wall,adjusted_put_wall,adjusted_price_wall,adjusted_max_gamma_strike,adjusted_net_gex,adjusted_total_abs_gex,avg_liquidity_score,avg_pricing_quality_score,adjusted_call_wall_shift,adjusted_put_wall_shift,adjusted_price_wall_shift,adjusted_wall_available,zero_gamma,zero_gamma_status,zero_gamma_confidence,zero_gamma_reason,zero_gamma_total_contracts,zero_gamma_valid_contracts,zero_gamma_coverage,zero_gamma_bracket_low,zero_gamma_bracket_high,zero_gamma_residual_ratio,zero_gamma_method,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,next_month_concentration,days_to_near_expiry,roll_progress,roll_shift_score,expiry_pressure,expiry_structure_state,roll_state,expiry_date_quality,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,asset_class,option_product,futures_code,futures_price,futures_volume,futures_open_interest,futures_oi_change,futures_amount,futures_pct_change,volume_wall,amount_wall,price_wall_distance,call_oi_wall_distance,put_oi_wall_distance,volume_wall_distance,amount_wall_distance,call_oi_total,put_oi_total,oi_bias,oi_wall_width,oi_wall_width_ratio,nearest_wall_type,nearest_wall,nearest_wall_distance,commodity_price_state
ETF,上证50ETF华夏,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,57.0,41.0,3.055,3.2,3.0,3.2,3.0,3.1,3.2,3.2,3.2,25762835.264884256,128132852.61984676,76947843.94236551,51185008.67748126,1.503327750264084,0.6005317322533948,0.39946826774660527,80755.0,43530.0,,Positive Gamma,3.1,3.0,3.1,3.1,20728307.02201151,76307701.74369664,0.554418239120928,0.2749691734622299,-0.10000000000000009,0.0,-0.10000000000000009,True,2.9964386356095924,available,medium,,18.0,14.0,0.7777777777777778,2.9884208333333335,2.999666666666667,5.1998865010811624e-17,bs_spot_repricing_constant_iv,128132852.61984676,25762835.264884252,80755.0,43530.0,2.0,4.0,next,0.07050879357986009,0.8140145271777568,0.07050879357986009,0.8140145271777568,0.07050879357986009,22.0,0.07971388874118944,-0.7435057335978967,0.035254396789930045,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,113.0,81.0,3.055,3.0,3.0,3.5,2.7,3.0,3.0,3.0,3.0,75789317.25638653,189305128.17659953,132547222.71649303,56757905.46010651,2.3353085643665383,0.7001776655138575,0.29982233448614254,182897.0,50159.0,,Positive Gamma,3.2,2.7,3.0,3.2,35976678.07256214,86046457.75684133,0.4311070724903823,0.35139642457817105,0.20000000000000018,-0.2999999999999998,0.0,True,2.888600878400307,available,medium,,24.0,18.0,0.75,2.8880250000000007,2.8996875000000006,8.708547765114281e-15,bs_spot_repricing_constant_iv,189305128.17659953,75789317.25638652,182897.0,50159.0,3.0,4.0,deferred,0.10417060053922005,0.8140145271777568,0.07050879357986009,0.8140145271777568,0.07050879357986009,22.0,0.07971388874118944,-0.7435057335978967,0.05208530026961002,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,204.0,146.0,3.055,3.1,2.8,3.5,2.8,3.1,3.1,3.1,3.1,8192911.252383001,20546091.382771503,14369501.317577252,6176590.065194251,2.3264456870063204,0.6993788283072905,0.30062117169270947,23169.0,2058.0,,Positive Gamma,3.1,2.8,3.1,3.1,1446471.975919526,5930506.729954936,0.3083486024285714,0.35119465992397497,0.0,0.0,0.0,True,2.856906032308162,available,medium,,20.0,16.0,0.8,2.8534708333333336,2.864716666666667,2.0258563680905488e-16,bs_spot_repricing_constant_iv,20546091.382771503,8192911.252383001,23169.0,2058.0,4.0,4.0,far,0.01130607870316304,0.8140145271777568,0.07050879357986009,0.8140145271777568,0.07050879357986009,22.0,0.07971388874118944,-0.7435057335978967,0.00565303935158152,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,22.0,16.0,3.055,3.1,3.0,3.1,3.0,3.1,3.1,3.1,3.0,390521689.3841674,1479276529.1487591,934899109.2664633,544377419.8822961,1.7173730487730456,0.6319975277404323,0.3680024722595679,866550.0,359149.0,,Positive Gamma,3.1,3.0,3.1,3.1,275034809.1423699,972827953.1773388,0.44343995337002096,0.5583780144364159,0.0,0.0,0.10000000000000009,True,2.9947922332275714,available,medium,,28.0,21.0,0.75,2.9846500000000002,2.9965208333333337,9.397942136311799e-16,bs_spot_repricing_constant_iv,1479276529.1487594,390521689.3841673,866550.0,359149.0,1.0,4.0,near,0.8140145271777568,0.8140145271777568,0.07050879357986009,0.8140145271777568,0.07050879357986009,22.0,0.07971388874118944,-0.7435057335978967,0.8140145271777568,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,57.0,41.0,7.881,8.0,7.75,8.0,7.0,8.0,8.0,8.75,8.0,2466128.6618209206,74402305.94691037,38434217.30436564,35968088.642544724,1.0685643512039131,0.5165729316479829,0.4834270683520171,45562.0,35899.0,,Positive Gamma,8.0,7.75,7.75,7.75,-3437995.047424024,48164021.255479954,0.651609819150778,0.2639354783979073,0.0,0.0,-0.25,True,,unavailable,unavailable,insufficient_valid_contracts,20.0,0.0,0.0,,,,bs_spot_repricing_constant_iv,74402305.94691037,2466128.661820919,45562.0,35899.0,2.0,4.0,next,0.024761045662791945,0.8374378346884483,0.024761045662791945,0.8374378346884483,0.024761045662791945,22.0,0.028718485058464537,-0.8126767890256564,0.012380522831395973,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,113.0,81.0,7.881,8.0,6.5,9.823,6.25,8.0,8.25,8.25,8.0,105911218.56121965,336976085.4062783,221443651.983749,115532433.42252931,1.916722823398668,0.6571494582969097,0.3428505417030902,232248.0,116992.0,,Positive Gamma,8.0,7.25,8.0,8.0,40785504.617427364,126814289.90642633,0.4001081879508644,0.33606723482082174,0.0,0.75,0.0,True,7.345560324911926,available,medium,,54.0,46.0,0.8518518518518519,7.329330000000001,7.359978333333333,1.3148282007889637e-16,bs_spot_repricing_constant_iv,336976085.40627825,105911218.56121965,232248.0,116992.0,3.0,4.0,deferred,0.1121454521042331,0.8374378346884483,0.024761045662791945,0.8374378346884483,0.024761045662791945,22.0,0.028718485058464537,-0.8126767890256564,0.05607272605211655,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,204.0,146.0,7.881,8.0,7.75,6.75,6.25,8.0,8.0,6.5,8.0,28060750.880393222,77090477.19210307,52575614.03624814,24514863.15585492,2.1446423625534874,0.6819988142664375,0.31800118573356234,57777.0,3023.0,,Positive Gamma,8.0,8.75,8.0,8.0,6538745.772532569,18668418.438357398,0.2532864809316377,0.3256165191478161,0.0,1.0,0.0,True,7.05637496091753,available,medium,,26.0,21.0,0.8076923076923077,7.053495,7.0841433333333335,3.8155412867622524e-13,bs_spot_repricing_constant_iv,77090477.19210307,28060750.880393226,57777.0,3023.0,4.0,4.0,far,0.025655667544526577,0.8374378346884483,0.024761045662791945,0.8374378346884483,0.024761045662791945,22.0,0.028718485058464537,-0.8126767890256564,0.012827833772263288,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,22.0,16.0,7.881,8.0,7.75,8.0,6.385,8.0,8.0,8.25,8.0,395376766.1075804,2516343890.986653,1455860328.547117,1060483562.4395363,1.3728268689031407,0.5785617513416568,0.4214382486583434,998499.0,1053336.0,,Positive Gamma,8.0,7.75,8.0,8.0,280967641.7013389,1888304659.6053948,0.5465353188699266,0.537960145712661,0.0,0.0,0.0,True,7.705176046512828,available,medium,,58.0,48.0,0.8275862068965517,7.69711,7.727758333333334,2.401622849891419e-16,bs_spot_repricing_constant_iv,2516343890.9866533,395376766.1075805,998499.0,1053336.0,1.0,4.0,near,0.8374378346884483,0.8374378346884483,0.024761045662791945,0.8374378346884483,0.024761045662791945,22.0,0.028718485058464537,-0.8126767890256564,0.8374378346884483,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,57.0,41.0,3.196,3.4,3.1,3.6,2.9,3.1,3.4,3.5,3.1,1488071.1583268805,13055576.341376163,7271823.749851521,5783752.591524641,1.2572847186630114,0.556989868521194,0.44301013147880586,13436.0,8098.0,,Positive Gamma,3.4,2.9,3.1,3.2,1067065.3653516243,6715595.2762083,0.5294314527265972,0.21309319270672658,0.0,-0.20000000000000018,0.0,True,3.1071275879165934,available,medium,,18.0,16.0,0.8888888888888888,3.10216,3.114046666666667,1.2206544667555295e-16,bs_spot_repricing_constant_iv,13055576.341376163,1488071.1583268808,13436.0,8098.0,2.0,4.0,next,0.04753511077075888,0.720393212376646,0.04753511077075888,0.720393212376646,0.04753511077075888,22.0,0.06190045260465598,-0.6728581016058871,0.02376755538537944,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,113.0,81.0,3.196,4.1,2.85,4.1,2.85,4.1,4.1,3.1,3.2,20987783.842333764,50646321.89513473,35817052.86873425,14829269.026400486,2.4152945640792742,0.7071994871196158,0.2928005128803843,95557.0,58473.0,,Positive Gamma,4.1,2.9,3.1,4.1,8569673.655315204,15940551.39584328,0.3289364525001006,0.36857335547811515,0.0,0.04999999999999982,-0.10000000000000009,True,2.8455379904385083,available,medium,,34.0,29.0,0.8529411764705882,2.8355622222222223,2.8479911111111114,1.0872320462106852e-12,bs_spot_repricing_constant_iv,50646321.89513473,20987783.842333764,95557.0,58473.0,3.0,4.0,deferred,0.18440231656314396,0.720393212376646,0.04753511077075888,0.720393212376646,0.04753511077075888,22.0,0.06190045260465598,-0.6728581016058871,0.09220115828157198,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,,,,,,,,,,,,,,,,,,,,,,,,,
