trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-08-12,ETF,上证50ETF华夏,,,12月,3.043,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.1,45426359.50031013,121274383.8087072,-0.014130791981597168,-0.11271771278343734,-0.014130791981597168,below_spot,call_wall_closer
2026-08-12,ETF,上证50ETF华夏,,,3月,3.043,Positive Gamma,3.1,2.8,3.5,2.8,3.1,3.1,3.2,2691666.1489040693,10618379.873889511,0.018731514952349704,-0.07985540584949069,0.018731514952349704,above_spot,call_wall_closer
2026-08-12,ETF,上证50ETF华夏,,,8月,3.043,Positive Gamma,3.1,3.0,3.1,3.0,3.1,3.1,3.1,451071999.79252136,1563802486.0126593,0.018731514952349704,-0.014130791981597168,0.018731514952349704,above_spot,put_wall_closer
2026-08-12,ETF,上证50ETF华夏,,,9月,3.043,Positive Gamma,3.1,3.0,3.6,2.9,3.1,3.1,3.1,152425153.38531086,582020263.5996408,0.018731514952349704,-0.014130791981597168,0.018731514952349704,above_spot,put_wall_closer
2026-08-12,ETF,中证500ETF南方,,,12月,8.053,Positive Gamma,8.25,7.0,9.823,7.0,8.25,8.25,8.25,76600100.49440354,238034472.2557335,0.024462933068421622,-0.13075872345709683,0.024462933068421622,above_spot,call_wall_closer
2026-08-12,ETF,中证500ETF南方,,,3月,8.053,Positive Gamma,8.0,8.5,8.75,6.5,8.0,8.5,7.75,21183195.099837366,53877247.96716842,-0.006581398236682134,0.05550726437352527,-0.006581398236682134,below_spot,call_wall_closer
2026-08-12,ETF,中证500ETF南方,,,8月,8.053,Positive Gamma,8.0,7.75,8.0,7.75,8.0,8.0,8.25,550661059.030674,2785969591.8754992,-0.006581398236682134,-0.03762572954178578,-0.006581398236682134,below_spot,call_wall_closer
2026-08-12,ETF,中证500ETF南方,,,9月,8.053,Positive Gamma,8.0,6.631,8.0,6.631,8.0,8.0,8.5,161890486.9562696,927000136.9858427,-0.006581398236682134,-0.17658015646342984,-0.006581398236682134,below_spot,call_wall_closer
2026-08-12,ETF,中证500ETF嘉实,,,12月,3.268,Positive Gamma,3.2,2.9,4.1,2.9,3.2,3.2,3.2,11354853.169340478,38417689.51866527,-0.02080783353733162,-0.11260709914320688,-0.02080783353733162,below_spot,call_wall_closer
2026-08-12,ETF,中证500ETF嘉实,,,3月,3.268,Positive Gamma,3.3,3.1,3.1,3.1,3.3,3.3,3.1,3531134.18126576,10202366.127949277,0.009791921664626724,-0.05140758873928997,0.009791921664626724,above_spot,call_wall_closer
2026-08-12,ETF,中证500ETF嘉实,,,8月,3.268,Positive Gamma,3.3,3.2,3.4,3.1,3.3,3.3,3.3,91654444.15439327,231445502.17796317,0.009791921664626724,-0.02080783353733162,0.009791921664626724,above_spot,call_wall_closer
2026-08-12,ETF,中证500ETF嘉实,,,9月,3.268,Positive Gamma,3.3,3.3,4.1,2.8,3.3,3.3,3.3,38744602.13525247,110118001.34742078,0.009791921664626724,0.009791921664626724,0.009791921664626724,above_spot,balanced_or_unknown
2026-08-12,ETF,创业板ETF易方达,,,12月,3.621,Positive Gamma,4.8,3.2,4.8,3.2,3.5,3.5,3.9,25250507.85111876,82381594.48964082,0.3256006628003314,-0.116266224799779,-0.03341618337475838,below_spot,put_wall_closer
2026-08-12,ETF,创业板ETF易方达,,,3月,3.621,Positive Gamma,4.0,3.0,4.0,3.0,3.6,4.0,3.8,2360763.54922536,9571305.975575762,0.1046672190002762,-0.17149958574979285,-0.0057995028997513964,below_spot,call_wall_closer
2026-08-12,ETF,创业板ETF易方达,,,8月,3.621,Positive Gamma,3.6,3.6,3.8,3.5,3.6,3.6,3.8,225801044.16446674,1310831338.7452464,-0.0057995028997513964,-0.0057995028997513964,-0.0057995028997513964,below_spot,balanced_or_unknown
2026-08-12,ETF,创业板ETF易方达,,,9月,3.621,Positive Gamma,3.9,2.9,3.9,2.85,3.6,3.6,4.0,44860820.03484129,416029513.08347374,0.07705053852526933,-0.19911626622479983,-0.0057995028997513964,below_spot,call_wall_closer
