trade_date,underlying,contract_month,underlying_price,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,net_gex,total_abs_gex,gamma_regime
2026-08-11,上证50ETF华夏,12月,3.039,78640229.22635727,37061155.63279359,2.1219044005409375,0.6796826962969371,0.32031730370306294,41579073.59356368,115701384.85915086,Positive Gamma
2026-08-11,上证50ETF华夏,3月,3.039,6339317.396946841,3809086.7368387505,1.6642617600795269,0.6246615047426307,0.37533849525736934,2530230.66010809,10148404.13378559,Positive Gamma
2026-08-11,上证50ETF华夏,8月,3.039,968832790.4514444,544289670.4946835,1.779994813370076,0.6402870986698928,0.3597129013301072,424543119.95676076,1513122460.946128,Positive Gamma
2026-08-11,上证50ETF华夏,9月,3.039,350205284.7865539,207638483.3365316,1.6866106858378276,0.6277838075790475,0.3722161924209525,142566801.45002234,557843768.1230855,Positive Gamma
2026-08-11,中证500ETF南方,12月,7.989,153545215.44886768,78414839.05663341,1.9581142714323878,0.6619467984528614,0.3380532015471386,75130376.39223427,231960054.5055011,Positive Gamma
2026-08-11,中证500ETF南方,3月,7.989,35642917.363808885,15931466.898791939,2.23726525562512,0.6910972932284788,0.3089027067715212,19711450.46501694,51574384.262600824,Positive Gamma
2026-08-11,中证500ETF南方,8月,7.989,1598462454.7600465,1137956244.3690734,1.4046783104971627,0.5841439598657785,0.41585604013422145,460506210.3909737,2736418699.12912,Positive Gamma
2026-08-11,中证500ETF南方,9月,7.989,525459509.0161882,382146768.1184035,1.3750201567932168,0.5789509418942309,0.42104905810576915,143312740.89778465,907606277.1345917,Positive Gamma
2026-08-11,中证500ETF嘉实,12月,3.237,25406242.541476294,13808716.313938651,1.8398699751569947,0.6478712022916762,0.3521287977083238,11597526.227537643,39214958.85541495,Positive Gamma
2026-08-11,中证500ETF嘉实,3月,3.237,7265189.67612867,3432692.172709801,2.1164699048424893,0.679124127447481,0.32087587255251915,3832497.5034188703,10697881.848838469,Positive Gamma
2026-08-11,中证500ETF嘉实,8月,3.237,152331945.9548024,61088896.31016745,2.4936110349966945,0.7137632123374186,0.28623678766258137,91243049.64463493,213420842.26496986,Positive Gamma
2026-08-11,中证500ETF嘉实,9月,3.237,73295082.81940806,38393472.29188537,1.9090506391863729,0.6562452414786123,0.34375475852138765,34901610.527522705,111688555.11129344,Positive Gamma
2026-08-11,创业板ETF易方达,12月,3.565,46722056.589986004,26104801.40165275,1.7897878582224316,0.6415498056410749,0.3584501943589251,20617255.18833325,72826857.99163875,Positive Gamma
2026-08-11,创业板ETF易方达,3月,3.565,4668558.03516825,3305955.50715475,1.4121660213104972,0.5854348369202574,0.4145651630797426,1362602.528013499,7974513.542323,Positive Gamma
2026-08-11,创业板ETF易方达,8月,3.565,702933296.288758,530097293.35017276,1.3260458129228985,0.5700858536645051,0.4299141463354948,172836002.93858522,1233030589.6389308,Positive Gamma
2026-08-11,创业板ETF易方达,9月,3.565,197459242.44948646,187422434.48529157,1.0535517959296519,0.5130388227937072,0.4869611772062927,10036807.964194998,384881676.9347781,Positive Gamma
2026-08-11,沪深300ETF华泰柏瑞,12月,4.728,126327802.08476737,46923572.61778751,2.6922034073100347,0.7291590170736145,0.2708409829263857,79404229.46697983,173251374.70255485,Positive Gamma
2026-08-11,沪深300ETF华泰柏瑞,3月,4.728,18587315.11847616,7412281.103934718,2.5076376432363463,0.7149078377784363,0.28509216222156375,11175034.014541438,25999596.222410876,Positive Gamma
2026-08-11,沪深300ETF华泰柏瑞,8月,4.728,1147832991.6492152,694429268.088528,1.6529156307145825,0.6230562372876357,0.37694376271236435,453403723.56068724,1842262259.7377431,Positive Gamma
2026-08-11,沪深300ETF华泰柏瑞,9月,4.728,388188036.05447227,248188808.95621055,1.564083560765879,0.6099971095710683,0.39000289042893166,139999227.0982617,636376845.0106828,Positive Gamma
2026-08-11,沪深300ETF嘉实,12月,4.935,26772648.25094999,10175169.14597925,2.6311747615054917,0.7246070305948595,0.2753929694051404,16597479.104970746,36947817.39692924,Positive Gamma
2026-08-11,沪深300ETF嘉实,3月,4.935,4200649.119119249,1963068.8965334997,2.1398378460058116,0.6815122152654792,0.31848778473452066,2237580.22258575,6163718.01565275,Positive Gamma
2026-08-11,沪深300ETF嘉实,8月,4.935,179577260.62685326,75533454.23322824,2.3774533079390756,0.7039189268288656,0.29608107317113463,104043806.39362499,255110714.86008143,Positive Gamma
2026-08-11,沪深300ETF嘉实,9月,4.935,84467996.99536271,45278564.611392,1.8655184350546026,0.6510230093909881,0.3489769906090116,39189432.383970745,129746561.60675475,Positive Gamma
2026-08-11,深证100ETF易方达,12月,3.692,4030489.0483208005,1803163.6150424,2.23523201926744,0.6909031580905186,0.30909684190948133,2227325.4332784,5833652.663363201,Positive Gamma
2026-08-11,深证100ETF易方达,3月,3.692,399171.40110432,242722.06907520004,1.6445616281420579,0.6218654958317035,0.37813450416829647,156449.33202912,641893.4701795201,Positive Gamma
2026-08-11,深证100ETF易方达,8月,3.692,36794587.91920081,16501675.669916322,2.2297485816110085,0.6903783762941706,0.30962162370582946,20292912.249284483,53296263.589117125,Positive Gamma
2026-08-11,深证100ETF易方达,9月,3.692,7887580.5572408,6844214.250879201,1.1524450094804628,0.5354120567096994,0.46458794329030073,1043366.3063615997,14731794.80812,Positive Gamma
2026-08-11,科创50ETF华夏,12月,1.806,32963931.25003692,25414896.580998126,1.297031886200275,0.564655586190321,0.435344413809679,7549034.669038799,58378827.83103505,Positive Gamma
2026-08-11,科创50ETF华夏,3月,1.806,3903134.1444673203,2418906.6236059205,1.6135943844946057,0.6173851589471596,0.3826148410528405,1484227.5208614003,6322040.76807324,Positive Gamma
2026-08-11,科创50ETF华夏,8月,1.806,337447078.6304042,285078794.8922071,1.1836975765173918,0.5420611302803104,0.4579388697196898,52368283.73819699,622525873.5226111,Positive Gamma
2026-08-11,科创50ETF华夏,9月,1.806,123401151.66287915,97804031.13159338,1.2617184612446635,0.557858320062665,0.4421416799373351,25597120.531285804,221205182.79447252,Positive Gamma
2026-08-11,科创50ETF易方达,12月,1.751,6960439.210721219,5623267.5058723,1.2377926540845743,0.5531310739738418,0.44686892602615824,1337171.7048489188,12583706.716593519,Positive Gamma
2026-08-11,科创50ETF易方达,3月,1.751,984527.3829512398,771558.3851497499,1.2760244744928217,0.5606374135221744,0.43936258647782567,212968.99780148998,1756085.7681009895,Positive Gamma
2026-08-11,科创50ETF易方达,8月,1.751,59209722.63161014,48874977.40971285,1.211452685394868,0.5478085483789384,0.45219145162106145,10334745.221897284,108084700.041323,Positive Gamma
2026-08-11,科创50ETF易方达,9月,1.751,25600989.481141225,17599746.00987363,1.4546226670986513,0.5926054079904698,0.4073945920095302,8001243.4712676,43200735.49101485,Positive Gamma
