trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-08-26,ETF,上证50ETF华夏,,,12月,3.013,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.0,57357588.877666354,169748789.1397877,-0.004314636574842323,-0.10388317291735805,-0.004314636574842323,below_spot,call_wall_closer
2026-08-26,ETF,上证50ETF华夏,,,3月,3.013,Positive Gamma,3.1,2.8,3.1,2.8,3.1,3.1,3.1,5791958.609295639,18651126.89751404,0.028874875539329548,-0.07069366080318618,0.028874875539329548,above_spot,call_wall_closer
2026-08-26,ETF,上证50ETF华夏,,,8月,3.013,Negative Gamma,3.1,3.0,3.1,2.95,3.1,3.0,,-70289781.41263059,343035740.9953466,0.028874875539329548,-0.004314636574842323,0.028874875539329548,above_spot,put_wall_closer
2026-08-26,ETF,上证50ETF华夏,,,9月,3.013,Positive Gamma,3.0,3.0,3.1,2.9,3.0,3.0,3.1,175570891.99081123,1481770716.4926195,-0.004314636574842323,-0.004314636574842323,-0.004314636574842323,below_spot,balanced_or_unknown
2026-08-26,ETF,中证500ETF南方,,,12月,7.789,Positive Gamma,8.0,7.25,9.823,6.25,8.0,8.0,8.25,86817073.98385052,298367023.674691,0.027089485171395644,-0.06920015406342273,0.027089485171395644,above_spot,call_wall_closer
2026-08-26,ETF,中证500ETF南方,,,3月,7.789,Positive Gamma,8.0,7.75,6.75,6.25,7.75,7.75,6.75,28213025.704458855,74574016.59480368,0.027089485171395644,-0.005007061240210553,-0.005007061240210553,below_spot,put_wall_closer
2026-08-26,ETF,中证500ETF南方,,,8月,7.789,Negative Gamma,7.859,7.75,8.5,7.5,8.0,7.75,7.613,-134704038.9489259,528478200.98945045,0.008987032995249722,-0.005007061240210553,0.027089485171395644,above_spot,put_wall_closer
2026-08-26,ETF,中证500ETF南方,,,9月,7.789,Positive Gamma,8.0,7.75,8.0,6.631,7.75,7.75,8.25,188399178.18084666,2008107028.3109553,0.027089485171395644,-0.005007061240210553,-0.005007061240210553,below_spot,put_wall_closer
2026-08-26,ETF,中证500ETF嘉实,,,12月,3.162,Positive Gamma,3.1,2.85,4.1,2.85,3.2,3.1,3.1,15065905.36237416,45415792.18623384,-0.019607843137254832,-0.09867172675521818,0.012017710309930596,above_spot,call_wall_closer
2026-08-26,ETF,中证500ETF嘉实,,,3月,3.162,Positive Gamma,3.1,2.85,3.1,2.85,3.1,3.1,3.1,4373258.72089392,14010591.70799856,-0.019607843137254832,-0.09867172675521818,-0.019607843137254832,below_spot,call_wall_closer
2026-08-26,ETF,中证500ETF嘉实,,,8月,3.162,Positive Gamma,3.2,3.2,3.4,3.1,3.2,3.2,3.1,6106921.136306283,89784808.11866124,0.012017710309930596,0.012017710309930596,0.012017710309930596,above_spot,balanced_or_unknown
2026-08-26,ETF,中证500ETF嘉实,,,9月,3.162,Positive Gamma,3.3,3.2,4.1,2.8,3.2,3.3,3.3,42619177.55801232,161610921.53797176,0.0436432637571158,0.012017710309930596,0.012017710309930596,above_spot,put_wall_closer
2026-08-26,ETF,创业板ETF易方达,,,12月,3.432,Positive Gamma,4.0,2.95,4.8,2.95,3.5,3.5,4.2,20903176.42560576,107184143.99968702,0.16550116550116556,-0.14044289044289038,0.019813519813519864,above_spot,put_wall_closer
2026-08-26,ETF,创业板ETF易方达,,,3月,3.432,Positive Gamma,4.0,2.95,4.0,2.95,3.6,4.0,4.0,2004584.5838303997,12198697.90641216,0.16550116550116556,-0.14044289044289038,0.04895104895104896,above_spot,put_wall_closer
2026-08-26,ETF,创业板ETF易方达,,,8月,3.432,Negative Gamma,3.4,3.4,4.8,3.1,3.4,3.4,,-64623942.72240191,343313688.60359997,-0.009324009324009341,-0.009324009324009341,-0.009324009324009341,below_spot,balanced_or_unknown
2026-08-26,ETF,创业板ETF易方达,,,9月,3.432,Positive Gamma,3.5,3.4,3.5,2.85,3.5,3.5,3.9,49016117.153203145,879670654.6769855,0.019813519813519864,-0.009324009324009341,0.019813519813519864,above_spot,put_wall_closer
2026-08-26,ETF,沪深300ETF华泰柏瑞,,,12月,4.652,Positive Gamma,5.0,4.3,5.0,4.3,4.8,5.0,4.8,83095142.95318931,227870966.08225077,0.07480653482373167,-0.07566638005159076,0.03181427343078247,above_spot,call_wall_closer
2026-08-26,ETF,沪深300ETF华泰柏瑞,,,3月,4.652,Positive Gamma,4.7,4.2,4.7,4.2,4.7,4.7,5.0,3956166.074387841,29435369.643327042,0.010318142734307756,-0.09716251074806537,0.010318142734307756,above_spot,call_wall_closer
2026-08-26,ETF,沪深300ETF华泰柏瑞,,,8月,4.652,Positive Gamma,4.7,4.6,4.8,4.5,4.7,4.7,4.7,58910717.33089538,259715177.36350533,0.010318142734307756,-0.011177987962166958,0.010318142734307756,above_spot,call_wall_closer
2026-08-26,ETF,沪深300ETF华泰柏瑞,,,9月,4.652,Positive Gamma,4.7,4.6,4.8,4.6,4.7,4.7,4.8,144850373.70258695,1507624573.4621873,0.010318142734307756,-0.011177987962166958,0.010318142734307756,above_spot,call_wall_closer
2026-08-26,ETF,沪深300ETF嘉实,,,12月,4.858,Positive Gamma,5.25,4.5,6.25,4.5,5.0,5.25,4.8,16242537.459086118,39475691.532695875,0.08069164265129691,-0.0736928777274598,0.02923013585837797,above_spot,put_wall_closer
2026-08-26,ETF,沪深300ETF嘉实,,,3月,4.858,Positive Gamma,4.9,4.4,6.0,4.4,4.9,4.9,4.9,4635943.763656519,11479921.93917436,0.008645533141210526,-0.09427748044462725,0.008645533141210526,above_spot,call_wall_closer
2026-08-26,ETF,沪深300ETF嘉实,,,8月,4.858,Positive Gamma,4.9,4.9,5.25,4.8,4.9,4.9,4.6,21476477.046277955,102830999.67533708,0.008645533141210526,0.008645533141210526,0.008645533141210526,above_spot,balanced_or_unknown
2026-08-26,ETF,沪深300ETF嘉实,,,9月,4.858,Positive Gamma,4.9,4.7,6.25,4.2,5.0,4.9,4.9,88062784.04946706,225652101.25197625,0.008645533141210526,-0.032523672293124584,0.02923013585837797,above_spot,call_wall_closer
2026-08-26,ETF,深证100ETF易方达,,,12月,3.603,Positive Gamma,3.7,3.4,4.6,3.4,3.7,3.7,3.7,2726592.50594718,6707834.41448034,0.02692200943658052,-0.05634193727449355,0.02692200943658052,above_spot,call_wall_closer
2026-08-26,ETF,深证100ETF易方达,,,3月,3.603,Positive Gamma,4.2,3.3,4.2,3.3,3.6,4.2,4.2,199649.87671896,1049768.71633656,0.16569525395503737,-0.08409658617818494,-0.0008326394671107629,below_spot,put_wall_closer
2026-08-26,ETF,深证100ETF易方达,,,8月,3.603,Negative Gamma,3.6,3.6,4.6,3.2,3.6,3.6,,-44502359.093748994,68935744.32247756,-0.0008326394671107629,-0.0008326394671107629,-0.0008326394671107629,below_spot,balanced_or_unknown
2026-08-26,ETF,深证100ETF易方达,,,9月,3.603,Positive Gamma,3.7,3.4,3.7,3.0,3.6,3.6,3.8,5718775.750425362,36248113.744223766,0.02692200943658052,-0.05634193727449355,-0.0008326394671107629,below_spot,call_wall_closer
2026-08-26,ETF,科创50ETF华夏,,,12月,1.721,Positive Gamma,2.0,1.3,2.55,1.3,1.8,1.3,2.2,9860260.844996242,80536615.21476398,0.16211504938988952,-0.24462521789657177,0.04590354445090061,above_spot,call_wall_closer
2026-08-26,ETF,科创50ETF华夏,,,3月,1.721,Positive Gamma,2.15,1.45,2.15,1.45,1.75,2.15,2.05,2713871.465665781,11933680.69531572,0.24927367809413115,-0.15746658919233014,0.01685066821615333,above_spot,put_wall_closer
2026-08-26,ETF,科创50ETF华夏,,,8月,1.721,Negative Gamma,1.75,1.7,2.55,1.6,1.7,1.7,,-8459854.349516809,213637873.32688165,0.01685066821615333,-0.012202208018593952,-0.012202208018593952,below_spot,put_wall_closer
2026-08-26,ETF,科创50ETF华夏,,,9月,1.721,Positive Gamma,1.75,1.7,1.85,1.1,1.7,1.7,1.95,26130983.05803956,495490390.18606967,0.01685066821615333,-0.012202208018593952,-0.012202208018593952,below_spot,put_wall_closer
2026-08-26,ETF,科创50ETF易方达,,,12月,1.671,Positive Gamma,2.0,1.25,2.45,1.25,1.6,2.15,2.05,2367275.65762572,16099059.470705101,0.1968880909634949,-0.2519449431478157,-0.04248952722920407,below_spot,call_wall_closer
2026-08-26,ETF,科创50ETF易方达,,,3月,1.671,Positive Gamma,1.9,1.5,2.1,1.5,1.75,2.1,1.9,557664.1666496102,2880749.538985231,0.13704368641532017,-0.10233393177737882,0.047277079593057936,above_spot,put_wall_closer
