trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-14,ETF,上证50ETF华夏,12月,3.021,Positive Gamma,3.0,3.0,2.7,-0.006951340615690138,0.6437960600481681,low_expiry_influence,0.108,-0.059000000000000025,front_iv_inversion,new_wall,0.2884942026648184,0.2056558409098304,0.33063532636979837,0.06223171392661778,0.0074181897608364255,0.004941926437091058,mixed_or_unclear_structure,1.0
2026-08-14,ETF,上证50ETF华夏,3月,3.021,Positive Gamma,3.1,3.1,2.8,0.02615028136378683,0.6437960600481681,low_expiry_influence,0.1266,-0.0676,put_skew_elevated,new_wall,0.30502992542108565,0.13345545487530192,0.22607228348791425,0.0750950860298724,0.003677397291181468,0.002147098587269741,mixed_or_unclear_structure,1.0
2026-08-14,ETF,上证50ETF华夏,8月,3.021,Positive Gamma,3.0,3.1,3.0,-0.006951340615690138,0.6437960600481681,near_month_pressure,0.034100000000000005,-0.013600000000000029,put_skew_elevated,new_wall,0.09364843276593421,0.17733895434152278,0.259535567035586,0.047017025345370354,0.09412429708930821,0.002010462647137765,mixed_or_unclear_structure,1.0
2026-08-14,ETF,上证50ETF华夏,9月,3.021,Positive Gamma,3.1,3.1,2.95,0.02615028136378683,0.6437960600481681,normal_expiry_structure,0.06650000000000002,-0.04810000000000003,front_iv_inversion,new_wall,0.3133792252102427,0.024352222800585164,0.13729083622259047,0.05256397949844447,0.02650570256216956,-0.0005413710102341137,mixed_or_unclear_structure,1.0
2026-08-14,ETF,中证500ETF南方,12月,7.998,Positive Gamma,8.0,8.25,7.25,0.0002500625156289793,0.7025069050343025,low_expiry_influence,0.17949999999999997,-0.13509999999999997,front_iv_inversion,new_wall,0.43778742773985707,0.14338390486118516,0.31784125503987937,0.03340256380042784,0.007491173462502674,-0.000516161987049615,mixed_or_unclear_structure,1.0
2026-08-14,ETF,中证500ETF南方,3月,7.998,Positive Gamma,8.0,8.0,8.5,0.0002500625156289793,0.7025069050343025,low_expiry_influence,0.2229,-0.1702,put_skew_elevated,new_wall,0.4926950651941101,0.3904934564259751,0.40519888873659243,0.03168608062405476,0.003486780677473788,0.006417896837954078,mixed_or_unclear_structure,1.0
2026-08-14,ETF,中证500ETF南方,8月,7.998,Positive Gamma,8.0,8.0,7.75,0.0002500625156289793,0.7025069050343025,front_month_concentrated,0.0814,-0.06249999999999997,put_skew_elevated,new_wall,0.27467258097254565,0.18885333705158194,0.17273984012456922,0.024831277373179375,0.07011540446285823,0.0008015447362513715,mixed_or_unclear_structure,1.0
2026-08-14,ETF,中证500ETF南方,9月,7.998,Positive Gamma,8.0,8.0,8.0,0.0002500625156289793,0.7025069050343025,normal_expiry_structure,0.12350000000000003,-0.09680000000000005,front_iv_inversion,new_wall,0.3942425636307883,0.0447338744839414,0.13368389699533134,0.03717264002658948,0.025517668168898493,-0.0005603601278543339,mixed_or_unclear_structure,1.0
2026-08-14,ETF,中证500ETF嘉实,12月,3.248,Positive Gamma,3.2,3.2,2.9,-0.014778325123152691,0.5784018358923354,normal_expiry_structure,0.1938,-0.1308,front_iv_inversion,new_wall,0.4057274937712004,0.3127990329861179,0.2990597678848458,0.03764213814655758,0.007707335581278995,0.004764097712273847,mixed_or_unclear_structure,1.0
2026-08-14,ETF,中证500ETF嘉实,3月,3.248,Positive Gamma,3.3,3.3,3.1,0.016009852216748666,0.5784018358923354,low_expiry_influence,0.24930000000000002,-0.16799999999999998,put_skew_elevated,new_wall,0.39445879314393045,0.3232163755770146,0.319321395999366,0.054305204796983655,0.003918067020318485,0.007339776016991586,mixed_or_unclear_structure,1.0
2026-08-14,ETF,中证500ETF嘉实,8月,3.248,Positive Gamma,3.2,3.3,3.2,-0.014778325123152691,0.5784018358923354,near_month_pressure,0.11350000000000002,-0.08499999999999999,put_skew_elevated,new_wall,0.3766647999805215,0.26635859241677223,0.35181088217055756,0.023994989108358008,0.08452317068909662,0.0011868102402760147,mixed_or_unclear_structure,1.0
2026-08-14,ETF,中证500ETF嘉实,9月,3.248,Positive Gamma,3.3,3.3,3.3,0.016009852216748666,0.5784018358923354,normal_expiry_structure,0.1416,-0.1069,front_iv_inversion,new_wall,0.37525501565197267,0.1291518344769181,0.3140465396526931,0.03240484946886106,0.02652948864736841,0.0002914198812285823,mixed_or_unclear_structure,1.0
2026-08-14,ETF,创业板ETF易方达,12月,3.645,Positive Gamma,3.5,4.8,3.2,-0.03978052126200271,0.7158361358115474,low_expiry_influence,0.14110000000000003,-0.1053,front_iv_inversion,new_wall,0.31633496057078486,0.1701757203473894,0.32769191968361083,0.035885987313480965,0.007312477049046066,8.796313410516508e-05,mixed_or_unclear_structure,1.0
2026-08-14,ETF,创业板ETF易方达,3月,3.645,Positive Gamma,3.5,4.0,3.0,-0.03978052126200271,0.7158361358115474,low_expiry_influence,0.161,-0.1367,put_skew_elevated,new_wall,0.39953711673702624,0.3265278386534715,0.25558458218922825,0.03461169262168681,0.00342669389863127,0.004703472058508137,mixed_or_unclear_structure,1.0
2026-08-14,ETF,创业板ETF易方达,8月,3.645,Positive Gamma,3.6,3.7,3.6,-0.012345679012345623,0.7158361358115474,front_month_concentrated,0.05069999999999997,-0.04780000000000001,put_skew_elevated,new_wall,0.15647630032337903,0.14656927299498468,0.16603583426334984,0.021174053234597937,0.07755190876069144,0.00047334244221504623,wall_compression,1.0
2026-08-14,ETF,创业板ETF易方达,9月,3.645,Positive Gamma,3.6,3.9,3.6,-0.012345679012345623,0.7158361358115474,normal_expiry_structure,0.08830000000000005,-0.06970000000000004,front_iv_inversion,new_wall,0.2010246133169999,0.12912848066975557,0.14237525605471688,0.031026799356180926,0.025721635171965084,0.0002925856301240201,mixed_or_unclear_structure,1.0
2026-08-14,ETF,沪深300ETF华泰柏瑞,12月,4.726,Positive Gamma,4.9,5.0,4.4,0.03681760473973772,0.6668755939003719,low_expiry_influence,0.12939999999999996,-0.07289999999999999,front_iv_inversion,new_wall,0.31547237521349475,0.18164916732292763,0.40381584310133417,0.05379414446828693,0.007522574804361222,0.0028579482100290023,mixed_or_unclear_structure,1.0
2026-08-14,ETF,沪深300ETF华泰柏瑞,3月,4.726,Positive Gamma,4.7,4.7,4.7,-0.00550148116800675,0.6668755939003719,low_expiry_influence,0.1701,-0.1079,put_skew_elevated,new_wall,0.4542423534905439,0.39990523042885223,0.5162593508558355,0.06256135582172379,0.003713492227545894,0.017851333329391355,mixed_or_unclear_structure,1.0
2026-08-14,ETF,沪深300ETF华泰柏瑞,8月,4.726,Positive Gamma,4.7,4.8,4.7,-0.00550148116800675,0.6668755939003719,front_month_concentrated,0.056799999999999976,-0.048199999999999965,put_skew_elevated,new_wall,0.3153090200859336,0.12892594590977738,0.25395707917050814,0.03792226681306472,0.08568296965885865,0.0008477283195773148,wall_compression,1.0
