underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
深证100ETF易方达,9月,3.44,0.22,0.21489999999999998,0.23399999999999999,-0.019100000000000006,0.013999999999999985,-0.005100000000000021,0.004449999999999982,0.0001,0.9688,0.24314906382109855,0.22,0.19879999999999998,-0.021200000000000024,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=6，默认使用前月,medium,6.0,True,False,primary_analysis,0.22,0.19879999999999998,-0.021200000000000024,front_iv_inversion
深证100ETF易方达,10月,3.44,0.19879999999999998,0.2096,0.2738,-0.06419999999999998,0.07500000000000001,0.010800000000000032,0.04290000000000002,0.0001,0.42579999999999996,0.11271685631248635,0.22,0.1923,-0.027700000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=6，默认使用前月,medium,6.0,False,False,next_month,0.22,0.19879999999999998,-0.021200000000000024,front_iv_inversion
深证100ETF易方达,12月,3.44,0.1923,0.23190000000000002,0.312,-0.08009999999999998,0.1197,0.039600000000000024,0.07965000000000003,0.0001,0.5518,0.1227389591187798,0.22,0.1769,-0.0431,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=6，默认使用前月,medium,6.0,False,False,other_month,0.22,0.19879999999999998,-0.021200000000000024,front_iv_inversion
深证100ETF易方达,3月,3.44,0.1769,0.21780000000000002,0.3335,-0.1157,0.15660000000000002,0.04090000000000002,0.09875,0.0001,0.42710000000000004,0.11838594849051977,0.22,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=6，默认使用前月,medium,6.0,False,False,far_month,0.22,0.19879999999999998,-0.021200000000000024,front_iv_inversion
科创50ETF华夏,9月,1.696,0.32049999999999995,0.3393,0.3435,-0.004200000000000037,0.023000000000000076,0.01880000000000004,0.020900000000000085,0.0001,1.6665,0.3740121296070762,0.32049999999999995,0.0001,-0.32039999999999996,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=6，默认使用前月,medium,6.0,True,False,primary_analysis,0.32049999999999995,0.0001,-0.32039999999999996,front_iv_inversion
科创50ETF华夏,10月,1.696,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,2.764184017091639e-20,0.32049999999999995,0.3318,0.011300000000000032,normal_iv_surface,9月,9月,,10月,3月,front_month_default,9月 DTE=6，默认使用前月,medium,6.0,False,False,next_month,0.32049999999999995,0.0001,-0.32039999999999996,front_iv_inversion
科创50ETF华夏,12月,1.696,0.3318,0.38079999999999997,0.4644,-0.08360000000000001,0.1326,0.04899999999999999,0.09079999999999999,0.0001,0.7755,0.1681275219326738,0.32049999999999995,0.3289,0.008400000000000074,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=6，默认使用前月,medium,6.0,False,False,other_month,0.32049999999999995,0.0001,-0.32039999999999996,front_iv_inversion
科创50ETF华夏,3月,1.696,0.3289,0.3778,0.4793,-0.10149999999999998,0.15039999999999998,0.0489,0.09964999999999996,0.2052,0.619,0.10555536366470014,0.32049999999999995,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=6，默认使用前月,medium,6.0,False,False,far_month,0.32049999999999995,0.0001,-0.32039999999999996,front_iv_inversion
科创50ETF易方达,9月,1.645,0.3172,0.3478,0.34240000000000004,0.00539999999999996,0.025200000000000056,0.030600000000000016,0.027900000000000036,0.0001,2.0225,0.4096180408973358,0.3172,0.0001,-0.3171,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=6，默认使用前月,medium,6.0,True,False,primary_analysis,0.3172,0.0001,-0.3171,front_iv_inversion
科创50ETF易方达,10月,1.645,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,2.764184017091639e-20,0.3172,0.33520000000000005,0.01800000000000007,normal_iv_surface,9月,9月,,10月,3月,front_month_default,9月 DTE=6，默认使用前月,medium,6.0,False,False,next_month,0.3172,0.0001,-0.3171,front_iv_inversion
科创50ETF易方达,12月,1.645,0.33520000000000005,0.38659999999999994,0.47600000000000003,-0.08940000000000009,0.14079999999999998,0.05139999999999989,0.09609999999999996,0.0001,0.9134,0.18592717864579045,0.3172,0.32789999999999997,0.010699999999999987,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=6，默认使用前月,medium,6.0,False,False,other_month,0.3172,0.0001,-0.3171,front_iv_inversion
科创50ETF易方达,3月,1.645,0.32789999999999997,0.37189999999999995,0.4853,-0.11340000000000006,0.15740000000000004,0.043999999999999984,0.10070000000000001,0.0001,0.6502,0.13597980011129024,0.3172,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=6，默认使用前月,medium,6.0,False,False,far_month,0.3172,0.0001,-0.3171,front_iv_inversion
