underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,3.013,0.0001,0.2261,0.0467,0.1794,0.046599999999999996,0.226,0.1363,0.0001,1.5563999999999998,0.43609903637110864,0.0001,0.1168,0.1167,put_skew_elevated
上证50ETF华夏,9月,3.013,0.1168,0.1324,0.163,-0.030600000000000016,0.046200000000000005,0.015599999999999989,0.030899999999999997,0.0001,0.45899999999999996,0.12324814990508562,0.0001,0.0928,0.09269999999999999,put_skew_elevated
上证50ETF华夏,12月,3.013,0.0928,0.1267,0.2023,-0.0756,0.10950000000000001,0.03390000000000001,0.07170000000000001,0.0001,0.34869999999999995,0.10412737592327326,0.0001,0.0771,0.077,put_skew_elevated
上证50ETF华夏,3月,3.013,0.0771,0.1232,0.2109,-0.0877,0.1338,0.0461,0.08995,0.0001,0.3184,0.10106824309919459,0.0001,,,put_skew_elevated
中证500ETF南方,8月,7.789,0.0001,0.0724,0.0454,0.027000000000000003,0.0453,0.0723,0.058800000000000005,0.0001,2.7565,0.6531126211294513,0.0001,0.2082,0.2081,put_skew_elevated
中证500ETF南方,9月,7.789,0.2082,0.21899999999999997,0.3161,-0.09710000000000002,0.1079,0.010799999999999976,0.05934999999999996,0.0001,0.7986,0.1863007178820403,0.0001,0.154,0.1539,put_skew_elevated
中证500ETF南方,12月,7.789,0.154,0.193,0.3382,-0.1452,0.1842,0.03900000000000001,0.1116,0.0001,0.6781,0.16571741998930153,0.0001,0.1103,0.11019999999999999,put_skew_elevated
中证500ETF南方,3月,7.789,0.1103,0.1655,0.3503,-0.1848,0.24,0.05520000000000001,0.1476,0.0001,0.5112,0.1694450455502859,0.0001,,,put_skew_elevated
中证500ETF嘉实,8月,3.162,0.10529999999999999,0.10529999999999999,0.16570000000000001,-0.06040000000000002,0.06040000000000002,0.0,0.03020000000000002,0.0001,3.1833,0.7719738412867473,0.10529999999999999,0.2144,0.10910000000000002,put_skew_elevated
中证500ETF嘉实,9月,3.162,0.2144,0.2212,0.3184,-0.09720000000000001,0.10400000000000001,0.0068000000000000005,0.05540000000000003,0.0001,0.7653,0.18995338702540748,0.10529999999999999,0.154,0.04870000000000001,put_skew_elevated
中证500ETF嘉实,12月,3.162,0.154,0.1929,0.33880000000000005,-0.14590000000000006,0.18480000000000005,0.03889999999999999,0.11185000000000003,0.0001,0.583,0.1680324181702737,0.10529999999999999,0.1259,0.02060000000000002,put_skew_elevated
中证500ETF嘉实,3月,3.162,0.1259,0.1722,0.3503,-0.1781,0.2244,0.04629999999999998,0.13534999999999997,0.0001,0.47340000000000004,0.16932022733452545,0.10529999999999999,,,put_skew_elevated
创业板ETF易方达,8月,3.432,0.0001,0.1604,0.0864,0.07399999999999998,0.0863,0.1603,0.12329999999999999,0.0001,2.7384,0.8272726753794587,0.0001,0.3153,0.31520000000000004,put_skew_elevated
创业板ETF易方达,9月,3.432,0.3153,0.3297,0.384,-0.054300000000000015,0.06869999999999998,0.014399999999999968,0.041549999999999976,0.0001,0.7922,0.15947688433900944,0.0001,0.26530000000000004,0.26520000000000005,put_skew_elevated
创业板ETF易方达,12月,3.432,0.26530000000000004,0.2868,0.38770000000000004,-0.10090000000000005,0.12240000000000001,0.021499999999999964,0.07195000000000001,0.19140000000000001,0.584,0.09967001696624357,0.0001,0.2437,0.2436,put_skew_elevated
创业板ETF易方达,3月,3.432,0.2437,0.2688,0.39490000000000003,-0.12610000000000005,0.15120000000000003,0.025099999999999983,0.08814999999999998,0.1222,0.44409999999999994,0.09382712629953892,0.0001,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.652,0.0874,0.0874,0.0966,-0.0092,0.0092,0.0,0.004599999999999993,0.0001,1.5491,0.4387906149336448,0.0874,0.145,0.057599999999999985,normal_iv_surface
沪深300ETF华泰柏瑞,9月,4.652,0.145,0.1496,0.2086,-0.059,0.06360000000000002,0.004600000000000021,0.03410000000000002,0.0001,0.636,0.15313853708400735,0.0874,0.1164,0.028999999999999998,put_skew_elevated
沪深300ETF华泰柏瑞,12月,4.652,0.1164,0.1416,0.23600000000000002,-0.09440000000000001,0.11960000000000001,0.0252,0.07240000000000002,0.0001,0.4593,0.12165568189962005,0.0874,0.0001,-0.0873,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.652,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0874,,,normal_iv_surface
沪深300ETF嘉实,8月,4.858,0.0745,0.0745,0.1017,-0.027200000000000002,0.027200000000000002,0.0,0.013600000000000001,0.0001,2.0874,0.59551937797783,0.0745,0.14550000000000002,0.07100000000000002,normal_iv_surface
沪深300ETF嘉实,9月,4.858,0.14550000000000002,0.1494,0.21050000000000002,-0.061100000000000015,0.065,0.003899999999999987,0.03444999999999998,0.0001,0.608,0.15732326386091747,0.0745,0.1148,0.0403,put_skew_elevated
沪深300ETF嘉实,12月,4.858,0.1148,0.14400000000000002,0.2369,-0.09289999999999998,0.1221,0.029200000000000018,0.07565000000000001,0.0001,0.4861,0.12930072351479427,0.0745,0.0909,0.016399999999999998,put_skew_elevated
沪深300ETF嘉实,3月,4.858,0.0909,0.1234,0.24760000000000001,-0.12420000000000002,0.1567,0.0325,0.0946,0.0001,0.41119999999999995,0.1269827012965602,0.0745,,,put_skew_elevated
深证100ETF易方达,8月,3.603,0.0001,0.2082,0.0516,0.1566,0.0515,0.2081,0.1298,0.0001,2.783,0.8240891942934392,0.0001,0.1948,0.1947,put_skew_elevated
深证100ETF易方达,9月,3.603,0.1948,0.217,0.3195,-0.10250000000000001,0.1247,0.022199999999999998,0.07344999999999999,0.0001,0.7045999999999999,0.18052629437010492,0.0001,0.1858,0.1857,put_skew_elevated
深证100ETF易方达,12月,3.603,0.1858,0.207,0.3447,-0.13770000000000002,0.1589,0.021199999999999997,0.09004999999999999,0.0001,0.5526,0.15092861576404792,0.0001,0.1456,0.14550000000000002,put_skew_elevated
