market_type,underlying,commodity,exchange,contract_month,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,volume_wall,amount_wall
ETF,上证50ETF华夏,,,12月,3.004,3.0,2.8,3.0,2.8,3.0,3.0,3.1,3.0,14462601.570545122,59649499.17509584,37056050.37282048,22593448.802275356,1.6401236790856213,0.621229865887821,0.3787701341121789,79842.0,8491.0,,Positive Gamma,,
ETF,上证50ETF华夏,,,7月,3.004,3.0,3.0,3.1,3.0,3.0,3.1,3.0,3.0,365675524.03266865,1458142209.4992232,911908866.7659461,546233342.7332773,1.6694492910353629,0.6253908986553015,0.37460910134469866,785280.0,762142.0,,Positive Gamma,,
ETF,上证50ETF华夏,,,8月,3.004,3.1,3.0,3.1,3.0,3.1,3.1,3.1,3.1,109152637.14486144,546344518.6103976,327748577.87762946,218595940.73276797,1.4993351513251558,0.5998935959149788,0.4001064040850209,407266.0,276222.0,,Positive Gamma,,
ETF,上证50ETF华夏,,,9月,3.004,3.1,2.65,3.6,2.65,3.1,3.6,3.2,3.1,72595255.97172463,333685317.4667848,203140286.7192547,130545030.74753006,1.5560935989369182,0.6087780195467408,0.3912219804532592,424167.0,546871.0,,Positive Gamma,,
ETF,中证500ETF南方,,,12月,7.956,8.35,7.613,9.823,7.122,8.35,8.35,8.35,8.35,21958790.78637504,107840388.4671485,64899589.626761764,42940798.840386726,1.511373597589487,0.6018115341501405,0.39818846584985934,78118.0,13597.0,,Positive Gamma,,
ETF,中证500ETF南方,,,7月,7.956,8.35,7.859,8.841,7.859,8.104,7.859,8.75,8.35,43167520.65351014,2062461003.834835,1052814262.2441725,1009646741.5906622,1.0427550735076918,0.5104650513569097,0.4895349486430902,680799.0,1454789.0,,Positive Gamma,,
ETF,中证500ETF南方,,,8月,7.956,8.104,8.104,8.104,8.104,8.104,8.104,8.25,8.104,177002693.40757537,774481466.7679939,475742080.08778477,298739386.6802093,1.5924986838011121,0.6142717424512619,0.3857282575487382,360450.0,403351.0,,Positive Gamma,,
ETF,中证500ETF南方,,,9月,7.956,8.841,6.631,9.578,6.385,6.631,6.631,,8.104,-110303016.18852676,535466702.015332,212581842.9134026,322884859.1019293,0.6583828164153528,0.39700291747985433,0.6029970825201455,405693.0,463311.0,,Negative Gamma,,
ETF,中证500ETF嘉实,,,12月,3.218,3.2,3.2,4.0,3.2,3.2,3.5,,3.2,6544836.24889124,17578310.102140278,12061573.175515758,5516736.92662452,2.18636004144134,0.6861622707433737,0.31383772925662634,29501.0,4536.0,,Positive Gamma,,
ETF,中证500ETF嘉实,,,7月,3.218,3.3,3.2,3.5,3.3,3.3,3.4,3.4,3.3,18027681.024363957,239076333.05658197,128552007.04047298,110524326.01610902,1.1631105266521726,0.5377027721520586,0.46229722784794147,218812.0,230660.0,,Positive Gamma,,
