trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-24,ETF,上证50ETF华夏,12月,2.979,Positive Gamma,3.0,3.0,2.7,0.007049345417925457,0.4857262371574252,low_expiry_influence,0.09899999999999999,-0.07020000000000001,front_iv_inversion,new_wall,0.3511391551466693,0.1183994519792497,0.31422063683015433,0.05796382511354123,0.007964246570394235,0.0008319633969950769,mixed_or_unclear_structure,1.0
2026-08-24,ETF,上证50ETF华夏,3月,2.979,Positive Gamma,3.1,3.1,2.8,0.04061765693185637,0.4857262371574252,low_expiry_influence,0.1269,-0.0842,put_skew_elevated,new_wall,0.3866218039799904,0.09215521267816983,0.2521226271698171,0.06999116270359672,0.003769562644653235,-0.0005859457986647612,mixed_or_unclear_structure,1.0
2026-08-24,ETF,上证50ETF华夏,8月,2.979,Positive Gamma,3.0,3.0,3.0,0.007049345417925457,0.4857262371574252,near_month_pressure,0.0237,-0.0237,front_iv_inversion,new_wall,0.15182845448883353,-0.03594742378021707,0.20965238627786037,0.02343232034808792,0.40649269069435845,-0.00044200536407205336,mixed_or_unclear_structure,1.0
2026-08-24,ETF,上证50ETF华夏,9月,2.979,Positive Gamma,3.0,3.0,2.9,0.007049345417925457,0.4857262371574252,roll_migration_candidate,0.057200000000000015,-0.04189999999999999,front_iv_inversion,new_wall,0.28101523045891574,-0.04894232806227004,0.09315859281949025,0.050741349020447954,0.029995212722341163,-0.0016360602609785547,mixed_or_unclear_structure,1.0
2026-08-24,ETF,中证500ETF南方,12月,7.74,Positive Gamma,8.0,8.0,7.25,0.03359173126614978,0.5318675227590471,low_expiry_influence,0.1951,-0.1601,front_iv_inversion,new_wall,0.4623640365480127,-0.030655260023415978,0.26098034476742404,0.03144421855934104,0.007444633122442479,-0.004194286669009205,mixed_or_unclear_structure,1.0
2026-08-24,ETF,中证500ETF南方,3月,7.74,Positive Gamma,8.0,8.0,6.5,0.03359173126614978,0.5318675227590471,low_expiry_influence,0.24259999999999998,-0.1909,put_skew_elevated,new_wall,0.5215185157502511,0.26962397740800537,0.39927648785595987,0.02947963462457429,0.0036501294350398767,0.0012706234198166441,mixed_or_unclear_structure,1.0
2026-08-24,ETF,中证500ETF南方,8月,7.74,Positive Gamma,7.75,7.75,7.75,0.0012919896640826156,0.5318675227590471,near_month_pressure,0.07469999999999999,-0.07089999999999999,put_skew_elevated,new_wall,0.254888204784542,-0.17758631254103077,0.06016982288372737,0.010538697011595627,0.3512716888899049,-0.00041430862513247086,mixed_or_unclear_structure,1.0
2026-08-24,ETF,中证500ETF南方,9月,7.74,Positive Gamma,8.0,8.0,7.5,0.03359173126614978,0.5318675227590471,normal_expiry_structure,0.13379999999999997,-0.12679999999999994,front_iv_inversion,new_wall,0.4509129955008942,-0.1821368152673496,0.08484443369365705,0.03251525167069921,0.030683839327792565,-0.0027083024935466624,mixed_or_unclear_structure,1.0
2026-08-24,ETF,中证500ETF嘉实,12月,3.142,Positive Gamma,3.0,3.1,3.0,-0.0451941438574156,0.542049145505937,normal_expiry_structure,0.21359999999999998,-0.16049999999999998,front_iv_inversion,new_wall,0.47285851071665314,0.1722340530659063,0.3638793515820922,0.036167268558622935,0.007464391382090662,0.0003063955589050275,mixed_or_unclear_structure,1.0
2026-08-24,ETF,中证500ETF嘉实,3月,3.142,Positive Gamma,3.1,3.1,2.85,-0.013367281985996127,0.542049145505937,low_expiry_influence,0.26830000000000004,-0.20350000000000001,put_skew_elevated,new_wall,0.572384721583065,0.13810307686879142,0.3201356822357954,0.0376900860840889,0.0037175361843566593,-0.0020579106142509292,mixed_or_unclear_structure,1.0
2026-08-24,ETF,中证500ETF嘉实,8月,3.142,Positive Gamma,3.1,3.2,3.1,-0.013367281985996127,0.542049145505937,near_month_pressure,0.058199999999999974,-0.050799999999999984,put_skew_elevated,new_wall,0.19647192797748214,-0.09928827134874309,0.11640054051333207,0.0081467095584592,0.47632968614487653,-0.00015605142447026326,mixed_or_unclear_structure,1.0
2026-08-24,ETF,中证500ETF嘉实,9月,3.142,Positive Gamma,3.2,3.3,3.2,0.01845957988542346,0.542049145505937,normal_expiry_structure,0.14389999999999997,-0.1265,front_iv_inversion,new_wall,0.45577316029095705,-0.02639315415898131,0.259262855606376,0.03315497470278239,0.03528928456752838,-0.0014223289276718788,mixed_or_unclear_structure,1.0
2026-08-24,ETF,创业板ETF易方达,12月,3.457,Positive Gamma,3.5,4.8,2.95,0.012438530517790092,0.5853237523251588,low_expiry_influence,0.1296,-0.10709999999999997,front_iv_inversion,new_wall,0.31159466179138917,-0.01678868892078586,0.23898167538192713,0.03421307632344184,0.007669697551005844,-0.003675465183813586,mixed_or_unclear_structure,1.0
2026-08-24,ETF,创业板ETF易方达,3月,3.457,Positive Gamma,3.6,4.0,2.95,0.041365345675441256,0.5853237523251588,low_expiry_influence,0.15869999999999998,-0.1285,put_skew_elevated,new_wall,0.32864450127877237,0.14477017597983338,0.2124382714060146,0.03548051634288833,0.0034987494888920534,-0.0016643790002866625,mixed_or_unclear_structure,1.0
2026-08-24,ETF,创业板ETF易方达,8月,3.457,Negative Gamma,3.5,3.5,3.5,0.012438530517790092,0.5853237523251588,near_month_pressure,0.06649999999999995,-0.06649999999999995,front_iv_inversion,new_wall,0.1784099988918632,-0.32486016438891363,-0.0008015673491015275,0.00730102192879971,0.408314523094348,-0.00047493983584315105,negative_gamma_downside_breakdown,1.0
2026-08-24,ETF,创业板ETF易方达,9月,3.457,Positive Gamma,3.5,3.6,3.5,0.012438530517790092,0.5853237523251588,normal_expiry_structure,0.08979999999999994,-0.08339999999999997,front_iv_inversion,new_wall,0.22164435174594627,-0.12706421561017459,0.032470339396005306,0.025742354249148718,0.0315808493487229,-0.0019325477149653143,mixed_or_unclear_structure,1.0
2026-08-24,ETF,沪深300ETF华泰柏瑞,12月,4.627,Positive Gamma,4.6,5.0,4.3,-0.005835314458612517,0.44216908080084505,low_expiry_influence,0.13680000000000003,-0.09490000000000001,front_iv_inversion,new_wall,0.3998479224662337,0.033257978976266464,0.36461844133710297,0.04756268989366774,0.007822655709492242,-0.002469372210234041,mixed_or_unclear_structure,1.0
2026-08-24,ETF,沪深300ETF华泰柏瑞,3月,4.627,Positive Gamma,4.7,4.7,4.2,0.015776961314026394,0.44216908080084505,low_expiry_influence,0.1784,-0.11200000000000002,put_skew_elevated,new_wall,0.43130696489338055,0.20274030116610328,0.41770390173618804,0.058653098552171136,0.003688696297657805,0.004276192225699664,mixed_or_unclear_structure,1.0
2026-08-24,ETF,沪深300ETF华泰柏瑞,8月,4.627,Positive Gamma,4.7,4.7,4.6,0.015776961314026394,0.44216908080084505,normal_expiry_structure,0.0383,-0.031700000000000034,put_skew_elevated,new_wall,0.17894725630538533,-0.20809786369575936,0.12431286666785112,0.018754618901928168,0.4423277148444652,-0.0002599901770695662,mixed_or_unclear_structure,1.0
2026-08-24,ETF,沪深300ETF华泰柏瑞,9月,4.627,Positive Gamma,4.7,4.7,4.6,0.015776961314026394,0.44216908080084505,roll_migration_candidate,0.09289999999999998,-0.08359999999999998,front_iv_inversion,new_wall,0.453934304153566,-0.1762240085102943,0.09955431051536359,0.03990441284236117,0.03182113538212696,-0.003120900956762633,mixed_or_unclear_structure,1.0
2026-08-24,ETF,沪深300ETF嘉实,12月,4.83,Positive Gamma,5.0,5.25,4.4,0.035196687370600444,0.5510444288756738,low_expiry_influence,0.1486,-0.09709999999999999,front_iv_inversion,new_wall,0.4052224143091432,0.054625763811260566,0.4164967328093445,0.04832847966153336,0.008340765669168438,-0.002520536166316825,mixed_or_unclear_structure,1.0
2026-08-24,ETF,沪深300ETF嘉实,3月,4.83,Positive Gamma,4.9,4.9,4.4,0.01449275362318847,0.5510444288756738,low_expiry_influence,0.18789999999999998,-0.13169999999999998,put_skew_elevated,new_wall,0.5155147218229847,0.17396754756237995,0.4260586292906865,0.051934287742667,0.004385038364888768,0.0014218077255060192,mixed_or_unclear_structure,1.0
2026-08-24,ETF,沪深300ETF嘉实,8月,4.83,Positive Gamma,4.8,4.9,4.8,-0.006211180124223614,0.5510444288756738,near_month_pressure,0.04370000000000002,-0.041100000000000025,put_skew_elevated,new_wall,0.22874862100837848,-0.08673620285836289,0.04296270978995853,0.010230022750295628,0.44041377371025753,-7.24706400014905e-05,mixed_or_unclear_structure,1.0
2026-08-24,ETF,沪深300ETF嘉实,9月,4.83,Positive Gamma,5.0,5.0,4.8,0.035196687370600444,0.5510444288756738,normal_expiry_structure,0.09080000000000002,-0.0774,front_iv_inversion,new_wall,0.41464655934427985,-0.017535539776055944,0.2746309528235018,0.035196882307542275,0.03701645148520218,-0.0015495911169619925,mixed_or_unclear_structure,1.0
2026-08-24,ETF,深证100ETF易方达,12月,3.591,Positive Gamma,3.7,4.6,3.4,0.030353661932609244,0.5848103219188844,low_expiry_influence,0.1622,-0.12840000000000001,front_iv_inversion,new_wall,0.3843662746079868,0.09063251165366795,0.4428357353199109,0.06295872343652283,0.007820029597091804,-0.002811804641304788,mixed_or_unclear_structure,1.0
2026-08-24,ETF,深证100ETF易方达,3月,3.591,Positive Gamma,3.6,4.2,3.2,0.0025062656641603454,0.5848103219188844,low_expiry_influence,0.20980000000000001,-0.16680000000000006,put_skew_elevated,new_wall,0.49029982363315716,0.052410653432178225,0.2165679040352173,0.06331894472797868,0.003245300535247282,-0.006086400245393326,mixed_or_unclear_structure,1.0
2026-08-24,ETF,深证100ETF易方达,8月,3.591,Negative Gamma,3.6,3.6,3.6,0.0025062656641603454,0.5848103219188844,near_month_pressure,0.0892,-0.09189999999999998,front_iv_inversion,new_wall,0.282976262975305,-0.29277129299727656,-0.19333048403095746,0.013142136532337412,0.37360676796733283,-0.0009349983950685443,negative_gamma_downside_breakdown,1.0
