underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
上证50ETF华夏,9月,3.016,0.12789999999999999,0.1338,0.1582,-0.024400000000000005,0.03030000000000002,0.005900000000000016,0.018100000000000033,0.0001,0.631,0.14663755879989837,0.12789999999999999,0.09720000000000001,-0.030699999999999977,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,True,False,primary_analysis,0.12789999999999999,0.09720000000000001,-0.030699999999999977,front_iv_inversion
上证50ETF华夏,10月,3.016,0.09720000000000001,0.113,0.17489999999999997,-0.06189999999999997,0.07769999999999996,0.015799999999999995,0.046749999999999986,0.0001,0.39390000000000003,0.10393630577375136,0.12789999999999999,0.0849,-0.04299999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,next_month,0.12789999999999999,0.09720000000000001,-0.030699999999999977,front_iv_inversion
上证50ETF华夏,12月,3.016,0.0849,0.1257,0.2127,-0.087,0.1278,0.0408,0.08430000000000001,0.0001,0.3791,0.11467290975589683,0.12789999999999999,0.0666,-0.06129999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,other_month,0.12789999999999999,0.09720000000000001,-0.030699999999999977,front_iv_inversion
上证50ETF华夏,3月,3.016,0.0666,0.1211,0.221,-0.0999,0.15439999999999998,0.05449999999999999,0.10445,0.0001,0.35450000000000004,0.11622388557842732,0.12789999999999999,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,far_month,0.12789999999999999,0.09720000000000001,-0.030699999999999977,front_iv_inversion
中证500ETF南方,9月,7.742,0.2345,0.23370000000000002,0.2962,-0.0625,0.06170000000000003,-0.0007999999999999674,0.030450000000000033,0.0001,0.8634000000000001,0.1893042719952307,0.2345,0.0001,-0.2344,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,True,False,primary_analysis,0.2345,0.0001,-0.2344,front_iv_inversion
中证500ETF南方,10月,7.742,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.390459947817277e-20,0.2345,0.1709,-0.06359999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,next_month,0.2345,0.0001,-0.2344,front_iv_inversion
中证500ETF南方,12月,7.742,0.1709,0.2054,0.33630000000000004,-0.13090000000000004,0.16540000000000005,0.0345,0.09995000000000004,0.0001,0.5992000000000001,0.14494654352100378,0.2345,0.13269999999999998,-0.1018,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,other_month,0.2345,0.0001,-0.2344,front_iv_inversion
中证500ETF南方,3月,7.742,0.13269999999999998,0.1794,0.3521,-0.17270000000000002,0.21940000000000004,0.04670000000000002,0.13305000000000006,0.0001,0.4836,0.16500304705811206,0.2345,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,far_month,0.2345,0.0001,-0.2344,front_iv_inversion
中证500ETF嘉实,9月,3.139,0.2427,0.2437,0.298,-0.05429999999999999,0.05529999999999999,0.0010000000000000009,0.02814999999999998,0.0001,0.8001999999999999,0.19124356589785235,0.2427,0.1906,-0.05210000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,True,False,primary_analysis,0.2427,0.1906,-0.05210000000000001,front_iv_inversion
中证500ETF嘉实,10月,3.139,0.1906,0.21030000000000001,0.3071,-0.09679999999999997,0.11649999999999999,0.019700000000000023,0.0681,0.0001,0.41950000000000004,0.1076277874509132,0.2427,0.16399999999999998,-0.07870000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=13，默认使用前月,medium,13.0,False,False,next_month,0.2427,0.1906,-0.05210000000000001,front_iv_inversion
