underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
上证50ETF华夏,9月,3.025,0.10400000000000001,0.1285,0.16820000000000002,-0.03970000000000001,0.06420000000000001,0.024499999999999994,0.04435,0.0001,0.5196999999999999,0.13950760931058764,0.10400000000000001,0.08349999999999999,-0.020500000000000018,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,True,False,primary_analysis,0.10400000000000001,0.08349999999999999,-0.020500000000000018,front_iv_inversion
上证50ETF华夏,10月,3.025,0.08349999999999999,0.1197,0.177,-0.05729999999999999,0.0935,0.03620000000000001,0.06484999999999999,0.0001,0.3771,0.10619992504209864,0.10400000000000001,0.0751,-0.02890000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,next_month,0.10400000000000001,0.08349999999999999,-0.020500000000000018,front_iv_inversion
上证50ETF华夏,12月,3.025,0.0751,0.1185,0.20879999999999999,-0.09029999999999999,0.13369999999999999,0.043399999999999994,0.08854999999999999,0.0001,0.3765,0.11558566651772972,0.10400000000000001,0.0643,-0.03970000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,other_month,0.10400000000000001,0.08349999999999999,-0.020500000000000018,front_iv_inversion
上证50ETF华夏,3月,3.025,0.0643,0.12,0.2165,-0.0965,0.1522,0.0557,0.10395000000000001,0.0001,0.3431,0.11247006560811965,0.10400000000000001,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,far_month,0.10400000000000001,0.08349999999999999,-0.020500000000000018,front_iv_inversion
中证500ETF南方,9月,7.751,0.22519999999999998,0.2291,0.3317,-0.1026,0.10650000000000001,0.0039000000000000146,0.0552,0.0001,0.8941,0.19707893499374762,0.22519999999999998,0.0001,-0.2251,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,True,False,primary_analysis,0.22519999999999998,0.0001,-0.2251,front_iv_inversion
中证500ETF南方,10月,7.751,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.390459947817277e-20,0.22519999999999998,0.1638,-0.06139999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,next_month,0.22519999999999998,0.0001,-0.2251,front_iv_inversion
中证500ETF南方,12月,7.751,0.1638,0.1998,0.3457,-0.1459,0.1819,0.036000000000000004,0.10894999999999999,0.0001,0.5981000000000001,0.15512616889947475,0.22519999999999998,0.1274,-0.09779999999999997,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,other_month,0.22519999999999998,0.0001,-0.2251,front_iv_inversion
中证500ETF南方,3月,7.751,0.1274,0.1788,0.3613,-0.18250000000000002,0.2339,0.051399999999999973,0.14265,0.0001,0.49090000000000006,0.16956797325511136,0.22519999999999998,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,far_month,0.22519999999999998,0.0001,-0.2251,front_iv_inversion
中证500ETF嘉实,9月,3.14,0.2334,0.2375,0.33240000000000003,-0.09490000000000004,0.09900000000000003,0.0040999999999999925,0.05155000000000004,0.0001,0.7565999999999999,0.18658420291435074,0.2334,0.1909,-0.04250000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,True,False,primary_analysis,0.2334,0.1909,-0.04250000000000001,front_iv_inversion
中证500ETF嘉实,10月,3.14,0.1909,0.2158,0.32770000000000005,-0.11190000000000005,0.13680000000000006,0.024900000000000005,0.08085000000000006,0.0001,0.4307,0.10781352031818037,0.2334,0.1548,-0.0786,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=21，默认使用前月,medium,21.0,False,False,next_month,0.2334,0.1909,-0.04250000000000001,front_iv_inversion
