underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,2.993,0.12,0.1512,0.141,0.010200000000000015,0.02099999999999999,0.031200000000000006,0.026100000000000012,0.0001,0.4571,0.13301725183491908,0.12,0.10949999999999999,-0.01050000000000001,normal_iv_surface
上证50ETF华夏,9月,2.993,0.10949999999999999,0.1277,0.17,-0.042300000000000004,0.060500000000000026,0.01820000000000002,0.039350000000000024,0.0001,0.49310000000000004,0.13449388904510193,0.12,0.0977,-0.0223,front_iv_inversion
上证50ETF华夏,12月,2.993,0.0977,0.1298,0.2021,-0.0723,0.1044,0.032100000000000004,0.06824999999999999,0.0001,0.3529,0.10733131017987034,0.12,0.0839,-0.03609999999999999,front_iv_inversion
上证50ETF华夏,3月,2.993,0.0839,0.12789999999999999,0.2119,-0.08400000000000002,0.128,0.043999999999999984,0.086,0.0001,0.3347,0.10388514153419125,0.12,,,put_skew_elevated
中证500ETF南方,8月,7.866,0.1924,0.20370000000000002,0.2457,-0.04199999999999998,0.053300000000000014,0.011300000000000032,0.03230000000000002,0.0001,1.2609000000000001,0.2584525126174643,0.1924,0.2006,0.008200000000000013,put_skew_elevated
中证500ETF南方,9月,7.866,0.2006,0.2134,0.3209,-0.10750000000000001,0.12030000000000002,0.012800000000000006,0.06655,0.0001,0.7876000000000001,0.17733371861724628,0.1924,0.1493,-0.0431,front_iv_inversion
中证500ETF南方,12月,7.866,0.1493,0.18420000000000003,0.3299,-0.1457,0.18060000000000004,0.03490000000000004,0.10775000000000001,0.0001,0.6042000000000001,0.16266013821014566,0.1924,0.1063,-0.08609999999999998,front_iv_inversion
中证500ETF南方,3月,7.866,0.1063,0.17190000000000003,0.3481,-0.1762,0.24180000000000001,0.06560000000000002,0.1537,0.0001,0.4707,0.1673911826094332,0.1924,,,put_skew_elevated
中证500ETF嘉实,8月,3.194,0.1883,0.2165,0.2583,-0.041799999999999976,0.06999999999999998,0.028200000000000003,0.049100000000000005,0.0001,1.4783000000000002,0.3209885687737532,0.1883,0.20379999999999998,0.015499999999999986,put_skew_elevated
中证500ETF嘉实,9月,3.194,0.20379999999999998,0.22010000000000002,0.3233,-0.10319999999999996,0.1195,0.016300000000000037,0.06790000000000002,0.0001,0.8166,0.20832211271744253,0.1883,0.1461,-0.04219999999999999,front_iv_inversion
中证500ETF嘉实,12月,3.194,0.1461,0.1839,0.32899999999999996,-0.14509999999999995,0.18289999999999995,0.0378,0.11034999999999995,0.0001,0.5629,0.16632590905024502,0.1883,0.1105,-0.0778,front_iv_inversion
中证500ETF嘉实,3月,3.194,0.1105,0.1664,0.3452,-0.17880000000000001,0.23470000000000002,0.05589999999999999,0.14530000000000004,0.0001,0.4567,0.16728312053337782,0.1883,,,put_skew_elevated
创业板ETF易方达,8月,3.56,0.2878,0.2921,0.3159,-0.023799999999999988,0.028100000000000014,0.004300000000000026,0.016200000000000048,0.0001,1.4612,0.31074793271379525,0.2878,0.30329999999999996,0.015499999999999958,normal_iv_surface
创业板ETF易方达,9月,3.56,0.30329999999999996,0.3007,0.3779,-0.07719999999999999,0.07460000000000006,-0.0025999999999999357,0.03600000000000009,0.0001,0.7211,0.16656915652640997,0.2878,0.2575,-0.030299999999999994,front_iv_inversion
创业板ETF易方达,12月,3.56,0.2575,0.2752,0.3851,-0.1099,0.1276,0.017699999999999994,0.07264999999999999,0.0001,0.6446,0.1333331799117707,0.2878,0.2262,-0.06159999999999999,front_iv_inversion
创业板ETF易方达,3月,3.56,0.2262,0.2553,0.3871,-0.13179999999999997,0.1609,0.029100000000000015,0.09500000000000003,0.0001,0.45909999999999995,0.13834863025004437,0.2878,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.68,0.12789999999999999,0.1437,0.174,-0.030299999999999994,0.0461,0.01580000000000001,0.030950000000000005,0.0001,1.0925,0.28409581438987475,0.12789999999999999,0.1265,-0.0013999999999999846,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.68,0.1265,0.1348,0.20600000000000002,-0.07120000000000001,0.07950000000000002,0.008300000000000002,0.043899999999999995,0.0001,0.616,0.15918583533849295,0.12789999999999999,0.1057,-0.022199999999999984,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.68,0.1057,0.1373,0.2349,-0.09759999999999999,0.12919999999999998,0.0316,0.08039999999999999,0.0001,0.4917,0.13125311424876746,0.12789999999999999,0.0814,-0.046499999999999986,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.68,0.0814,0.1354,0.24559999999999998,-0.11019999999999999,0.16419999999999998,0.05399999999999999,0.1091,0.0001,0.37979999999999997,0.12293645491900256,0.12789999999999999,,,put_skew_elevated
沪深300ETF嘉实,8月,4.888,0.1219,0.1352,0.1857,-0.05050000000000002,0.06380000000000001,0.013299999999999992,0.03854999999999999,0.0001,1.1103,0.30406995714897533,0.1219,0.1257,0.0038000000000000117,put_skew_elevated
沪深300ETF嘉实,9月,4.888,0.1257,0.1354,0.2094,-0.07400000000000001,0.0837,0.009699999999999986,0.04669999999999999,0.0001,0.6393,0.1654191403997192,0.1219,0.1047,-0.017199999999999993,put_skew_elevated
沪深300ETF嘉实,12月,4.888,0.1047,0.1383,0.23670000000000002,-0.09840000000000002,0.132,0.033600000000000005,0.0828,0.0001,0.4851,0.1340399561211377,0.1219,0.0794,-0.042499999999999996,front_iv_inversion
沪深300ETF嘉实,3月,4.888,0.0794,0.139,0.2468,-0.10779999999999998,0.1674,0.059600000000000014,0.11350000000000002,0.0001,0.4202,0.12965609356062907,0.1219,,,put_skew_elevated
深证100ETF易方达,8月,3.669,0.1826,0.1826,0.2638,-0.08119999999999997,0.08119999999999997,0.0,0.0406,0.0001,1.0579,0.2901314574130926,0.1826,0.2023,0.019699999999999995,put_skew_elevated
深证100ETF易方达,9月,3.669,0.2023,0.22399999999999998,0.29,-0.066,0.08769999999999997,0.02169999999999997,0.0547,0.0001,0.5779,0.15829124044101905,0.1826,0.1856,0.002999999999999975,put_skew_elevated
深证100ETF易方达,12月,3.669,0.1856,0.2071,0.33030000000000004,-0.12320000000000003,0.14470000000000005,0.02150000000000002,0.08310000000000006,0.0001,0.5144,0.14785363062403872,0.1826,0.1628,-0.019800000000000012,put_skew_elevated
深证100ETF易方达,3月,3.669,0.1628,0.1973,0.3335,-0.13620000000000002,0.17070000000000002,0.0345,0.10260000000000002,0.0001,0.3967,0.13666251884833316,0.1826,,,put_skew_elevated
科创50ETF华夏,8月,1.745,0.3393,0.341,0.0001,0.34090000000000004,-0.3392,0.0017000000000000348,-0.16874999999999998,0.0001,1.4372999999999998,0.415052248011874,0.3393,0.3267,-0.0126,call_skew_elevated
科创50ETF华夏,9月,1.745,0.3267,0.3589,0.4387,-0.07979999999999998,0.11199999999999999,0.032200000000000006,0.0721,0.0001,0.8926999999999999,0.2326605285015034,0.3393,0.2953,-0.043999999999999984,front_iv_inversion
科创50ETF华夏,12月,1.745,0.2953,0.3679,0.47240000000000004,-0.10450000000000004,0.17710000000000004,0.0726,0.12485000000000002,0.0001,0.7354999999999999,0.1849242650714535,0.3393,0.2785,-0.060799999999999965,front_iv_inversion
科创50ETF华夏,3月,1.745,0.2785,0.3226,0.4499,-0.12730000000000002,0.1714,0.04409999999999997,0.10774999999999996,0.0001,0.5414,0.13048888114873342,0.3393,,,put_skew_elevated
科创50ETF易方达,8月,1.692,0.3141,0.3258,0.0001,0.3257,-0.314,0.011699999999999988,-0.15115,0.0001,1.7919,0.44672521277557964,0.3141,0.32789999999999997,0.013799999999999979,call_skew_elevated
科创50ETF易方达,9月,1.692,0.32789999999999997,0.3615,0.44630000000000003,-0.08480000000000004,0.11840000000000006,0.03360000000000002,0.07600000000000007,0.0001,0.725,0.21447889684432464,0.3141,0.2999,-0.01419999999999999,put_skew_elevated
科创50ETF易方达,12月,1.692,0.2999,0.3458,0.45880000000000004,-0.11300000000000004,0.15890000000000004,0.045899999999999996,0.10239999999999999,0.0001,0.7055,0.16325813020352467,0.3141,0.26899999999999996,-0.04510000000000003,front_iv_inversion
科创50ETF易方达,3月,1.692,0.26899999999999996,0.3195,0.4648,-0.14529999999999998,0.19580000000000003,0.050500000000000045,0.12315000000000004,0.0001,0.7556999999999999,0.13612474738479668,0.3141,,,put_skew_elevated
