underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
上证50ETF华夏,9月,3.037,0.1,0.11710000000000001,0.1603,-0.04319999999999999,0.06029999999999999,0.017100000000000004,0.038699999999999984,0.0001,0.4743,0.12921355708025895,0.1,0.083,-0.017,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,True,False,primary_analysis,0.1,0.083,-0.017,put_skew_elevated
上证50ETF华夏,10月,3.037,0.083,0.1192,0.16879999999999998,-0.04959999999999998,0.08579999999999997,0.036199999999999996,0.060999999999999985,0.0001,0.3406,0.09563143181838274,0.1,0.0761,-0.023900000000000005,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,next_month,0.1,0.083,-0.017,put_skew_elevated
上证50ETF华夏,12月,3.037,0.0761,0.11900000000000001,0.20350000000000001,-0.0845,0.1274,0.04290000000000001,0.08515,0.0001,0.36060000000000003,0.10999005093347229,0.1,0.056900000000000006,-0.0431,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,other_month,0.1,0.083,-0.017,put_skew_elevated
上证50ETF华夏,3月,3.037,0.056900000000000006,0.1166,0.21559999999999999,-0.09899999999999999,0.15869999999999998,0.05969999999999999,0.10919999999999999,0.0001,0.3306,0.10896965427416747,0.1,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,far_month,0.1,0.083,-0.017,put_skew_elevated
中证500ETF南方,9月,7.923,0.20010000000000003,0.21239999999999998,0.2993,-0.08690000000000003,0.09919999999999998,0.01229999999999995,0.055749999999999994,0.0001,0.7028,0.16393627234815839,0.20010000000000003,0.0001,-0.20000000000000004,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,True,False,primary_analysis,0.20010000000000003,0.0001,-0.20000000000000004,front_iv_inversion
中证500ETF南方,10月,7.923,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.390459947817277e-20,0.20010000000000003,0.1542,-0.045900000000000024,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,next_month,0.20010000000000003,0.0001,-0.20000000000000004,front_iv_inversion
中证500ETF南方,12月,7.923,0.1542,0.1953,0.33149999999999996,-0.13619999999999996,0.17729999999999996,0.0411,0.10919999999999996,0.0001,0.6091,0.14950787873431226,0.20010000000000003,0.1266,-0.07350000000000004,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,other_month,0.20010000000000003,0.0001,-0.20000000000000004,front_iv_inversion
中证500ETF南方,3月,7.923,0.1266,0.17559999999999998,0.3455,-0.1699,0.21889999999999998,0.04899999999999999,0.13394999999999996,0.0001,0.44520000000000004,0.16224847501950163,0.20010000000000003,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,far_month,0.20010000000000003,0.0001,-0.20000000000000004,front_iv_inversion
中证500ETF嘉实,9月,3.214,0.2006,0.2167,0.2985,-0.08179999999999998,0.09789999999999999,0.016100000000000003,0.056999999999999995,0.0001,0.6186,0.16997286907337267,0.2006,0.1791,-0.02149999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,True,False,primary_analysis,0.2006,0.1791,-0.02149999999999999,front_iv_inversion
中证500ETF嘉实,10月,3.214,0.1791,0.20170000000000002,0.3098,-0.1081,0.1307,0.02260000000000001,0.07665000000000002,0.0001,0.3986,0.11417399132078045,0.2006,0.1536,-0.047000000000000014,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,next_month,0.2006,0.1791,-0.02149999999999999,front_iv_inversion
中证500ETF嘉实,12月,3.214,0.1536,0.1934,0.3281,-0.13470000000000001,0.17450000000000002,0.0398,0.10715,0.0001,0.5527000000000001,0.15813594799452887,0.2006,0.1193,-0.0813,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,other_month,0.2006,0.1791,-0.02149999999999999,front_iv_inversion
中证500ETF嘉实,3月,3.214,0.1193,0.17149999999999999,0.3379,-0.1664,0.21859999999999996,0.05219999999999998,0.13539999999999996,0.0001,0.44670000000000004,0.1625825272095564,0.2006,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,False,False,far_month,0.2006,0.1791,-0.02149999999999999,front_iv_inversion
创业板ETF易方达,9月,3.443,0.3126,0.3239,0.3688,-0.044899999999999995,0.05620000000000003,0.011300000000000032,0.03375000000000006,0.0001,0.7212999999999999,0.17194491134371465,0.3126,0.2897,-0.022899999999999976,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=26，默认使用前月,medium,26.0,True,False,primary_analysis,0.3126,0.2897,-0.022899999999999976,front_iv_inversion
