underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,3月,3.05,0.000895,0.001478,0.002339,-0.000861,0.001444,0.000583,0.0010135,1e-06,0.003134,0.0009921893679283532,0.000895,0.001211,0.0003160000000000001,normal_iv_surface
上证50ETF华夏,8月,3.05,0.001211,0.001586,0.001981,-0.00039500000000000017,0.0007700000000000001,0.0003749999999999999,0.0005724999999999999,1e-06,0.004017,0.001041549508563025,0.000895,0.001204,0.00030900000000000003,normal_iv_surface
上证50ETF华夏,9月,3.05,0.001204,0.001549,0.002127,-0.000578,0.000923,0.00034500000000000004,0.000634,1e-06,0.004074,0.0011114426935794357,0.000895,0.001034,0.00013900000000000002,normal_iv_surface
上证50ETF华夏,12月,3.05,0.001034,0.001505,0.0022519999999999997,-0.0007469999999999996,0.0012179999999999997,0.00047100000000000006,0.0008445,1e-06,0.0032380000000000004,0.001046347019465783,0.000895,,,normal_iv_surface
中证500ETF南方,3月,7.545,0.001232,0.0018899999999999998,0.003569,-0.0016790000000000004,0.002337,0.0006579999999999997,0.0014975000000000001,1e-06,0.004649,0.0015793464975986506,0.001232,0.002495,0.0012629999999999998,normal_iv_surface
中证500ETF南方,8月,7.545,0.002495,0.002625,0.0034720000000000003,-0.0008470000000000001,0.0009770000000000004,0.00013000000000000034,0.0005535000000000002,1e-06,0.007280999999999999,0.001299493855785586,0.001232,0.002298,0.001066,normal_iv_surface
中证500ETF南方,9月,7.545,0.002298,0.002506,0.003468,-0.0009620000000000002,0.00117,0.00020799999999999985,0.0006889999999999999,1e-06,0.006529,0.0014427079938502739,0.001232,0.001613,0.00038100000000000005,normal_iv_surface
中证500ETF南方,12月,7.545,0.001613,0.002075,1e-06,0.002074,-0.0016120000000000002,0.00046199999999999995,-0.000575,1e-06,0.005163,0.001400825420725735,0.001232,,,normal_iv_surface
中证500ETF嘉实,3月,3.056,0.001419,0.0018989999999999999,0.00365,-0.0017510000000000002,0.0022310000000000003,0.00047999999999999996,0.0013555000000000002,1e-06,0.004649,0.0015791566831905438,0.001419,0.0026219999999999998,0.0012029999999999999,normal_iv_surface
中证500ETF嘉实,8月,3.056,0.0026219999999999998,0.002764,0.003518,-0.0007539999999999999,0.0008960000000000001,0.0001420000000000002,0.0005189999999999999,1e-06,0.006242,0.001304736056224128,0.001419,0.002365,0.000946,normal_iv_surface
中证500ETF嘉实,9月,3.056,0.002365,0.0025329999999999997,0.0034549999999999997,-0.0009220000000000001,0.0010899999999999998,0.00016799999999999975,0.0006289999999999998,0.0016719999999999999,0.005839,0.0008851545968260336,0.001419,0.001769,0.00035000000000000005,normal_iv_surface
中证500ETF嘉实,12月,3.056,0.001769,0.002187,0.003427,-0.0012399999999999998,0.001658,0.0004180000000000002,0.001038,1e-06,0.005775,0.0014079459987811575,0.001419,,,normal_iv_surface
创业板ETF易方达,3月,3.508,0.002974,0.0031730000000000005,0.004367,-0.0011939999999999997,0.0013930000000000001,0.0001990000000000004,0.0007960000000000003,0.0026950000000000003,0.004713,0.0007429353656384517,0.002974,0.0035840000000000004,0.0006100000000000003,normal_iv_surface
创业板ETF易方达,8月,3.508,0.0035840000000000004,0.003709,0.0040939999999999995,-0.0003849999999999995,0.0005099999999999992,0.00012499999999999968,0.0003174999999999992,1e-06,0.00622,0.0009977975396635982,0.002974,0.0035259999999999996,0.0005519999999999995,normal_iv_surface
创业板ETF易方达,9月,3.508,0.0035259999999999996,0.003693,0.0042109999999999995,-0.0005179999999999994,0.0006849999999999998,0.00016700000000000048,0.00042600000000000016,1e-06,0.005514,0.0008230548145787547,0.002974,0.0032500000000000003,0.0002760000000000002,normal_iv_surface
创业板ETF易方达,12月,3.508,0.0032500000000000003,0.003564,0.004311,-0.0007469999999999998,0.0010609999999999994,0.0003139999999999996,0.0006874999999999997,0.0029549999999999997,0.00554,0.0007127359269654517,0.002974,,,normal_iv_surface
沪深300ETF华泰柏瑞,3月,4.701,0.0008539999999999999,0.0014199999999999998,0.0026550000000000002,-0.0012350000000000004,0.0018010000000000003,0.0005659999999999999,0.0011835000000000003,1e-06,0.003677,0.001178228942598369,0.0008539999999999999,0.001475,0.000621,normal_iv_surface
沪深300ETF华泰柏瑞,8月,4.701,0.001475,0.001664,0.002243,-0.0005790000000000003,0.0007680000000000002,0.00018899999999999993,0.0004785,1e-06,0.005908,0.0013967187024759688,0.0008539999999999999,0.001457,0.000603,normal_iv_surface
沪深300ETF华泰柏瑞,9月,4.701,0.001457,0.001732,0.002373,-0.0006410000000000001,0.0009160000000000001,0.00027500000000000007,0.0005955000000000001,1e-06,0.004995,0.001212706142684924,0.0008539999999999999,0.0011740000000000001,0.0003200000000000002,normal_iv_surface
沪深300ETF华泰柏瑞,12月,4.701,0.0011740000000000001,0.001695,0.002515,-0.00082,0.0013409999999999997,0.0005209999999999998,0.000931,1e-06,0.004408,0.0011865386375763487,0.0008539999999999999,,,normal_iv_surface
沪深300ETF嘉实,3月,4.901,0.001008,0.001458,0.0026829999999999996,-0.0012249999999999995,0.0016749999999999996,0.0004500000000000001,0.0010624999999999999,1e-06,0.004072,0.0012346143268031973,0.001008,0.0015429999999999999,0.0005349999999999999,normal_iv_surface
沪深300ETF嘉实,8月,4.901,0.0015429999999999999,0.0018350000000000003,0.002247,-0.0004119999999999996,0.000704,0.0002920000000000004,0.0004980000000000004,1e-06,0.004565,0.0011680809225677244,0.001008,0.001505,0.000497,normal_iv_surface
沪深300ETF嘉实,9月,4.901,0.001505,0.001794,0.002385,-0.0005909999999999999,0.0008799999999999999,0.000289,0.0005845000000000002,1e-06,0.005104,0.0013270250313624208,0.001008,0.001194,0.00018599999999999997,normal_iv_surface
沪深300ETF嘉实,12月,4.901,0.001194,0.001732,0.002495,-0.0007629999999999998,0.0013009999999999999,0.0005380000000000001,0.0009195,1e-06,0.004231,0.001201969081928917,0.001008,,,normal_iv_surface
深证100ETF易方达,3月,3.674,0.001829,0.002278,0.003558,-0.0012799999999999999,0.001729,0.0004490000000000002,0.0010890000000000001,1e-06,0.004354,0.001219150485076866,0.001829,0.002424,0.000595,normal_iv_surface
深证100ETF易方达,8月,3.674,0.002424,0.0024660000000000003,0.003112,-0.0006459999999999999,0.0006880000000000002,4.200000000000037e-05,0.0003650000000000003,1e-06,0.005582,0.0010540820056867699,0.001829,0.002424,0.000595,normal_iv_surface
深证100ETF易方达,9月,3.674,0.002424,0.002735,0.003025,-0.0002899999999999999,0.000601,0.0003110000000000001,0.0004559999999999998,1e-06,0.005031,0.0009985983742288377,0.001829,0.002002,0.00017299999999999998,normal_iv_surface
深证100ETF易方达,12月,3.674,0.002002,0.002311,0.003445,-0.001134,0.0014430000000000003,0.00030900000000000025,0.0008760000000000005,1e-06,0.004661,0.001213039014448716,0.001829,,,normal_iv_surface
