underlying,contract_month,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,next_month_concentration,days_to_near_expiry,roll_progress,roll_shift_score,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state,roll_state,expiry_date_quality
上证50ETF华夏,8月,2026-08-26,202608,rule_fourth_wednesday,medium,7.0,5.0,1564034505.2931643,440430052.60963327,709621.0,628351.0,1,4,near,0.5561671607042926,0.5561671607042926,0.38588622345015106,0.5561671607042926,0.38588622345015106,7.0,0.4096224587065307,-0.17028093725414156,0.5561671607042926,2.999,3.0,3.0,3.0,Positive Gamma,0.00033344448149374983,near_month_pressure,expiry_week_concentrated,rule_estimate
上证50ETF华夏,9月,2026-09-23,202609,rule_fourth_wednesday,medium,35.0,25.0,1085176204.6306777,136887968.50471923,776749.0,445767.0,2,4,next,0.38588622345015106,0.5561671607042926,0.38588622345015106,0.5561671607042926,0.38588622345015106,7.0,0.4096224587065307,-0.17028093725414156,0.19294311172507553,2.999,3.0,2.9,3.0,Positive Gamma,0.00033344448149374983,normal_expiry_structure,expiry_week_concentrated,rule_estimate
上证50ETF华夏,12月,2026-12-23,202612,rule_fourth_wednesday,medium,126.0,90.0,147110211.8668816,50840324.875772834,157171.0,119768.0,3,4,deferred,0.052312061254220506,0.5561671607042926,0.38588622345015106,0.5561671607042926,0.38588622345015106,7.0,0.4096224587065307,-0.17028093725414156,0.026156030627110253,2.999,3.0,2.7,3.0,Positive Gamma,0.00033344448149374983,low_expiry_influence,expiry_week_concentrated,rule_estimate
上证50ETF华夏,3月,2027-03-24,202703,rule_fourth_wednesday,medium,217.0,155.0,15845304.119803661,4707110.616521141,18731.0,6321.0,4,4,far,0.005634554591335811,0.5561671607042926,0.38588622345015106,0.5561671607042926,0.38588622345015106,7.0,0.4096224587065307,-0.17028093725414156,0.0028172772956679055,2.999,3.1,2.8,3.1,Positive Gamma,0.03367789263087695,low_expiry_influence,expiry_week_concentrated,rule_estimate
中证500ETF南方,8月,2026-08-26,202608,rule_fourth_wednesday,medium,7.0,5.0,2604203144.6152325,165173542.92258644,725164.0,1704910.0,1,4,near,0.6253706300997542,0.6253706300997542,0.2986442579538946,0.6253706300997542,0.2986442579538946,7.0,0.3232028637362769,-0.32672637214585964,0.6253706300997542,7.804,8.0,7.75,8.0,Positive Gamma,0.02511532547411588,near_month_pressure,expiry_week_concentrated,rule_estimate
中证500ETF南方,9月,2026-09-23,202609,rule_fourth_wednesday,medium,35.0,25.0,1243631021.7522647,60418277.11620124,656648.0,416878.0,2,4,next,0.2986442579538946,0.6253706300997542,0.2986442579538946,0.6253706300997542,0.2986442579538946,7.0,0.3232028637362769,-0.32672637214585964,0.1493221289769473,7.804,8.0,8.0,8.0,Positive Gamma,0.02511532547411588,normal_expiry_structure,expiry_week_concentrated,rule_estimate
中证500ETF南方,12月,2026-12-23,202612,rule_fourth_wednesday,medium,126.0,90.0,253155560.4508936,70396036.25309585,172473.0,145300.0,3,4,deferred,0.06079251255025373,0.6253706300997542,0.2986442579538946,0.6253706300997542,0.2986442579538946,7.0,0.3232028637362769,-0.32672637214585964,0.030396256275126866,7.804,8.25,7.25,8.0,Positive Gamma,0.02511532547411588,low_expiry_influence,expiry_week_concentrated,rule_estimate
中证500ETF南方,3月,2027-03-24,202703,rule_fourth_wednesday,medium,217.0,155.0,63265867.020146884,23924455.641609922,46955.0,12736.0,4,4,far,0.015192599396097472,0.6253706300997542,0.2986442579538946,0.6253706300997542,0.2986442579538946,7.0,0.3232028637362769,-0.32672637214585964,0.007596299698048736,7.804,8.0,8.75,8.0,Positive Gamma,0.02511532547411588,low_expiry_influence,expiry_week_concentrated,rule_estimate
中证500ETF嘉实,8月,2026-08-26,202608,rule_fourth_wednesday,medium,7.0,5.0,204971454.01327395,5989531.490311054,160778.0,212224.0,1,4,near,0.542340805527728,0.542340805527728,0.3118171895763906,0.542340805527728,0.3118171895763906,7.0,0.365057976818892,-0.2305236159513374,0.542340805527728,3.164,3.2,3.1,3.2,Positive Gamma,0.01137800252844512,near_month_pressure,expiry_week_concentrated,rule_estimate
中证500ETF嘉实,9月,2026-09-23,202609,rule_fourth_wednesday,medium,35.0,25.0,117847711.40650928,30294701.078719843,168416.0,66937.0,2,4,next,0.3118171895763906,0.542340805527728,0.3118171895763906,0.542340805527728,0.3118171895763906,7.0,0.365057976818892,-0.2305236159513374,0.1559085947881953,3.164,3.3,2.8,3.3,Positive Gamma,0.04298356510745882,normal_expiry_structure,expiry_week_concentrated,rule_estimate
