trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-08-11,ETF,上证50ETF华夏,,,12月,3.039,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.1,41579073.59356368,115701384.85915086,-0.012833168805528206,-0.11154985192497535,-0.012833168805528206,below_spot,call_wall_closer
2026-08-11,ETF,上证50ETF华夏,,,3月,3.039,Positive Gamma,3.1,2.8,3.5,2.8,3.1,3.1,3.2,2530230.66010809,10148404.13378559,0.020072392234287584,-0.07864429088515967,0.020072392234287584,above_spot,call_wall_closer
2026-08-11,ETF,上证50ETF华夏,,,8月,3.039,Positive Gamma,3.1,3.0,3.1,3.0,3.1,3.1,3.1,424543119.95676076,1513122460.946128,0.020072392234287584,-0.012833168805528206,0.020072392234287584,above_spot,put_wall_closer
2026-08-11,ETF,上证50ETF华夏,,,9月,3.039,Positive Gamma,3.1,3.0,3.6,2.9,3.1,3.1,3.1,142566801.45002234,557843768.1230855,0.020072392234287584,-0.012833168805528206,0.020072392234287584,above_spot,put_wall_closer
2026-08-11,ETF,中证500ETF南方,,,12月,7.989,Positive Gamma,8.25,7.0,9.823,7.0,8.0,8.25,8.104,75130376.39223427,231960054.5055011,0.03266992114156975,-0.12379521842533481,0.0013768932281887913,above_spot,call_wall_closer
2026-08-11,ETF,中证500ETF南方,,,3月,7.989,Positive Gamma,8.0,8.5,8.75,6.5,8.0,8.5,7.75,19711450.46501694,51574384.262600824,0.0013768932281887913,0.06396294905495048,0.0013768932281887913,above_spot,call_wall_closer
2026-08-11,ETF,中证500ETF南方,,,8月,7.989,Positive Gamma,8.0,7.75,8.0,7.75,8.0,8.0,8.25,460506210.3909737,2736418699.12912,0.0013768932281887913,-0.029916134685192164,0.0013768932281887913,above_spot,call_wall_closer
2026-08-11,ETF,中证500ETF南方,,,9月,7.989,Positive Gamma,8.0,6.631,8.0,6.631,8.0,8.0,8.5,143312740.89778465,907606277.1345917,0.0013768932281887913,-0.16998372762548497,0.0013768932281887913,above_spot,call_wall_closer
2026-08-11,ETF,中证500ETF嘉实,,,12月,3.237,Positive Gamma,3.2,2.9,4.1,2.9,3.2,3.2,3.1,11597526.227537643,39214958.85541495,-0.01143033673154148,-0.10410874266295955,-0.01143033673154148,below_spot,call_wall_closer
2026-08-11,ETF,中证500ETF嘉实,,,3月,3.237,Positive Gamma,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3832497.5034188703,10697881.848838469,-0.042323138708680874,-0.042323138708680874,-0.042323138708680874,below_spot,balanced_or_unknown
2026-08-11,ETF,中证500ETF嘉实,,,8月,3.237,Positive Gamma,3.3,3.2,3.4,3.1,3.2,3.2,3.2,91243049.64463493,213420842.26496986,0.019462465245597693,-0.01143033673154148,-0.01143033673154148,below_spot,put_wall_closer
2026-08-11,ETF,中证500ETF嘉实,,,9月,3.237,Positive Gamma,3.3,3.3,4.1,2.8,3.3,3.3,3.3,34901610.527522705,111688555.11129344,0.019462465245597693,0.019462465245597693,0.019462465245597693,above_spot,balanced_or_unknown
2026-08-11,ETF,创业板ETF易方达,,,12月,3.565,Positive Gamma,4.8,3.2,4.8,3.2,3.5,4.8,4.0,20617255.18833325,72826857.99163875,0.3464235624123422,-0.1023842917251051,-0.018232819074333828,below_spot,put_wall_closer
