run_id,saved_at,trade_date,data_mode,calc_mode,file_name,output_path,rows,columns,parse_error_count,unavailable_gamma_count
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,wall_lifecycle.csv,D:\codex\options\option_wall_publish\daily_data\wall_lifecycle_20260721.csv,421,12,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,market_state_table.csv,D:\codex\options\option_wall_publish\daily_data\market_state_table_20260721.csv,421,24,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,data_quality_report.csv,D:\codex\options\option_wall_publish\daily_data\data_quality_report_20260721.csv,4,5,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,etf_quality_by_underlying.csv,D:\codex\options\option_wall_publish\daily_data\etf_quality_by_underlying_20260721.csv,9,11,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,comparison_table.csv,D:\codex\options\option_wall_publish\daily_data\comparison_table_20260721.csv,36,21,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,market_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\market_structure_report_20260721.txt,180,1,0,0
f145904455684355ac32baf34c0684a7,2026-07-21 18:04:36,2026-07-21,上传文件模式,单日模式,range_structure_report.txt,D:\codex\options\option_wall_publish\daily_data\range_structure_report_20260721.txt,3,1,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,etf_gamma_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\etf_gamma_by_strike_20260722.csv,651,30,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,commodity_wall_by_strike.csv,D:\codex\options\option_wall_publish\daily_data\commodity_wall_by_strike_20260722.csv,12100,15,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,daily_wall_summary.csv,D:\codex\options\option_wall_publish\daily_data\daily_wall_summary_20260722.csv,421,27,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,wall_features.csv,D:\codex\options\option_wall_publish\daily_data\wall_features_20260722.csv,421,40,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,spot_price_cleaned.csv,D:\codex\options\option_wall_publish\daily_data\spot_price_cleaned_20260722.csv,9,12,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,clean_etf_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_etf_options_20260722.csv,1302,35,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,clean_commodity_options.csv,D:\codex\options\option_wall_publish\daily_data\clean_commodity_options_20260722.csv,24224,30,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,key_level_table.csv,D:\codex\options\option_wall_publish\daily_data\key_level_table_20260722.csv,421,22,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,gamma_audit_table.csv,D:\codex\options\option_wall_publish\daily_data\gamma_audit_table_20260722.csv,36,12,0,0
eabf6243bee94b24871462e4658ba22b,2026-07-22 20:07:12,2026-07-22,上传文件模式,单日模式,key_strike_context.csv,D:\codex\options\option_wall_publish\daily_data\key_strike_context_20260722.csv,343,24,0,0
