underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,3.039,0.1207,0.1419,0.1689,-0.026999999999999996,0.04819999999999999,0.021199999999999997,0.03469999999999998,0.0001,0.40490000000000004,0.11389322560989676,0.1207,0.11109999999999999,-0.009600000000000011,put_skew_elevated
上证50ETF华夏,9月,3.039,0.11109999999999999,0.146,0.1869,-0.04090000000000002,0.07580000000000002,0.0349,0.055349999999999996,0.0001,0.4443,0.117210134861648,0.1207,0.0933,-0.027400000000000008,front_iv_inversion
上证50ETF华夏,12月,3.039,0.0933,0.1426,0.20739999999999997,-0.06479999999999997,0.11409999999999998,0.04930000000000001,0.0817,0.0001,0.3342,0.10135571873858176,0.1207,0.0825,-0.0382,front_iv_inversion
上证50ETF华夏,3月,3.039,0.0825,0.1393,0.217,-0.07769999999999999,0.1345,0.0568,0.09565,0.0001,0.2959,0.09608545470185982,0.1207,,,put_skew_elevated
中证500ETF南方,8月,7.989,0.2162,0.2284,0.2887,-0.06030000000000002,0.07250000000000001,0.012199999999999989,0.04235,0.0001,0.7909,0.1775251449060287,0.2162,0.19699999999999998,-0.019200000000000023,put_skew_elevated
中证500ETF南方,9月,7.989,0.19699999999999998,0.2216,0.31329999999999997,-0.09169999999999998,0.11629999999999999,0.02460000000000001,0.07044999999999998,0.0001,0.5235,0.15350455292171336,0.2162,0.1521,-0.06409999999999999,front_iv_inversion
中证500ETF南方,12月,7.989,0.1521,0.1971,0.3286,-0.1315,0.1765,0.044999999999999984,0.11075000000000002,0.0001,0.555,0.15956044544693063,0.2162,0.1213,-0.0949,front_iv_inversion
中证500ETF南方,3月,7.989,0.1213,0.1727,0.34159999999999996,-0.16889999999999997,0.22029999999999994,0.05139999999999999,0.13584999999999997,0.0001,0.4349,0.1622130643405568,0.2162,,,put_skew_elevated
中证500ETF嘉实,8月,3.237,0.2183,0.2379,0.2929,-0.05499999999999999,0.0746,0.019600000000000006,0.047099999999999975,0.0001,0.6695,0.17020244873723098,0.2183,0.1938,-0.024499999999999994,front_iv_inversion
中证500ETF嘉实,9月,3.237,0.1938,0.2198,0.31489999999999996,-0.09509999999999996,0.12109999999999996,0.025999999999999995,0.07354999999999998,0.0001,0.5483,0.15669400306695833,0.2183,0.1425,-0.0758,front_iv_inversion
中证500ETF嘉实,12月,3.237,0.1425,0.2002,0.3248,-0.12459999999999999,0.1823,0.0577,0.11999999999999997,0.0001,0.5371,0.1578197073741129,0.2183,0.1139,-0.10439999999999999,front_iv_inversion
中证500ETF嘉实,3月,3.237,0.1139,0.17859999999999998,0.3325,-0.15390000000000004,0.21860000000000002,0.06469999999999998,0.14165,0.0001,0.4435,0.1581317727524932,0.2183,,,put_skew_elevated
