underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
上证50ETF华夏,3月,5509357.275673599,1398373.2560671996,7130.0,5197.0,1,4,near,0.003160620439732442,0.003160620439732442,0.700413806006513,0.003160620439732442,0.003160620439732442,3.022,3.1,2.85,3.0,Positive Gamma,-0.007279947054930402,low_expiry_influence
上证50ETF华夏,8月,1220908986.6010242,374708517.89962065,743001.0,589448.0,2,4,next,0.700413806006513,0.003160620439732442,0.700413806006513,0.003160620439732442,0.3502069030032565,3.022,3.1,3.0,3.0,Positive Gamma,-0.007279947054930402,roll_migration_candidate
上证50ETF华夏,9月,432388507.3861112,101255689.67824809,483816.0,152689.0,3,4,deferred,0.24805360879102845,0.003160620439732442,0.700413806006513,0.003160620439732442,0.12402680439551422,3.022,3.1,3.0,3.0,Positive Gamma,-0.007279947054930402,normal_expiry_structure
上证50ETF华夏,12月,84318392.88703443,24027940.475117877,100107.0,53280.0,4,4,far,0.048371964762726025,0.003160620439732442,0.700413806006513,0.003160620439732442,0.024185982381363012,3.022,3.0,2.7,3.0,Positive Gamma,-0.007279947054930402,low_expiry_influence
中证500ETF南方,3月,17736532.65748867,7633869.651970251,14285.0,10380.0,1,4,near,0.0074017220293048965,0.0074017220293048965,0.6584942787831713,0.0074017220293048965,0.0074017220293048965,7.463,8.0,7.75,7.75,Positive Gamma,0.03845638483183711,low_expiry_influence
中证500ETF南方,8月,1577930815.8515098,162999342.67502287,745515.0,1276101.0,2,4,next,0.6584942787831713,0.0074017220293048965,0.6584942787831713,0.0074017220293048965,0.3292471393915857,7.463,7.75,7.5,7.75,Positive Gamma,0.03845638483183711,roll_migration_candidate
中证500ETF南方,9月,658588775.8691982,-143171438.0958413,471071.0,143559.0,3,4,deferred,0.2748390085446498,0.0074017220293048965,0.6584942787831713,0.0074017220293048965,0.1374195042723249,7.463,7.5,6.631,7.5,Negative Gamma,0.004957791772745468,normal_expiry_structure
中证500ETF南方,12月,142014984.86721873,30998608.39717194,113237.0,91743.0,4,4,far,0.05926499064287396,0.0074017220293048965,0.6584942787831713,0.0074017220293048965,0.02963249532143698,7.463,7.613,7.122,7.613,Positive Gamma,0.02009915583545485,low_expiry_influence
中证500ETF嘉实,3月,6588330.03530625,3478605.2439187495,10539.0,2697.0,1,4,near,0.025025183161329845,0.025025183161329845,0.5314010958571531,0.025025183161329845,0.025025183161329845,3.025,3.1,3.1,3.1,Positive Gamma,0.024793388429752206,low_expiry_influence
中证500ETF嘉实,8月,139900906.14163125,44457389.63703124,163920.0,192439.0,2,4,next,0.5314010958571531,0.025025183161329845,0.5314010958571531,0.025025183161329845,0.26570054792857656,3.025,3.2,3.0,3.1,Positive Gamma,0.024793388429752206,roll_migration_candidate
中证500ETF嘉实,9月,79364485.62865625,12409043.329856249,140524.0,56152.0,3,4,deferred,0.3014589097265118,0.025025183161329845,0.5314010958571531,0.025025183161329845,0.1507294548632559,3.025,3.1,2.8,3.1,Positive Gamma,0.024793388429752206,normal_expiry_structure
中证500ETF嘉实,12月,37414282.78135625,12821771.65575625,63213.0,8171.0,4,4,far,0.14211481125500525,0.025025183161329845,0.5314010958571531,0.025025183161329845,0.07105740562750262,3.025,3.0,2.9,3.0,Positive Gamma,-0.008264462809917328,normal_expiry_structure
创业板ETF易方达,3月,4195796.779482,974514.9025095,10276.0,9504.0,1,4,near,0.003761344232481321,0.003761344232481321,0.6999742201561879,0.003761344232481321,0.003761344232481321,3.355,4.0,3.2,3.2,Positive Gamma,-0.046199701937406745,low_expiry_influence
创业板ETF易方达,8月,780824459.8538862,50958991.02502724,1142417.0,1891277.0,2,4,next,0.6999742201561879,0.003761344232481321,0.6999742201561879,0.003761344232481321,0.34998711007809397,3.355,3.6,3.6,3.5,Positive Gamma,0.0432190760059612,roll_migration_candidate
创业板ETF易方达,9月,284552037.46555024,-77527716.26207574,573129.0,343246.0,3,4,deferred,0.255088180198754,0.003761344232481321,0.6999742201561879,0.003761344232481321,0.127544090099377,3.355,3.9,2.9,3.5,Negative Gamma,0.0432190760059612,normal_expiry_structure
创业板ETF易方达,12月,45932302.16986675,7436172.589342749,110183.0,89600.0,4,4,far,0.0411762554125767,0.003761344232481321,0.6999742201561879,0.003761344232481321,0.02058812770628835,3.355,4.8,3.2,3.2,Positive Gamma,-0.046199701937406745,low_expiry_influence
沪深300ETF华泰柏瑞,3月,15862237.767389998,5839762.979139039,13046.0,4812.0,1,4,near,0.008409672115599098,0.008409672115599098,0.6765599925968915,0.008409672115599098,0.008409672115599098,4.627,4.7,4.4,4.7,Positive Gamma,0.015776961314026394,low_expiry_influence
沪深300ETF华泰柏瑞,8月,1276120557.2532585,246203250.85919,601263.0,774957.0,2,4,next,0.6765599925968915,0.008409672115599098,0.6765599925968915,0.008409672115599098,0.33827999629844574,4.627,4.8,4.7,4.7,Positive Gamma,0.015776961314026394,roll_migration_candidate
沪深300ETF华泰柏瑞,9月,480392845.4106205,32447193.56472362,405233.0,126601.0,3,4,deferred,0.25468955741468147,0.008409672115599098,0.6765599925968915,0.008409672115599098,0.12734477870734073,4.627,5.0,4.5,4.8,Positive Gamma,0.037389237086665306,normal_expiry_structure
沪深300ETF华泰柏瑞,12月,113814159.75929222,39042928.73160812,102928.0,58534.0,4,4,far,0.06034077787282786,0.008409672115599098,0.6765599925968915,0.008409672115599098,0.03017038893641393,4.627,5.0,4.3,4.7,Positive Gamma,0.015776961314026394,low_expiry_influence
