market_type,underlying,commodity,exchange,contract_month,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,adjusted_call_wall,adjusted_put_wall,adjusted_price_wall,adjusted_max_gamma_strike,adjusted_net_gex,adjusted_total_abs_gex,avg_liquidity_score,avg_pricing_quality_score,adjusted_call_wall_shift,adjusted_put_wall_shift,adjusted_price_wall_shift,adjusted_wall_available,zero_gamma,zero_gamma_status,zero_gamma_confidence,zero_gamma_reason,zero_gamma_total_contracts,zero_gamma_valid_contracts,zero_gamma_coverage,zero_gamma_bracket_low,zero_gamma_bracket_high,zero_gamma_residual_ratio,zero_gamma_method,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,next_month_concentration,days_to_near_expiry,roll_progress,roll_shift_score,expiry_pressure,expiry_structure_state,roll_state,expiry_date_quality,asset_class,option_product,futures_code,futures_price,futures_volume,futures_open_interest,futures_oi_change,futures_amount,futures_pct_change,volume_wall,amount_wall,price_wall_distance,call_oi_wall_distance,put_oi_wall_distance,volume_wall_distance,amount_wall_distance,call_oi_total,put_oi_total,oi_bias,oi_wall_width,oi_wall_width_ratio,nearest_wall_type,nearest_wall,nearest_wall_distance,commodity_price_state
ETF,中证500ETF嘉实,,,8月,2026-08-26,202608,rule_fourth_wednesday,medium,5.0,3.0,3.194,3.2,3.2,3.3,3.1,3.2,3.2,3.2,3.2,32904362.977397963,235812385.0496004,134358374.01349917,101454011.03610122,1.3243278667975908,0.569768097571459,0.43023190242854104,149152.0,192627.0,,Positive Gamma,3.2,3.2,3.2,3.2,-15721984.353576465,140686342.25088516,0.4464664307580059,0.5368812855343532,0.0,0.0,0.0,True,3.1559822362281933,available,medium,,34.0,30.0,0.8823529411764706,3.144315555555556,3.156736666666667,6.106202279647716e-14,bs_spot_repricing_constant_iv,235812385.0496004,32904362.977397967,149152.0,192627.0,1.0,4.0,near,0.5606701694482956,0.5606701694482956,0.3051821194202566,0.5606701694482956,0.3051821194202566,5.0,0.3524644137847711,-0.25548805002803904,0.5606701694482956,near_month_pressure,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,33.0,23.0,3.194,3.3,3.2,4.1,2.8,3.3,3.3,3.3,3.3,40969507.89193845,128356612.09833509,84663059.99513677,43693552.10319832,1.9376556933428977,0.6595925103591522,0.34040748964084777,169859.0,43247.0,,Positive Gamma,3.3,3.1,3.3,3.3,18960055.673378035,57633746.36722998,0.41335256410503135,0.3167494519993861,0.0,-0.10000000000000009,0.0,True,3.041138337449857,available,medium,,34.0,29.0,0.8529411764705882,3.032525555555556,3.0449466666666667,3.2268088836613215e-15,bs_spot_repricing_constant_iv,128356612.09833507,40969507.89193844,169859.0,43247.0,2.0,4.0,next,0.3051821194202566,0.5606701694482956,0.3051821194202566,0.5606701694482956,0.3051821194202566,5.0,0.3524644137847711,-0.25548805002803904,0.1525910597101283,normal_expiry_structure,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,124.0,88.0,3.56,4.8,2.95,4.8,2.95,3.5,4.8,4.0,3.5,31072338.732432,104507856.732496,67790097.732464,36717759.000032,1.8462482346050837,0.6486603003062558,0.35133969969374435,199079.0,82363.0,,Positive Gamma,4.8,2.95,3.5,4.8,13880557.005162695,40449820.94453415,0.36724400649491834,0.28347320831113443,0.0,0.0,0.0,True,3.2197083706404386,available,medium,,40.0,38.0,0.95,3.213888888888889,3.227733333333333,2.76720871630266e-14,bs_spot_repricing_constant_iv,104507856.73249601,31072338.732432,199079.0,82363.0,3.0,4.0,deferred,0.04995563083773812,0.6509835654441004,0.293067523759671,0.6509835654441004,0.293067523759671,5.0,0.31043608456280586,-0.3579160416844294,0.02497781541886906,low_expiry_influence,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,215.0,153.0,3.56,4.0,3.0,4.0,3.0,4.0,4.0,3.8,3.6,2647679.7968,12538022.89664,7592851.346720001,4945171.54992,1.5354070672923033,0.6055860169751939,0.3944139830248061,23787.0,3049.0,,Positive Gamma,4.0,2.95,3.5,4.0,226161.8388160078,3021435.092821097,0.2791678728398071,0.3617358621865942,0.0,-0.04999999999999982,-0.10000000000000009,True,3.0822603693179125,available,medium,,28.0,25.0,0.8928571428571429,3.0754444444444444,3.089288888888889,4.035785152497371e-15,bs_spot_repricing_constant_iv,12538022.89664,2647679.7968000006,23787.0,3049.0,4.0,4.0,far,0.005993279958490415,0.6509835654441004,0.293067523759671,0.6509835654441004,0.293067523759671,5.0,0.31043608456280586,-0.3579160416844294,0.0029966399792452077,low_expiry_influence,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,8月,2026-08-26,202608,rule_fourth_wednesday,medium,5.0,3.0,3.56,3.6,3.5,3.7,3.5,3.6,3.7,3.8,3.6,43682841.56726395,1361866441.3151042,702774641.441184,659091799.8739201,1.066277325215729,0.516037858134268,0.483962141865732,1020619.0,1403407.0,,Positive Gamma,3.6,3.5,3.6,3.6,59453330.594567776,1111639337.641566,0.46559825549726036,0.5223660318903774,0.0,0.0,0.0,True,3.5534796350863336,available,medium,,40.0,34.0,0.85,3.5461555555555555,3.56,2.874334457777395e-16,bs_spot_repricing_constant_iv,1361866441.315104,43682841.56726394,1020619.0,1403407.0,1.0,4.0,near,0.6509835654441004,0.6509835654441004,0.293067523759671,0.6509835654441004,0.293067523759671,5.0,0.31043608456280586,-0.3579160416844294,0.6509835654441004,front_month_concentrated,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,33.0,23.0,3.56,3.7,3.5,3.8,2.85,3.6,3.8,4.0,3.6,43179029.84750401,613101231.4809121,328140130.664208,284961100.816704,1.1515260494283328,0.5352136218542632,0.4647863781457366,825601.0,377896.0,,Positive Gamma,3.6,3.5,3.6,3.6,53347004.37366902,422246833.9018293,0.510323797765579,0.31156473210430885,-0.10000000000000009,0.0,0.0,True,3.52196362719219,available,medium,,44.0,39.0,0.8863636363636364,3.518466666666667,3.5323111111111114,2.2721972895479916e-16,bs_spot_repricing_constant_iv,613101231.480912,43179029.84750402,825601.0,377896.0,2.0,4.0,next,0.293067523759671,0.6509835654441004,0.293067523759671,0.6509835654441004,0.293067523759671,5.0,0.31043608456280586,-0.3579160416844294,0.1465337618798355,normal_expiry_structure,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,124.0,88.0,4.68,5.0,4.3,6.0,4.3,5.0,5.0,4.8,4.9,79584530.63371198,201049026.88478398,140316778.75924802,60732248.12553599,2.3104163453525977,0.6979231928322635,0.3020768071677366,158359.0,44246.0,,Positive Gamma,5.0,4.2,4.9,5.0,40730544.286970004,102570383.8566834,0.49161064985418623,0.40583220688698074,0.0,-0.09999999999999964,0.0,True,4.407164546385816,available,medium,,26.0,22.0,0.8461538461538461,4.3996,4.4172,2.7844787229658414e-16,bs_spot_repricing_constant_iv,201049026.88478398,79584530.633712,158359.0,44246.0,3.0,4.0,deferred,0.06464089382598659,0.5505951404606033,0.37260866342404525,0.5505951404606033,0.37260866342404525,5.0,0.4036039083203361,-0.17798647703655807,0.032320446912993295,low_expiry_influence,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,215.0,153.0,4.68,4.7,4.2,4.7,4.2,4.7,4.7,4.7,4.7,16489381.727519993,37805970.06201599,27147675.894767992,10658294.167248,2.5470938847034654,0.7180790719094262,0.2819209280905739,28155.0,1995.0,,Positive Gamma,4.7,4.2,4.7,4.7,7351725.5178681435,17291406.396880712,0.4514230267421253,0.33188184157431194,0.0,0.0,0.0,True,4.310110839201173,available,medium,,22.0,18.0,0.8181818181818182,4.2940000000000005,4.3116,2.831885650988911e-14,bs_spot_repricing_constant_iv,37805970.062015995,16489381.727519995,28155.0,1995.0,4.0,4.0,far,0.012155302289364917,0.5505951404606033,0.37260866342404525,0.5505951404606033,0.37260866342404525,5.0,0.4036039083203361,-0.17798647703655807,0.006077651144682459,low_expiry_influence,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,8月,2026-08-26,202608,rule_fourth_wednesday,medium,5.0,3.0,4.68,4.7,4.7,4.8,4.6,4.7,4.7,4.7,4.7,354337394.722272,1712485868.3899195,1033411631.5560958,679074236.8338238,1.5217947839905785,0.6034570273725588,0.39654297262744126,439033.0,444719.0,,Positive Gamma,4.7,4.7,4.7,4.7,348328204.4301201,1311212694.3512638,0.48284761895654066,0.5578720412600364,0.0,0.0,0.0,True,4.627332799295264,available,medium,,26.0,21.0,0.8076923076923077,4.6108,4.6284,1.3279479146896267e-12,bs_spot_repricing_constant_iv,1712485868.3899198,354337394.7222719,439033.0,444719.0,1.0,4.0,near,0.5505951404606033,0.5505951404606033,0.37260866342404525,0.5505951404606033,0.37260866342404525,5.0,0.4036039083203361,-0.17798647703655807,0.5505951404606033,near_month_pressure,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,33.0,23.0,4.68,4.8,4.6,4.8,4.6,4.7,4.8,4.8,4.7,170311406.35953608,1158904290.400272,664607848.3799039,494296442.02036786,1.3445531706912797,0.5734794960076955,0.4265205039923044,604191.0,183835.0,,Positive Gamma,4.8,4.6,4.7,4.7,188159315.54391688,724590120.9882244,0.4787516097185456,0.34221581281572855,0.0,0.0,0.0,True,4.626718417099754,available,medium,,30.0,24.0,0.8,4.625399999999999,4.643599999999999,1.7161797624131421e-15,bs_spot_repricing_constant_iv,1158904290.400272,170311406.35953608,604191.0,183835.0,2.0,4.0,next,0.37260866342404525,0.5505951404606033,0.37260866342404525,0.5505951404606033,0.37260866342404525,5.0,0.4036039083203361,-0.17798647703655807,0.18630433171202262,normal_expiry_structure,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,124.0,88.0,4.888,5.25,4.4,6.25,4.4,5.25,5.25,4.9,5.0,15904508.669304317,37023523.493582085,26464016.081443194,10559507.41213888,2.5061790335997105,0.7147892362549083,0.28521076374509136,33291.0,4332.0,,Positive Gamma,5.25,4.4,5.0,5.25,6740677.529315051,17484241.998946514,0.46967951077335424,0.40297686960995915,0.0,0.0,0.0,True,4.582575279991579,available,medium,,24.0,20.0,0.8333333333333334,4.56454,4.582866666666667,4.81330842722793e-16,bs_spot_repricing_constant_iv,37023523.49358208,15904508.669304319,33291.0,4332.0,3.0,4.0,deferred,0.07255951973690762,0.6009477027279766,0.3080352014626794,0.6009477027279766,0.3080352014626794,5.0,0.33887898225869173,-0.2929125012652972,0.03627975986845381,low_expiry_influence,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,215.0,153.0,4.888,4.9,4.4,6.0,4.4,4.9,5.5,4.9,4.9,3938382.9209420793,9417985.452911358,6678184.186926719,2739801.2659846395,2.437470290213436,0.7090883947864146,0.29091160521358544,8442.0,943.0,,Positive Gamma,4.9,4.4,4.9,4.9,1476826.9680123464,4339992.4153302405,0.48333718311897783,0.3125454497706911,0.0,0.0,0.0,True,4.546391366839936,available,medium,,22.0,18.0,0.8181818181818182,4.546213333333334,4.56454,4.885569953664597e-16,bs_spot_repricing_constant_iv,9417985.452911358,3938382.9209420793,8442.0,943.0,4.0,4.0,far,0.018457576072436484,0.6009477027279766,0.3080352014626794,0.6009477027279766,0.3080352014626794,5.0,0.33887898225869173,-0.2929125012652972,0.009228788036218242,low_expiry_influence,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,8月,2026-08-26,202608,rule_fourth_wednesday,medium,5.0,3.0,4.888,4.9,4.8,5.25,4.8,4.9,4.9,4.9,4.9,57748517.77344002,306633801.75387645,182191159.76365823,124442641.99021822,1.4640573106602743,0.5941652835452769,0.4058347164547231,105173.0,67177.0,,Positive Gamma,4.9,4.9,4.9,4.9,2721096.0332262106,187978693.0330487,0.5446531368144072,0.6021770531592395,0.0,0.10000000000000053,0.0,True,4.868829595587206,available,medium,,24.0,19.0,0.7916666666666666,4.857766666666667,4.876093333333333,1.2897033561161098e-12,bs_spot_repricing_constant_iv,306633801.75387645,57748517.77344001,105173.0,67177.0,1.0,4.0,near,0.6009477027279766,0.6009477027279766,0.3080352014626794,0.6009477027279766,0.3080352014626794,5.0,0.33887898225869173,-0.2929125012652972,0.6009477027279766,near_month_pressure,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,33.0,23.0,4.888,5.0,4.9,6.25,4.2,5.0,5.0,5.0,5.0,49006735.75586047,157175082.73973373,103090909.2477971,54084173.49193663,1.9061197128799028,0.6558985524347098,0.3441014475652902,113387.0,17752.0,,Positive Gamma,5.0,4.8,5.0,5.0,18262185.14498685,69291555.63985756,0.43221699936550667,0.30903698997206697,0.0,-0.10000000000000053,0.0,True,4.770267206857743,available,medium,,28.0,22.0,0.7857142857142857,4.754937777777778,4.773946666666667,5.603577482301484e-16,bs_spot_repricing_constant_iv,157175082.73973373,49006735.75586048,113387.0,17752.0,2.0,4.0,next,0.3080352014626794,0.6009477027279766,0.3080352014626794,0.6009477027279766,0.3080352014626794,5.0,0.33887898225869173,-0.2929125012652972,0.1540176007313397,normal_expiry_structure,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,深证100ETF易方达,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,124.0,88.0,3.669,4.6,3.4,4.6,3.4,3.7,4.6,3.7,3.7,2919277.2146190302,6786433.42010181,4852855.31736042,1933578.10274139,2.5097798276056884,0.7150818429878028,0.2849181570121972,9891.0,5376.0,,Positive Gamma,4.6,3.4,3.7,4.6,1357365.842967782,2234159.5801993217,0.26058016733979816,0.43876013484150134,0.0,0.0,0.0,True,3.2893878681114894,available,medium,,32.0,28.0,0.875,3.283755,3.2980233333333335,5.444167169770283e-13,bs_spot_repricing_constant_iv,6786433.42010181,2919277.21461903,9891.0,5376.0,3.0,4.0,deferred,0.07490203468289597,0.6379363494412632,0.27774920850889157,0.6379363494412632,0.27774920850889157,5.0,0.3033237841281,-0.36018714093237164,0.037451017341447984,low_expiry_influence,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,深证100ETF易方达,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,215.0,153.0,3.669,4.2,3.2,4.2,3.2,4.2,4.2,3.8,3.8,176244.54508322995,852802.9470641699,514523.7460737,338279.20099047,1.5210031966706554,0.6033325140877875,0.3966674859122126,1278.0,210.0,,Positive Gamma,4.2,3.5,3.5,3.5,7844.318371362027,212952.9975133284,0.2800740766111072,0.5516873430387427,0.0,0.2999999999999998,-0.2999999999999998,True,3.3104800230363214,available,medium,,24.0,21.0,0.875,3.2980233333333335,3.312291666666667,1.6133431156307835e-14,bs_spot_repricing_constant_iv,852802.94706417,176244.54508322995,1278.0,210.0,4.0,4.0,far,0.009412407366949175,0.6379363494412632,0.27774920850889157,0.6379363494412632,0.27774920850889157,5.0,0.3033237841281,-0.36018714093237164,0.004706203683474588,low_expiry_influence,expiry_week_concentrated,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
