trade_date,underlying,contract_month,wall_type,strike,underlying_price,distance_to_spot,metric_value,metric_concentration,oi_rank,volume_rank,proximity_score,confidence_score,confidence_label
2026-08-17,上证50ETF华夏,12月,call_wall,3.0,3.052,-0.017038007863695914,25219051.93827936,0.24927905063575964,0.9166666666666666,0.6666666666666666,0.8296199213630409,0.5657852276572146,medium
2026-08-17,上证50ETF华夏,12月,put_wall,2.7,3.052,-0.11533420707732633,7113607.40221824,0.16640878672334555,0.8333333333333334,0.9166666666666666,0.0,0.42071728735883884,low
2026-08-17,上证50ETF华夏,12月,price_wall,3.0,3.052,-0.017038007863695914,30109253.09516544,0.20921445076632156,0.9166666666666666,0.6666666666666666,0.8296199213630409,0.5477561577159674,medium
2026-08-17,上证50ETF华夏,3月,call_wall,3.1,3.052,0.01572739187418093,2458242.7874636804,0.28363043193926174,0.8,0.9,0.8427260812581907,0.5890426065613964,medium
2026-08-17,上证50ETF华夏,3月,put_wall,2.8,3.052,-0.0825688073394496,1321608.2075123203,0.2991885282253949,1.0,1.0,0.174311926605504,0.5607816266922533,medium
2026-08-17,上证50ETF华夏,3月,price_wall,3.1,3.052,0.01572739187418093,2691384.9849376003,0.20569462487235182,0.8,0.9,0.8427260812581907,0.5539714933812869,medium
2026-08-17,上证50ETF华夏,8月,call_wall,3.1,3.052,0.01572739187418093,638529103.5513465,0.5856967254809534,1.0,0.9090909090909091,0.8427260812581907,0.7763360750187941,high
2026-08-17,上证50ETF华夏,8月,put_wall,3.0,3.052,-0.017038007863695914,270290805.1563384,0.4901823912670444,0.9090909090909091,1.0,0.8296199213630409,0.7222977915473533,high
2026-08-17,上证50ETF华夏,8月,price_wall,3.1,3.052,0.01572739187418093,788822886.1509024,0.4805169691523564,1.0,0.9090909090909091,0.8427260812581907,0.7290051846709253,high
2026-08-17,上证50ETF华夏,9月,call_wall,3.1,3.052,0.01572739187418093,150520540.4989082,0.3248958359378068,0.9285714285714286,0.9285714285714286,0.8427260812581907,0.6440406097893132,medium
