underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,2.988,0.1409,0.1794,0.15410000000000001,0.02529999999999999,0.013200000000000017,0.038500000000000006,0.025850000000000012,0.0001,0.65,0.1561228964241914,0.1409,0.1153,-0.025599999999999998,front_iv_inversion
上证50ETF华夏,9月,2.988,0.1153,0.1325,0.1766,-0.0441,0.06130000000000001,0.017200000000000007,0.03925000000000002,0.0001,0.4523,0.1221030374152574,0.1409,0.10339999999999999,-0.037500000000000006,front_iv_inversion
上证50ETF华夏,12月,2.988,0.10339999999999999,0.134,0.20120000000000002,-0.06720000000000001,0.09780000000000003,0.030600000000000016,0.06420000000000003,0.0001,0.3615,0.10352726169006635,0.1409,0.08449999999999999,-0.056400000000000006,front_iv_inversion
上证50ETF华夏,3月,2.988,0.08449999999999999,0.1283,0.213,-0.0847,0.1285,0.043800000000000006,0.08615,0.0001,0.33049999999999996,0.10276553487378312,0.1409,,,put_skew_elevated
中证500ETF南方,8月,7.863,0.23620000000000002,0.2349,0.2908,-0.055900000000000005,0.05459999999999998,-0.0013000000000000234,0.026650000000000007,0.0001,1.1311,0.23930237373386126,0.23620000000000002,0.2101,-0.026100000000000012,front_iv_inversion
中证500ETF南方,9月,7.863,0.2101,0.228,0.33490000000000003,-0.10690000000000002,0.12480000000000002,0.0179,0.07135000000000002,0.0001,0.7298,0.18320834258763546,0.23620000000000002,0.1505,-0.08570000000000003,front_iv_inversion
中证500ETF南方,12月,7.863,0.1505,0.1859,0.3369,-0.15099999999999997,0.18639999999999998,0.035400000000000015,0.11089999999999997,0.0001,0.5571,0.1569513700629597,0.23620000000000002,0.10439999999999999,-0.13180000000000003,front_iv_inversion
中证500ETF南方,3月,7.863,0.10439999999999999,0.1743,0.3475,-0.17319999999999997,0.24309999999999998,0.06990000000000002,0.15650000000000003,0.0001,0.4678,0.1671675579954252,0.23620000000000002,,,put_skew_elevated
中证500ETF嘉实,8月,3.19,0.24100000000000002,0.23559999999999998,0.2838,-0.04820000000000002,0.04279999999999998,-0.005400000000000044,0.018699999999999967,0.0001,1.0411,0.24249444979590395,0.24100000000000002,0.2161,-0.024900000000000033,front_iv_inversion
中证500ETF嘉实,9月,3.19,0.2161,0.23260000000000003,0.3318,-0.09919999999999995,0.1157,0.016500000000000042,0.06610000000000002,0.0001,0.6920999999999999,0.17406868593817335,0.24100000000000002,0.1466,-0.09440000000000001,front_iv_inversion
中证500ETF嘉实,12月,3.19,0.1466,0.1838,0.33990000000000004,-0.15610000000000004,0.19330000000000003,0.03719999999999998,0.11525000000000002,0.0001,0.5587,0.16429183658004715,0.24100000000000002,0.1235,-0.11750000000000002,front_iv_inversion
中证500ETF嘉实,3月,3.19,0.1235,0.1672,0.34850000000000003,-0.18130000000000004,0.22500000000000003,0.04369999999999999,0.13435000000000002,0.0001,0.4515,0.16485855032537627,0.24100000000000002,,,put_skew_elevated
创业板ETF易方达,8月,3.512,0.3369,0.3387,0.3846,-0.045899999999999996,0.04770000000000002,0.0018000000000000238,0.02475000000000005,0.0001,1.5878,0.3274516237905638,0.3369,0.3151,-0.021799999999999986,front_iv_inversion
创业板ETF易方达,9月,3.512,0.3151,0.3297,0.3912,-0.0615,0.0761,0.014600000000000002,0.04535,0.0001,0.7254999999999999,0.16024469713482212,0.3369,0.2491,-0.08779999999999999,front_iv_inversion
创业板ETF易方达,12月,3.512,0.2491,0.2786,0.3971,-0.1185,0.14800000000000002,0.029500000000000026,0.08875,0.0001,0.5893,0.1342983527974285,0.3369,0.2298,-0.10709999999999997,front_iv_inversion
创业板ETF易方达,3月,3.512,0.2298,0.25670000000000004,0.3922,-0.13549999999999995,0.1624,0.026900000000000035,0.09465000000000001,0.0001,0.45649999999999996,0.1295053621900608,0.3369,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.653,0.1577,0.1577,0.19010000000000002,-0.03240000000000001,0.03240000000000001,0.0,0.016199999999999992,0.0001,1.0062,0.22049478305358192,0.1577,0.1373,-0.0204,front_iv_inversion
沪深300ETF华泰柏瑞,9月,4.653,0.1373,0.1425,0.2065,-0.064,0.06919999999999998,0.005199999999999982,0.03719999999999998,0.0001,0.6819,0.16121509031361667,0.1577,0.11449999999999999,-0.043200000000000016,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.653,0.11449999999999999,0.14279999999999998,0.2334,-0.09060000000000001,0.1189,0.028299999999999992,0.0736,0.0001,0.46240000000000003,0.12445363399830724,0.1577,0.0892,-0.0685,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.653,0.0892,0.141,0.2458,-0.1048,0.1566,0.051799999999999985,0.10419999999999999,0.0001,0.363,0.11914338818437198,0.1577,,,put_skew_elevated
沪深300ETF嘉实,8月,4.857,0.1522,0.1522,0.19820000000000002,-0.04600000000000001,0.04600000000000001,0.0,0.02300000000000002,0.0001,1.0161,0.28276805469080696,0.1522,0.1365,-0.015699999999999992,put_skew_elevated
沪深300ETF嘉实,9月,4.857,0.1365,0.1447,0.21030000000000001,-0.06560000000000002,0.0738,0.008199999999999985,0.04099999999999998,0.0001,0.6258,0.15898950100107687,0.1522,0.11320000000000001,-0.03899999999999999,front_iv_inversion
沪深300ETF嘉实,12月,4.857,0.11320000000000001,0.1452,0.23149999999999998,-0.08629999999999999,0.11829999999999997,0.03199999999999999,0.07514999999999998,0.0001,0.4926,0.13015058586114778,0.1522,0.08990000000000001,-0.062299999999999994,front_iv_inversion
沪深300ETF嘉实,3月,4.857,0.08990000000000001,0.1435,0.25120000000000003,-0.10770000000000005,0.16130000000000003,0.05359999999999998,0.10745000000000002,0.0001,0.401,0.12567560557044408,0.1522,,,put_skew_elevated
深证100ETF易方达,8月,3.623,0.214,0.2262,0.31370000000000003,-0.08750000000000002,0.09970000000000004,0.012200000000000016,0.05595000000000003,0.0001,1.0869,0.2966829641209565,0.214,0.2032,-0.010800000000000004,put_skew_elevated
深证100ETF易方达,9月,3.623,0.2032,0.2231,0.3231,-0.1,0.1199,0.0199,0.06990000000000002,0.0001,0.6738,0.1692923771385447,0.214,0.17559999999999998,-0.03840000000000002,front_iv_inversion
深证100ETF易方达,12月,3.623,0.17559999999999998,0.22,0.35009999999999997,-0.13009999999999997,0.1745,0.04440000000000002,0.10944999999999999,0.0001,0.5306000000000001,0.1431005333715066,0.214,0.1684,-0.0456,front_iv_inversion
深证100ETF易方达,3月,3.623,0.1684,0.1984,0.3514,-0.153,0.183,0.03,0.10649999999999998,0.0001,0.395,0.12521270590884334,0.214,,,put_skew_elevated
科创50ETF华夏,8月,1.744,0.423,0.4179,0.0001,0.4178,-0.4229,-0.005099999999999993,-0.214,0.0001,1.8683,0.45898913529498775,0.423,0.3728,-0.05019999999999997,front_iv_inversion
科创50ETF华夏,9月,1.744,0.3728,0.3982,0.46090000000000003,-0.06270000000000003,0.08810000000000001,0.025399999999999978,0.05674999999999997,0.0001,0.9325,0.23421547930434208,0.423,0.3188,-0.10420000000000001,front_iv_inversion
科创50ETF华夏,12月,1.744,0.3188,0.368,0.4756,-0.10760000000000003,0.15680000000000005,0.04920000000000002,0.10300000000000004,0.0001,0.7565999999999999,0.18072995349344723,0.423,0.29710000000000003,-0.12589999999999996,front_iv_inversion
