market_type,underlying,commodity,exchange,contract_month,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,adjusted_call_wall,adjusted_put_wall,adjusted_price_wall,adjusted_max_gamma_strike,adjusted_net_gex,adjusted_total_abs_gex,avg_liquidity_score,avg_pricing_quality_score,adjusted_call_wall_shift,adjusted_put_wall_shift,adjusted_price_wall_shift,adjusted_wall_available,zero_gamma,zero_gamma_status,zero_gamma_confidence,zero_gamma_reason,zero_gamma_total_contracts,zero_gamma_valid_contracts,zero_gamma_coverage,zero_gamma_bracket_low,zero_gamma_bracket_high,zero_gamma_residual_ratio,zero_gamma_method,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,next_month_concentration,days_to_near_expiry,roll_progress,roll_shift_score,expiry_pressure,expiry_structure_state,roll_state,expiry_date_quality,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,asset_class,option_product,futures_code,futures_price,futures_volume,futures_open_interest,futures_oi_change,futures_amount,futures_pct_change,volume_wall,amount_wall,price_wall_distance,call_oi_wall_distance,put_oi_wall_distance,volume_wall_distance,amount_wall_distance,call_oi_total,put_oi_total,oi_bias,oi_wall_width,oi_wall_width_ratio,nearest_wall_type,nearest_wall,nearest_wall_distance,commodity_price_state
ETF,上证50ETF华夏,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,44.0,32.0,2.976,3.0,3.0,3.1,3.0,3.0,3.0,3.0,3.0,87257153.42475262,415604973.65354496,251431063.5391488,164173910.11439618,1.5314922046015225,0.604976069773279,0.39502393022672105,241472.0,82417.0,,Positive Gamma,3.0,3.0,3.0,3.0,52790042.243845604,224880945.21804908,0.5104383429302997,0.4676949573391683,0.0,0.0,0.0,True,2.896380866135273,available,medium,,20.0,18.0,0.9,2.888346666666666,2.8989999999999996,5.744861209281063e-17,bs_spot_repricing_constant_iv,415604973.65354496,87257153.42475262,241472.0,82417.0,2.0,4.0,next,0.17330068355473682,0.7216488245740288,0.17330068355473682,0.7216488245740288,0.17330068355473682,9.0,0.19364297312938716,-0.548348141019292,0.08665034177736841,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,100.0,72.0,2.976,3.0,2.7,3.5,2.7,3.0,3.0,3.0,3.0,68417431.14129408,223399234.49389058,145908332.81759232,77490901.67629825,1.8829092146468154,0.6531281682685558,0.34687183173144415,230822.0,81458.0,,Positive Gamma,3.2,2.7,3.0,3.0,25053288.123386487,84058071.87701792,0.4155465090214525,0.4199461756867511,0.20000000000000018,0.0,0.0,True,2.8474265880841343,available,medium,,24.0,20.0,0.8333333333333334,2.84418,2.85525,1.5465516241503294e-12,bs_spot_repricing_constant_iv,223399234.49389058,68417431.14129408,230822.0,81458.0,3.0,4.0,deferred,0.09315393822902088,0.7216488245740288,0.17330068355473682,0.7216488245740288,0.17330068355473682,9.0,0.19364297312938716,-0.548348141019292,0.04657696911451044,low_expiry_influence,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,191.0,137.0,2.976,3.0,2.8,3.5,2.8,3.0,3.1,3.0,3.0,10935225.280788478,28529990.543738883,19732607.912263684,8797382.6314752,2.243008942417092,0.6916443902079789,0.30835560979202115,32003.0,2987.0,,Positive Gamma,3.1,2.8,3.1,2.8,231192.25645305152,7333427.600790353,0.2892919389951623,0.2915875845543151,0.10000000000000009,0.0,0.10000000000000009,True,2.805539033011711,available,medium,,20.0,17.0,0.85,2.80312,2.813773333333333,2.2071976738006603e-13,bs_spot_repricing_constant_iv,28529990.543738883,10935225.280788481,32003.0,2987.0,4.0,4.0,far,0.0118965536422135,0.7216488245740288,0.17330068355473682,0.7216488245740288,0.17330068355473682,9.0,0.19364297312938716,-0.548348141019292,0.00594827682110675,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,9.0,7.0,2.976,3.0,3.0,3.1,3.0,3.0,3.0,3.0,3.0,226227652.18357247,1730638532.8218932,978433092.5027329,752205440.3191603,1.3007524807153539,0.5653595906635388,0.4346404093364612,880524.0,306524.0,,Positive Gamma,3.0,3.0,3.0,3.0,18719516.53780873,1068960064.7507756,0.4388042847193372,0.7118948258593747,0.0,0.0,0.0,True,2.9495482060484455,available,medium,,28.0,23.0,0.8214285714285714,2.946158333333333,2.9574366666666663,9.478021245589622e-16,bs_spot_repricing_constant_iv,1730638532.8218932,226227652.1835725,880524.0,306524.0,1.0,4.0,near,0.7216488245740288,0.7216488245740288,0.17330068355473682,0.7216488245740288,0.17330068355473682,9.0,0.19364297312938716,-0.548348141019292,0.7216488245740288,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,44.0,32.0,7.598,8.0,6.75,8.0,6.75,7.5,6.75,9.0,7.5,6339851.256175028,280024473.358583,143182162.307379,136842311.05120397,1.0463296125845374,0.5113201735193634,0.48867982648063657,155510.0,137588.0,,Positive Gamma,8.0,6.75,7.5,7.5,-416415.7426693635,201991260.07519603,0.6419384410467427,0.33198076784619057,0.0,0.0,0.0,True,,unavailable,unavailable,insufficient_valid_contracts,22.0,0.0,0.0,,,,bs_spot_repricing_constant_iv,280024473.35858303,6339851.256175036,155510.0,137588.0,2.0,4.0,next,0.08173718366814862,0.7872274984256525,0.08173718366814862,0.7872274984256525,0.08173718366814862,9.0,0.09406272240109918,-0.7054903147575039,0.04086859183407431,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,100.0,72.0,7.598,8.0,6.5,9.823,6.25,7.75,6.5,8.35,7.75,67921788.67804159,354946688.90493786,211434238.79148978,143512450.11344817,1.4732815071051235,0.5956788593909557,0.40432114060904456,270790.0,122387.0,,Positive Gamma,8.25,7.25,7.75,8.0,27013971.571313687,146711065.81297383,0.43687960947100063,0.4175281195076962,0.25,0.75,0.0,True,7.345932105127812,available,medium,,54.0,48.0,0.8888888888888888,7.33207,7.361617777777778,1.7169136793342938e-16,bs_spot_repricing_constant_iv,354946688.904938,67921788.67804159,270790.0,122387.0,3.0,4.0,deferred,0.10360645394830406,0.7872274984256525,0.08173718366814862,0.7872274984256525,0.08173718366814862,9.0,0.09406272240109918,-0.7054903147575039,0.05180322697415203,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,191.0,137.0,7.598,8.0,7.75,6.25,6.25,7.75,8.0,6.5,7.75,34770893.21708044,93968899.34227988,64369896.279680155,29599003.06259971,2.1747319037584667,0.6850127726325075,0.3149872273674923,70594.0,4531.0,,Positive Gamma,8.25,7.75,7.75,8.25,6566672.959270943,28320554.18736858,0.33651379025014766,0.4063681577831603,0.25,0.0,0.0,True,7.032464729629623,available,medium,,26.0,21.0,0.8076923076923077,7.007044444444444,7.036592222222223,1.7258994536217062e-16,bs_spot_repricing_constant_iv,93968899.34227987,34770893.21708044,70594.0,4531.0,4.0,4.0,far,0.02742886395789476,0.7872274984256525,0.08173718366814862,0.7872274984256525,0.08173718366814862,9.0,0.09406272240109918,-0.7054903147575039,0.01371443197894738,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,9.0,7.0,7.598,7.75,7.5,7.75,7.5,7.75,7.75,,7.75,-75646677.04746391,2696972855.7694397,1310663089.3609881,1386309766.4084523,0.9454330634606695,0.4859756324789035,0.5140243675210967,943928.0,1001510.0,,Negative Gamma,7.75,7.5,7.75,7.75,30808513.629659742,2122718877.4433906,0.5130499209385078,0.635418601664568,0.0,0.0,0.0,True,7.633553767332853,available,medium,,58.0,51.0,0.8793103448275862,7.627547777777778,7.657095555555556,3.138012165383414e-14,bs_spot_repricing_constant_iv,2696972855.7694407,-75646677.04746395,943928.0,1001510.0,1.0,4.0,near,0.7872274984256525,0.7872274984256525,0.08173718366814862,0.7872274984256525,0.08173718366814862,9.0,0.09406272240109918,-0.7054903147575039,0.7872274984256525,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,44.0,32.0,3.079,3.1,2.9,3.5,2.9,3.1,2.9,3.3,3.1,5726925.516661109,34721748.50500019,20224337.01083065,14497411.49416954,1.3950309004448358,0.5824688525670934,0.41753114743290665,35234.0,23003.0,,Positive Gamma,3.1,3.1,3.1,3.1,4428301.3483944535,21937193.724633932,0.6080342530468364,0.29075805576302355,0.0,0.20000000000000018,0.0,True,2.9616163896215846,available,medium,,20.0,19.0,0.95,2.9563775000000003,2.967595,4.826166328133688e-15,bs_spot_repricing_constant_iv,34721748.5050002,5726925.51666111,35234.0,23003.0,2.0,4.0,next,0.10468730124405247,0.6344078988516848,0.10468730124405247,0.6344078988516848,0.10468730124405247,9.0,0.14164251267021083,-0.5297205976076323,0.052343650622026235,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,100.0,72.0,3.079,3.1,2.8,4.1,2.8,3.1,3.1,3.0,3.1,28898779.330384955,64376554.96617362,46637667.14827929,17738887.817894332,2.629120135774969,0.7244511169133677,0.2755488830866323,121738.0,56124.0,,Positive Gamma,4.1,2.8,3.1,4.1,7310623.21844439,18121943.866904937,0.32302010714311624,0.41077438904495245,0.9999999999999996,0.0,0.0,True,2.7240116733284148,available,medium,,34.0,31.0,0.9117647058823529,2.714013333333334,2.7256475,1.2496301770752287e-13,bs_spot_repricing_constant_iv,64376554.96617362,28898779.330384955,121738.0,56124.0,3.0,4.0,deferred,0.19409759280491284,0.6344078988516848,0.10468730124405247,0.6344078988516848,0.10468730124405247,9.0,0.14164251267021083,-0.5297205976076323,0.09704879640245642,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=9，默认使用前月,medium,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
