trade_date,underlying,contract_month,wall_type,strike,underlying_price,distance_to_spot,metric_value,metric_concentration,oi_rank,volume_rank,proximity_score,confidence_score,confidence_label
2026-09-15,上证50ETF华夏,10月,call_wall,3.0,2.958,0.014198782961460488,109499969.88722485,0.38673214829123564,1.0,1.0,0.8580121703853951,0.7027312922888653,high
2026-09-15,上证50ETF华夏,10月,put_wall,3.0,2.958,0.014198782961460488,43756484.44327344,0.23433928177594995,1.0,1.0,0.8580121703853951,0.6341545023569868,medium
2026-09-15,上证50ETF华夏,10月,price_wall,3.0,2.958,0.014198782961460488,153256454.33049828,0.32617165439605833,1.0,1.0,0.8580121703853951,0.6754790700360356,medium
2026-09-15,上证50ETF华夏,12月,call_wall,3.0,2.958,0.014198782961460488,41041575.82021248,0.285359934115755,0.9166666666666666,0.4166666666666667,0.8580121703853951,0.5487804625765657,medium
2026-09-15,上证50ETF华夏,12月,put_wall,2.7,2.958,-0.08722109533468558,14540890.150841761,0.18151590363631748,0.8333333333333334,0.9166666666666666,0.12778904665314417,0.4466838469676478,low
2026-09-15,上证50ETF华夏,12月,price_wall,3.0,2.958,0.014198782961460488,51931114.030888565,0.23190576351380243,0.9166666666666666,0.4166666666666667,0.8580121703853951,0.524726085805687,medium
2026-09-15,上证50ETF华夏,3月,call_wall,3.0,2.958,0.014198782961460488,4739844.2811804,0.23902722492986725,0.8,0.8,0.8580121703853951,0.5562640767762496,medium
2026-09-15,上证50ETF华夏,3月,put_wall,2.8,2.958,-0.053414469235970374,3853237.5198763204,0.42256128328659814,1.0,0.7,0.46585530764029626,0.6150308736250136,medium
2026-09-15,上证50ETF华夏,3月,price_wall,3.0,2.958,0.014198782961460488,5750596.369017361,0.1986492568181343,0.8,0.8,0.8580121703853951,0.5380939911259697,medium
2026-09-15,上证50ETF华夏,9月,call_wall,3.0,2.958,0.014198782961460488,454063535.2274717,0.48636950573364807,1.0,1.0,0.8580121703853951,0.747568103137951,high
2026-09-15,上证50ETF华夏,9月,put_wall,3.0,2.958,0.014198782961460488,270106197.7159855,0.34085266074917264,1.0,1.0,0.8580121703853951,0.682085522894937,medium
2026-09-15,上证50ETF华夏,9月,price_wall,3.0,2.958,0.014198782961460488,724169732.9434571,0.41956045390265334,1.0,1.0,0.8580121703853951,0.7175040298140033,high
2026-09-15,中证500ETF南方,10月,call_wall,8.0,7.588,0.054296257248286794,38788349.85939761,0.22158706860351476,0.8181818181818182,0.7272727272727273,0.45703742751713206,0.4819061586355151,medium
2026-09-15,中证500ETF南方,10月,put_wall,6.75,7.588,-0.11043753294675807,35208649.966304645,0.22111525461497858,0.9090909090909091,0.5454545454545454,0.0,0.4085927736676494,low
2026-09-15,中证500ETF南方,10月,price_wall,7.5,7.588,-0.011597258829731172,61051837.09815793,0.1826368166206858,1.0,1.0,0.8840274117026883,0.6147906792347119,medium
2026-09-15,中证500ETF南方,12月,call_wall,8.0,7.588,0.054296257248286794,22264164.928807203,0.10498694551523047,0.8148148148148148,0.8148148148148148,0.45703742751713206,0.4417256655353494,low
2026-09-15,中证500ETF南方,12月,put_wall,6.5,7.588,-0.143384290985767,21894869.9154528,0.14870492444717548,0.9259259259259259,0.8888888888888888,0.0,0.4317320308160437,low
2026-09-15,中证500ETF南方,12月,price_wall,7.75,7.588,0.021349499209277756,27343753.537551362,0.07610220232936166,0.7777777777777778,0.7777777777777778,0.7865050079072224,0.4633328533454072,medium
2026-09-15,中证500ETF南方,3月,call_wall,8.0,7.588,0.054296257248286794,9857245.28572672,0.15305174024811316,0.7692307692307693,0.9230769230769231,0.45703742751713206,0.4681981280084515,medium
2026-09-15,中证500ETF南方,3月,put_wall,7.75,7.588,0.021349499209277756,3158440.3900011196,0.10555105801046816,0.6923076923076923,0.6153846153846154,0.7865050079072224,0.43085834267540946,low
2026-09-15,中证500ETF南方,3月,price_wall,7.75,7.588,0.021349499209277756,12983458.26085616,0.1376416124031375,0.6923076923076923,0.6153846153846154,0.7865050079072224,0.4452990921521106,low
2026-09-15,中证500ETF南方,9月,call_wall,7.75,7.588,0.021349499209277756,498693498.67524093,0.3916050276398243,1.0,0.9655172413793104,0.7865050079072224,0.6890255998309008,medium
2026-09-15,中证500ETF南方,9月,put_wall,7.5,7.588,-0.011597258829731172,416128582.1969876,0.2850627002668584,0.9310344827586207,1.0,0.8840274117026883,0.6436409475651447,medium
2026-09-15,中证500ETF南方,9月,price_wall,7.75,7.588,0.021349499209277756,832308172.5173846,0.30451343869337993,1.0,0.9655172413793104,0.7865050079072224,0.6498343848050009,medium
2026-09-15,中证500ETF嘉实,10月,call_wall,3.1,3.079,0.006820396232543047,5261521.051477061,0.2403272986844157,1.0,1.0,0.9317960376745695,0.6479166900591725,medium
2026-09-15,中证500ETF嘉实,10月,put_wall,2.9,3.079,-0.05813575836310503,3570646.3128520804,0.20814384315222062,0.9,0.5,0.4186424163689497,0.45646109187384176,medium
2026-09-15,中证500ETF嘉实,10月,price_wall,3.1,3.079,0.006820396232543047,8582985.107393559,0.2198068374693921,1.0,1.0,0.9317960376745695,0.6386824825124119,medium
