trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-08-05,ETF,上证50ETF华夏,,,12月,3.029,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.1,34033985.06976845,101691953.58463375,-0.009574116870254223,-0.10861670518322875,-0.009574116870254223,below_spot,call_wall_closer
2026-08-05,ETF,上证50ETF华夏,,,3月,3.029,Positive Gamma,3.1,2.85,3.5,2.85,3.1,2.85,3.2,2090973.9719198202,8401911.107375499,0.023440079234070765,-0.05909541102674143,0.023440079234070765,above_spot,call_wall_closer
2026-08-05,ETF,上证50ETF华夏,,,8月,3.029,Positive Gamma,3.1,3.0,3.1,3.0,3.0,3.1,3.1,480132430.55494213,1519457093.4539146,0.023440079234070765,-0.009574116870254223,-0.009574116870254223,below_spot,put_wall_closer
2026-08-05,ETF,上证50ETF华夏,,,9月,3.029,Positive Gamma,3.1,3.0,3.6,2.65,3.0,3.1,3.1,132782602.9616615,508673826.6890302,0.023440079234070765,-0.009574116870254223,-0.009574116870254223,below_spot,put_wall_closer
2026-08-05,ETF,中证500ETF南方,,,12月,7.815,Positive Gamma,9.823,7.122,9.823,6.876,7.5,9.823,8.0,59542964.09115075,195730939.50990978,0.2569417786308381,-0.08867562380038396,-0.040307101727447225,below_spot,put_wall_closer
2026-08-05,ETF,中证500ETF南方,,,3月,7.815,Positive Gamma,8.0,6.5,6.75,6.5,8.0,8.0,7.5,11651645.369709,34505274.6845955,0.023672424824056293,-0.16826615483045426,0.023672424824056293,above_spot,call_wall_closer
2026-08-05,ETF,中证500ETF南方,,,8月,7.815,Positive Gamma,7.75,7.5,7.5,7.5,7.5,7.75,8.25,279965374.2194513,2143551108.9008229,-0.008317338451695466,-0.040307101727447225,-0.040307101727447225,below_spot,call_wall_closer
2026-08-05,ETF,中证500ETF南方,,,9月,7.815,Positive Gamma,8.25,6.631,9.823,6.385,7.5,6.631,9.332,26665103.132275485,782112738.7480501,0.05566218809980805,-0.1515035188739603,-0.040307101727447225,below_spot,call_wall_closer
2026-08-05,ETF,中证500ETF嘉实,,,12月,3.17,Positive Gamma,3.0,2.9,4.1,2.9,3.2,3.0,3.0,12825156.028917998,40272202.965678,-0.05362776025236593,-0.08517350157728709,0.009463722397476504,above_spot,call_wall_closer
2026-08-05,ETF,中证500ETF嘉实,,,3月,3.17,Positive Gamma,3.1,3.1,3.1,3.1,3.1,3.1,3.0,2997703.6382179996,8655785.017938001,-0.02208201892744477,-0.02208201892744477,-0.02208201892744477,below_spot,balanced_or_unknown
