trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-08-21,ETF,上证50ETF华夏,,,12月,2.993,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.0,50555201.82339401,155182605.20120323,0.002338790511192901,-0.09789508853992646,0.002338790511192901,above_spot,call_wall_closer
2026-08-21,ETF,上证50ETF华夏,,,3月,2.993,Positive Gamma,3.1,2.8,3.1,2.8,3.1,3.1,3.1,4645405.9272966,16842490.697711337,0.03575008352823272,-0.06448379552288674,0.03575008352823272,above_spot,call_wall_closer
2026-08-21,ETF,上证50ETF华夏,,,8月,2.993,Positive Gamma,3.0,3.0,3.1,3.0,3.0,3.0,3.0,257811401.378389,1547691566.3490994,0.002338790511192901,0.002338790511192901,0.002338790511192901,above_spot,balanced_or_unknown
2026-08-21,ETF,上证50ETF华夏,,,9月,2.993,Positive Gamma,3.0,2.9,3.6,2.9,3.0,3.0,3.1,106077735.24973898,1205696688.7103179,0.002338790511192901,-0.031072502505846922,0.002338790511192901,above_spot,call_wall_closer
2026-08-21,ETF,中证500ETF南方,,,12月,7.866,Positive Gamma,8.0,7.25,9.823,6.25,8.0,8.0,8.25,78176103.74616598,277523649.60263926,0.017035341978133722,-0.07831172133231623,0.017035341978133722,above_spot,call_wall_closer
2026-08-21,ETF,中证500ETF南方,,,3月,7.866,Positive Gamma,8.0,8.5,6.75,6.25,8.0,8.0,6.75,26083794.025331277,68790802.2294708,0.017035341978133722,0.08060005085176725,0.017035341978133722,above_spot,call_wall_closer
2026-08-21,ETF,中证500ETF南方,,,8月,7.866,Positive Gamma,8.0,7.75,8.0,7.75,8.0,8.0,8.0,255913478.10007173,2907103636.611801,0.017035341978133722,-0.014747012458682929,0.017035341978133722,above_spot,put_wall_closer
2026-08-21,ETF,中证500ETF南方,,,9月,7.866,Positive Gamma,8.0,8.0,8.0,6.631,8.0,8.0,8.35,176889164.0907675,1476645507.311435,0.017035341978133722,0.017035341978133722,0.017035341978133722,above_spot,balanced_or_unknown
2026-08-21,ETF,中证500ETF嘉实,,,12月,3.194,Positive Gamma,3.1,3.0,4.1,2.85,3.1,3.1,3.1,13697402.859670078,43170481.98830855,-0.029430181590482163,-0.06073888541014405,-0.029430181590482163,below_spot,call_wall_closer
2026-08-21,ETF,中证500ETF嘉实,,,3月,3.194,Positive Gamma,3.1,2.85,3.1,2.85,3.1,3.1,3.1,4433870.744045999,13250732.18468616,-0.029430181590482163,-0.10770194113963683,-0.029430181590482163,below_spot,call_wall_closer
2026-08-21,ETF,中证500ETF嘉实,,,8月,3.194,Positive Gamma,3.2,3.2,3.3,3.1,3.2,3.2,3.2,32904362.977397963,235812385.0496004,0.0018785222291797243,0.0018785222291797243,0.0018785222291797243,above_spot,balanced_or_unknown
2026-08-21,ETF,中证500ETF嘉实,,,9月,3.194,Positive Gamma,3.3,3.2,4.1,2.8,3.3,3.3,3.3,40969507.89193845,128356612.09833509,0.0331872260488415,0.0018785222291797243,0.0331872260488415,above_spot,put_wall_closer
2026-08-21,ETF,创业板ETF易方达,,,12月,3.56,Positive Gamma,4.8,2.95,4.8,2.95,3.5,3.5,4.0,31072338.732432,104507856.732496,0.348314606741573,-0.1713483146067415,-0.016853932584269704,below_spot,put_wall_closer
2026-08-21,ETF,创业板ETF易方达,,,3月,3.56,Positive Gamma,4.0,3.0,4.0,3.0,3.6,4.0,3.8,2647679.7968,12538022.89664,0.12359550561797761,-0.1573033707865169,0.011235955056179803,above_spot,call_wall_closer
2026-08-21,ETF,创业板ETF易方达,,,8月,3.56,Positive Gamma,3.6,3.5,3.7,3.5,3.6,3.6,3.8,43682841.56726395,1361866441.3151042,0.011235955056179803,-0.016853932584269704,0.011235955056179803,above_spot,call_wall_closer
2026-08-21,ETF,创业板ETF易方达,,,9月,3.56,Positive Gamma,3.7,3.5,3.8,2.85,3.6,3.6,4.0,43179029.84750401,613101231.4809121,0.0393258426966292,-0.016853932584269704,0.011235955056179803,above_spot,put_wall_closer
2026-08-21,ETF,沪深300ETF华泰柏瑞,,,12月,4.68,Positive Gamma,5.0,4.3,6.0,4.3,4.9,5.0,4.8,79584530.63371198,201049026.88478398,0.06837606837606836,-0.08119658119658113,0.047008547008547064,above_spot,call_wall_closer
2026-08-21,ETF,沪深300ETF华泰柏瑞,,,3月,4.68,Positive Gamma,4.7,4.2,4.7,4.2,4.7,4.7,4.7,16489381.727519993,37805970.06201599,0.00427350427350448,-0.10256410256410242,0.00427350427350448,above_spot,call_wall_closer
2026-08-21,ETF,沪深300ETF华泰柏瑞,,,8月,4.68,Positive Gamma,4.7,4.7,4.8,4.6,4.7,4.7,4.7,354337394.722272,1712485868.3899195,0.00427350427350448,0.00427350427350448,0.00427350427350448,above_spot,balanced_or_unknown
2026-08-21,ETF,沪深300ETF华泰柏瑞,,,9月,4.68,Positive Gamma,4.8,4.6,4.8,4.6,4.7,4.7,4.8,170311406.35953608,1158904290.400272,0.025641025641025772,-0.017094017094017144,0.00427350427350448,above_spot,put_wall_closer
2026-08-21,ETF,沪深300ETF嘉实,,,12月,4.888,Positive Gamma,5.25,4.4,6.25,4.4,5.0,5.25,4.9,15904508.669304317,37023523.493582085,0.07405891980360058,-0.09983633387888702,0.022913256955810146,above_spot,call_wall_closer
2026-08-21,ETF,沪深300ETF嘉实,,,3月,4.888,Positive Gamma,4.9,4.4,6.0,4.4,4.9,4.9,4.9,3938382.9209420793,9417985.452911358,0.002454991816694063,-0.09983633387888702,0.002454991816694063,above_spot,call_wall_closer
2026-08-21,ETF,沪深300ETF嘉实,,,8月,4.888,Positive Gamma,4.9,4.8,5.25,4.8,4.9,4.9,4.9,57748517.77344002,306633801.75387645,0.002454991816694063,-0.018003273322422242,0.002454991816694063,above_spot,call_wall_closer
2026-08-21,ETF,沪深300ETF嘉实,,,9月,4.888,Positive Gamma,5.0,4.9,6.25,4.2,5.0,5.0,5.0,49006735.75586047,157175082.73973373,0.022913256955810146,0.002454991816694063,0.022913256955810146,above_spot,put_wall_closer
2026-08-21,ETF,深证100ETF易方达,,,12月,3.669,Positive Gamma,4.6,3.4,4.6,3.4,3.7,3.7,3.7,2919277.2146190302,6786433.42010181,0.2537476151539928,-0.07331698010357046,0.008449168710820354,above_spot,put_wall_closer
2026-08-21,ETF,深证100ETF易方达,,,3月,3.669,Positive Gamma,4.2,3.2,4.2,3.2,3.8,4.2,3.8,176244.54508322995,852802.9470641699,0.14472608340147186,-0.12782774597983093,0.0357045516489507,above_spot,put_wall_closer
2026-08-21,ETF,深证100ETF易方达,,,8月,3.669,Positive Gamma,3.7,3.6,4.6,3.2,3.7,3.7,3.8,6436929.70031832,57799665.65760785,0.008449168710820354,-0.01880621422730988,0.008449168710820354,above_spot,call_wall_closer
2026-08-21,ETF,深证100ETF易方达,,,9月,3.669,Positive Gamma,3.8,3.6,3.8,3.0,3.7,3.7,3.8,6253422.23922876,25165224.40293594,0.0357045516489507,-0.01880621422730988,0.008449168710820354,above_spot,put_wall_closer
2026-08-21,ETF,科创50ETF华夏,,,12月,1.745,Positive Gamma,2.2,1.3,2.55,1.3,1.8,2.2,2.2,11899750.394698,77410171.84127502,0.26074498567335236,-0.2550143266475645,0.03151862464183375,above_spot,put_wall_closer
2026-08-21,ETF,科创50ETF华夏,,,3月,1.745,Positive Gamma,2.15,1.45,2.15,1.45,1.8,2.15,2.1,2193328.7060769997,10281694.510676002,0.2320916905444126,-0.1690544412607451,0.03151862464183375,above_spot,put_wall_closer
2026-08-21,ETF,科创50ETF华夏,,,8月,1.745,Positive Gamma,1.8,1.75,2.55,1.6,1.8,1.75,1.9,34872678.23433651,585550367.4755114,0.03151862464183375,0.002865329512893977,0.03151862464183375,above_spot,put_wall_closer
