trade_date,underlying,contract_month,underlying_price,strike,distance_to_spot,strike_side,wall_tags,call_gex,put_gex,net_gex,total_abs_gex,gex_share,call_oi,put_oi,total_oi,oi_share,call_volume,put_volume,total_volume,volume_share,avg_iv,avg_delta,avg_gamma
2026-07-16,上证50ETF华夏,12月,3.007,2.8,-0.06883937479215174,below_spot,"put_wall,put_oi_wall",978114.608526,-5153024.4826073395,-4174909.8740813397,6131139.091133339,0.10258110370705772,1452.0,8718.0,10170.0,0.1273765687232284,52.0,550.0,602.0,0.07089859851607584,0.12605,0.24985,0.6993499999999999
2026-07-16,上证50ETF华夏,12月,3.007,2.85,-0.05221150648486861,below_spot,,925793.6961924001,-3052059.0063713603,-2126265.31017896,3977852.7025637603,0.06655411246552956,956.0,4958.0,5914.0,0.07407129079932867,36.0,363.0,399.0,0.04699093157460841,0.18285,0.27375,0.8758999999999999
2026-07-16,上证50ETF华夏,12月,3.007,2.9,-0.0355836381775857,below_spot,,1784865.2086089,-1609273.22847389,175591.98013500986,3394138.43708279,0.056787892402248616,1727.0,2527.0,4254.0,0.053280228451191104,45.0,261.0,306.0,0.03603815804969968,0.20285000000000003,0.1952,0.9236500000000001
2026-07-16,上证50ETF华夏,12月,3.007,2.95,-0.018955769870302563,below_spot,,1306838.2999210001,-984924.98941231,321913.3105086902,2291763.28933331,0.03834387120577807,1100.0,1537.0,2637.0,0.03302772976628842,74.0,55.0,129.0,0.015192556824873395,0.20315,0.14864999999999998,1.0113
2026-07-16,上证50ETF华夏,12月,3.007,3.0,-0.002327901563019652,below_spot,"call_wall,call_oi_wall,price_wall,max_gamma",9090543.13635582,-1635432.6900153002,7455110.446340519,10725975.826371118,0.17945807822164134,7863.0,2530.0,10393.0,0.13016958493023723,704.0,291.0,995.0,0.11718289954069014,0.21244999999999997,0.09259999999999999,0.99675
2026-07-16,上证50ETF华夏,12月,3.007,3.1,0.030927835051546282,above_spot,gamma_flip,5722446.614177439,-1140905.3982097502,4581541.215967689,6863352.01238719,0.11483187937766881,5117.0,1809.0,6926.0,0.08674632398988001,381.0,191.0,572.0,0.06736544576610529,0.22394999999999998,-0.0040999999999999925,0.96715
2026-07-16,上证50ETF华夏,12月,3.007,3.2,0.06418357166611233,above_spot,,6151604.68399896,-1637757.4008132003,4513847.28318576,7789362.084812161,0.13032510728544522,6264.0,2705.0,8969.0,0.11233436036171439,734.0,14.0,748.0,0.08809327523259922,0.2358,-0.08595,0.87785
2026-07-16,上证50ETF华夏,12月,3.007,3.3,0.09743930828067837,above_spot,,4121074.237699261,-1165682.4208795503,2955391.8168197107,5286756.658578811,0.08845360136290809,4874.0,2081.0,6955.0,0.0871095413441547,596.0,25.0,621.0,0.07313626192439053,0.2485,-0.15335,0.7773000000000001
2026-07-16,上证50ETF华夏,12月,3.007,3.4,0.13069504489524442,above_spot,,2012373.1077028,-678754.2478945799,1333618.85980822,2691127.35559738,0.045025697549850474,2846.0,1346.0,4192.0,0.05250369479722452,196.0,25.0,221.0,0.02602755859144977,0.26555,-0.20435000000000003,0.6698500000000001
2026-07-16,上证50ETF华夏,7月,3.007,2.85,-0.05221150648486861,below_spot,,2520697.7524979403,-38907337.53999228,-36386639.78749434,41428035.29249022,0.028354856658501043,2031.0,41772.0,43803.0,0.05578010391198044,1135.0,13113.0,14248.0,0.018694678944343707,0.1176,0.4262,1.2013500000000001
