trade_date,underlying,contract_month,underlying_price,strike,distance_to_spot,strike_side,wall_tags,call_gex,put_gex,net_gex,total_abs_gex,gex_share,call_oi,put_oi,total_oi,oi_share,call_volume,put_volume,total_volume,volume_share,avg_iv,avg_delta,avg_gamma
2026-08-10,上证50ETF华夏,12月,3.075,2.7,-0.12195121951219512,below_spot,"put_wall,put_oi_wall",860924.1605062501,-6326637.844612501,-5465713.68410625,7187562.005118751,0.06125990878796634,1839.0,13807.0,15646.0,0.12469813741820819,221.0,5337.0,5558.0,0.11636866127884092,0.10344999999999999,0.38020000000000004,0.48985
2026-08-10,上证50ETF华夏,12月,3.075,2.85,-0.07317073170731714,below_spot,,801269.9461687501,-2889549.7389000007,-2088279.7927312506,3690819.6850687508,0.03145701937584979,1189.0,4092.0,5281.0,0.04208940711399447,70.0,826.0,896.0,0.018759683430342112,0.1037,0.2785,0.72975
2026-08-10,上证50ETF华夏,12月,3.075,2.9,-0.056910569105691144,below_spot,,1580104.1526750003,-1970801.8784999999,-390697.7258249996,3550906.031175,0.030264529117036275,2154.0,2548.0,4702.0,0.037474794972543454,255.0,671.0,926.0,0.0193877978309116,0.1051,0.2364,0.7968999999999999
2026-08-10,上证50ETF华夏,12月,3.075,2.95,-0.04065040650406504,below_spot,,1357765.81565625,-1903031.2393312503,-545265.4236750002,3260797.0549875004,0.027791917485003072,1729.0,2303.0,4032.0,0.03213491563787648,210.0,585.0,795.0,0.016645031615091496,0.10669999999999999,0.1919,0.8522000000000001
2026-08-10,上证50ETF华夏,12月,3.075,3.0,-0.024390243902439046,below_spot,price_wall,15588963.9612,-2984869.4360625003,12604094.5251375,18573833.397262502,0.15830560333933216,8928.0,3485.0,12413.0,0.09893122713615099,1194.0,648.0,1842.0,0.03856622419496671,0.14615,0.23715000000000003,1.3762
2026-08-10,上证50ETF华夏,12月,3.075,3.1,0.008130081300812941,above_spot,"call_wall,max_gamma,gamma_flip",16656622.408125002,-2567631.9456562507,14088990.46246875,19224254.353781253,0.16384916991193973,8908.0,2985.0,11893.0,0.09478684317491691,1093.0,441.0,1534.0,0.032117583015786606,0.1688,0.05930000000000002,1.4436
2026-08-10,上证50ETF华夏,12月,3.075,3.2,0.04065040650406493,above_spot,,14602047.852600005,-2583336.5095500005,12018711.343050003,17185384.362150006,0.1464717908188757,9256.0,3298.0,12554.0,0.10005499278717792,1504.0,169.0,1673.0,0.03502784640509191,0.18935000000000002,-0.06714999999999996,1.2484000000000002
2026-08-10,上证50ETF华夏,12月,3.075,3.3,0.07317073170731692,above_spot,,10660705.827300003,-2210577.5226937504,8450128.304606251,12871283.349993754,0.1097025171321162,8662.0,3101.0,11763.0,0.0937507471846084,1876.0,148.0,2024.0,0.04237678489175495,0.20484999999999998,-0.16144999999999998,1.0277500000000002
2026-08-10,上证50ETF华夏,12月,3.075,3.4,0.1056910569105689,above_spot,,6165191.557800001,-1259105.7298500002,4906085.827950001,7424297.287650002,0.06327761406889884,6688.0,2003.0,8691.0,0.0692670019367025,1588.0,23.0,1611.0,0.033729743310581636,0.2228,-0.2282,0.81985
2026-08-10,上证50ETF华夏,12月,3.075,3.5,0.1382113821138211,above_spot,call_oi_wall,12386070.317025002,-697849.5205125003,11688220.796512501,13083919.837537503,0.11151482731777398,18163.0,1259.0,19422.0,0.15479274095209253,27556.0,33.0,27589.0,0.5776349399103891,0.2423,-0.27315,0.6537
