market_type,underlying,commodity,exchange,contract_month,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,adjusted_call_wall,adjusted_put_wall,adjusted_price_wall,adjusted_max_gamma_strike,adjusted_net_gex,adjusted_total_abs_gex,avg_liquidity_score,avg_pricing_quality_score,adjusted_call_wall_shift,adjusted_put_wall_shift,adjusted_price_wall_shift,adjusted_wall_available,zero_gamma,zero_gamma_status,zero_gamma_confidence,zero_gamma_reason,zero_gamma_total_contracts,zero_gamma_valid_contracts,zero_gamma_coverage,zero_gamma_bracket_low,zero_gamma_bracket_high,zero_gamma_residual_ratio,zero_gamma_method,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,next_month_concentration,days_to_near_expiry,roll_progress,roll_shift_score,expiry_pressure,expiry_structure_state,roll_state,expiry_date_quality,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,asset_class,option_product,futures_code,futures_price,futures_volume,futures_open_interest,futures_oi_change,futures_amount,futures_pct_change,volume_wall,amount_wall,price_wall_distance,call_oi_wall_distance,put_oi_wall_distance,volume_wall_distance,amount_wall_distance,call_oi_total,put_oi_total,oi_bias,oi_wall_width,oi_wall_width_ratio,nearest_wall_type,nearest_wall,nearest_wall_distance,commodity_price_state
ETF,上证50ETF华夏,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,51.0,37.0,3.018,3.0,3.0,3.2,3.0,3.0,3.1,3.2,3.0,27613429.433166604,197732641.14738032,112673035.29027349,85059605.85710686,1.3246362260313658,0.5698251671371368,0.43017483286286334,127446.0,64265.0,,Positive Gamma,3.0,3.0,3.0,3.0,26563831.503795046,118162239.02245873,0.5777392562612504,0.31816478916059404,0.0,0.0,0.0,True,2.9783633681396573,available,medium,,20.0,17.0,0.85,2.9774666666666665,2.988435,8.691427453563907e-15,bs_spot_repricing_constant_iv,197732641.14738032,27613429.433166604,127446.0,64265.0,2.0,4.0,next,0.0976402438327899,0.7876871395132733,0.0976402438327899,0.7876871395132733,0.0976402438327899,16.0,0.11028716118975343,-0.6900468956804834,0.04882012191639495,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,107.0,77.0,3.018,3.0,2.7,3.5,2.7,3.0,3.0,3.0,3.0,71842706.80926228,209730766.19969052,140786736.5044764,68944029.69521414,2.042043917752741,0.671273647903567,0.328726352096433,209249.0,75181.0,,Positive Gamma,3.1,2.7,3.0,3.1,35329919.61413159,100579965.0231643,0.4654435255329727,0.39390443732698177,0.10000000000000009,0.0,0.0,True,2.8808525731008063,available,medium,,24.0,19.0,0.7916666666666666,2.8788750000000003,2.89026,8.109392155802823e-16,bs_spot_repricing_constant_iv,209730766.19969052,71842706.80926228,209249.0,75181.0,3.0,4.0,deferred,0.1035649098305029,0.7876871395132733,0.0976402438327899,0.7876871395132733,0.0976402438327899,16.0,0.11028716118975343,-0.6900468956804834,0.05178245491525145,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,198.0,142.0,3.018,3.1,2.8,3.5,2.8,3.1,3.1,3.1,3.1,8185013.469369721,22494374.46151452,15339693.96544212,7154680.4960723985,2.1440082438150703,0.6819346762314596,0.3180653237685402,25915.0,4079.0,,Positive Gamma,3.0,2.8,3.0,3.0,1098493.8743179669,6336624.216256666,0.30324254894542646,0.3311162968326639,-0.10000000000000009,0.0,-0.10000000000000009,True,2.859504080613152,available,medium,,20.0,16.0,0.8,2.8568149999999997,2.867783333333333,2.46074652757405e-15,bs_spot_repricing_constant_iv,22494374.461514518,8185013.46936972,25915.0,4079.0,4.0,4.0,far,0.01110770682343388,0.7876871395132733,0.0976402438327899,0.7876871395132733,0.0976402438327899,16.0,0.11028716118975343,-0.6900468956804834,0.00555385341171694,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,上证50ETF华夏,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,16.0,12.0,3.018,3.0,3.0,3.1,3.0,3.0,3.1,3.1,3.0,317596688.7629968,1595156386.1363437,956376537.4496703,638779848.6866733,1.4971927173594681,0.5995503298370178,0.40044967016298205,880423.0,486005.0,,Positive Gamma,3.0,3.0,3.0,3.0,180201327.07888186,1090328886.596229,0.4731859993705046,0.6933787013180582,0.0,0.0,0.0,True,2.975710692524637,available,medium,,28.0,23.0,0.8214285714285714,2.972933333333333,2.9845266666666666,8.56669517744728e-13,bs_spot_repricing_constant_iv,1595156386.136344,317596688.76299685,880423.0,486005.0,1.0,4.0,near,0.7876871395132733,0.7876871395132733,0.0976402438327899,0.7876871395132733,0.0976402438327899,16.0,0.11028716118975343,-0.6900468956804834,0.7876871395132733,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,51.0,37.0,7.771,8.0,6.75,8.0,6.75,8.0,6.75,8.75,8.0,3865141.0302506476,134430316.5891179,69147728.80968429,65282587.77943363,1.0592063084770718,0.5143760021114298,0.48562399788857025,81190.0,57464.0,,Positive Gamma,8.0,6.75,8.0,8.0,6601302.884988323,101050579.28926408,0.6592847961621049,0.26506401601853746,0.0,0.0,0.0,True,,unavailable,unavailable,insufficient_valid_contracts,20.0,0.0,0.0,,,,bs_spot_repricing_constant_iv,134430316.5891179,3865141.0302506513,81190.0,57464.0,2.0,4.0,next,0.041174049286566775,0.8253374250966677,0.041174049286566775,0.8253374250966677,0.041174049286566775,16.0,0.04751702718752067,-0.784163375810101,0.020587024643283387,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,107.0,77.0,7.771,8.0,6.5,9.823,6.25,8.0,8.25,8.25,7.75,90970035.83636712,350003695.45150626,220486865.64393672,129516829.80756962,1.7023800379574328,0.6299558219221306,0.3700441780778696,251355.0,87296.0,,Positive Gamma,8.0,6.25,7.75,8.0,21543617.12781219,134826180.43416435,0.41376123308689433,0.33392246649081775,0.0,-0.25,0.0,True,7.37055456495932,available,medium,,54.0,47.0,0.8703703703703703,7.347912222222222,7.378132777777777,4.859517598443426e-17,bs_spot_repricing_constant_iv,350003695.4515064,90970035.83636712,251355.0,87296.0,3.0,4.0,deferred,0.10720103747912621,0.8253374250966677,0.041174049286566775,0.8253374250966677,0.041174049286566775,16.0,0.04751702718752067,-0.784163375810101,0.053600518739563105,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,198.0,142.0,7.771,7.75,7.75,6.25,6.25,7.75,8.0,6.75,7.75,31906505.758103322,85826762.58243209,58866634.1702677,26960128.412164383,2.183470095925327,0.6858773697042271,0.3141226302957728,63347.0,4702.0,,Positive Gamma,8.0,6.25,7.75,8.0,8909049.343645638,25918676.417191237,0.3179274749327842,0.3504225621802728,0.25,-1.5,0.0,True,7.053771353396734,available,medium,,26.0,21.0,0.8076923076923077,7.045706666666667,7.075927222222222,7.986981069735572e-16,bs_spot_repricing_constant_iv,85826762.58243209,31906505.758103322,63347.0,4702.0,4.0,4.0,far,0.026287488137639235,0.8253374250966677,0.041174049286566775,0.8253374250966677,0.041174049286566775,16.0,0.04751702718752067,-0.784163375810101,0.013143744068819617,low_expiry_influence,front_month_dominant,rule_estimate,False,False,far_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF南方,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,16.0,12.0,7.771,7.75,7.75,8.0,7.5,7.75,8.0,8.25,7.75,253353854.38722053,2694667473.1064286,1474010663.7468245,1220656809.359604,1.2075553525320013,0.5470102261068882,0.45298977389311174,1011059.0,1192109.0,,Positive Gamma,7.75,7.75,7.75,7.75,192438398.2080095,2057877284.4236245,0.5384657749942959,0.5852686071890932,0.0,0.0,0.0,True,7.684288389889614,available,medium,,58.0,48.0,0.8275862068965517,7.680338333333333,7.7105588888888885,4.129321194237988e-16,bs_spot_repricing_constant_iv,2694667473.1064286,253353854.38722053,1011059.0,1192109.0,1.0,4.0,near,0.8253374250966677,0.8253374250966677,0.041174049286566775,0.8253374250966677,0.041174049286566775,16.0,0.04751702718752067,-0.784163375810101,0.8253374250966677,front_month_concentrated,front_month_dominant,rule_estimate,True,False,primary_analysis,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,10月,2026-10-28,202610,rule_fourth_wednesday,medium,51.0,37.0,3.155,3.2,2.9,3.6,2.9,3.2,2.9,3.5,3.1,2091790.7735105008,21906520.992813498,11999155.883161997,9907365.109651497,1.211134923398829,0.5477435639871049,0.4522564360128949,22449.0,11898.0,,Positive Gamma,3.2,3.1,3.1,3.2,1271168.981512742,10139269.134530725,0.5019376137426356,0.2310352664661112,0.0,0.20000000000000018,0.0,True,3.1061809084430054,available,medium,,20.0,17.0,0.85,3.104075,3.1158625,1.1339254120846715e-16,bs_spot_repricing_constant_iv,21906520.992813494,2091790.7735105,22449.0,11898.0,2.0,4.0,next,0.07593343315536386,0.677894135113528,0.07593343315536386,0.677894135113528,0.07593343315536386,16.0,0.1007305070173266,-0.6019607019581642,0.03796671657768193,low_expiry_influence,front_month_dominant,rule_estimate,False,False,next_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,107.0,77.0,3.155,4.1,3.0,4.1,2.85,3.1,4.1,3.1,3.2,24596658.461719744,56327519.83338424,40462089.14755199,15865430.685832245,2.5503303344727,0.7183360685369798,0.28166393146302016,103055.0,47627.0,,Positive Gamma,4.1,2.95,3.0,4.1,14568635.77556656,27321324.867782764,0.46784788853626713,0.35800478526393126,0.0,-0.04999999999999982,-0.20000000000000018,True,2.8369209305925236,available,medium,,34.0,29.0,0.8529411764705882,2.8313625,2.843566666666667,1.160877805897966e-12,bs_spot_repricing_constant_iv,56327519.83338424,24596658.461719744,103055.0,47627.0,3.0,4.0,deferred,0.19524514930868503,0.677894135113528,0.07593343315536386,0.677894135113528,0.07593343315536386,16.0,0.1007305070173266,-0.6019607019581642,0.09762257465434251,normal_expiry_structure,front_month_dominant,rule_estimate,False,False,other_month,9月,9月,,10月,3月,front_month_default,9月 DTE=16，默认使用前月,medium,16.0,,,,,,,,,,,,,,,,,,,,,,,,,
