underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
上证50ETF华夏,9月,3.031,0.1093,0.12279999999999999,0.165,-0.042200000000000015,0.05570000000000001,0.013499999999999998,0.034600000000000006,0.0001,0.5062,0.13749232335472944,0.1093,0.0842,-0.025099999999999997,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,True,False,primary_analysis,0.1093,0.0842,-0.025099999999999997,front_iv_inversion
上证50ETF华夏,10月,3.031,0.0842,0.11939999999999999,0.17420000000000002,-0.05480000000000003,0.09000000000000002,0.035199999999999995,0.06260000000000002,0.0001,0.3319,0.10050670362560007,0.1093,0.0723,-0.03699999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,next_month,0.1093,0.0842,-0.025099999999999997,front_iv_inversion
上证50ETF华夏,12月,3.031,0.0723,0.1177,0.2089,-0.0912,0.1366,0.045399999999999996,0.091,0.0001,0.3757,0.1161498388046571,0.1093,0.056100000000000004,-0.05319999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,other_month,0.1093,0.0842,-0.025099999999999997,front_iv_inversion
上证50ETF华夏,3月,3.031,0.056100000000000004,0.1168,0.218,-0.1012,0.1619,0.0607,0.11129999999999998,0.0001,0.3444,0.11435911339193514,0.1093,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,far_month,0.1093,0.0842,-0.025099999999999997,front_iv_inversion
中证500ETF南方,9月,7.781,0.21170000000000003,0.222,0.3243,-0.10229999999999997,0.11259999999999995,0.010299999999999976,0.06144999999999998,0.0001,0.7486,0.19164049108986952,0.21170000000000003,0.0001,-0.21160000000000004,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,True,False,primary_analysis,0.21170000000000003,0.0001,-0.21160000000000004,front_iv_inversion
中证500ETF南方,10月,7.781,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.390459947817277e-20,0.21170000000000003,0.1588,-0.05290000000000003,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,next_month,0.21170000000000003,0.0001,-0.21160000000000004,front_iv_inversion
中证500ETF南方,12月,7.781,0.1588,0.1967,0.3411,-0.1444,0.18230000000000002,0.03790000000000002,0.11010000000000003,0.0001,0.5999,0.15857579418608325,0.21170000000000003,0.1216,-0.09010000000000003,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,other_month,0.21170000000000003,0.0001,-0.21160000000000004,front_iv_inversion
中证500ETF南方,3月,7.781,0.1216,0.1769,0.35619999999999996,-0.17929999999999996,0.23459999999999998,0.0553,0.14494999999999997,0.0001,0.5111,0.1707598218371235,0.21170000000000003,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,far_month,0.21170000000000003,0.0001,-0.21160000000000004,front_iv_inversion
中证500ETF嘉实,9月,3.158,0.2173,0.2256,0.3232,-0.09759999999999999,0.1059,0.008300000000000002,0.057099999999999984,0.0001,0.9564,0.22944365614636428,0.2173,0.188,-0.029299999999999993,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,True,False,primary_analysis,0.2173,0.188,-0.029299999999999993,front_iv_inversion
中证500ETF嘉实,10月,3.158,0.188,0.20920000000000002,0.31980000000000003,-0.1106,0.13180000000000003,0.021200000000000024,0.07650000000000001,0.0001,0.4603,0.13340461317281901,0.2173,0.16940000000000002,-0.04789999999999997,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,next_month,0.2173,0.188,-0.029299999999999993,front_iv_inversion
中证500ETF嘉实,12月,3.158,0.16940000000000002,0.201,0.3452,-0.1442,0.17579999999999998,0.03159999999999999,0.10369999999999999,0.0001,0.5932999999999999,0.16905256217805792,0.2173,0.1398,-0.07749999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,other_month,0.2173,0.188,-0.029299999999999993,front_iv_inversion
中证500ETF嘉实,3月,3.158,0.1398,0.1766,0.37270000000000003,-0.19610000000000002,0.23290000000000002,0.0368,0.13485,0.0001,0.473,0.1704027206355579,0.2173,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,False,False,far_month,0.2173,0.188,-0.029299999999999993,front_iv_inversion
创业板ETF易方达,9月,3.33,0.3335,0.33380000000000004,0.3921,-0.05829999999999996,0.058599999999999985,0.00030000000000002247,0.029449999999999976,0.0001,0.6507999999999999,0.11669951373652974,0.3335,0.3099,-0.02360000000000001,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=20，默认使用前月,medium,20.0,True,False,primary_analysis,0.3335,0.3099,-0.02360000000000001,front_iv_inversion
