underlying,contract_month,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,trade_date
上证50ETF华夏,12月,0.3431515077855116,0.3416794730630406,0.4044045558253939,0.4044045558253939,0.06019079332483954,0.0076689249724357,0.011498545317952033,0.21681385135135134,0.13570000000000002,0.2101,113281112.0,59597923.0,2026-08-10
上证50ETF华夏,3月,0.37647948725741476,0.2656454607454381,0.29375882578392104,0.29375882578392104,0.07203553371837641,0.004084422296222154,0.011247786924307328,0.23135390625000002,0.1313,0.2184,13268299.0,10089799.0,2026-08-10
上证50ETF华夏,8月,0.10929781779528552,0.43436138948705727,0.3417339429641412,0.3417339429641412,0.04561581992962017,0.06143199179782723,0.005799736910810099,0.17383695652173914,0.1515,0.1705,247462087.0,84776561.0,2026-08-10
上证50ETF华夏,9月,0.2754441892839032,0.2785823917453221,0.33687993617625417,0.33687993617625417,0.049486267227122134,0.02516622854704476,0.004502183570862588,0.1887859756097561,0.1378,0.1898,244701928.0,90985425.0,2026-08-10
中证500ETF南方,12月,0.3998273302317321,0.2113025232126127,0.3767409152046034,0.3767409152046034,0.033558043625316225,0.007115114764165106,0.0011280031369965556,0.31963797953964196,0.20309999999999997,0.3309,679069920.0,319236453.0,2026-08-10
中证500ETF南方,3月,0.49679862599361246,0.4388798203251859,0.4229246826184959,0.4229246826184959,0.03070498971750563,0.003463781072151069,0.00810306560368265,0.3516515361744301,0.17079999999999998,0.3455,249239621.0,110297964.0,2026-08-10
中证500ETF南方,8月,0.3144654088050315,0.2806809952353553,0.2351318496803834,0.2351318496803834,0.025080493710716027,0.056430275586145856,0.001555951364821755,0.26139599999999996,0.22460000000000002,0.3068,1395419580.0,471610899.0,2026-08-10
中证500ETF南方,9月,0.3586243397993212,0.14330149939850084,0.1967329498711299,0.1967329498711299,0.03754697785580375,0.024312013225776898,0.0007777808397583205,0.30087193763919823,0.2146,0.3225,876375407.0,432786372.0,2026-08-10
中证500ETF嘉实,12月,0.42631217052486825,0.3028151567583141,0.3118987857251012,0.3118987857251012,0.03899439100297057,0.008067558496147412,0.00430652779259174,0.32722500000000004,0.1932,0.33270000000000005,98611926.0,48280530.0,2026-08-10
中证500ETF嘉实,3月,0.5079319503266096,0.354227917493882,0.31977511574936257,0.31977511574936257,0.035538688772570916,0.0038096230274628517,0.005988123084733228,0.34827500000000006,0.16670000000000001,0.3436,42343318.0,23958801.0,2026-08-10
中证500ETF嘉实,8月,0.24875392715377156,0.5204845032198062,0.528591151057237,0.528591151057237,0.024310438171344106,0.06085623870476978,0.003491267373432727,0.25969439252336457,0.2364,0.301,102060645.0,31035224.0,2026-08-10
中证500ETF嘉实,9月,0.2884495652747156,0.20587554329132396,0.3563229540185336,0.3563229540185336,0.03210399952649404,0.024049171326460717,0.0011784999774932794,0.3050793296089385,0.2316,0.3196,118520155.0,49309225.0,2026-08-10
创业板ETF易方达,12月,0.24629176706736525,0.12687032140287474,0.2975319345424774,0.2975319345424774,0.030078087545796245,0.006554199376145514,-0.0013764144970778035,0.38247319884726233,0.3332,0.4274,321413354.0,204438700.0,2026-08-10
创业板ETF易方达,3月,0.30942157110381413,0.2654431278748538,0.20715690232133438,0.20715690232133438,0.03000743473112987,0.0031031318266326008,0.001352493976091774,0.3959,0.3141,0.4366,58332977.0,46325457.0,2026-08-10
