trade_date,underlying,contract_month,underlying_price,strike,distance_to_spot,strike_side,wall_tags,call_gex,put_gex,net_gex,total_abs_gex,gex_share,call_oi,put_oi,total_oi,oi_share,call_volume,put_volume,total_volume,volume_share,avg_iv,avg_delta,avg_gamma
2026-08-24,上证50ETF华夏,12月,2.979,2.7,-0.09365558912386707,below_spot,"put_wall,put_oi_wall",1786383.7958937604,-10142940.284878502,-8356556.488984741,11929324.080772262,0.07423736684481315,3008.0,16950.0,19958.0,0.1153681630576783,180.0,17820.0,18000.0,0.2973437293511299,0.10284999999999998,0.3388,0.6717500000000001
2026-08-24,上证50ETF华夏,12月,2.979,2.8,-0.06008727760993626,below_spot,,2484384.40516707,-8488795.0667922,-6004410.661625129,10973179.47195927,0.06828718411857228,3297.0,10876.0,14173.0,0.08192769691434384,121.0,1640.0,1761.0,0.029090128188185543,0.10239999999999999,0.2559,0.8643
2026-08-24,上证50ETF华夏,12月,2.979,2.85,-0.043303121852970805,below_spot,,1562797.5795633602,-5276628.670777561,-3713831.091214201,6839426.250340922,0.042562427855655546,1904.0,6228.0,8132.0,0.04700741066164144,761.0,1371.0,2132.0,0.03521871283203383,0.10414999999999999,0.20679999999999998,0.9398
2026-08-24,上证50ETF华夏,12月,2.979,2.9,-0.02651896609600546,below_spot,,4918921.252725962,-3589418.7941802307,1329502.458545731,8508340.046906192,0.05294824392613028,2956.0,4037.0,6993.0,0.04042336728441449,1029.0,715.0,1744.0,0.028809303554909474,0.13929999999999998,0.26330000000000003,1.4385
2026-08-24,上证50ETF华夏,12月,2.979,2.95,-0.00973481033903989,below_spot,,5532957.758388331,-2608589.9277257402,2924367.830662591,8141547.686114071,0.050665658688305394,2831.0,2898.0,5729.0,0.03311675549441021,835.0,615.0,1450.0,0.02395268930884102,0.15714999999999998,0.14429999999999998,1.6083
2026-08-24,上证50ETF华夏,12月,2.979,3.0,0.007049345417925457,above_spot,"call_wall,price_wall,max_gamma,gamma_flip",29788318.547300883,-6717962.575073611,23070355.97222727,36506281.12237449,0.2271822079332887,15512.0,7453.0,22965.0,0.13275026879544954,2880.0,1400.0,4280.0,0.07070173120126867,0.16595000000000001,0.05735000000000001,1.5897999999999999
2026-08-24,上证50ETF华夏,12月,2.979,3.1,0.04061765693185637,above_spot,,17291047.103966523,-4709399.605470001,12581647.498496521,22000446.709436525,0.13691096176611461,10754.0,5700.0,16454.0,0.09511312531070441,2186.0,844.0,3030.0,0.0500528611074402,0.18455,-0.08245,1.3714
2026-08-24,上证50ETF华夏,12月,2.979,3.2,0.07418596844578729,above_spot,,15994338.63348132,-3016929.315225511,12977409.318255808,19011267.94870683,0.11830900588642754,13258.0,4181.0,17439.0,0.10080696440338971,1725.0,331.0,2056.0,0.03396326153032906,0.20429999999999998,-0.18179999999999996,1.08625
2026-08-24,上证50ETF华夏,12月,2.979,3.3,0.10775427995971798,above_spot,,9553022.646221522,-2238008.0031378,7315014.643083722,11791030.649359323,0.07337675310588572,11093.0,3755.0,14848.0,0.08582956634334139,3170.0,307.0,3477.0,0.05743689705299326,0.23409999999999997,-0.24230000000000002,0.821
2026-08-24,上证50ETF华夏,12月,2.979,3.5,0.1748909029875796,above_spot,call_oi_wall,10303855.553844541,-834660.7885646101,9469194.765279932,11138516.34240915,0.0693160918606584,22937.0,1757.0,24694.0,0.14274483508098545,18131.0,32.0,18163.0,0.30003634201136514,0.27015,-0.31930000000000003,0.52075
2026-08-24,上证50ETF华夏,3月,2.979,2.8,-0.06008727760993626,below_spot,"put_wall,put_oi_wall",219160.71009252002,-2448783.4314182405,-2229622.7213257207,2667944.1415107604,0.15469228235080448,356.0,4116.0,4472.0,0.217499148874082,89.0,879.0,968.0,0.2753128555176337,0.10815,0.23500000000000001,0.68205
2026-08-24,上证50ETF华夏,3月,2.979,2.85,-0.043303121852970805,below_spot,,399656.54568096006,-1298218.27913253,-898561.73345157,1697874.8248134903,0.09844588861880856,608.0,2063.0,2671.0,0.12990613297018627,173.0,475.0,648.0,0.18430034129692832,0.10869999999999999,0.19754999999999998,0.7249
2026-08-24,上证50ETF华夏,3月,2.979,2.9,-0.02651896609600546,below_spot,,647697.5266086002,-875004.6185614801,-227307.0919528799,1522702.1451700802,0.08828905617320837,585.0,1354.0,1939.0,0.09430475171441077,183.0,57.0,240.0,0.06825938566552901,0.13524999999999998,0.2915,0.9879
2026-08-24,上证50ETF华夏,3月,2.979,2.95,-0.00973481033903989,below_spot,,876462.0680069102,-626223.1542768001,250238.91373011004,1502685.2222837103,0.08712843836312964,517.0,964.0,1481.0,0.07202957054617966,47.0,84.0,131.0,0.03725824800910125,0.15130000000000002,0.18234999999999998,1.32115
