trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-07-13,ETF,上证50ETF华夏,,,12月,3.011,Positive Gamma,3.0,2.8,3.5,2.8,3.0,3.0,3.1,12442235.032319533,54236564.17839763,-0.0036532713384258564,-0.07007638658253079,-0.0036532713384258564,below_spot,call_wall_closer
2026-07-13,ETF,上证50ETF华夏,,,7月,3.011,Positive Gamma,3.1,3.0,3.1,3.0,3.0,3.0,3.1,489016334.1718722,1619045507.0982287,0.029558286283626778,-0.0036532713384258564,-0.0036532713384258564,below_spot,put_wall_closer
2026-07-13,ETF,上证50ETF华夏,,,8月,3.011,Positive Gamma,3.1,3.0,3.1,3.0,3.1,3.1,3.2,60231731.520587906,359157635.2512803,0.029558286283626778,-0.0036532713384258564,0.029558286283626778,above_spot,put_wall_closer
2026-07-13,ETF,上证50ETF华夏,,,9月,3.011,Positive Gamma,3.1,2.65,3.6,2.65,3.1,3.1,3.3,65255421.84016557,319634306.67814493,0.029558286283626778,-0.11989372301560952,0.029558286283626778,above_spot,call_wall_closer
2026-07-13,ETF,中证500ETF南方,,,12月,8.292,Positive Gamma,8.5,7.25,10.0,7.25,8.5,8.5,8.5,25743019.423271038,108903605.96636641,0.025084418716835533,-0.12566328991799325,0.025084418716835533,above_spot,call_wall_closer
2026-07-13,ETF,中证500ETF南方,,,7月,8.292,Positive Gamma,8.75,8.25,9.0,8.25,8.5,8.5,9.25,97225223.18003435,2352964064.140005,0.055233960443801244,-0.005065123010130179,0.025084418716835533,above_spot,put_wall_closer
2026-07-13,ETF,中证500ETF南方,,,8月,8.292,Positive Gamma,9.0,8.25,9.0,8.25,8.5,8.5,9.0,66087664.90231249,414388446.5917339,0.08538350217076696,-0.005065123010130179,0.025084418716835533,above_spot,put_wall_closer
2026-07-13,ETF,中证500ETF南方,,,9月,8.292,Negative Gamma,8.5,6.75,9.75,6.5,8.5,6.75,,-85862986.29357408,522834054.2344425,0.025084418716835533,-0.18596237337192478,0.025084418716835533,above_spot,call_wall_closer
2026-07-13,ETF,中证500ETF嘉实,,,12月,3.304,Positive Gamma,3.2,3.2,3.2,3.2,3.2,3.2,,6780692.17180992,17655366.198637437,-0.03147699757869238,-0.03147699757869238,-0.03147699757869238,below_spot,balanced_or_unknown
2026-07-13,ETF,中证500ETF嘉实,,,7月,3.304,Positive Gamma,3.4,3.3,3.7,3.2,3.4,3.4,3.5,48851643.54850751,268421937.07819834,0.029055690072639306,-0.001210653753026647,0.029055690072639306,above_spot,put_wall_closer
