exchange,commodity,underlying,contract_month,strike,call_oi,put_oi,total_oi,call_volume,put_volume,total_volume,call_amount,put_amount,total_amount,price_wall_score
DCE,a,a,2609,5300.0,1791.0,36.0,1827.0,274.0,0.0,274.0,9175.0,0.0,9175.0,0.36503608653220243
DCE,a,a,2609,5400.0,1040.0,60.0,1100.0,17.0,0.0,17.0,420.0,0.0,420.0,0.2016314933455723
DCE,a,a,2609,5500.0,887.0,30.0,917.0,214.0,0.0,214.0,4220.0,0.0,4220.0,0.2416261111101209
DCE,a,a,2609,5600.0,3059.0,0.0,3059.0,239.0,0.0,239.0,4585.0,0.0,4585.0,0.40860002250144434
DCE,a,a,2611,3700.0,0.0,179.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03949553963892629
DCE,a,a,2611,3800.0,0.0,340.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07352695325149172
DCE,a,a,2611,3900.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03229658675934514
DCE,a,a,2611,4000.0,0.0,224.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049094143478367824
DCE,a,a,2611,4100.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06240129880122996
DCE,a,a,2611,4200.0,24.0,218.0,242.0,0.0,47.0,47.0,0.0,1430.0,1430.0,0.07635185692802096
DCE,a,a,2611,4250.0,0.0,140.0,140.0,0.0,10.0,10.0,0.0,400.0,400.0,0.038377136531038594
DCE,a,a,2611,4300.0,1.0,166.0,167.0,0.0,71.0,71.0,0.0,4810.0,4810.0,0.08385580889099922
DCE,a,a,2611,4350.0,0.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03273288693386521
DCE,a,a,2611,4400.0,5.0,910.0,915.0,0.0,162.0,162.0,0.0,25605.0,25605.0,0.2765685276968145
DCE,a,a,2611,4450.0,0.0,613.0,613.0,0.0,304.0,304.0,0.0,69125.0,69125.0,0.28293355838164885
DCE,a,a,2611,4500.0,7.0,1783.0,1790.0,0.0,258.0,258.0,0.0,87480.0,87480.0,0.4204213612842861
DCE,a,a,2611,4550.0,10.0,1330.0,1340.0,0.0,65.0,65.0,0.0,30590.0,30590.0,0.3142906510917071
DCE,a,a,2611,4600.0,66.0,1883.0,1949.0,20.0,232.0,252.0,45600.0,145100.0,190700.0,0.45423078386481774
DCE,a,a,2611,4650.0,65.0,247.0,312.0,0.0,13.0,13.0,0.0,10925.0,10925.0,0.12246346312113311
DCE,a,a,2611,4700.0,197.0,286.0,483.0,0.0,40.0,40.0,0.0,43150.0,43150.0,0.1995909569099342
DCE,a,a,2611,4750.0,3570.0,319.0,3889.0,168.0,14.0,182.0,241275.0,18410.0,259685.0,0.5312321307235508
DCE,a,a,2611,4800.0,4045.0,520.0,4565.0,188.0,10.0,198.0,226955.0,16050.0,243005.0,0.5499160204055982
DCE,a,a,2611,4850.0,210.0,124.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07243620281519156
DCE,a,a,2611,4900.0,452.0,241.0,693.0,92.0,20.0,112.0,76710.0,44800.0,121510.0,0.2777142157665268
DCE,a,a,2611,4950.0,496.0,284.0,780.0,183.0,26.0,209.0,128065.0,68800.0,196865.0,0.3222481669839746
DCE,a,a,2611,5000.0,1243.0,344.0,1587.0,266.0,60.0,326.0,145140.0,180360.0,325500.0,0.4488793901618169
DCE,a,a,2611,5100.0,577.0,40.0,617.0,54.0,0.0,54.0,21890.0,0.0,21890.0,0.20633710988195694
DCE,a,a,2611,5200.0,815.0,40.0,855.0,106.0,0.0,106.0,30450.0,0.0,30450.0,0.2630211446289574
DCE,a,a,2611,5300.0,416.0,0.0,416.0,205.0,0.0,205.0,41550.0,0.0,41550.0,0.2163023480943579
DCE,a,a,2611,5400.0,436.0,1.0,437.0,130.0,0.0,130.0,18150.0,0.0,18150.0,0.18413552785916223
DCE,a,a,2611,5600.0,477.0,1.0,478.0,5.0,0.0,5.0,350.0,0.0,350.0,0.10735671432382626
DCE,a,a,2701,3900.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011011242811601461
DCE,a,a,2701,4000.0,0.0,879.0,879.0,0.0,210.0,210.0,0.0,5700.0,5700.0,0.24225044208803664
DCE,a,a,2701,4100.0,0.0,141.0,141.0,0.0,20.0,20.0,0.0,1050.0,1050.0,0.04687797383401166
DCE,a,a,2701,4200.0,0.0,29.0,29.0,0.0,5.0,5.0,0.0,460.0,460.0,0.01365788355633138
DCE,a,a,2701,4300.0,0.0,86.0,86.0,0.0,11.0,11.0,0.0,1870.0,1870.0,0.03873538135724176
DCE,a,a,2701,4400.0,1.0,32.0,33.0,0.0,1.0,1.0,0.0,295.0,295.0,0.012042589793224968
DCE,a,a,2701,4500.0,2.0,218.0,220.0,0.0,13.0,13.0,0.0,6720.0,6720.0,0.09130294548465893
DCE,a,a,2701,4600.0,4.0,34.0,38.0,0.0,2.0,2.0,0.0,1650.0,1650.0,0.025101549401968418
DCE,a,a,2701,4700.0,52.0,14.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014844579778542344
DCE,a,a,2701,4800.0,48.0,11.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133175291677221
DCE,a,a,2701,4900.0,79.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017898681000182836
DCE,a,a,2701,5000.0,80.0,0.0,80.0,47.0,0.0,47.0,42475.0,0.0,42475.0,0.11621905910629274
DCE,a,a,2701,5200.0,284.0,0.0,284.0,10.0,0.0,10.0,5300.0,0.0,5300.0,0.09967649449612419
DCE,a,a,2701,5400.0,239.0,30.0,269.0,54.0,20.0,74.0,16715.0,128400.0,145115.0,0.19622756301814864
DCE,a,a,2701,5600.0,204.0,20.0,224.0,34.0,0.0,34.0,6395.0,0.0,6395.0,0.09527314475020135
DCE,a,a,2703,4200.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00262817489198039
DCE,a,a,2703,4300.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004591525677320705
DCE,a,a,2703,4400.0,10.0,42.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011790478556901856
DCE,a,a,2703,4500.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028463249792404256
DCE,a,a,2703,4600.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005245975939100809
DCE,a,a,2703,4700.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00262817489198039
DCE,a,a,2703,4800.0,2.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024100248047203556
DCE,a,a,2703,4900.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019737246302002857
DCE,a,a,2703,5000.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008829741939001112
DCE,a,a,2703,5200.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008829741939001112
DCE,a,a,2703,5400.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001319274368420181
DCE,a,a,2703,5600.0,19.0,17.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008300077160741296
DCE,a,a,2705,4300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,a,a,2705,4400.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008829741939001112
DCE,a,a,2705,4500.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648241066400763
DCE,a,a,2705,4600.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001319274368420181
DCE,a,a,2705,4700.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008829741939001112
DCE,a,a,2705,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,a,a,2705,4900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,a,a,2705,5000.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001319274368420181
DCE,a,a,2705,5200.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648241066400763
DCE,a,a,2705,5400.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011011242811601461
DCE,a,a,2705,5600.0,59.0,0.0,59.0,1.0,0.0,1.0,750.0,0.0,750.0,0.022861238127489917
DCE,b,b,2608,3000.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005027825851840775
DCE,b,b,2608,3100.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020734632134563287
DCE,b,b,2608,3200.0,0.0,591.0,591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202110719251392
DCE,b,b,2608,3250.0,0.0,945.0,945.0,0.0,175.0,175.0,0.0,875.0,875.0,0.21614815256040965
DCE,b,b,2608,3300.0,0.0,356.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07701735464765229
DCE,b,b,2608,3350.0,0.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0658917001973905
DCE,b,b,2608,3400.0,56.0,761.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15620583632304497
DCE,b,b,2608,3450.0,84.0,1028.0,1112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19503655185533117
DCE,b,b,2608,3500.0,123.0,1273.0,1396.0,35.0,0.0,35.0,63450.0,0.0,63450.0,0.3353211023940166
DCE,b,b,2608,3550.0,257.0,1293.0,1550.0,61.0,20.0,81.0,80515.0,100.0,80615.0,0.365000513903157
DCE,b,b,2608,3600.0,894.0,2607.0,3501.0,1241.0,3523.0,4764.0,974405.0,27290.0,1001695.0,0.7470664940963792
DCE,b,b,2608,3650.0,2403.0,4545.0,6948.0,4136.0,21301.0,25437.0,1280805.0,1058045.0,2338850.0,0.8821462567110006
DCE,b,b,2608,3700.0,4586.0,1170.0,5756.0,22890.0,2122.0,25012.0,1640255.0,627440.0,2267695.0,0.8637960024765856
DCE,b,b,2608,3750.0,3114.0,256.0,3370.0,10810.0,204.0,11014.0,207255.0,150985.0,358240.0,0.7531555436127045
DCE,b,b,2608,3800.0,3016.0,90.0,3106.0,1430.0,51.0,1481.0,7150.0,61910.0,69060.0,0.5975526296322123
DCE,b,b,2608,3850.0,1337.0,135.0,1472.0,1.0,37.0,38.0,5.0,63930.0,63935.0,0.3435939175230196
DCE,b,b,2608,3900.0,1263.0,110.0,1373.0,0.0,23.0,23.0,0.0,49870.0,49870.0,0.3236287601653473
DCE,b,b,2608,3950.0,682.0,72.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1466072324836034
DCE,b,b,2608,4000.0,1088.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19110985028465055
DCE,b,b,2608,4050.0,328.0,0.0,328.0,10.0,0.0,10.0,50.0,0.0,50.0,0.07392296271023678
DCE,b,b,2608,4100.0,65.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014626429691282309
DCE,b,b,2608,4150.0,49.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011136028295121751
DCE,b,b,2608,4200.0,66.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014844579778542344
DCE,b,b,2609,3000.0,0.0,63.0,63.0,0.0,9.0,9.0,0.0,45.0,45.0,0.01671473091179721
DCE,b,b,2609,3100.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020298331960043218
DCE,b,b,2609,3200.0,0.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01200862864416189
DCE,b,b,2609,3250.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004809675764580739
DCE,b,b,2609,3300.0,1.0,395.0,396.0,0.0,10.0,10.0,0.0,50.0,50.0,0.08766641820761897
DCE,b,b,2609,3350.0,0.0,547.0,547.0,0.0,51.0,51.0,0.0,255.0,255.0,0.1254105727097552
DCE,b,b,2609,3400.0,0.0,628.0,628.0,0.0,188.0,188.0,0.0,1880.0,1880.0,0.17928846935785195
DCE,b,b,2609,3450.0,0.0,259.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05651124644520901
DCE,b,b,2609,3500.0,103.0,484.0,587.0,0.0,165.0,165.0,0.0,2860.0,2860.0,0.17431964213478926
DCE,b,b,2609,3550.0,71.0,574.0,645.0,0.0,132.0,132.0,0.0,4150.0,4150.0,0.1849799939472764
DCE,b,b,2609,3600.0,156.0,1398.0,1554.0,101.0,1081.0,1182.0,203630.0,67140.0,270770.0,0.5287639499045675
DCE,b,b,2609,3650.0,141.0,1439.0,1580.0,66.0,747.0,813.0,102700.0,87530.0,190230.0,0.4957831804081584
DCE,b,b,2609,3700.0,159.0,876.0,1035.0,102.0,843.0,945.0,117820.0,175630.0,293450.0,0.4572615060514081
DCE,b,b,2609,3750.0,295.0,622.0,917.0,144.0,829.0,973.0,118940.0,301190.0,420130.0,0.4529639940017582
DCE,b,b,2609,3800.0,1592.0,876.0,2468.0,1042.0,725.0,1767.0,586075.0,437390.0,1023465.0,0.6451562201213525
DCE,b,b,2609,3850.0,1092.0,304.0,1396.0,329.0,95.0,424.0,132410.0,88925.0,221335.0,0.4366079141687214
DCE,b,b,2609,3900.0,469.0,210.0,679.0,420.0,29.0,449.0,112070.0,38675.0,150745.0,0.33840568757188205
DCE,b,b,2609,3950.0,615.0,144.0,759.0,842.0,10.0,852.0,159505.0,17410.0,176915.0,0.39972513452458036
DCE,b,b,2609,4000.0,946.0,95.0,1041.0,1862.0,38.0,1900.0,256100.0,83000.0,339100.0,0.5061950942851989
DCE,b,b,2609,4050.0,491.0,35.0,526.0,1491.0,1.0,1492.0,139960.0,2635.0,142595.0,0.3937161941582637
DCE,b,b,2609,4100.0,1697.0,0.0,1697.0,1078.0,0.0,1078.0,74535.0,0.0,74535.0,0.5017347956623202
DCE,b,b,2609,4150.0,515.0,1.0,516.0,386.0,0.0,386.0,18450.0,0.0,18450.0,0.2426067388118468
DCE,b,b,2609,4200.0,393.0,3.0,396.0,564.0,6.0,570.0,21075.0,24175.0,45250.0,0.26990027788084503
DCE,b,b,2609,4250.0,137.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030333235974004825
DCE,b,b,2609,4300.0,543.0,0.0,543.0,7.0,0.0,7.0,170.0,0.0,170.0,0.11555177126370376
DCE,b,b,2610,3100.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021918747174603202
DCE,b,b,2610,3200.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007863776986221227
DCE,b,b,2610,3300.0,0.0,41.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009390827597041471
DCE,b,b,2610,3350.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648241066400763
DCE,b,b,2610,3400.0,1.0,42.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009827127771561542
DCE,b,b,2610,3450.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648241066400763
DCE,b,b,2610,3500.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024100248047203556
DCE,b,b,2610,3550.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009608977684301507
DCE,b,b,2610,3600.0,2.0,40.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009608977684301507
DCE,b,b,2610,3650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2610,3700.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017555745429402507
DCE,b,b,2610,3750.0,0.0,68.0,68.0,0.0,52.0,52.0,0.0,23825.0,23825.0,0.09913349915745845
DCE,b,b,2610,3800.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001319274368420181
DCE,b,b,2610,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2610,3900.0,70.0,8.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017462380825662763
DCE,b,b,2610,3950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2610,4000.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018553131261962938
DCE,b,b,2610,4050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2610,4100.0,79.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0176805309129228
DCE,b,b,2610,4150.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004809675764580739
DCE,b,b,2610,4200.0,56.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012663078905941995
DCE,b,b,2610,4250.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011011242811601461
DCE,b,b,2610,4300.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007209326724441124
DCE,b,b,2611,3100.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001319274368420181
DCE,b,b,2611,3200.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00262817489198039
DCE,b,b,2611,3300.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004155225502800635
DCE,b,b,2611,3350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2611,3400.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017555745429402507
DCE,b,b,2611,3450.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648241066400763
DCE,b,b,2611,3500.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004155225502800635
DCE,b,b,2611,3550.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648241066400763
DCE,b,b,2611,3600.0,1.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019737246302002857
DCE,b,b,2611,3650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2611,3700.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001319274368420181
DCE,b,b,2611,3750.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,2700.0,2700.0,0.02560645840807098
DCE,b,b,2611,3800.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017555745429402507
DCE,b,b,2611,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2611,3900.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001537424455680216
DCE,b,b,2611,3950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2611,4000.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006118576288140949
DCE,b,b,2611,4050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2611,4100.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00262817489198039
DCE,b,b,2611,4150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2611,4200.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024100248047203556
DCE,b,b,2611,4300.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00262817489198039
DCE,b,b,2612,3200.0,0.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010045277858821576
DCE,b,b,2612,3300.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00262817489198039
DCE,b,b,2612,3400.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001537424455680216
DCE,b,b,2612,3450.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011011242811601461
DCE,b,b,2612,3500.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001537424455680216
DCE,b,b,2612,3550.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011011242811601461
DCE,b,b,2612,3600.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017555745429402507
DCE,b,b,2612,3650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2612,3700.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011011242811601461
DCE,b,b,2612,3750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2612,3800.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001319274368420181
DCE,b,b,2612,3850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2612,3900.0,9.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028463249792404256
DCE,b,b,2612,3950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2612,4000.0,9.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00262817489198039
DCE,b,b,2612,4050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2612,4100.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011011242811601461
DCE,b,b,2612,4150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2612,4200.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001537424455680216
DCE,b,b,2612,4250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2612,4300.0,30.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007209326724441124
DCE,b,b,2701,3200.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006118576288140949
DCE,b,b,2701,3300.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648241066400763
DCE,b,b,2701,3400.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648241066400763
DCE,b,b,2701,3500.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007427476811701158
DCE,b,b,2701,3600.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008300077160741296
DCE,b,b,2701,3700.0,0.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029024335450444614
DCE,b,b,2701,3800.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648241066400763
DCE,b,b,2701,3900.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648241066400763
DCE,b,b,2701,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2701,4100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2701,4200.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008829741939001112
DCE,b,b,2701,4300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2702,3100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2702,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2702,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2702,3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2702,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2702,3600.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011011242811601461
DCE,b,b,2702,3700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2702,3800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2702,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2702,4000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2702,4100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2702,4200.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648241066400763
DCE,b,b,2702,4300.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648241066400763
DCE,b,b,2703,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2703,3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2703,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2703,3600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2703,3700.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011011242811601461
DCE,b,b,2703,3800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2703,3900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2703,4000.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648241066400763
DCE,b,b,2703,4100.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008829741939001112
DCE,b,b,2703,4200.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006648241066400763
DCE,b,b,2703,4300.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011011242811601461
DCE,b,b,2704,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2704,3300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2704,3400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
DCE,b,b,2704,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044667401938004134
