underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,8月,3.075,0.12869999999999998,0.1515,0.1705,-0.019000000000000017,0.04180000000000003,0.022800000000000015,0.03230000000000002,0.0001,0.5274,0.13237312581196167,0.12869999999999998,0.1193,-0.009399999999999978,put_skew_elevated
上证50ETF华夏,9月,3.075,0.1193,0.1378,0.1898,-0.05199999999999999,0.0705,0.018500000000000003,0.0445,0.0001,0.4023,0.11780237795275081,0.12869999999999998,0.106,-0.022699999999999984,front_iv_inversion
上证50ETF华夏,12月,3.075,0.106,0.13570000000000002,0.2101,-0.0744,0.10410000000000001,0.029700000000000018,0.0669,0.0001,0.3248,0.10521341975077216,0.12869999999999998,0.0906,-0.03809999999999998,front_iv_inversion
上证50ETF华夏,3月,3.075,0.0906,0.1313,0.2184,-0.08710000000000001,0.12780000000000002,0.0407,0.08425,0.0001,0.31920000000000004,0.1060060687190274,0.12869999999999998,,,put_skew_elevated
中证500ETF南方,8月,8.037,0.2004,0.22460000000000002,0.3068,-0.0822,0.10640000000000002,0.024200000000000027,0.06530000000000005,0.0001,0.888,0.20952907733682916,0.2004,0.18719999999999998,-0.013200000000000017,put_skew_elevated
中证500ETF南方,9月,8.037,0.18719999999999998,0.2146,0.3225,-0.1079,0.13530000000000003,0.027400000000000035,0.08135000000000003,0.0001,0.6915,0.17433076742231834,0.2004,0.1464,-0.05399999999999999,front_iv_inversion
中证500ETF南方,12月,8.037,0.1464,0.20309999999999997,0.3309,-0.12780000000000005,0.18450000000000003,0.05669999999999997,0.12060000000000001,0.0001,0.5874,0.1681509100583732,0.2004,0.1165,-0.08389999999999999,front_iv_inversion
中证500ETF南方,3月,8.037,0.1165,0.17079999999999998,0.3455,-0.1747,0.22899999999999998,0.05429999999999997,0.14165,0.0001,0.44439999999999996,0.16566306379673695,0.2004,,,put_skew_elevated
中证500ETF嘉实,8月,3.255,0.2225,0.2364,0.301,-0.06459999999999999,0.07849999999999999,0.013899999999999996,0.04619999999999999,0.0001,0.9144,0.230417122417216,0.2225,0.19820000000000002,-0.02429999999999999,front_iv_inversion
中证500ETF嘉实,9月,3.255,0.19820000000000002,0.2316,0.3196,-0.088,0.12139999999999998,0.033399999999999985,0.0774,0.0001,0.6877,0.18250081065920118,0.2225,0.1557,-0.0668,front_iv_inversion
中证500ETF嘉实,12月,3.255,0.1557,0.1932,0.33270000000000005,-0.13950000000000004,0.17700000000000005,0.037500000000000006,0.10725000000000001,0.0001,0.5372,0.16235988622800732,0.2225,0.1261,-0.09640000000000001,front_iv_inversion
中证500ETF嘉实,3月,3.255,0.1261,0.16670000000000001,0.3436,-0.1769,0.21750000000000003,0.040600000000000025,0.12905,0.0001,0.42460000000000003,0.16832452819918511,0.2225,,,put_skew_elevated
创业板ETF易方达,8月,3.559,0.3591,0.3643,0.4,-0.03570000000000001,0.04090000000000005,0.005200000000000038,0.023050000000000015,0.0001,1.0002,0.21287260592327073,0.3591,0.34130000000000005,-0.017799999999999927,put_skew_elevated
创业板ETF易方达,9月,3.559,0.34130000000000005,0.3538,0.4168,-0.063,0.07549999999999996,0.012499999999999956,0.04399999999999993,0.0001,0.6869,0.15244600472029335,0.3591,0.3048,-0.05429999999999996,front_iv_inversion
创业板ETF易方达,12月,3.559,0.3048,0.3332,0.4274,-0.0942,0.12259999999999999,0.02839999999999998,0.07549999999999996,0.0001,0.5945,0.13857126454995772,0.3591,0.2938,-0.06529999999999997,front_iv_inversion
创业板ETF易方达,3月,3.559,0.2938,0.3141,0.4366,-0.1225,0.14279999999999998,0.020299999999999985,0.08154999999999996,0.0001,0.49479999999999996,0.12825606965042205,0.3591,,,put_skew_elevated
沪深300ETF华泰柏瑞,8月,4.759,0.1465,0.1545,0.204,-0.04949999999999999,0.057499999999999996,0.008000000000000007,0.03275,0.0001,0.7687999999999999,0.19671034543205906,0.1465,0.14029999999999998,-0.006200000000000011,put_skew_elevated
沪深300ETF华泰柏瑞,9月,4.759,0.14029999999999998,0.1576,0.2157,-0.05810000000000001,0.07540000000000002,0.01730000000000001,0.04635,0.0001,0.56,0.14483344858003697,0.1465,0.11470000000000001,-0.03179999999999998,front_iv_inversion
沪深300ETF华泰柏瑞,12月,4.759,0.11470000000000001,0.1585,0.2377,-0.07919999999999999,0.12299999999999998,0.04379999999999999,0.08339999999999999,0.0001,0.4733,0.1299592466299162,0.1465,0.0876,-0.058899999999999994,front_iv_inversion
沪深300ETF华泰柏瑞,3月,4.759,0.0876,0.1361,0.2565,-0.12040000000000001,0.1689,0.0485,0.1087,0.0001,0.37520000000000003,0.12815946075476592,0.1465,,,put_skew_elevated
沪深300ETF嘉实,8月,4.967,0.1426,0.1816,0.20559999999999998,-0.023999999999999966,0.06299999999999997,0.03900000000000001,0.05099999999999999,0.0001,0.7973,0.21137172279961045,0.1426,0.1386,-0.0040000000000000036,put_skew_elevated
沪深300ETF嘉实,9月,4.967,0.1386,0.1592,0.22030000000000002,-0.061100000000000015,0.08170000000000002,0.020600000000000007,0.05115000000000003,0.0001,0.5708,0.1560682028954856,0.1426,0.1108,-0.03180000000000001,front_iv_inversion
沪深300ETF嘉实,12月,4.967,0.1108,0.16,0.24109999999999998,-0.08109999999999998,0.13029999999999997,0.04920000000000001,0.08975000000000001,0.0001,0.47759999999999997,0.13256002414000986,0.1426,0.0861,-0.05650000000000001,front_iv_inversion
沪深300ETF嘉实,3月,4.967,0.0861,0.1405,0.2534,-0.1129,0.1673,0.05440000000000002,0.11085000000000002,0.0001,0.4154,0.13489560826754193,0.1426,,,put_skew_elevated
深证100ETF易方达,8月,3.695,0.2271,0.2318,0.3043,-0.07250000000000001,0.07720000000000002,0.00470000000000001,0.040950000000000014,0.0001,0.7165,0.17715491281666634,0.2271,0.2231,-0.0040000000000000036,put_skew_elevated
深证100ETF易方达,9月,3.695,0.2231,0.25989999999999996,0.322,-0.062100000000000044,0.09890000000000002,0.03679999999999997,0.06785,0.0001,0.5459,0.13867324168346892,0.2271,0.1837,-0.043399999999999994,front_iv_inversion
深证100ETF易方达,12月,3.695,0.1837,0.2288,0.3353,-0.10649999999999998,0.15159999999999998,0.0451,0.09835000000000002,0.0001,0.4857,0.13683847258956514,0.2271,0.17559999999999998,-0.05150000000000002,front_iv_inversion
深证100ETF易方达,3月,3.695,0.17559999999999998,0.2148,0.3522,-0.13740000000000002,0.17660000000000003,0.03920000000000001,0.1079,0.0001,0.4324,0.148074613976697,0.2271,,,put_skew_elevated
科创50ETF华夏,8月,1.835,0.42810000000000004,0.465,0.0001,0.46490000000000004,-0.42800000000000005,0.03689999999999999,-0.19555000000000003,0.0001,1.1758,0.32982292193072005,0.42810000000000004,0.40700000000000003,-0.021100000000000008,front_iv_inversion
科创50ETF华夏,9月,1.835,0.40700000000000003,0.4354,0.4997,-0.06429999999999997,0.09269999999999995,0.02839999999999998,0.06054999999999999,0.0001,0.9965,0.23606263374546907,0.42810000000000004,0.3574,-0.07070000000000004,front_iv_inversion
科创50ETF华夏,12月,1.835,0.3574,0.4238,0.4968,-0.07300000000000001,0.13940000000000002,0.06640000000000001,0.10290000000000005,0.0001,0.7506,0.18801370581598736,0.42810000000000004,0.335,-0.09310000000000002,front_iv_inversion
科创50ETF华夏,3月,1.835,0.335,0.3741,0.5171,-0.14300000000000002,0.18209999999999998,0.03909999999999997,0.11059999999999998,0.0001,0.7863,0.17717080417093192,0.42810000000000004,,,put_skew_elevated
科创50ETF易方达,8月,1.777,0.44020000000000004,0.46590000000000004,0.0001,0.46580000000000005,-0.44010000000000005,0.0257,-0.20720000000000002,0.0001,1.1319,0.3207957265888598,0.44020000000000004,0.4033,-0.036900000000000044,front_iv_inversion
