trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-09-07,ETF,上证50ETF华夏,,,10月,3.018,Positive Gamma,3.0,3.0,3.2,3.0,3.0,3.0,3.2,27613429.433166604,197732641.14738032,-0.005964214711729587,-0.005964214711729587,-0.005964214711729587,below_spot,balanced_or_unknown
2026-09-07,ETF,上证50ETF华夏,,,12月,3.018,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.0,71842706.80926228,209730766.19969052,-0.005964214711729587,-0.10536779324055656,-0.005964214711729587,below_spot,call_wall_closer
2026-09-07,ETF,上证50ETF华夏,,,3月,3.018,Positive Gamma,3.1,2.8,3.5,2.8,3.1,3.1,3.1,8185013.469369721,22494374.46151452,0.02717031146454607,-0.07223326706428101,0.02717031146454607,above_spot,call_wall_closer
2026-09-07,ETF,上证50ETF华夏,,,9月,3.018,Positive Gamma,3.0,3.0,3.1,3.0,3.0,3.0,3.1,317596688.7629968,1595156386.1363437,-0.005964214711729587,-0.005964214711729587,-0.005964214711729587,below_spot,balanced_or_unknown
2026-09-07,ETF,中证500ETF南方,,,10月,7.771,Positive Gamma,8.0,6.75,8.0,6.75,8.0,8.0,8.75,3865141.0302506476,134430316.5891179,0.02946853686784201,-0.13138592201775834,0.02946853686784201,above_spot,call_wall_closer
2026-09-07,ETF,中证500ETF南方,,,12月,7.771,Positive Gamma,8.0,6.5,9.823,6.25,7.75,8.0,8.25,90970035.83636712,350003695.45150626,0.02946853686784201,-0.1635568137948784,-0.0027023549092780597,below_spot,call_wall_closer
2026-09-07,ETF,中证500ETF南方,,,3月,7.771,Positive Gamma,7.75,7.75,6.25,6.25,7.75,7.75,6.75,31906505.758103322,85826762.58243209,-0.0027023549092780597,-0.0027023549092780597,-0.0027023549092780597,below_spot,balanced_or_unknown
2026-09-07,ETF,中证500ETF南方,,,9月,7.771,Positive Gamma,7.75,7.75,8.0,7.5,7.75,7.75,8.25,253353854.38722053,2694667473.1064286,-0.0027023549092780597,-0.0027023549092780597,-0.0027023549092780597,below_spot,balanced_or_unknown
2026-09-07,ETF,中证500ETF嘉实,,,10月,3.155,Positive Gamma,3.2,2.9,3.6,2.9,3.1,3.2,3.5,2091790.7735105008,21906520.992813498,0.014263074484944571,-0.08082408874801894,-0.017432646592709933,below_spot,call_wall_closer
2026-09-07,ETF,中证500ETF嘉实,,,12月,3.155,Positive Gamma,4.1,3.0,4.1,2.85,3.2,3.1,3.1,24596658.461719744,56327519.83338424,0.2995245641838351,-0.04912836767036444,0.014263074484944571,above_spot,put_wall_closer
