trade_date,underlying,contract_month,underlying_price,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,net_gex,total_abs_gex,gamma_regime
2026-08-31,上证50ETF华夏,10月,3.041,55390071.0272494,38960105.5219195,1.421712551473614,0.5870690766369034,0.4129309233630966,16429965.505329896,94350176.5491689,Positive Gamma
2026-08-31,上证50ETF华夏,12月,3.041,127178777.52632245,58362896.95985898,2.1791032342653227,0.6854458863676707,0.3145541136323293,68815880.56646344,185541674.48618144,Positive Gamma
2026-08-31,上证50ETF华夏,3月,3.041,14221632.044329679,6312414.616248731,2.2529622828833045,0.6925878897330352,0.30741211026696486,7909217.42808095,20534046.660578407,Positive Gamma
2026-08-31,上证50ETF华夏,9月,3.041,939485777.8381233,578643814.341391,1.6235994484922311,0.6188442559039662,0.38115574409603364,360841963.4967324,1518129592.1795146,Positive Gamma
2026-08-31,中证500ETF南方,10月,7.967,33196529.642865956,27261484.803229857,1.21770805524624,0.5490840204893577,0.4509159795106423,5935044.839636099,60458014.44609582,Positive Gamma
2026-08-31,中证500ETF南方,12月,7.967,221422069.57319975,112649210.63108505,1.965589180188177,0.662798877646112,0.33720112235388805,108772858.94211474,334071280.2042848,Positive Gamma
2026-08-31,中证500ETF南方,3月,7.967,53157477.48591895,24183812.45422299,2.1980602763331705,0.6873104589677781,0.312689541032222,28973665.031695962,77341289.94014193,Positive Gamma
2026-08-31,中证500ETF南方,9月,7.967,1407920073.4213915,1037980448.3119943,1.3564032691665897,0.5756244217257095,0.4243755782742904,369939625.1093975,2445900521.733386,Positive Gamma
2026-08-31,中证500ETF嘉实,10月,3.233,6927118.341424331,4236892.72921661,1.6349524956477093,0.6204865166822731,0.379513483317727,2690225.6122077205,11164011.07064094,Positive Gamma
2026-08-31,中证500ETF嘉实,12月,3.233,35695733.82854396,14454380.045800151,2.4695444367339485,0.7117777223394353,0.2882222776605648,21241353.78274381,50150113.87434411,Positive Gamma
2026-08-31,中证500ETF嘉实,3月,3.233,9001933.454752712,4312085.76462238,2.087605383132038,0.6761244149064122,0.3238755850935877,4689847.69013033,13314019.219375093,Positive Gamma
2026-08-31,中证500ETF嘉实,9月,3.233,128185583.5287663,68483637.09446388,1.8717695053484336,0.6517826384960276,0.34821736150397264,59701946.434302434,196669220.62323016,Positive Gamma
2026-08-31,创业板ETF易方达,10月,3.456,38906038.93506047,23560181.157887995,1.6513471893247584,0.6228332509501787,0.3771667490498212,15345857.777172476,62466220.09294847,Positive Gamma
2026-08-31,创业板ETF易方达,12月,3.456,75500316.0384307,45602764.493783034,1.6556083140249878,0.623438443569133,0.37656155643086703,29897551.54464768,121103080.53221373,Positive Gamma
2026-08-31,创业板ETF易方达,3月,3.456,7715070.200217601,5335945.047244799,1.4458676264294095,0.5911471294708429,0.40885287052915703,2379125.1529727997,13051015.247462401,Positive Gamma
2026-08-31,创业板ETF易方达,9月,3.456,579624721.4274969,485714358.18270725,1.1933448366569888,0.5440753395055922,0.4559246604944079,93910363.24478975,1065339079.6102041,Positive Gamma
2026-08-31,沪深300ETF华泰柏瑞,10月,4.685,83374072.99705374,28112868.742859244,2.965690686342034,0.7478371161311114,0.2521628838688888,55261204.25419448,111486941.73991297,Positive Gamma
2026-08-31,沪深300ETF华泰柏瑞,12月,4.685,165794225.21287096,76847417.38719475,2.15744693640801,0.683288422532407,0.31671157746759315,88946807.82567622,242641642.60006568,Positive Gamma
2026-08-31,沪深300ETF华泰柏瑞,3月,4.685,31756848.34844424,12147360.689211247,2.614300271551933,0.7233212724822631,0.27667872751773703,19609487.659232996,43904209.03765548,Positive Gamma
2026-08-31,沪深300ETF华泰柏瑞,9月,4.685,1131579889.17303,745452808.4673996,1.5179765591057084,0.6028557150845111,0.397144284915489,386127080.70563024,1877032697.6404295,Positive Gamma
2026-08-31,沪深300ETF嘉实,10月,4.889,7701178.675716961,5634140.135955989,1.3668773743431641,0.5775024042901624,0.4224975957098375,2067038.5397609693,13335318.81167295,Positive Gamma
2026-08-31,沪深300ETF嘉实,12月,4.889,29572793.141922407,11643820.154164223,2.539784430743391,0.7174969211924609,0.28250307880753905,17928972.98775819,41216613.29608663,Positive Gamma
2026-08-31,沪深300ETF嘉实,3月,4.889,8812665.52402537,3356976.77033044,2.625179179645591,0.7241515659102502,0.2758484340897498,5455688.753694929,12169642.29435581,Positive Gamma
2026-08-31,沪深300ETF嘉实,9月,4.889,174304502.62036404,82062286.71159747,2.1240512494240598,0.6799028184366833,0.32009718156331685,92242215.9087666,256366789.33196148,Positive Gamma
2026-08-31,深证100ETF易方达,10月,3.603,2197600.6368752103,1219849.8629718602,1.8015336998286855,0.643052660740383,0.3569473392596171,977750.7739033501,3417450.4998470703,Positive Gamma
2026-08-31,深证100ETF易方达,12月,3.603,5311963.28022696,2144896.99194438,2.476558687982302,0.7123592351664362,0.28764076483356366,3167066.28828258,7456860.272171341,Positive Gamma
2026-08-31,深证100ETF易方达,3月,3.603,690428.43245808,371237.27944653004,1.8598036099376265,0.6503256389616872,0.34967436103831284,319191.15301154996,1061665.71190461,Positive Gamma
2026-08-31,深证100ETF易方达,9月,3.603,32173262.23208814,17845937.582734983,1.802833954950851,0.6432182512154789,0.35678174878452096,14327324.649353161,50019199.81482313,Positive Gamma
2026-08-31,科创50ETF华夏,10月,1.777,8060946.544029449,7392551.530732079,1.0904146573099611,0.5216260101778828,0.4783739898221172,668395.0132973704,15453498.074761529,Positive Gamma
2026-08-31,科创50ETF华夏,12月,1.777,55767180.74621347,35734299.646404915,1.5606065124554354,0.6094675245353989,0.39053247546460096,20032881.099808563,91501480.3926184,Positive Gamma
2026-08-31,科创50ETF华夏,3月,1.777,7665530.950478662,4909536.917613409,1.5613551907467837,0.6095816762889329,0.3904183237110672,2755994.0328652505,12575067.86809207,Positive Gamma
2026-08-31,科创50ETF华夏,9月,1.777,344946788.77670693,269640213.4716122,1.2792854015931976,0.5612660006065892,0.4387339993934108,75306575.30509476,614587002.2483191,Positive Gamma
2026-08-31,科创50ETF易方达,10月,1.72,860007.7971039999,913729.3827039999,0.9412062404724015,0.4848563850914443,0.5151436149085558,-53721.585600000006,1773737.1798079996,Negative Gamma
2026-08-31,科创50ETF易方达,12月,1.72,10903138.971919999,7111352.869728,1.5332017931964934,0.6052426606179839,0.3947573393820162,3791786.1021919996,18014491.841647997,Positive Gamma
2026-08-31,科创50ETF易方达,3月,1.72,1925665.8413919997,1216672.2052639998,1.582731842693948,0.6128130751054129,0.387186924894587,708993.636128,3142338.0466559995,Positive Gamma
2026-08-31,科创50ETF易方达,9月,1.72,66073174.16355199,46039327.82801599,1.4351463689994393,0.5893470664718675,0.41065293352813254,20033846.335536,112112501.99156797,Positive Gamma
