trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-21,ETF,上证50ETF华夏,12月,2.993,Positive Gamma,3.0,3.0,2.7,0.002338790511192901,0.5290505582201208,low_expiry_influence,0.1044,-0.0723,front_iv_inversion,new_wall,0.34352549682261596,0.14076585173817135,0.3257787930409227,0.06012502139938255,0.007895502619188942,0.0020386759093859604,mixed_or_unclear_structure,1.0
2026-08-21,ETF,上证50ETF华夏,3月,2.993,Positive Gamma,3.1,3.1,2.8,0.03575008352823272,0.5290505582201208,low_expiry_influence,0.128,-0.08400000000000002,put_skew_elevated,new_wall,0.37464533330726546,0.1330648429365415,0.2758146648659184,0.07370990685240929,0.00389735941056973,0.0020247097425700146,mixed_or_unclear_structure,1.0
2026-08-21,ETF,上证50ETF华夏,8月,2.993,Positive Gamma,3.0,3.0,3.0,0.002338790511192901,0.5290505582201208,near_month_pressure,0.02099999999999999,0.010200000000000015,normal_iv_surface,new_wall,-0.0794805194805196,-0.007214836157730031,0.1665780230272552,0.02894846489094191,0.1579864177021889,-0.0007013463091886231,mixed_or_unclear_structure,1.0
2026-08-21,ETF,上证50ETF华夏,9月,2.993,Positive Gamma,3.0,3.0,2.9,0.002338790511192901,0.5290505582201208,normal_expiry_structure,0.060500000000000026,-0.042300000000000004,front_iv_inversion,new_wall,0.2538522314663305,-0.030223593814969734,0.08798044835240097,0.05371156470218105,0.029349213240556164,-0.0019173454003981365,mixed_or_unclear_structure,1.0
2026-08-21,ETF,中证500ETF南方,12月,7.866,Positive Gamma,8.0,8.0,7.25,0.017035341978133722,0.6146013848990469,low_expiry_influence,0.18060000000000004,-0.1457,front_iv_inversion,new_wall,0.466107734776489,0.0451194677740368,0.28169168234166425,0.0328044669002959,0.007554793308065336,-0.0026431758630379265,mixed_or_unclear_structure,1.0
2026-08-21,ETF,中证500ETF南方,3月,7.866,Positive Gamma,8.0,8.0,8.5,0.017035341978133722,0.6146013848990469,low_expiry_influence,0.24180000000000001,-0.1762,put_skew_elevated,new_wall,0.5093270536991058,0.3004177615948006,0.3791756045862287,0.030458512533374022,0.0037417827759491104,0.002444358362859153,mixed_or_unclear_structure,1.0
2026-08-21,ETF,中证500ETF南方,8月,7.866,Positive Gamma,8.0,8.0,7.75,0.017035341978133722,0.6146013848990469,near_month_pressure,0.053300000000000014,-0.04199999999999998,put_skew_elevated,new_wall,0.1829864707732346,-0.0041622617347906714,0.08803039385219029,0.015993373403637004,0.19478851986372217,-0.0001847956305855715,mixed_or_unclear_structure,1.0
2026-08-21,ETF,中证500ETF南方,9月,7.866,Positive Gamma,8.0,8.0,8.0,0.017035341978133722,0.6146013848990469,normal_expiry_structure,0.12030000000000002,-0.10750000000000001,front_iv_inversion,new_wall,0.4093682711833071,-0.07776256540855074,0.11979121814607617,0.03563824912968329,0.029256536574097956,-0.0018681968496677488,mixed_or_unclear_structure,1.0
2026-08-21,ETF,中证500ETF嘉实,12月,3.194,Positive Gamma,3.1,3.1,3.0,-0.029430181590482163,0.5606701694482956,normal_expiry_structure,0.18289999999999995,-0.14509999999999995,front_iv_inversion,new_wall,0.46144826914201814,0.2103933888358163,0.31728630834790345,0.036020505361717525,0.008803704746494036,0.0011853094773389185,mixed_or_unclear_structure,1.0
2026-08-21,ETF,中证500ETF嘉实,3月,3.194,Positive Gamma,3.1,3.1,2.85,-0.029430181590482163,0.5606701694482956,low_expiry_influence,0.23470000000000002,-0.17880000000000001,put_skew_elevated,new_wall,0.5136462589332356,0.23605291856543908,0.3346132637991291,0.046928892697725905,0.0035893431036894156,0.0025067554339207243,mixed_or_unclear_structure,1.0
2026-08-21,ETF,中证500ETF嘉实,8月,3.194,Positive Gamma,3.2,3.2,3.2,0.0018785222291797243,0.5606701694482956,near_month_pressure,0.06999999999999998,-0.041799999999999976,put_skew_elevated,new_wall,0.17864832391197402,0.058192859631199245,0.13953619514291796,0.013779466827207765,0.16565097764554543,0.0002066416702015721,mixed_or_unclear_structure,1.0
2026-08-21,ETF,中证500ETF嘉实,9月,3.194,Positive Gamma,3.3,3.3,3.2,0.0331872260488415,0.5606701694482956,normal_expiry_structure,0.1195,-0.10319999999999996,front_iv_inversion,new_wall,0.35399572128794626,0.09254223279459127,0.3191850207183043,0.02595579766842582,0.03200116687388888,-5.5835657575715826e-05,mixed_or_unclear_structure,1.0
2026-08-21,ETF,创业板ETF易方达,12月,3.56,Positive Gamma,3.5,4.8,2.95,-0.016853932584269704,0.6509835654441004,low_expiry_influence,0.1276,-0.1099,front_iv_inversion,new_wall,0.3328537896570001,0.09936323993221383,0.29732060061251137,0.03665495877029948,0.007553046011993323,-0.001396067532278074,mixed_or_unclear_structure,1.0
2026-08-21,ETF,创业板ETF易方达,3月,3.56,Positive Gamma,3.6,4.0,3.0,0.011235955056179803,0.6509835654441004,low_expiry_influence,0.1609,-0.13179999999999997,put_skew_elevated,new_wall,0.34432760760237735,0.22384026910158683,0.21117203395038764,0.035775673099341855,0.0036328676850147677,0.0011940493084152389,mixed_or_unclear_structure,1.0
2026-08-21,ETF,创业板ETF易方达,8月,3.56,Positive Gamma,3.6,3.6,3.5,0.011235955056179803,0.6509835654441004,front_month_concentrated,0.028100000000000014,-0.023799999999999988,normal_iv_surface,new_wall,0.07907826715789265,-0.09965525992401758,0.03207571626853589,0.013966739732723287,0.18298064158038713,-0.0005003300047287665,wall_compression,1.0
2026-08-21,ETF,创业板ETF易方达,9月,3.56,Positive Gamma,3.6,3.7,3.5,0.011235955056179803,0.6509835654441004,normal_expiry_structure,0.07460000000000006,-0.07719999999999999,front_iv_inversion,new_wall,0.2186079980811001,-0.025644793242248838,0.07042724370852668,0.027654680524448125,0.029278241508338486,-0.0011516216687130678,mixed_or_unclear_structure,1.0
2026-08-21,ETF,沪深300ETF华泰柏瑞,12月,4.68,Positive Gamma,4.9,5.0,4.3,0.047008547008547064,0.5505951404606033,low_expiry_influence,0.12919999999999998,-0.09759999999999999,front_iv_inversion,new_wall,0.4287367534521306,0.10706860291235326,0.3958463856645267,0.05041409120503086,0.008113881424467203,-0.00012700107029187251,mixed_or_unclear_structure,1.0
2026-08-21,ETF,沪深300ETF华泰柏瑞,3月,4.68,Positive Gamma,4.7,4.7,4.2,0.00427350427350448,0.5505951404606033,low_expiry_influence,0.16419999999999998,-0.11019999999999999,put_skew_elevated,new_wall,0.44314015056514466,0.28118608379589277,0.43615814381885226,0.0603626495974719,0.0036405295505818323,0.009755145331854505,mixed_or_unclear_structure,1.0
2026-08-21,ETF,沪深300ETF华泰柏瑞,8月,4.68,Positive Gamma,4.7,4.7,4.7,0.00427350427350448,0.5505951404606033,near_month_pressure,0.0461,-0.030299999999999994,put_skew_elevated,new_wall,0.19059031482395647,0.017854231613059705,0.20691405474511748,0.024216360744320622,0.17685965065394435,-5.789390344999172e-05,mixed_or_unclear_structure,1.0
2026-08-21,ETF,沪深300ETF华泰柏瑞,9月,4.68,Positive Gamma,4.7,4.8,4.6,0.00427350427350448,0.5505951404606033,normal_expiry_structure,0.07950000000000002,-0.07120000000000001,front_iv_inversion,new_wall,0.3722139410680099,-0.08795035639778244,0.14695899201539114,0.043505382286654286,0.029508494624964108,-0.0023729735321326205,mixed_or_unclear_structure,1.0
2026-08-21,ETF,沪深300ETF嘉实,12月,4.888,Positive Gamma,5.0,5.25,4.4,0.022913256955810146,0.6009477027279766,low_expiry_influence,0.132,-0.09840000000000002,front_iv_inversion,new_wall,0.42316580863499226,0.11334588129200886,0.4295784725098172,0.05483368269842099,0.008868213184460056,-0.000522431313096593,mixed_or_unclear_structure,1.0
2026-08-21,ETF,沪深300ETF嘉实,3月,4.888,Positive Gamma,4.9,4.9,4.4,0.002454991816694063,0.6009477027279766,low_expiry_influence,0.1674,-0.10779999999999998,put_skew_elevated,new_wall,0.41623998515213223,0.23497068940616775,0.41817678957282917,0.07515632035208543,0.004450384150023393,0.00674357437741377,mixed_or_unclear_structure,1.0
2026-08-21,ETF,沪深300ETF嘉实,8月,4.888,Positive Gamma,4.9,4.9,4.8,0.002454991816694063,0.6009477027279766,near_month_pressure,0.06380000000000001,-0.05050000000000002,put_skew_elevated,new_wall,0.38123552713053377,0.0029462463764729292,0.18833056709055382,0.01749075887726779,0.19084121533030607,-8.248542508617742e-05,mixed_or_unclear_structure,1.0
2026-08-21,ETF,沪深300ETF嘉实,9月,4.888,Positive Gamma,5.0,5.0,4.9,0.022913256955810146,0.6009477027279766,normal_expiry_structure,0.0837,-0.07400000000000001,put_skew_elevated,new_wall,0.38097488026280896,0.049931770805799705,0.3117971048694197,0.03600009689165454,0.034640701260850074,-0.0006272132131186374,mixed_or_unclear_structure,1.0
2026-08-21,ETF,深证100ETF易方达,12月,3.669,Positive Gamma,3.7,4.6,3.4,0.008449168710820354,0.6379363494412632,low_expiry_influence,0.14470000000000005,-0.12320000000000003,put_skew_elevated,new_wall,0.42479322129871194,0.16297131052329622,0.43016368597560556,0.07606252415521846,0.007620996923955283,0.0002811490585172024,mixed_or_unclear_structure,1.0
2026-08-21,ETF,深证100ETF易方达,3月,3.669,Positive Gamma,3.8,4.2,3.2,0.0357045516489507,0.6379363494412632,low_expiry_influence,0.17070000000000002,-0.13620000000000002,put_skew_elevated,new_wall,0.4196051234408579,0.10711416096393966,0.20666502817557483,0.08170532216731338,0.0034726417410757783,-0.0038142793203743775,mixed_or_unclear_structure,1.0
2026-08-21,ETF,深证100ETF易方达,8月,3.669,Positive Gamma,3.7,3.7,3.6,0.008449168710820354,0.6379363494412632,near_month_pressure,0.08119999999999997,-0.08119999999999997,put_skew_elevated,new_wall,0.31449596845181493,-0.053713702917911034,0.11136620994400274,0.019547001157162035,0.19782815469775236,-0.00042614425358047795,mixed_or_unclear_structure,1.0
2026-08-21,ETF,深证100ETF易方达,9月,3.669,Positive Gamma,3.7,3.8,3.6,0.008449168710820354,0.6379363494412632,normal_expiry_structure,0.08769999999999997,-0.066,put_skew_elevated,new_wall,0.23445683963644653,0.11132499079114404,0.24849459472728538,0.04090348999378696,0.028378682729217175,0.00045256403169475465,mixed_or_unclear_structure,1.0
2026-08-21,ETF,科创50ETF华夏,12月,1.745,Positive Gamma,1.8,2.2,1.3,0.03151862464183375,0.5597014965695856,low_expiry_influence,0.17710000000000004,-0.10450000000000004,front_iv_inversion,new_wall,0.23227383863080692,-0.02090300850825442,0.1537233429619268,0.024651347355789312,0.008338042239322182,-0.003948117875615758,mixed_or_unclear_structure,1.0
2026-08-21,ETF,科创50ETF华夏,3月,1.745,Positive Gamma,1.8,2.15,1.45,0.03151862464183375,0.5597014965695856,low_expiry_influence,0.1714,-0.12730000000000002,put_skew_elevated,new_wall,0.28403353670243187,0.05467885398434928,0.21332366020013105,0.029153787032453738,0.0036276071108042444,-0.004683686967506629,mixed_or_unclear_structure,1.0
2026-08-21,ETF,科创50ETF华夏,8月,1.745,Positive Gamma,1.8,1.8,1.75,0.03151862464183375,0.5597014965695856,near_month_pressure,-0.3392,0.34090000000000004,call_skew_elevated,new_wall,-1.8665013365969922,-0.3447427069355453,0.059555386131313365,0.012299043128979595,0.23973216364141223,-0.000953690325624816,mixed_or_unclear_structure,1.0
2026-08-21,ETF,科创50ETF华夏,9月,1.745,Positive Gamma,1.8,1.8,1.8,0.03151862464183375,0.5597014965695856,normal_expiry_structure,0.11199999999999999,-0.07979999999999998,front_iv_inversion,new_wall,0.208355091383812,-0.11123721779398653,0.028654572118612356,0.020103639012279156,0.028509913651857594,-0.0016822980319271136,mixed_or_unclear_structure,1.0
2026-08-21,ETF,科创50ETF易方达,12月,1.692,Positive Gamma,1.75,2.0,1.25,0.03427895981087481,0.6060303356355483,low_expiry_influence,0.15890000000000004,-0.11300000000000004,front_iv_inversion,new_wall,0.24166640723239594,-0.05448515840630563,0.1706071026295056,0.021158460430829286,0.008503533686853863,-0.004274317501596933,mixed_or_unclear_structure,1.0
2026-08-21,ETF,科创50ETF易方达,3月,1.692,Positive Gamma,1.7,2.1,1.5,0.004728132387706863,0.6060303356355483,low_expiry_influence,0.19580000000000003,-0.14529999999999998,put_skew_elevated,new_wall,0.3380052340796743,-0.059636021962220495,0.10701786960830431,0.030465100893875947,0.003537192571793254,-0.007412844498171406,mixed_or_unclear_structure,1.0
2026-08-21,ETF,科创50ETF易方达,8月,1.692,Negative Gamma,1.7,1.75,1.7,0.004728132387706863,0.6060303356355483,near_month_pressure,-0.314,0.3257,call_skew_elevated,new_wall,-1.863209610660565,-0.41410116285415066,-0.037978469234241446,0.012549807466768197,0.287227421380801,-0.0012089090883077543,negative_gamma_downside_breakdown,1.0
2026-08-21,ETF,科创50ETF易方达,9月,1.692,Positive Gamma,1.75,1.75,1.75,0.03427895981087481,0.6060303356355483,normal_expiry_structure,0.11840000000000006,-0.08480000000000004,put_skew_elevated,new_wall,0.21881942739900193,-0.021272342108374434,0.15903150968843405,0.019050255317760594,0.03007569651117457,-0.0008744765145679444,mixed_or_unclear_structure,1.0
2026-08-21,COMMODITY,AP,2610,7666.0,,8000.0,,,0.043569006000521826,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-21,COMMODITY,AP,2611,7435.0,,9800.0,,,0.3180901143241426,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-21,COMMODITY,AP,2612,7395.0,,8000.0,,,0.08181203515889113,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-21,COMMODITY,AP,2701,7400.0,,8800.0,,,0.18918918918918926,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-21,COMMODITY,AP,2703,7450.0,,7500.0,,,0.006711409395973256,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-21,COMMODITY,CF,2611,16775.0,,17000.0,,,0.013412816691505292,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-21,COMMODITY,CF,2701,17065.0,,17000.0,,,-0.0038089657193085547,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
2026-08-21,COMMODITY,CF,2703,16965.0,,17400.0,,,0.02564102564102555,,,,,,new_wall,,,,,,,mixed_or_unclear_structure,0.4
