underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,3月,3.084,0.001018,0.001484,0.002317,-0.000833,0.001299,0.00046600000000000005,0.0008825,1e-06,0.0032659999999999994,0.0010748101823599252,0.001018,0.001328,0.00030999999999999995,normal_iv_surface
上证50ETF华夏,8月,3.084,0.001328,0.001486,0.0018780000000000003,-0.0003920000000000004,0.0005500000000000004,0.00015799999999999994,0.00035400000000000015,1e-06,0.003602,0.001025699525843713,0.001018,0.001347,0.0003290000000000001,normal_iv_surface
上证50ETF华夏,9月,3.084,0.001347,0.001616,0.0020489999999999996,-0.0004329999999999996,0.0007019999999999995,0.0002689999999999999,0.0004854999999999998,1e-06,0.0038840000000000003,0.0010764870279889914,0.001018,0.001176,0.00015799999999999994,normal_iv_surface
上证50ETF华夏,12月,3.084,0.001176,0.0015539999999999998,0.0022370000000000003,-0.0006830000000000004,0.0010610000000000003,0.00037799999999999986,0.0007195000000000001,1e-06,0.003115,0.0010226618258959935,0.001018,,,normal_iv_surface
中证500ETF南方,3月,7.737,0.00131,0.00183,0.0034899999999999996,-0.0016599999999999996,0.0021799999999999996,0.0005200000000000001,0.00135,1e-06,0.004368,0.0015861491617747345,0.00131,0.0022589999999999997,0.0009489999999999998,normal_iv_surface
中证500ETF南方,8月,7.737,0.0022589999999999997,0.002414,0.0032189999999999996,-0.0008049999999999997,0.0009599999999999999,0.0001550000000000002,0.0005574999999999998,1e-06,0.00762,0.00151459990015549,0.00131,0.0021309999999999996,0.0008209999999999997,normal_iv_surface
中证500ETF南方,9月,7.737,0.0021309999999999996,0.0023699999999999997,0.0033030000000000004,-0.0009330000000000007,0.0011720000000000007,0.00023900000000000006,0.0007055000000000004,1e-06,0.006640999999999999,0.0015348758564799937,0.00131,0.001585,0.00027500000000000007,normal_iv_surface
中证500ETF南方,12月,7.737,0.001585,0.002058,0.003397,-0.001339,0.0018119999999999998,0.0004729999999999999,0.0011424999999999999,1e-06,0.005766,0.0015629453934128176,0.00131,,,normal_iv_surface
中证500ETF嘉实,3月,3.13,0.001224,0.0019260000000000002,0.0035139999999999998,-0.0015879999999999996,0.0022899999999999995,0.0007020000000000001,0.0014960000000000002,1e-06,0.004476,0.0015985244666842716,0.001224,0.002333,0.001109,normal_iv_surface
中证500ETF嘉实,8月,3.13,0.002333,0.002515,0.0032049999999999995,-0.0006899999999999996,0.0008719999999999995,0.00018199999999999987,0.0005269999999999997,1e-06,0.005825,0.0013423103514601596,0.001224,0.002122,0.0008980000000000001,normal_iv_surface
中证500ETF嘉实,9月,3.13,0.002122,0.002456,0.003312,-0.000856,0.0011899999999999997,0.00033399999999999966,0.0007619999999999997,1e-06,0.006293999999999999,0.0013912766876407368,0.001224,0.001567,0.000343,normal_iv_surface
中证500ETF嘉实,12月,3.13,0.001567,0.0020670000000000003,0.00331,-0.0012429999999999997,0.001743,0.0005000000000000002,0.0011214999999999999,1e-06,0.005618,0.001520272916924946,0.001224,,,normal_iv_surface
创业板ETF易方达,3月,3.597,0.003121,0.0032700000000000003,0.004519,-0.0012489999999999992,0.0013979999999999995,0.00014900000000000026,0.0007734999999999999,0.002613,0.004966,0.0008458115644837088,0.003121,0.003457,0.00033599999999999993,normal_iv_surface
创业板ETF易方达,8月,3.597,0.003457,0.003556,0.004025,-0.0004689999999999998,0.0005679999999999999,9.900000000000013e-05,0.00033350000000000003,1e-06,0.006774,0.0011117902808405137,0.003121,0.0034149999999999996,0.00029399999999999956,normal_iv_surface
创业板ETF易方达,9月,3.597,0.0034149999999999996,0.003677,0.004253,-0.0005759999999999997,0.0008380000000000002,0.0002620000000000005,0.0005500000000000001,1e-06,0.006004000000000001,0.0013858807052849764,0.003121,0.003235,0.00011399999999999995,normal_iv_surface
创业板ETF易方达,12月,3.597,0.003235,0.00361,0.004365,-0.000755,0.00113,0.0003749999999999999,0.0007524999999999997,0.0025540000000000003,0.005554,0.0008205402880332653,0.003121,,,normal_iv_surface
沪深300ETF华泰柏瑞,3月,4.787,0.0008939999999999999,0.001548,0.002634,-0.0010860000000000002,0.0017400000000000002,0.000654,0.0011970000000000001,1e-06,0.0037229999999999997,0.0012693960583447454,0.0008939999999999999,0.001359,0.000465,normal_iv_surface
沪深300ETF华泰柏瑞,8月,4.787,0.001359,0.0015609999999999999,0.002057,-0.0004959999999999999,0.0006979999999999998,0.00020199999999999992,0.0004499999999999999,1e-06,0.006193,0.0015312327602797185,0.0008939999999999999,0.001386,0.0004920000000000001,normal_iv_surface
沪深300ETF华泰柏瑞,9月,4.787,0.001386,0.001594,0.00229,-0.000696,0.0009039999999999999,0.00020799999999999985,0.0005559999999999999,1e-06,0.005393,0.0013411095530691493,0.0008939999999999999,0.001134,0.0002400000000000001,normal_iv_surface
