market_type,underlying,commodity,exchange,contract_month,expiry,expiry_month,expiry_source,expiry_confidence,days_to_expiry,business_days_to_expiry_estimate,underlying_price,call_wall,put_wall,call_oi_wall,put_oi_wall,max_gamma_strike,net_gamma_strike,gex_flip,price_wall,net_gex,total_abs_gex,call_gex_total,put_gex_abs_total,gex_ratio,call_gex_share,put_gex_share,total_oi,total_volume,total_amount,gamma_regime,adjusted_call_wall,adjusted_put_wall,adjusted_price_wall,adjusted_max_gamma_strike,adjusted_net_gex,adjusted_total_abs_gex,avg_liquidity_score,avg_pricing_quality_score,adjusted_call_wall_shift,adjusted_put_wall_shift,adjusted_price_wall_shift,adjusted_wall_available,zero_gamma,zero_gamma_status,zero_gamma_confidence,zero_gamma_reason,zero_gamma_total_contracts,zero_gamma_valid_contracts,zero_gamma_coverage,zero_gamma_bracket_low,zero_gamma_bracket_high,zero_gamma_residual_ratio,zero_gamma_method,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,next_month_concentration,days_to_near_expiry,roll_progress,roll_shift_score,expiry_pressure,expiry_structure_state,roll_state,expiry_date_quality,asset_class,option_product,futures_code,futures_price,futures_volume,futures_open_interest,futures_oi_change,futures_amount,futures_pct_change,volume_wall,amount_wall,price_wall_distance,call_oi_wall_distance,put_oi_wall_distance,volume_wall_distance,amount_wall_distance,call_oi_total,put_oi_total,oi_bias,oi_wall_width,oi_wall_width_ratio,nearest_wall_type,nearest_wall,nearest_wall_distance,commodity_price_state
ETF,中证500ETF嘉实,,,8月,2026-08-26,202608,rule_fourth_wednesday,medium,23.0,17.0,3.01,3.2,3.0,3.3,3.0,3.0,3.3,3.1,3.0,43930489.84384199,139601758.634856,91766124.239349,47835634.39550699,1.9183632745543395,0.6573421791868221,0.3426578208131779,169002.0,110655.0,,Positive Gamma,3.2,3.0,3.0,3.0,14353105.428222256,80364387.30160172,0.518225794922767,0.32212319974008724,0.0,0.0,0.0,True,2.7841274297361616,available,medium,,34.0,33.0,0.9705882352941176,2.773966666666667,2.7850833333333336,1.9162718654551097e-13,bs_spot_repricing_constant_iv,139601758.634856,43930489.84384199,169002.0,110655.0,1.0,4.0,near,0.5261710879234467,0.5261710879234467,0.30367346258680766,0.5261710879234467,0.30367346258680766,23.0,0.3659401780732128,-0.22249762533663903,0.5261710879234467,near_month_pressure,distributed_expiry,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,中证500ETF嘉实,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,51.0,37.0,3.01,3.1,2.8,3.9,2.8,2.8,2.8,3.5,3.1,11294862.544580998,80569515.127031,45932188.835806,34637326.291224994,1.3260893306144834,0.5700938967224316,0.42990610327756834,142814.0,26768.0,,Positive Gamma,3.1,2.8,3.1,3.1,4409015.272950583,32466427.39025336,0.4191650867262091,0.3608358544506811,0.0,0.0,0.0,True,2.887345245435918,available,medium,,34.0,34.0,1.0,2.8851333333333335,2.89625,1.1148356905634841e-13,bs_spot_repricing_constant_iv,80569515.127031,11294862.544581,142814.0,26768.0,2.0,4.0,next,0.30367346258680766,0.5261710879234467,0.30367346258680766,0.5261710879234467,0.30367346258680766,23.0,0.3659401780732128,-0.22249762533663903,0.15183673129340383,normal_expiry_structure,distributed_expiry,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,142.0,102.0,3.325,4.8,3.2,4.8,3.2,3.2,4.8,4.1,3.2,9425701.945187502,52395689.18325,30910695.564218752,21484993.619031258,1.4387109492477705,0.5899473037965186,0.41005269620348156,125930.0,45148.0,,Positive Gamma,4.8,3.1,3.2,4.8,4751844.42993034,16979113.988348104,0.33436925115781124,0.4632912502718801,0.0,-0.10000000000000009,0.0,True,2.947467974536687,available,medium,,40.0,40.0,1.0,2.9459583333333335,2.958604166666667,1.3007148740907718e-15,bs_spot_repricing_constant_iv,52395689.18325001,9425701.945187502,125930.0,45148.0,3.0,4.0,deferred,0.044155866254077,0.6915944207022228,0.2590075421967881,0.6915944207022228,0.2590075421967881,23.0,0.2724668707888039,-0.43258687850543465,0.0220779331270385,low_expiry_influence,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,233.0,167.0,3.325,4.0,3.0,4.0,3.0,4.0,4.0,3.8,3.2,1161843.1490750003,6220400.088175001,3691121.6186250006,2529278.4695500005,1.459357545269308,0.5933897444381164,0.4066102555618836,15369.0,3262.0,,Positive Gamma,4.0,2.95,3.4,4.0,495384.36075357825,1913811.5303573725,0.30700820228458386,0.5901459629803887,0.0,-0.04999999999999982,0.19999999999999973,True,2.6873515927096725,available,medium,,24.0,24.0,1.0,2.6803958333333338,2.6930416666666672,1.4950426080532726e-15,bs_spot_repricing_constant_iv,6220400.088175001,1161843.1490750003,15369.0,3262.0,4.0,4.0,far,0.005242170846912161,0.6915944207022228,0.2590075421967881,0.6915944207022228,0.2590075421967881,23.0,0.2724668707888039,-0.43258687850543465,0.0026210854234560805,low_expiry_influence,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,8月,2026-08-26,202608,rule_fourth_wednesday,medium,23.0,17.0,3.325,3.5,3.4,3.8,3.4,3.4,3.8,3.8,3.4,107898486.152275,820651238.036525,464274862.0944001,356376375.94212496,1.302765540692848,0.5657395499764499,0.4342604500235502,1252829.0,1123793.0,,Positive Gamma,3.5,3.4,3.4,3.5,84694499.40587927,606402189.3009412,0.5656789018368202,0.37800434728102394,0.0,0.0,0.0,True,3.182168104086871,available,medium,,40.0,40.0,1.0,3.1735833333333336,3.186229166666667,3.2808239701486524e-13,bs_spot_repricing_constant_iv,820651238.0365251,107898486.15227501,1252829.0,1123793.0,1.0,4.0,near,0.6915944207022228,0.6915944207022228,0.2590075421967881,0.6915944207022228,0.2590075421967881,23.0,0.2724668707888039,-0.43258687850543465,0.6915944207022228,front_month_concentrated,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,创业板ETF易方达,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,51.0,37.0,3.325,3.8,2.85,4.8,2.85,2.85,2.85,,3.4,-61847892.456568785,307340333.87483126,122746220.70913127,184594113.16570002,0.6649519781757542,0.3993820764153963,0.6006179235846038,605617.0,140787.0,,Negative Gamma,3.4,2.85,3.4,2.85,-29967448.515358083,147245297.18275794,0.45691756743989215,0.3418437421838275,-0.3999999999999999,0.0,0.0,True,3.5586844185517092,available,medium,,44.0,44.0,1.0,3.5577500000000004,3.570680555555556,1.8291952675576855e-18,bs_spot_repricing_constant_iv,307340333.8748313,-61847892.45656877,605617.0,140787.0,2.0,4.0,next,0.2590075421967881,0.6915944207022228,0.2590075421967881,0.6915944207022228,0.2590075421967881,23.0,0.2724668707888039,-0.43258687850543465,0.12950377109839406,normal_expiry_structure,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,142.0,102.0,4.599,5.0,4.5,6.0,4.3,5.0,5.0,4.8,4.4,45208353.831825875,129666821.2085188,87437587.52017233,42229233.68834646,2.070546393653871,0.6743250640775937,0.3256749359224062,120174.0,140536.0,,Positive Gamma,4.9,4.3,4.4,4.9,22874624.886435647,63730383.21928118,0.5010721632492892,0.4720211942564371,-0.09999999999999964,-0.20000000000000018,0.0,True,4.203899934690805,available,medium,,26.0,24.0,0.9230769230769231,4.2035350000000005,4.2205275,7.268055723093057e-17,bs_spot_repricing_constant_iv,129666821.20851879,45208353.831825875,120174.0,140536.0,3.0,4.0,deferred,0.0642432382522528,0.6665991581665957,0.2596307008526231,0.6665991581665957,0.2596307008526231,23.0,0.28030914607691987,-0.4069684573139726,0.0321216191261264,low_expiry_influence,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,233.0,167.0,4.599,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,6827737.448604241,19228843.787738763,13028290.618171502,6200553.169567261,2.101149730013645,0.6775389494026139,0.322461050597386,17496.0,1941.0,,Positive Gamma,4.7,4.7,4.7,4.7,2887754.670595604,8534644.542992905,0.4471920102616714,0.2878433990650068,0.0,0.0,0.0,True,4.133178404969299,available,medium,,22.0,20.0,0.9090909090909091,4.118572500000001,4.135565000000001,5.778231559687918e-16,bs_spot_repricing_constant_iv,19228843.78773876,6827737.448604241,17496.0,1941.0,4.0,4.0,far,0.00952690272852848,0.6665991581665957,0.2596307008526231,0.6665991581665957,0.2596307008526231,23.0,0.28030914607691987,-0.4069684573139726,0.00476345136426424,low_expiry_influence,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,8月,2026-08-26,202608,rule_fourth_wednesday,medium,23.0,17.0,4.599,4.7,4.6,4.8,4.7,4.7,4.8,4.8,4.7,254786673.46370313,1345445780.9294205,800116227.196562,545329553.732859,1.4672159645844458,0.5946848535537789,0.4053151464462216,622871.0,441819.0,,Positive Gamma,4.7,4.6,4.6,4.6,89768753.31493513,995111152.8206627,0.5790677351315053,0.3648386701157043,0.0,0.0,-0.10000000000000053,True,4.457146401270607,available,medium,,26.0,25.0,0.9615384615384616,4.44143,4.4584225,8.164043087076954e-14,bs_spot_repricing_constant_iv,1345445780.9294207,254786673.46370307,622871.0,441819.0,1.0,4.0,near,0.6665991581665957,0.6665991581665957,0.2596307008526231,0.6665991581665957,0.2596307008526231,23.0,0.28030914607691987,-0.4069684573139726,0.6665991581665957,front_month_concentrated,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF华泰柏瑞,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,51.0,37.0,4.599,5.0,4.3,5.0,4.0,5.0,5.0,5.75,4.7,9236030.679851227,524031611.4749861,266633821.07741866,257397790.39756745,1.0358823230983667,0.5088124747416045,0.49118752525839554,436979.0,79452.0,,Positive Gamma,5.0,4.6,4.8,5.0,12303246.236347703,275850694.62862927,0.4875087016249775,0.36763988921876595,0.0,0.2999999999999998,0.09999999999999964,True,4.609319650560573,available,medium,,30.0,27.0,0.9,4.604325,4.622150833333333,1.2028529061329196e-16,bs_spot_repricing_constant_iv,524031611.4749861,9236030.679851227,436979.0,79452.0,2.0,4.0,next,0.2596307008526231,0.6665991581665957,0.2596307008526231,0.6665991581665957,0.2596307008526231,23.0,0.28030914607691987,-0.4069684573139726,0.12981535042631154,normal_expiry_structure,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,142.0,102.0,4.801,5.25,4.6,6.25,4.6,5.25,5.25,4.8,4.7,13073774.024001751,30639720.974767074,21856747.499384414,8782973.475382661,2.4885362070881296,0.7133468192280289,0.2866531807719711,29037.0,9576.0,,Positive Gamma,5.25,4.6,4.7,5.25,6137321.861193906,14835793.195051705,0.4932045976967318,0.42858103761035915,0.0,0.0,0.0,True,4.290826909609913,available,medium,,24.0,22.0,0.9166666666666666,4.2897533333333335,4.307427500000001,6.231213283753512e-14,bs_spot_repricing_constant_iv,30639720.974767074,13073774.024001751,29037.0,9576.0,3.0,4.0,deferred,0.07984494756443677,0.6090258376499614,0.2992355999107514,0.6090258376499614,0.2992355999107514,23.0,0.3294597651469145,-0.30979023773921005,0.03992247378221839,low_expiry_influence,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,233.0,167.0,4.801,4.9,4.6,5.75,4.6,4.9,4.9,4.9,4.9,1074602.8240933202,4564058.86988232,2819330.84698782,1744728.0228945003,1.6159142341913877,0.6177244701185272,0.3822755298814729,4500.0,663.0,,Positive Gamma,4.9,4.6,4.9,4.9,570573.1018865056,2316800.9924684386,0.5009285593617725,0.34649998728051634,0.0,0.0,0.0,True,4.5411578641599375,available,medium,,22.0,19.0,0.8636363636363636,4.537191666666667,4.554865833333334,5.462767627709876e-15,bs_spot_repricing_constant_iv,4564058.86988232,1074602.8240933202,4500.0,663.0,4.0,4.0,far,0.01189361487485043,0.6090258376499614,0.2992355999107514,0.6090258376499614,0.2992355999107514,23.0,0.3294597651469145,-0.30979023773921005,0.005946807437425215,low_expiry_influence,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,8月,2026-08-26,202608,rule_fourth_wednesday,medium,23.0,17.0,4.801,5.0,4.8,5.25,4.4,5.0,5.0,5.0,5.0,54644056.96233197,233707733.5664757,144175895.26440382,89531838.30207185,1.6103310062501806,0.6169068223127264,0.3830931776872735,123560.0,56974.0,,Positive Gamma,5.0,4.8,5.0,5.0,21273947.38959135,140704080.85946718,0.5059463367549558,0.3823875873225073,0.0,0.0,0.0,True,4.653821856653875,available,medium,,24.0,24.0,1.0,4.643236666666668,4.660910833333334,6.939589750456344e-16,bs_spot_repricing_constant_iv,233707733.5664757,54644056.96233198,123560.0,56974.0,1.0,4.0,near,0.6090258376499614,0.6090258376499614,0.2992355999107514,0.6090258376499614,0.2992355999107514,23.0,0.3294597651469145,-0.30979023773921005,0.6090258376499614,near_month_pressure,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,沪深300ETF嘉实,,,9月,2026-09-23,202609,rule_fourth_wednesday,medium,51.0,37.0,4.801,5.0,4.9,6.25,4.2,4.9,5.5,5.0,5.0,17808308.89536013,114828747.04856263,66318527.97196139,48510219.07660125,1.367104276879053,0.5775429034674948,0.42245709653250524,104309.0,21861.0,,Positive Gamma,5.0,4.9,4.9,4.9,2516035.7878531977,55611718.82555376,0.4724010125396307,0.34308699355927386,0.0,0.0,-0.09999999999999964,True,4.642493829515069,available,medium,,28.0,25.0,0.8928571428571429,4.630600000000001,4.6491075,1.8671651306962005e-15,bs_spot_repricing_constant_iv,114828747.04856263,17808308.895360127,104309.0,21861.0,2.0,4.0,next,0.2992355999107514,0.6090258376499614,0.2992355999107514,0.6090258376499614,0.2992355999107514,23.0,0.3294597651469145,-0.30979023773921005,0.1496177999553757,normal_expiry_structure,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,深证100ETF易方达,,,12月,2026-12-23,202612,rule_fourth_wednesday,medium,142.0,102.0,3.54,4.6,3.4,4.6,4.5,4.6,4.6,3.6,3.4,1721003.8519080004,4635461.271564,3178232.5617360002,1457228.709828,2.181011491402152,0.6856345842500519,0.3143654157499481,8105.0,3596.0,,Positive Gamma,4.6,3.4,3.4,4.6,620009.9735422931,1317105.3083145926,0.2528218012140453,0.4854742093646038,0.0,0.0,0.0,True,2.9707690276120364,available,medium,,32.0,31.0,0.96875,2.965766666666667,2.9794000000000005,2.510077771608435e-13,bs_spot_repricing_constant_iv,4635461.271564,1721003.8519080002,8105.0,3596.0,3.0,4.0,deferred,0.08983345327502504,0.6669217845060293,0.23742844219642087,0.6669217845060293,0.23742844219642087,23.0,0.26254036896984123,-0.42949334230960845,0.04491672663751252,low_expiry_influence,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
ETF,深证100ETF易方达,,,3月,2027-03-24,202703,rule_fourth_wednesday,medium,233.0,167.0,3.54,4.2,3.5,4.2,3.5,4.2,4.2,4.2,3.5,7497.029699999999,300125.67951600003,153811.35460800002,146314.32490800004,1.0512392050792976,0.5124898171194316,0.4875101828805684,546.0,384.0,,Positive Gamma,4.2,3.5,3.5,3.5,2789.2311875043088,88656.41438117115,0.3161108949998093,0.48907727376160315,0.0,0.0,0.0,True,3.4734358844684605,available,medium,,24.0,22.0,0.9166666666666666,3.4702000000000006,3.483833333333334,2.0785686747790253e-14,bs_spot_repricing_constant_iv,300125.67951600003,7497.029699999999,546.0,384.0,4.0,4.0,far,0.005816320022524749,0.6669217845060293,0.23742844219642087,0.6669217845060293,0.23742844219642087,23.0,0.26254036896984123,-0.42949334230960845,0.0029081600112623746,low_expiry_influence,front_month_dominant,rule_estimate,,,,,,,,,,,,,,,,,,,,,,,,,
