underlying,contract_month,iv_surface_bias,delta_bias,normalized_net_gex,assumed_dealer_gamma_ratio,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,atm_iv,call_25_delta_iv,put_25_delta_iv,option_market_value,total_time_value,trade_date
沪深300ETF华泰柏瑞,9月,0.31971808465455115,0.1786494417837842,0.30194912627115744,0.30194912627115744,0.04205484482040591,0.02837562697598642,0.0019879059578827114,0.1660838174273859,0.13970000000000002,0.1928,340179070.0,120836167.0,2026-08-17
沪深300ETF嘉实,12月,0.29694233135157067,0.2633109542201887,0.46906499117119377,0.46906499117119377,0.064655978619109,0.009186467401113873,0.006630529307774539,0.26941258134490237,0.1474,0.2274,38922232.0,21551810.0,2026-08-17
沪深300ETF嘉实,3月,0.4739688507016781,0.36689571732892257,0.4078275286236817,0.4078275286236817,0.06960731888963023,0.004839903908972588,0.01484246390555104,0.2504383986928105,0.1273,0.24600000000000002,11142018.0,7071628.0,2026-08-17
沪深300ETF嘉实,8月,0.19232587055632705,0.5000909013609216,0.4556263645370364,0.4556263645370364,0.03194410917881495,0.12564035904996115,0.004111665425222392,0.11958869565217392,0.15689999999999998,0.17989999999999998,40303863.0,9289515.0,2026-08-17
沪深300ETF嘉实,9月,0.2947097902700466,0.21938907992958906,0.36556735645267585,0.36556735645267585,0.036551788183196966,0.03382027017887356,0.002428431121442581,0.19103539094650207,0.1441,0.2004,76196108.0,21498202.0,2026-08-17
深证100ETF易方达,12月,0.3733378073161885,0.3112345904886881,0.47947946652428514,0.47947946652428514,0.04708133056272114,0.0074347601547074356,0.005196585737816023,0.31794261838440113,0.2053,0.324,12737979.0,7997030.0,2026-08-17
深证100ETF易方达,3月,0.456873712098911,0.3395977667258847,0.308859073749005,0.308859073749005,0.05795375696903578,0.0037186861287950156,0.010742797034852836,0.3397,0.18359999999999999,0.33880000000000005,1893734.0,1858721.0,2026-08-17
深证100ETF易方达,8月,0.17065912694383473,0.5877918123018745,0.5282722413657502,0.5282722413657502,0.025720631196029922,0.09185593457020275,0.0037941655482611734,0.4043147368421053,0.20010000000000003,0.2691,20345185.0,6566794.0,2026-08-17
深证100ETF易方达,9月,0.34632802924798356,0.23997493175131152,0.16108013311193572,0.16108013311193572,0.03347219877264536,0.02734900935853835,0.002111416569314934,0.24687577319587628,0.21559999999999999,0.3011,14665036.0,6160150.0,2026-08-17
科创50ETF华夏,12月,0.24001835704451577,0.2097983274685761,0.2659081599586547,0.2659081599586547,0.026565459395485158,0.008055294386047337,-7.207264737989829e-05,0.4358,0.33380000000000004,0.4384,398126072.0,193205726.0,2026-08-17
科创50ETF华夏,3月,0.3564717882643474,0.30999598188136035,0.3541120932300751,0.3541120932300751,0.03084560398838674,0.003582164749136212,0.0023882851568379827,0.465675,0.293,0.45899999999999996,65491342.0,47302682.0,2026-08-17
科创50ETF华夏,8月,0.0645161290322581,0.24812624237153244,0.19616659947560822,0.19616659947560822,0.01751045595627828,0.10217885760331546,0.0007190947461332787,0.39679999999999993,0.38530000000000003,0.41090000000000004,452506435.0,159458516.0,2026-08-17
科创50ETF华夏,9月,0.19396181541917148,0.3233092376516619,0.2000307017360101,0.2000307017360101,0.02003356040314942,0.026338721728398143,0.001776197409850176,0.37842499999999996,0.3489,0.42229999999999995,624523487.0,247020492.0,2026-08-17
科创50ETF易方达,12月,0.2016576946082201,0.14605322946632024,0.23492474277055272,0.23492474277055272,0.022813326799741292,0.007511446777027967,-0.001358059425311848,0.58515,0.3301,0.4481,96063543.0,42913171.0,2026-08-17
科创50ETF易方达,3月,0.41077826518222094,0.19961408819990492,0.24515127481555193,0.24515127481555193,0.03125026618753111,0.0034280788880606617,-0.0007326080715377715,0.41214449339207043,0.2927,0.462,16670578.0,13042582.0,2026-08-17
科创50ETF易方达,8月,0.11944091486658205,0.23842960602391108,0.15839546496622453,0.15839546496622453,0.016586778851832358,0.10814521318809395,0.0006118946999440239,0.36503404255319144,0.3586,0.4022,92453816.0,28197494.0,2026-08-17
科创50ETF易方达,9月,0.1863184574618502,0.381409112123021,0.3171585135555032,0.3171585135555032,0.019562088429205853,0.027169864077961414,0.002123823506934321,0.40629361702127664,0.34630000000000005,0.42200000000000004,128141533.0,49024868.0,2026-08-17
