trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-09-24,ETF,上证50ETF华夏,,,10月,2.959,Positive Gamma,3.0,3.0,3.1,3.0,3.0,3.0,3.0,251124781.7191199,1226223082.8599157,0.013856032443392952,0.013856032443392952,0.013856032443392952,above_spot,balanced_or_unknown
2026-09-24,ETF,上证50ETF华夏,,,11月,2.959,Positive Gamma,3.0,2.85,3.0,2.8,3.0,3.0,3.1,6811667.4792735865,60115250.70668547,0.013856032443392952,-0.03683676917877665,0.013856032443392952,above_spot,call_wall_closer
2026-09-24,ETF,上证50ETF华夏,,,12月,2.959,Positive Gamma,3.0,2.7,3.5,2.7,3.0,3.0,3.1,52018703.85156939,266399384.70461297,0.013856032443392952,-0.08752957080094625,0.013856032443392952,above_spot,call_wall_closer
2026-09-24,ETF,上证50ETF华夏,,,3月,2.959,Positive Gamma,3.1,2.8,3.5,2.8,3.0,3.0,3.1,7843447.347573971,30866920.65317202,0.047651233524839576,-0.053734369719499964,0.013856032443392952,above_spot,call_wall_closer
2026-09-24,ETF,中证500ETF南方,,,10月,7.65,Positive Gamma,7.75,7.75,8.0,7.75,7.75,7.75,8.0,271979893.42807513,1677341167.7613757,0.013071895424836555,0.013071895424836555,0.013071895424836555,above_spot,balanced_or_unknown
2026-09-24,ETF,中证500ETF南方,,,11月,7.65,Positive Gamma,8.0,7.75,8.0,6.75,7.75,7.75,8.0,12640843.028475009,71563339.63417502,0.045751633986928164,0.013071895424836555,0.013071895424836555,above_spot,put_wall_closer
2026-09-24,ETF,中证500ETF南方,,,12月,7.65,Positive Gamma,7.75,6.5,9.823,6.25,7.75,7.75,8.5,108898761.050775,479065074.39247507,0.013071895424836555,-0.15032679738562094,0.013071895424836555,above_spot,call_wall_closer
2026-09-24,ETF,中证500ETF南方,,,3月,7.65,Positive Gamma,7.75,7.75,6.25,6.25,7.75,7.75,6.75,29610952.954425,100541667.28972502,0.013071895424836555,0.013071895424836555,0.013071895424836555,above_spot,balanced_or_unknown
2026-09-24,ETF,中证500ETF嘉实,,,10月,3.103,Positive Gamma,3.3,3.2,3.3,2.9,3.2,3.2,3.2,31526751.285050105,121065403.84470282,0.06348694811472755,0.031260070899129966,0.031260070899129966,above_spot,put_wall_closer
2026-09-24,ETF,中证500ETF嘉实,,,11月,3.103,Positive Gamma,3.3,2.9,3.3,2.9,3.0,3.3,3.2,2042700.2521714503,8695837.021694552,0.06348694811472755,-0.06542056074766367,-0.033193683532065754,below_spot,call_wall_closer
2026-09-24,ETF,中证500ETF嘉实,,,12月,3.103,Positive Gamma,3.1,3.0,4.1,2.8,3.2,3.1,3.0,31644497.137358855,75802987.06194963,-0.0009668063164679497,-0.033193683532065754,0.031260070899129966,above_spot,call_wall_closer
2026-09-24,ETF,中证500ETF嘉实,,,3月,3.103,Positive Gamma,3.0,3.0,3.0,2.8,3.0,3.0,3.0,6901749.861055349,21375843.493007872,-0.033193683532065754,-0.033193683532065754,-0.033193683532065754,below_spot,balanced_or_unknown
2026-09-24,ETF,创业板ETF易方达,,,10月,3.312,Positive Gamma,3.4,3.4,3.4,3.4,3.4,3.4,3.6,106575261.25683457,872822378.4320794,0.026570048309178862,0.026570048309178862,0.026570048309178862,above_spot,balanced_or_unknown
2026-09-24,ETF,创业板ETF易方达,,,11月,3.312,Positive Gamma,3.4,3.0,3.8,3.0,3.3,3.3,3.7,3391761.86106624,25692006.67907328,0.026570048309178862,-0.09420289855072461,-0.0036231884057971175,below_spot,call_wall_closer
2026-09-24,ETF,创业板ETF易方达,,,12月,3.312,Positive Gamma,3.5,2.95,4.8,2.95,3.3,2.95,4.7,7978735.875525116,190092164.7222144,0.05676328502415462,-0.10929951690821249,-0.0036231884057971175,below_spot,call_wall_closer
