underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state
上证50ETF华夏,7月,3.064,0.001807,0.001807,0.0019370000000000001,-0.00013000000000000012,0.00013000000000000012,0.0,6.499999999999995e-05,1e-06,0.003896,0.0010694815180223099,0.001807,0.001476,-0.0003309999999999999,normal_iv_surface
上证50ETF华夏,8月,3.064,0.001476,0.001638,0.002199,-0.0005610000000000001,0.0007229999999999999,0.00016199999999999982,0.00044249999999999997,1e-06,0.004075,0.0010876939826991781,0.001807,0.0015229999999999998,-0.0002840000000000002,normal_iv_surface
上证50ETF华夏,9月,3.064,0.0015229999999999998,0.00183,0.00242,-0.0005899999999999998,0.000897,0.0003070000000000002,0.0006020000000000003,1e-06,0.004057,0.0012342843925288091,0.001807,0.001369,-0.000438,normal_iv_surface
上证50ETF华夏,12月,3.064,0.001369,0.0017679999999999998,0.0025009999999999998,-0.0007329999999999999,0.0011319999999999998,0.00039899999999999983,0.0007654999999999997,1e-06,0.003522,0.001105555102717602,0.001807,,,normal_iv_surface
中证500ETF南方,7月,8.151,0.002726,1e-06,0.003136,-0.0031349999999999998,0.0004099999999999998,-0.002725,-0.0011575000000000001,1e-06,0.0058460000000000005,0.001994946540273881,0.002726,0.0026780000000000003,-4.7999999999999866e-05,normal_iv_surface
中证500ETF南方,8月,8.151,0.0026780000000000003,1e-06,1e-06,0.0,-0.002677,-0.002677,-0.002677,1e-06,0.005081,0.0016871934066483402,0.002726,0.002436,-0.0002900000000000003,normal_iv_surface
中证500ETF南方,9月,8.151,0.002436,1e-06,1e-06,0.0,-0.0024349999999999997,-0.0024349999999999997,-0.0024349999999999997,1e-06,0.004352,0.001695866939331729,0.002726,0.001829,-0.0008970000000000002,normal_iv_surface
中证500ETF南方,12月,8.151,0.001829,0.002268,0.003579,-0.001311,0.0017500000000000003,0.00043900000000000015,0.0010945,1e-06,0.005215999999999999,0.0015443083200707083,0.002726,,,normal_iv_surface
中证500ETF嘉实,7月,3.309,0.002601,0.002763,0.0032409999999999995,-0.0004779999999999997,0.0006399999999999995,0.00016199999999999982,0.00040099999999999945,1e-06,0.008713,0.0020582766135106493,0.002601,0.002591,-1.0000000000000026e-05,normal_iv_surface
中证500ETF嘉实,8月,3.309,0.002591,0.002727,0.003362,-0.0006350000000000001,0.000771,0.00013599999999999984,0.0004534999999999999,1e-06,0.0051270000000000005,0.0009415854362967566,0.002601,0.002401,-0.0002000000000000001,normal_iv_surface
中证500ETF嘉实,9月,3.309,0.002401,0.0026039999999999995,0.0034149999999999996,-0.0008110000000000001,0.0010139999999999997,0.00020299999999999962,0.0006084999999999997,1e-06,0.0047279999999999996,0.0013190867682672514,0.002601,0.001822,-0.000779,normal_iv_surface
中证500ETF嘉实,12月,3.309,0.001822,0.002318,0.0036109999999999996,-0.0012929999999999994,0.0017889999999999996,0.0004960000000000001,0.0011425,1e-06,0.004805,0.0014177341948879195,0.002601,,,normal_iv_surface
创业板ETF易方达,7月,3.828,0.003940999999999999,0.004074,0.004264,-0.00019000000000000006,0.00032300000000000124,0.00013300000000000117,0.00022800000000000164,0.0029510000000000005,0.00822,0.001230680858188931,0.003940999999999999,0.003826,-0.00011499999999999922,normal_iv_surface
创业板ETF易方达,8月,3.828,0.003826,0.003982,0.004364,-0.00038199999999999953,0.0005379999999999998,0.00015600000000000032,0.00034699999999999965,0.003431,0.005778,0.0005596455405294344,0.003940999999999999,0.003549,-0.0003919999999999991,normal_iv_surface
创业板ETF易方达,9月,3.828,0.003549,0.0039310000000000005,0.004443,-0.0005119999999999994,0.0008939999999999998,0.0003820000000000004,0.0006379999999999997,1e-06,0.005657,0.0016003495594630482,0.003940999999999999,0.003074,-0.0008669999999999993,normal_iv_surface
创业板ETF易方达,12月,3.828,0.003074,0.003555,0.004613000000000001,-0.0010580000000000008,0.0015390000000000009,0.0004810000000000001,0.001010000000000001,0.001381,0.0054459999999999995,0.0010461941551828135,0.003940999999999999,,,normal_iv_surface
沪深300ETF华泰柏瑞,7月,4.838,0.001838,0.001892,0.002208,-0.0003159999999999999,0.0003699999999999999,5.400000000000001e-05,0.00021199999999999973,1e-06,0.011428,0.0022564349719432853,0.001838,0.0015179999999999998,-0.0003200000000000002,normal_iv_surface
沪深300ETF华泰柏瑞,8月,4.838,0.0015179999999999998,0.0017170000000000002,0.0022719999999999997,-0.0005549999999999995,0.0007539999999999999,0.0001990000000000004,0.0004764999999999999,1e-06,0.006247,0.0016124885254057521,0.001838,0.001585,-0.00025299999999999997,normal_iv_surface
沪深300ETF华泰柏瑞,9月,4.838,0.001585,0.001991,0.002514,-0.000523,0.0009290000000000001,0.0004060000000000001,0.0006675000000000001,1e-06,0.004914,0.001292777071838476,0.001838,0.0012820000000000002,-0.0005559999999999999,normal_iv_surface
沪深300ETF华泰柏瑞,12月,4.838,0.0012820000000000002,0.0018989999999999999,0.002692,-0.0007930000000000001,0.0014099999999999998,0.0006169999999999997,0.0010134999999999996,1e-06,0.004412,0.0012605996093129652,0.001838,,,normal_iv_surface
沪深300ETF嘉实,7月,5.047,0.001832,0.0022010000000000003,0.002239,-3.799999999999984e-05,0.000407,0.0003690000000000002,0.0003880000000000001,1e-06,0.00797,0.0021044575001956845,0.001832,0.0015210000000000002,-0.00031099999999999986,normal_iv_surface
沪深300ETF嘉实,8月,5.047,0.0015210000000000002,0.0017550000000000003,0.0022949999999999997,-0.0005399999999999995,0.0007739999999999995,0.00023400000000000005,0.0005039999999999997,1e-06,0.005162,0.001365809768053671,0.001832,0.001591,-0.0002410000000000001,normal_iv_surface
沪深300ETF嘉实,9月,5.047,0.001591,0.0020250000000000003,0.002551,-0.0005259999999999996,0.0009599999999999999,0.00043400000000000036,0.0006970000000000001,1e-06,0.00466,0.0013160337156550136,0.001832,0.001232,-0.0006000000000000001,normal_iv_surface
沪深300ETF嘉实,12月,5.047,0.001232,0.001655,0.0026789999999999995,-0.0010239999999999995,0.0014469999999999995,0.000423,0.0009349999999999996,1e-06,0.004436,0.001343886284743001,0.001832,,,normal_iv_surface
深证100ETF易方达,7月,3.864,0.002735,0.002847,0.0029469999999999995,-9.99999999999994e-05,0.00021199999999999952,0.00011200000000000012,0.00016199999999999982,1e-06,0.007034999999999999,0.0016604334860326265,0.002735,0.002609,-0.0001259999999999998,normal_iv_surface
深证100ETF易方达,8月,3.864,0.002609,0.00277,0.0032530000000000002,-0.00048300000000000036,0.000644,0.00016099999999999969,0.0004025000000000001,0.0016519999999999998,0.0047220000000000005,0.0006519377565853496,0.002735,0.00294,0.0002049999999999999,normal_iv_surface
深证100ETF易方达,9月,3.864,0.00294,0.003031,0.0033990000000000005,-0.0003680000000000007,0.00045900000000000064,9.099999999999994e-05,0.00027500000000000007,1e-06,0.004132,0.001178700253995923,0.002735,0.002175,-0.0005600000000000002,normal_iv_surface
深证100ETF易方达,12月,3.864,0.002175,0.002504,0.003575,-0.001071,0.0014000000000000002,0.0003290000000000003,0.0008645000000000003,1e-06,0.004502000000000001,0.001123004650993862,0.002735,,,normal_iv_surface
科创50ETF华夏,7月,2.028,0.005762,0.005984000000000001,0.006142,-0.0001579999999999993,0.00038000000000000013,0.00022200000000000084,0.0003010000000000009,1e-06,0.011017,0.002974592938911116,0.005762,0.005337,-0.00042500000000000003,normal_iv_surface
科创50ETF华夏,8月,2.028,0.005337,1e-06,0.0060750000000000005,-0.006074,0.0007380000000000008,-0.005336,-0.0022989999999999994,1e-06,0.006687000000000001,0.0024723277431555712,0.005762,0.004913,-0.0008489999999999999,normal_iv_surface
科创50ETF华夏,9月,2.028,0.004913,1e-06,0.005936,-0.005935,0.0010230000000000005,-0.004912,-0.0019444999999999996,1e-06,0.006828,0.0026696284552317484,0.005762,0.0041979999999999995,-0.0015640000000000003,normal_iv_surface
科创50ETF华夏,12月,2.028,0.0041979999999999995,0.004653,0.006079,-0.0014260000000000002,0.0018810000000000007,0.00045500000000000054,0.0011680000000000006,1e-06,0.006884,0.0019732348929321027,0.005762,,,normal_iv_surface
科创50ETF易方达,7月,1.966,0.005681,0.006104999999999999,0.006351,-0.00024600000000000056,0.0006699999999999996,0.00042399999999999903,0.0005469999999999989,1e-06,0.015824,0.0036610074837628024,0.005681,0.005405999999999999,-0.00027500000000000094,normal_iv_surface
科创50ETF易方达,8月,1.966,0.005405999999999999,1e-06,0.006153,-0.0061519999999999995,0.0007470000000000003,-0.005404999999999999,-0.0023289999999999995,1e-06,0.006552,0.0027742047412103255,0.005681,0.004816,-0.0008650000000000003,normal_iv_surface
科创50ETF易方达,9月,1.966,0.004816,1e-06,0.005981000000000001,-0.005980000000000001,0.001165000000000001,-0.004815,-0.0018249999999999994,1e-06,0.006673,0.002727799089449697,0.005681,0.0041530000000000004,-0.0015279999999999998,normal_iv_surface
科创50ETF易方达,12月,1.966,0.0041530000000000004,0.004699999999999999,0.006166,-0.0014660000000000003,0.002012999999999999,0.0005469999999999989,0.001279999999999999,1e-06,0.006797,0.0020119895525553396,0.005681,,,normal_iv_surface
