trade_date,underlying,contract_month,underlying_price,strike,distance_to_spot,strike_side,wall_tags,call_gex,put_gex,net_gex,total_abs_gex,gex_share,call_oi,put_oi,total_oi,oi_share,call_volume,put_volume,total_volume,volume_share,avg_iv,avg_delta,avg_gamma
2026-09-07,上证50ETF华夏,10月,3.018,2.85,-0.055666003976143075,below_spot,,1927126.6224328799,-10310706.5645808,-8383579.94214792,12237833.18701368,0.06189080930695804,1826.0,9294.0,11120.0,0.08725264033394536,646.0,3357.0,4003.0,0.0622889597759278,0.08664999999999999,0.31925,1.18835
2026-09-07,上证50ETF华夏,10月,3.018,2.9,-0.039098740888005246,below_spot,,2978995.7724119998,-15083301.11175216,-12104305.33934016,18062296.88416416,0.09134706732967471,2420.0,10717.0,13137.0,0.10307895108516549,696.0,4457.0,5153.0,0.08018361472029877,0.08569999999999998,0.25115000000000004,1.44835
2026-09-07,上证50ETF华夏,10月,3.018,2.95,-0.022531477799867305,below_spot,,9317867.91594624,-16563993.6168144,-7246125.7008681595,25881861.53276064,0.1308932171369195,3792.0,9980.0,13772.0,0.10806145347833593,3501.0,3516.0,7017.0,0.10918851629969657,0.1263,0.2591,2.26
2026-09-07,上证50ETF华夏,10月,3.018,3.0,-0.005964214711729587,below_spot,"call_wall,put_wall,put_oi_wall,price_wall,max_gamma",33192531.732156478,-23209339.002971034,9983192.729185443,56401870.73512751,0.2852430959696143,11084.0,13042.0,24126.0,0.18930370509863,7699.0,7557.0,15256.0,0.2373920485489769,0.1376,0.11134999999999998,2.6208
2026-09-07,上证50ETF华夏,10月,3.018,3.1,0.02717031146454607,above_spot,,31499222.70912984,-8651958.7126392,22847263.996490642,40151181.42176904,0.20305793312011797,12593.0,5332.0,17925.0,0.14064780377571678,8613.0,3199.0,11812.0,0.18380144713296506,0.15305,-0.135,2.26385
2026-09-07,上证50ETF华夏,10月,3.018,3.2,0.06030483764082195,above_spot,"call_oi_wall,gamma_flip",24654479.897796478,-2388176.32082688,22266303.576969597,27042656.21862336,0.13676374351600895,17254.0,1972.0,19226.0,0.1508560488363699,6658.0,920.0,7578.0,0.11791799579864623,0.17564999999999997,-0.28590000000000004,1.4491999999999998
2026-09-07,上证50ETF华夏,10月,3.018,3.3,0.09343936381709739,above_spot,,4656009.27513672,-339826.46777856,4316182.807358161,4995835.74291528,0.02526560973406321,6218.0,384.0,6602.0,0.05180233196804921,3245.0,72.0,3317.0,0.051614409087372595,0.20845000000000002,-0.35269999999999996,0.89685
2026-09-07,上证50ETF华夏,10月,3.018,3.4,0.12657388999337305,above_spot,,2718928.5297372,-31377.62968056,2687550.90005664,2750306.15941776,0.013909216725466259,6311.0,46.0,6357.0,0.04987994915493621,2901.0,20.0,2921.0,0.04545242355870225,0.24305,-0.38485,0.61095
2026-09-07,上证50ETF华夏,12月,3.018,2.7,-0.10536779324055656,below_spot,"put_wall,put_oi_wall",2172950.35911972,-11505316.5408762,-9332366.181756482,13678266.89999592,0.06521821832745539,3957.0,21155.0,25112.0,0.12001013147016235,229.0,15818.0,16047.0,0.2134448863409638,0.10389999999999999,0.3689,0.6
2026-09-07,上证50ETF华夏,12月,3.018,2.85,-0.055666003976143075,below_spot,,1758911.1801372,-5972531.89109112,-4213620.71095392,7731443.071228321,0.03686365720834204,2185.0,7082.0,9267.0,0.04428694999737155,294.0,1295.0,1589.0,0.021135659275614848,0.10419999999999999,0.2453,0.9048499999999999
2026-09-07,上证50ETF华夏,12月,3.018,2.9,-0.039098740888005246,below_spot,,2815824.702114,-4239790.929637199,-1423966.2275231993,7055615.631751199,0.033641300032410844,3225.0,4634.0,7859.0,0.03755812453106108,351.0,934.0,1285.0,0.01709208443622724,0.10569999999999999,0.1946,0.9815499999999999
2026-09-07,上证50ETF华夏,12月,3.018,2.95,-0.022531477799867305,below_spot,,6283504.827936,-3195042.30302832,3088462.52490768,9478547.13096432,0.04519388024329979,3175.0,3351.0,6526.0,0.03118772371672027,283.0,750.0,1033.0,0.013740173714103297,0.1399,0.25085,1.6098
2026-09-07,上证50ETF华夏,12月,3.018,3.0,-0.005964214711729587,below_spot,"call_wall,price_wall,max_gamma,gamma_flip",37949339.732171044,-10356152.638262039,27593187.093909003,48305492.370433085,0.2303214413685023,16293.0,10809.0,27102.0,0.1295203322357574,2605.0,2227.0,4832.0,0.06427155797342414,0.15605,0.1271,1.8045499999999999
2026-09-07,上证50ETF华夏,12月,3.018,3.1,0.02717031146454607,above_spot,,27062775.777673442,-7137507.29766984,19925268.480003603,34200283.07534328,0.16306755415550353,13734.0,7878.0,21612.0,0.10328364771157807,4908.0,1156.0,6064.0,0.0806586770593634,0.17720000000000002,-0.045649999999999996,1.57905
2026-09-07,上证50ETF华夏,12月,3.018,3.2,0.06030483764082195,above_spot,,24666206.682779998,-5272790.546951999,19393416.135828,29938997.229731996,0.1427496679301035,17075.0,6654.0,23729.0,0.11340078088784175,5069.0,882.0,5951.0,0.07915563772761736,0.19895000000000002,-0.16305,1.228
2026-09-07,上证50ETF华夏,12月,3.018,3.3,0.09343936381709739,above_spot,,15033475.30047552,-3099072.6293688007,11934402.671106718,18132547.92984432,0.08645630900227493,15076.0,4564.0,19640.0,0.09385946886245573,6633.0,156.0,6789.0,0.09030207100198188,0.22155,-0.2397,0.92015
2026-09-07,上证50ETF华夏,12月,3.018,3.4,0.12657388999337305,above_spot,,6667583.177036161,-1603150.6422456,5064432.534790561,8270733.819281761,0.03943500502642976,9797.0,2748.0,12545.0,0.059952496786125624,6819.0,8.0,6827.0,0.09080751785690533,0.2455,-0.28795000000000004,0.69385
2026-09-07,上证50ETF华夏,12月,3.018,3.5,0.15970841616964893,above_spot,call_oi_wall,12410484.929596798,-1482274.25660808,10928210.672988718,13892759.186204879,0.0662409213390142,25840.0,3002.0,28842.0,0.1378357841614536,20223.0,337.0,20560.0,0.2734733509796358,0.2797,-0.31165000000000004,0.5347
2026-09-07,上证50ETF华夏,3月,3.018,2.8,-0.07223326706428101,below_spot,"put_wall,put_oi_wall",497328.152886,-2927230.2524563195,-2429902.0995703195,3424558.4053423195,0.15224065960142052,818.0,4978.0,5796.0,0.22365425429288058,222.0,780.0,1002.0,0.2456484432458936,0.10844999999999999,0.26339999999999997,0.65655
2026-09-07,上证50ETF华夏,3月,3.018,2.85,-0.055666003976143075,below_spot,,422368.10369784,-1343692.38211344,-921324.2784156,1766060.48581128,0.07851120682785918,642.0,2153.0,2795.0,0.10785259502218793,28.0,171.0,199.0,0.04878646727139005,0.1102,0.22579999999999997,0.7037500000000001
2026-09-07,上证50ETF华夏,3月,3.018,2.9,-0.039098740888005246,below_spot,,491767.70325048,-694467.44237664,-202699.73912616004,1186235.14562712,0.05273474697670042,701.0,1076.0,1777.0,0.06857032606598495,70.0,376.0,446.0,0.10934052463839176,0.1132,0.18619999999999998,0.7394000000000001
2026-09-07,上证50ETF华夏,3月,3.018,2.95,-0.022531477799867305,below_spot,,702274.36904352,-737257.25552976,-34982.88648624008,1439531.62457328,0.06399518364185523,952.0,1114.0,2066.0,0.07972216862820761,170.0,231.0,401.0,0.09830840892375582,0.1154,0.1464,0.76825
2026-09-07,上证50ETF华夏,3月,3.018,3.0,-0.005964214711729587,below_spot,,3181495.94815932,-807939.6714345599,2373556.27672476,3989435.6195938797,0.1773525921522903,1653.0,1208.0,2861.0,0.11039938259695158,137.0,82.0,219.0,0.05368962981122824,0.15284999999999999,0.1672,1.4237000000000002
2026-09-07,上证50ETF华夏,3月,3.018,3.1,0.02717031146454607,above_spot,"call_wall,price_wall,max_gamma,gamma_flip",3738548.0190959997,-392653.28964672,3345894.7294492796,4131201.3087427197,0.1836548651668783,2200.0,612.0,2812.0,0.1085085857611422,499.0,88.0,587.0,0.14390782054425105,0.17464999999999997,0.016849999999999976,1.28505
2026-09-07,上证50ETF华夏,3月,3.018,3.2,0.06030483764082195,above_spot,,1604810.9075443202,-111252.34833263999,1493558.5592116802,1716063.2558769602,0.07628855200276681,1169.0,188.0,1357.0,0.05236349604476172,89.0,20.0,109.0,0.026722235842118167,0.1928,-0.08629999999999999,1.0784500000000001
2026-09-07,上证50ETF华夏,3月,3.018,3.3,0.09343936381709739,above_spot,,1193701.5120596401,-59443.654921199995,1134257.8571384402,1253145.16698084,0.055709269405327895,1121.0,110.0,1231.0,0.047501447038394755,52.0,4.0,56.0,0.013728855111546949,0.20929999999999999,-0.16194999999999998,0.8812
2026-09-07,上证50ETF华夏,3月,3.018,3.4,0.12657388999337305,above_spot,,1773366.63682464,-32053.28515488,1741313.35166976,1805419.92197952,0.08026095258031742,2196.0,66.0,2262.0,0.08728535597144511,549.0,10.0,559.0,0.13704339298847756,0.2272,-0.2163,0.7099
2026-09-07,上证50ETF华夏,3月,3.018,3.5,0.15970841616964893,above_spot,call_oi_wall,1734032.6128803596,-48690.91410624,1685341.6987741196,1782723.5269865997,0.07925197164458384,2847.0,111.0,2958.0,0.11414238857804361,495.0,6.0,501.0,0.1228242216229468,0.24595,-0.25320000000000004,0.5751499999999999
2026-09-07,上证50ETF华夏,9月,3.018,2.85,-0.055666003976143075,below_spot,,1780834.36950576,-23111323.3264914,-21330488.95698564,24892157.69599716,0.01560483844238551,3908.0,25545.0,29453.0,0.03345323781863945,1713.0,4948.0,6661.0,0.013705620312548225,0.08789999999999999,0.4631,0.7467999999999999
2026-09-07,上证50ETF华夏,9月,3.018,2.9,-0.039098740888005246,below_spot,,22584983.97758328,-103814008.39523447,-81229024.41765118,126398992.37281775,0.07923924793290706,16311.0,63742.0,80053.0,0.09092561189337398,8942.0,25937.0,34879.0,0.07176675137087067,0.07985,0.41240000000000004,1.65415
2026-09-07,上证50ETF华夏,9月,3.018,2.95,-0.022531477799867305,below_spot,,76597576.4668464,-120341107.652688,-43743531.18584159,196938684.1195344,0.12346042421366789,26462.0,44188.0,70650.0,0.08024551834743072,27094.0,48150.0,75244.0,0.15482145245419285,0.13535,0.30900000000000005,3.084
2026-09-07,上证50ETF华夏,9月,3.018,3.0,-0.005964214711729587,below_spot,"call_wall,put_wall,put_oi_wall,price_wall,max_gamma",368039122.9176978,-275415629.6246677,92623493.29303008,643454752.5423656,0.4033803570199713,85755.0,76183.0,161938.0,0.1839320417572008,86525.0,86299.0,172824.0,0.35560127982222406,0.1363,0.1147,4.3405000000000005
2026-09-07,上证50ETF华夏,9月,3.018,3.1,0.02717031146454607,above_spot,"call_oi_wall,gamma_flip",357343254.02237755,-77903713.771776,279439540.25060153,435246967.7941536,0.27285535861996135,122510.0,29760.0,152270.0,0.17295095652885034,99570.0,40970.0,140540.0,0.28917397969156694,0.15445,-0.26815,3.0382
2026-09-07,上证50ETF华夏,9月,3.018,3.2,0.06030483764082195,above_spot,,88610894.750088,-11642647.295986202,76968247.4541018,100253542.04607421,0.0628487231204334,91348.0,9165.0,100513.0,0.11416444141054925,18372.0,7600.0,25972.0,0.05343977942613759,0.18855,-0.41425,1.2298499999999999
2026-09-07,上证50ETF华夏,9月,3.018,3.3,0.09343936381709739,above_spot,,20964811.69944648,-3135048.2320878,17829763.467358682,24099859.93153428,0.015108148731364813,46537.0,4585.0,51122.0,0.05806527089819326,7493.0,2772.0,10265.0,0.021121181880844848,0.2384,-0.45155,0.62265
2026-09-07,上证50ETF华夏,9月,3.018,3.4,0.12657388999337305,above_spot,,4908730.927755239,-609722.8672147199,4299008.06054052,5518453.794969959,0.003459506442710801,20913.0,1218.0,22131.0,0.02513678084284486,2385.0,295.0,2680.0,0.005514346560220574,0.29974999999999996,-0.45985,0.40364999999999995
2026-09-07,中证500ETF南方,10月,7.771,6.75,-0.13138592201775834,below_spot,"put_wall,put_oi_wall",85698.44439191998,-15557202.53536608,-15471504.090974161,15642900.979758,0.1163643839921172,73.0,13252.0,13325.0,0.16412119719177237,16.0,5816.0,5832.0,0.10148962828901573,0.0001,0.34040000000000004,0.1944
2026-09-07,中证500ETF南方,10月,7.771,7.0,-0.09921503024063827,below_spot,,570341.0465621401,-11467007.67484986,-10896666.62828772,12037348.721412001,0.08954340826410298,398.0,8002.0,8400.0,0.10346101736667077,139.0,5083.0,5222.0,0.09087428650981484,0.0001,0.2794,0.2373
2026-09-07,中证500ETF南方,10月,7.771,7.25,-0.0670441384635182,below_spot,,2306600.51574246,-9396954.7213485,-7090354.20560604,11703555.23709096,0.08706038588648507,1393.0,5675.0,7068.0,0.0870550560413844,324.0,5114.0,5438.0,0.09463316163163024,0.0001,0.20950000000000002,0.2742
2026-09-07,中证500ETF南方,10月,7.771,7.5,-0.03487324668639813,below_spot,,4409013.21923808,-10807902.86663064,-6398889.64739256,15216916.08586872,0.11319556832093725,2424.0,5942.0,8366.0,0.10304224658209139,2365.0,4791.0,7156.0,0.12453014060977308,0.0001,0.13349999999999998,0.3012
2026-09-07,中证500ETF南方,10月,7.771,7.75,-0.0027023549092780597,below_spot,,10455812.892455421,-9766271.70608779,689541.186367631,20222084.59854321,0.15042800695286157,5474.0,5113.0,10587.0,0.13039783224535043,5125.0,5068.0,10193.0,0.1773806209104831,0.0001,0.05449999999999999,0.3163
2026-09-07,中证500ETF南方,10月,7.771,8.0,0.02946853686784201,above_spot,"call_wall,call_oi_wall,price_wall,max_gamma",20057968.74409074,-4613217.336363991,15444751.40772675,24671186.08045473,0.18352397514514113,10422.0,2397.0,12819.0,0.15788890257420865,8749.0,1254.0,10003.0,0.17407420297925658,0.0001,-0.02410000000000001,0.3187
2026-09-07,中证500ETF南方,10月,7.771,8.25,0.06163942864496197,above_spot,,12185621.668368123,-1649280.18595479,10536341.482413333,13834901.854322914,0.10291504331280318,6524.0,883.0,7407.0,0.09123044709939648,4948.0,276.0,5224.0,0.09090909090909091,0.0001,-0.09940000000000002,0.3093
2026-09-07,中证500ETF南方,10月,7.771,8.5,0.09381032042208215,above_spot,,8049106.45806726,-608107.9775635401,7440998.480503719,8657214.4356308,0.06439927134956698,4593.0,347.0,4940.0,0.06084493164182781,3694.0,79.0,3773.0,0.06565849923430321,0.0001,-0.1691,0.2902
2026-09-07,中证500ETF南方,10月,7.771,8.75,0.1259812121992021,above_spot,gamma_flip,6345106.494069139,-436494.89816092,5908611.595908219,6781601.392230058,0.05044696437752068,3983.0,274.0,4257.0,0.052432565586894936,3445.0,50.0,3495.0,0.06082068773492969,0.0001,-0.2316,0.2638
2026-09-07,中证500ETF南方,12月,7.771,6.25,-0.19572770557199848,below_spot,put_oi_wall,2704176.2714477004,-15190060.138387201,-12485883.8669395,17894236.409834903,0.05112584993353073,3763.0,21835.0,25598.0,0.10184002705337072,26.0,3476.0,3502.0,0.04011638563049853,0.17775,0.38985000000000003,0.1171
2026-09-07,中证500ETF南方,12月,7.771,6.5,-0.1635568137948784,below_spot,put_wall,457170.6925905,-15709636.849791508,-15252466.157201009,16166807.542382007,0.04619039099437724,525.0,17733.0,18258.0,0.07263830041176822,5.0,2712.0,2717.0,0.03112399193548387,0.17254999999999998,0.3528,0.14545
2026-09-07,中证500ETF南方,12月,7.771,7.367,-0.051988161111826026,below_spot,,3953578.0904419203,-5863063.0103995595,-1909484.9199576392,9816641.10084148,0.028047249867399173,1451.0,3836.0,5287.0,0.021033995743072548,231.0,546.0,777.0,0.00890075146627566,0.22945,0.26239999999999997,0.35214999999999996
2026-09-07,中证500ETF南方,12月,7.771,7.5,-0.03487324668639813,below_spot,,12552313.567577139,-5962336.17244387,6589977.395133268,18514649.74002101,0.05289844073256721,3902.0,3767.0,7669.0,0.030510632372540827,777.0,815.0,1592.0,0.018236803519061585,0.23945000000000002,0.1948,0.3974
2026-09-07,中证500ETF南方,12月,7.771,7.613,-0.020332003603139803,below_spot,,10958501.97633408,-4930399.1683347495,6028102.807999331,15888901.144668829,0.04539638109869691,3297.0,3025.0,6322.0,0.02515167790575083,445.0,543.0,988.0,0.011317815249266863,0.246,0.13995000000000002,0.41015
2026-09-07,中证500ETF南方,12月,7.771,7.75,-0.0027023549092780597,below_spot,price_wall,15010710.091923662,-8349069.129971281,6661640.961952381,23359779.221894942,0.06674152166239482,4486.0,5132.0,9618.0,0.03826460583636689,1077.0,1031.0,2108.0,0.024147727272727272,0.25545,0.07954999999999998,0.41175
2026-09-07,中证500ETF南方,12月,7.771,7.859,0.011324153905546197,above_spot,,11345065.29593856,-4733775.612207569,6611289.683730992,16078840.90814613,0.045939060407360434,3456.0,2883.0,6339.0,0.02521931133257743,341.0,191.0,532.0,0.006094208211143695,0.2592,0.03459999999999999,0.40774999999999995
2026-09-07,中证500ETF南方,12月,7.771,8.0,0.02946853686784201,above_spot,"call_wall,max_gamma",20465135.3919956,-4589714.759011201,15875420.6329844,25054850.151006803,0.0715845303252754,6536.0,2880.0,9416.0,0.037460961588191996,1136.0,206.0,1342.0,0.015372983870967742,0.26925,-0.01874999999999999,0.3912
2026-09-07,中证500ETF南方,12月,7.771,8.104,0.04285162784712382,above_spot,,6893362.27998876,-4224470.97461736,2668891.3053714,11117833.25460612,0.031764902482712555,2307.0,2668.0,4975.0,0.01979272343896083,173.0,230.0,403.0,0.004616477272727273,0.27255,-0.05579999999999999,0.3785
2026-09-07,中证500ETF南方,12月,7.771,8.25,0.06163942864496197,above_spot,gamma_flip,18903943.221043102,-1793929.2225665,17110013.998476602,20697872.443609603,0.05913615402520039,6941.0,1121.0,8062.0,0.03207415806329693,1148.0,65.0,1213.0,0.01389525293255132,0.2732,-0.1046,0.358
2026-09-07,中证500ETF南方,12月,7.771,9.823,0.2640586797066016,above_spot,call_oi_wall,14396260.72417071,-3629964.8895046595,10766295.834666051,18026225.61367537,0.05150295796283369,21153.0,4067.0,25220.0,0.10033617791569692,2728.0,0.0,2728.0,0.03125,0.38580000000000003,-0.33904999999999996,0.13024999999999998
2026-09-07,中证500ETF南方,3月,7.771,6.25,-0.19572770557199848,below_spot,"call_oi_wall,put_oi_wall",2634222.90527771,-2751819.73197465,-117596.82669694023,5386042.637252361,0.06275481534188534,4013.0,4065.0,8078.0,0.12751985097952548,132.0,323.0,455.0,0.09676733304976606,0.17800000000000002,0.34354999999999997,0.1104
2026-09-07,中证500ETF南方,3月,7.771,6.75,-0.13138592201775834,below_spot,gamma_flip,3183438.26352482,-1641600.58791282,1541837.675612,4825038.85143764,0.056218348522740144,3902.0,1838.0,5740.0,0.09061202582600597,159.0,216.0,375.0,0.07975329646958741,0.17475,0.26975,0.14150000000000001
2026-09-07,中证500ETF南方,3月,7.771,7.0,-0.09921503024063827,below_spot,,1546804.02099984,-2638919.31433428,-1092115.2933344399,4185723.33533412,0.048769442180857665,1752.0,2676.0,4428.0,0.0699007056372046,64.0,282.0,346.0,0.07358570820927265,0.1747,0.22785000000000002,0.15475
2026-09-07,中证500ETF南方,3月,7.771,7.25,-0.0670441384635182,below_spot,,848498.66018988,-1514856.1201732,-666357.45998332,2363354.78036308,0.027536338424663312,903.0,1445.0,2348.0,0.037065685825690246,114.0,192.0,306.0,0.06507868991918332,0.17775,0.18335,0.1646
2026-09-07,中证500ETF南方,3月,7.771,7.5,-0.03487324668639813,below_spot,,6093140.55507192,-1681568.67758867,4411571.877483251,7774709.23266059,0.09058607127576775,2071.0,1541.0,3612.0,0.05701927478807205,236.0,153.0,389.0,0.08273075287111867,0.22955,0.22300000000000003,0.33395
2026-09-07,中证500ETF南方,3月,7.771,7.75,-0.0027023549092780597,below_spot,"call_wall,put_wall,price_wall,max_gamma",8881539.3774135,-3191035.1294026207,5690504.248010879,12072574.50681612,0.1406621215057605,2898.0,2913.0,5811.0,0.09173283659841823,242.0,175.0,417.0,0.0886856656741812,0.2511,0.11185,0.34445
2026-09-07,中证500ETF南方,3月,7.771,8.0,0.02946853686784201,above_spot,,8797740.753375439,-2245681.86423048,6552058.889144959,11043422.617605919,0.12867108446505007,3044.0,2088.0,5132.0,0.08101409695802485,280.0,58.0,338.0,0.07188430455125479,0.2663,0.027600000000000013,0.32835000000000003
2026-09-07,中证500ETF南方,3月,7.771,8.25,0.06163942864496197,above_spot,,5032522.664794261,-1585626.54194992,3446896.1228443407,6618149.206744181,0.0771105539532357,1959.0,1516.0,3475.0,0.05485658357933288,152.0,92.0,244.0,0.051892811569544874,0.28,-0.0421,0.2993
2026-09-07,中证500ETF南方,3月,7.771,8.5,0.09381032042208215,above_spot,,6481131.457421642,-2686838.7500366005,3794292.7073850413,9167970.207458243,0.10681948067950121,2918.0,2690.0,5608.0,0.08852826495335217,151.0,89.0,240.0,0.05104210974053594,0.29514999999999997,-0.09860000000000002,0.2666
2026-09-07,中证500ETF南方,3月,7.771,8.75,0.1259812121992021,above_spot,,6207259.00756726,-2286538.26787344,3920720.7396938205,8493797.2754407,0.0989644374303744,3259.0,2478.0,5737.0,0.09056466762435475,88.0,10.0,98.0,0.020842194810718844,0.31534999999999996,-0.14355000000000004,0.2341
2026-09-07,中证500ETF南方,9月,7.771,7.367,-0.051988161111826026,below_spot,,10581953.47578504,-39670515.970671944,-29088562.494886905,50252469.44645698,0.018648857400028522,3669.0,12437.0,16106.0,0.015929831988044218,3446.0,15605.0,19051.0,0.015980921207708356,0.24844999999999998,0.36245000000000005,0.5029
2026-09-07,中证500ETF南方,9月,7.771,7.5,-0.03487324668639813,below_spot,put_oi_wall,117868752.82734093,-240108770.05945083,-122240017.2321099,357977522.88679177,0.13284664117540007,24685.0,61208.0,85893.0,0.08495349925177463,47451.0,137475.0,184926.0,0.1551250766498701,0.25634999999999997,0.2663,0.72015
2026-09-07,中证500ETF南方,9月,7.771,7.613,-0.020332003603139803,below_spot,,38865073.061146244,-38862884.5840444,2188.4771018475294,77727957.64519064,0.028845101824599303,6749.0,8732.0,15481.0,0.015311668260704864,13970.0,19270.0,33240.0,0.027883356303827923,0.2601,0.1702,0.8452999999999999
2026-09-07,中证500ETF南方,9月,7.771,7.75,-0.0027023549092780597,below_spot,"call_wall,put_wall,price_wall,max_gamma",405097342.56025827,-289925625.67510116,115171716.88515711,695022968.2353594,0.2579253192358213,64138.0,60489.0,124627.0,0.1232638253553947,178338.0,144675.0,323013.0,0.270959283085691,0.26185,0.04570000000000002,0.9198
2026-09-07,中证500ETF南方,9月,7.771,7.859,0.011324153905546197,above_spot,,42111909.525570504,-32587908.99816179,9524000.527408715,74699818.52373229,0.02772134939440891,6754.0,6877.0,13631.0,0.013481903627780376,20135.0,11140.0,31275.0,0.026235017099946398,0.26439999999999997,-0.053800000000000014,0.9086
2026-09-07,中证500ETF南方,9月,7.771,8.0,0.02946853686784201,above_spot,call_oi_wall,397214656.9834365,-171028355.03718048,226186301.94625604,568243012.020617,0.21087685871887676,73004.0,40138.0,113142.0,0.11190444870180671,181419.0,65682.0,247101.0,0.20728054229940382,0.27349999999999997,-0.16885,0.8033
2026-09-07,中证500ETF南方,9月,7.771,8.104,0.04285162784712382,above_spot,,54616685.91627686,-23200804.2354248,31415881.680852056,77817490.15170166,0.028878327633499505,11905.0,6079.0,17984.0,0.01778729035595351,15898.0,1055.0,16953.0,0.014221015024632815,0.2804,-0.2399,0.6958500000000001
2026-09-07,中证500ETF南方,9月,7.771,8.25,0.06163942864496197,above_spot,gamma_flip,221914659.14483583,-32514090.7717678,189400568.37306803,254428749.91660362,0.09441934949520753,67514.0,10205.0,77719.0,0.07686890676013962,78193.0,4730.0,82923.0,0.06955991440380033,0.2874,-0.3205,0.5359499999999999
2026-09-07,中证500ETF嘉实,10月,3.155,2.9,-0.08082408874801894,below_spot,"put_wall,put_oi_wall",169260.630066,-2716578.6441344987,-2547318.0140684987,2885839.2742004986,0.13173425735410962,264.0,3609.0,3873.0,0.17252438861419217,22.0,1614.0,1636.0,0.1375021011934779,0.15864999999999999,0.26765,0.70015
