underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
上证50ETF华夏,7月,1461056064.9781923,366406265.9467877,785280.0,762142.0,1,4,near,0.6081112302501803,0.6081112302501803,0.2278503668491384,0.6081112302501803,0.6081112302501803,3.007,3.0,3.0,3.0,Positive Gamma,-0.002327901563019652,near_month_pressure
上证50ETF华夏,8月,547436297.5593822,109370760.59517819,407266.0,276222.0,2,4,next,0.2278503668491384,0.6081112302501803,0.2278503668491384,0.6081112302501803,0.1139251834245692,3.007,3.1,3.0,3.1,Positive Gamma,0.030927835051546282,normal_expiry_structure
上证50ETF华夏,9月,334352132.25632846,72740325.55614673,424167.0,546871.0,3,4,deferred,0.1391618647339188,0.6081112302501803,0.2278503668491384,0.6081112302501803,0.0695809323669594,3.007,3.1,2.65,3.1,Positive Gamma,0.030927835051546282,normal_expiry_structure
上证50ETF华夏,12月,59768698.81067101,14491502.68221443,79842.0,8491.0,4,4,far,0.024876538166762368,0.6081112302501803,0.2278503668491384,0.6081112302501803,0.012438269083381184,3.007,3.0,2.8,3.0,Positive Gamma,-0.002327901563019652,low_expiry_influence
中证500ETF南方,7月,1796826262.8328006,37607758.23997875,680799.0,1454789.0,1,4,near,0.5926187095593399,0.5926187095593399,0.22253618689530802,0.5926187095593399,0.5926187095593399,7.426,8.35,7.859,7.613,Positive Gamma,0.025181793697818478,near_month_pressure
中证500ETF南方,8月,674732097.7116728,154205624.98661578,360450.0,403351.0,2,4,next,0.22253618689530802,0.5926187095593399,0.22253618689530802,0.5926187095593399,0.11126809344765401,7.426,8.104,8.104,7.367,Positive Gamma,-0.00794505790465938,normal_expiry_structure
中证500ETF南方,9月,466501248.39434946,-96096535.15324754,405693.0,463311.0,3,4,deferred,0.15385870829571993,0.5926187095593399,0.22253618689530802,0.5926187095593399,0.07692935414785997,7.426,8.841,6.631,7.367,Negative Gamma,-0.00794505790465938,normal_expiry_structure
中证500ETF南方,12月,93951081.66000569,19130607.51774064,78118.0,13597.0,4,4,far,0.030986395249632235,0.5926187095593399,0.22253618689530802,0.5926187095593399,0.015493197624816117,7.426,8.35,7.613,7.613,Positive Gamma,0.025181793697818478,low_expiry_influence
中证500ETF嘉实,7月,210143096.2393852,15845954.553683307,218812.0,230660.0,1,4,near,0.6336165737613105,0.6336165737613105,0.15730574443318,0.6336165737613105,0.6336165737613105,3.017,3.3,3.2,3.1,Positive Gamma,0.0275107722903547,near_month_pressure
中证500ETF嘉实,8月,52171482.818381354,16268617.97805496,66759.0,40635.0,2,4,next,0.15730574443318,0.6336165737613105,0.15730574443318,0.6336165737613105,0.07865287221659,3.017,3.3,3.2,3.1,Positive Gamma,0.0275107722903547,normal_expiry_structure
中证500ETF嘉实,9月,53891018.807048075,3778388.7450874615,101512.0,35532.0,3,4,deferred,0.16249043296730695,0.6336165737613105,0.15730574443318,0.6336165737613105,0.08124521648365347,3.017,3.3,2.8,3.1,Positive Gamma,0.0275107722903547,normal_expiry_structure
中证500ETF嘉实,12月,15450966.912084829,5752774.171068889,29501.0,4536.0,4,4,far,0.046587248838202464,0.6336165737613105,0.15730574443318,0.6336165737613105,0.023293624419101232,3.017,3.2,3.2,3.1,Positive Gamma,0.0275107722903547,low_expiry_influence
创业板ETF易方达,7月,1158392960.7592673,59907248.010406874,1247879.0,2211403.0,1,4,near,0.6927807392851872,0.6927807392851872,0.1686367405202563,0.6927807392851872,0.6927807392851872,3.477,3.9,3.6,3.6,Positive Gamma,0.035375323554788674,front_month_concentrated
创业板ETF易方达,8月,281976103.0677789,12884147.869577939,401859.0,375276.0,2,4,next,0.1686367405202563,0.6927807392851872,0.1686367405202563,0.6927807392851872,0.08431837026012814,3.477,4.0,3.5,3.5,Positive Gamma,0.00661489790048897,normal_expiry_structure
创业板ETF易方达,9月,200047848.34493077,-20994439.227526892,470962.0,177527.0,3,4,deferred,0.11963927696692318,0.6927807392851872,0.1686367405202563,0.6927807392851872,0.05981963848346159,3.477,3.9,2.9,3.6,Negative Gamma,0.035375323554788674,normal_expiry_structure
创业板ETF易方达,12月,31674840.774994165,5975895.40999389,73236.0,15102.0,4,4,far,0.018943243227633275,0.6927807392851872,0.1686367405202563,0.6927807392851872,0.009471621613816638,3.477,3.9,3.2,3.5,Positive Gamma,0.00661489790048897,low_expiry_influence
沪深300ETF华泰柏瑞,7月,1629804209.6198254,308235398.3111251,601822.0,792348.0,1,4,near,0.6127519283974959,0.6127519283974959,0.22771292842937974,0.6127519283974959,0.6127519283974959,4.65,4.8,4.8,4.8,Positive Gamma,0.032258064516129004,near_month_pressure
沪深300ETF华泰柏瑞,8月,605673311.0733001,99578987.06985,324635.0,254874.0,2,4,next,0.22771292842937974,0.6127519283974959,0.22771292842937974,0.6127519283974959,0.11385646421468987,4.65,5.0,4.6,4.8,Positive Gamma,0.032258064516129004,normal_expiry_structure
沪深300ETF华泰柏瑞,9月,359465875.78905004,45989247.26430001,347963.0,366177.0,3,4,deferred,0.1351471589548874,0.6127519283974959,0.22771292842937974,0.6127519283974959,0.0675735794774437,4.65,5.0,4.1,4.8,Positive Gamma,0.032258064516129004,normal_expiry_structure
沪深300ETF华泰柏瑞,12月,64867424.32125,15399124.158599999,63917.0,10729.0,4,4,far,0.024387984218237024,0.6127519283974959,0.22771292842937974,0.6127519283974959,0.012193992109118512,4.65,5.0,4.5,4.8,Positive Gamma,0.032258064516129004,low_expiry_influence
沪深300ETF嘉实,7月,307583292.15235204,44073136.61520999,139361.0,119116.0,1,4,near,0.6411193099376286,0.6411193099376286,0.1666314598416784,0.6411193099376286,0.6411193099376286,4.87,5.0,5.0,5.0,Positive Gamma,0.026694045174537884,near_month_pressure
沪深300ETF嘉实,8月,79943081.108011,18473922.789993003,45162.0,18957.0,2,4,next,0.1666314598416784,0.6411193099376286,0.1666314598416784,0.6411193099376286,0.0833157299208392,4.87,5.0,5.0,5.0,Positive Gamma,0.026694045174537884,normal_expiry_structure
沪深300ETF嘉实,9月,73033740.036695,7850193.577512998,77814.0,31367.0,3,4,deferred,0.15222979338974477,0.6411193099376286,0.1666314598416784,0.6411193099376286,0.07611489669487238,4.87,5.25,4.2,5.0,Positive Gamma,0.026694045174537884,normal_expiry_structure
沪深300ETF嘉实,12月,19199718.273567002,5565594.880341001,18188.0,1614.0,4,4,far,0.04001943683094825,0.6411193099376286,0.1666314598416784,0.6411193099376286,0.020009718415474127,4.87,5.25,4.6,4.7,Positive Gamma,-0.03490759753593431,low_expiry_influence
深证100ETF易方达,7月,63168144.12708801,3284436.056719999,49799.0,60192.0,1,4,near,0.7279805336042486,0.7279805336042486,0.13600423007514748,0.7279805336042486,0.7279805336042486,3.64,3.9,3.8,3.8,Positive Gamma,0.0439560439560438,front_month_concentrated
