trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-25,ETF,上证50ETF华夏,12月,2.982,Positive Gamma,3.0,3.0,2.7,0.006036217303822866,0.4678114860914726,low_expiry_influence,0.10379999999999998,-0.07319999999999999,front_iv_inversion,new_wall,0.37130174725353465,0.11208210251646418,0.30453694319076297,0.05800778312518777,0.008086725486880142,0.0007274154257687852,mixed_or_unclear_structure,1.0
2026-08-25,ETF,上证50ETF华夏,3月,2.982,Positive Gamma,3.1,3.1,2.8,0.039570757880617036,0.4678114860914726,low_expiry_influence,0.12380000000000001,-0.0814,put_skew_elevated,new_wall,0.3834342382280167,0.10656000124009084,0.2592911082680238,0.07110637687488817,0.003839764730747392,0.0004595819910000618,mixed_or_unclear_structure,1.0
2026-08-25,ETF,上证50ETF华夏,8月,2.982,Positive Gamma,3.0,3.0,3.0,0.006036217303822866,0.4678114860914726,near_month_pressure,0.019800000000000012,-0.019800000000000012,normal_iv_surface,new_wall,0.15248363496341943,-0.05741299160576885,0.17562099384870009,0.017581566675810182,0.7688309142597946,-0.0005451255465938874,mixed_or_unclear_structure,1.0
2026-08-25,ETF,上证50ETF华夏,9月,2.982,Positive Gamma,3.0,3.0,2.9,0.006036217303822866,0.4678114860914726,roll_migration_candidate,0.05230000000000001,-0.0373,put_skew_elevated,new_wall,0.25027658833411875,-0.025142407510034225,0.09539602719563743,0.05084317923335007,0.03199793150141414,-0.0013517708235453105,mixed_or_unclear_structure,1.0
2026-08-25,ETF,中证500ETF南方,12月,7.726,Positive Gamma,8.0,8.0,7.25,0.03546466476831478,0.4938373538138438,low_expiry_influence,0.18100000000000002,-0.15040000000000003,front_iv_inversion,new_wall,0.47456022718308755,-0.021425583753956805,0.25223434968486497,0.031921911563561486,0.007710987948131126,-0.003985901083481798,mixed_or_unclear_structure,1.0
2026-08-25,ETF,中证500ETF南方,3月,7.726,Positive Gamma,7.75,8.0,6.5,0.0031063939943050123,0.4938373538138438,low_expiry_influence,0.23160000000000006,-0.18400000000000002,put_skew_elevated,new_wall,0.5122618970673084,0.2659050453603028,0.3781180948363006,0.029302298283574033,0.0038104404018447563,0.0011482067629806603,mixed_or_unclear_structure,1.0
2026-08-25,ETF,中证500ETF南方,8月,7.726,Positive Gamma,7.75,7.75,7.75,0.0031063939943050123,0.4938373538138438,near_month_pressure,0.010499999999999982,-0.023899999999999977,normal_iv_surface,new_wall,0.09544631934404343,-0.06402640643059962,0.09103766984274919,0.007815379285980093,0.4911436213890829,-4.788718307019388e-05,mixed_or_unclear_structure,1.0
2026-08-25,ETF,中证500ETF南方,9月,7.726,Positive Gamma,7.75,8.0,7.5,0.0031063939943050123,0.4938373538138438,normal_expiry_structure,0.10570000000000007,-0.10170000000000004,front_iv_inversion,new_wall,0.3633004161548272,-0.17572249571961923,0.0342891908804314,0.032716830806566705,0.03169117138936619,-0.002612332642483258,mixed_or_unclear_structure,1.0
2026-08-25,ETF,中证500ETF嘉实,12月,3.142,Positive Gamma,3.0,3.1,2.85,-0.0451941438574156,0.4582799874094049,normal_expiry_structure,0.20279999999999995,-0.15489999999999995,front_iv_inversion,new_wall,0.4757503376332072,0.17758135380864948,0.3578758266314568,0.04371824962714231,0.00836659370388514,0.0005367930970398201,mixed_or_unclear_structure,1.0
2026-08-25,ETF,中证500ETF嘉实,3月,3.142,Positive Gamma,3.1,3.1,2.85,-0.013367281985996127,0.4582799874094049,low_expiry_influence,0.2602,-0.20410000000000003,put_skew_elevated,new_wall,0.5827844894777866,0.14815881107745588,0.31393614013829946,0.039517077045537544,0.003707034958707284,-0.0018830521614551603,mixed_or_unclear_structure,1.0
2026-08-25,ETF,中证500ETF嘉实,8月,3.142,Positive Gamma,3.1,3.2,3.1,-0.013367281985996127,0.4582799874094049,near_month_pressure,0.0882,-0.03560000000000002,put_skew_elevated,new_wall,0.13369427449262217,0.0803104816858976,0.17381264223186574,0.005871829673067515,0.802620372727998,1.659105201998598e-05,mixed_or_unclear_structure,1.0
