trade_date,market_type,underlying,contract_month,wall_first_seen,wall_age,wall_persistence,wall_strength_change,wall_migration_speed,wall_break_count,wall_recovery_count,wall_lifecycle_state
2026-07-16,ETF,上证50ETF华夏,12月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,上证50ETF华夏,7月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,上证50ETF华夏,8月,2026-07-16,1,0.0,,,0.0,0.0,new_wall
2026-07-16,ETF,上证50ETF华夏,9月,2026-07-16,1,0.0,,,0.0,0.0,new_wall
2026-07-16,ETF,中证500ETF南方,12月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,中证500ETF南方,7月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,中证500ETF南方,8月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,中证500ETF南方,9月,2026-07-16,1,0.0,,,0.0,0.0,new_wall
2026-07-16,ETF,中证500ETF嘉实,12月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,中证500ETF嘉实,7月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,中证500ETF嘉实,8月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,中证500ETF嘉实,9月,2026-07-16,1,0.0,,,0.0,0.0,new_wall
2026-07-16,ETF,创业板ETF易方达,12月,2026-07-16,1,0.0,,,0.0,0.0,new_wall
2026-07-16,ETF,创业板ETF易方达,7月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,创业板ETF易方达,8月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,创业板ETF易方达,9月,2026-07-16,1,0.0,,,0.0,0.0,new_wall
2026-07-16,ETF,沪深300ETF华泰柏瑞,12月,2026-07-16,1,0.0,,,0.0,0.0,new_wall
2026-07-16,ETF,沪深300ETF华泰柏瑞,7月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,沪深300ETF华泰柏瑞,8月,2026-07-16,1,0.0,,,0.0,0.0,new_wall
2026-07-16,ETF,沪深300ETF华泰柏瑞,9月,2026-07-16,1,0.0,,,0.0,0.0,new_wall
2026-07-16,ETF,沪深300ETF嘉实,12月,2026-07-16,1,0.0,,,0.0,0.0,new_wall
2026-07-16,ETF,沪深300ETF嘉实,7月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,沪深300ETF嘉实,8月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,沪深300ETF嘉实,9月,2026-07-16,1,0.0,,,0.0,0.0,new_wall
2026-07-16,ETF,深证100ETF易方达,12月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,深证100ETF易方达,7月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,深证100ETF易方达,8月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,深证100ETF易方达,9月,2026-07-16,1,0.0,,,0.0,0.0,new_wall
2026-07-16,ETF,科创50ETF华夏,12月,2026-07-16,1,0.0,,,0.0,0.0,new_wall
2026-07-16,ETF,科创50ETF华夏,7月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,科创50ETF华夏,8月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,科创50ETF华夏,9月,2026-07-16,1,0.0,,,0.0,0.0,new_wall
2026-07-16,ETF,科创50ETF易方达,12月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,科创50ETF易方达,7月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,科创50ETF易方达,8月,2026-07-16,1,0.0,,,1.0,0.0,new_wall
2026-07-16,ETF,科创50ETF易方达,9月,2026-07-16,1,0.0,,,0.0,0.0,new_wall
