trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-07-30,ETF,上证50ETF华夏,,,12月,3.026,Positive Gamma,3.0,2.7,3.5,2.7,3.1,3.0,3.1,25458611.56637784,87781934.23128791,-0.008592200925313875,-0.10773298083278249,0.024454725710508995,above_spot,call_wall_closer
2026-07-30,ETF,上证50ETF华夏,,,3月,3.026,Positive Gamma,3.1,2.85,3.5,2.85,3.1,3.1,3.2,1799798.5090548797,6706237.05841872,0.024454725710508995,-0.05816259087904818,0.024454725710508995,above_spot,call_wall_closer
2026-07-30,ETF,上证50ETF华夏,,,8月,3.026,Positive Gamma,3.1,3.0,3.1,3.0,3.0,3.1,3.1,406330660.032757,1260782949.0051017,0.024454725710508995,-0.008592200925313875,-0.008592200925313875,below_spot,put_wall_closer
2026-07-30,ETF,上证50ETF华夏,,,9月,3.026,Positive Gamma,3.1,3.0,3.6,2.65,3.0,3.1,3.2,105742127.79708275,446800966.59627956,0.024454725710508995,-0.008592200925313875,-0.008592200925313875,below_spot,put_wall_closer
2026-07-30,ETF,中证500ETF南方,,,12月,7.336,Positive Gamma,7.5,7.122,9.823,6.876,7.613,7.613,8.0,32752453.259594887,143751500.79717058,0.02235550708833145,-0.02917121046892046,0.03775899672846239,above_spot,call_wall_closer
2026-07-30,ETF,中证500ETF南方,,,3月,7.336,Positive Gamma,8.75,6.5,6.75,6.5,7.5,6.5,6.75,7226037.14126784,22263711.366924163,0.19274809160305328,-0.1139585605234461,0.02235550708833145,above_spot,put_wall_closer
2026-07-30,ETF,中证500ETF南方,,,8月,7.336,Positive Gamma,7.75,7.5,7.75,7.5,7.5,7.5,8.25,178844042.39356476,1564025640.782945,0.05643402399127595,0.02235550708833145,0.02235550708833145,above_spot,put_wall_closer
2026-07-30,ETF,中证500ETF南方,,,9月,7.336,Negative Gamma,7.5,6.631,9.823,6.385,7.5,6.631,,-171031664.2505184,645287112.4071724,0.02235550708833145,-0.0961014176663032,0.02235550708833145,above_spot,call_wall_closer
2026-07-30,ETF,中证500ETF嘉实,,,12月,2.971,Positive Gamma,3.0,2.9,3.0,2.9,2.9,3.0,2.85,10533125.062666712,35395699.05264955,0.009761023224503562,-0.023897677549646668,-0.023897677549646668,below_spot,call_wall_closer
2026-07-30,ETF,中证500ETF嘉实,,,3月,2.971,Positive Gamma,3.1,3.1,3.1,3.1,3.1,3.1,,3557833.477843849,8292904.063883849,0.04341972399865357,0.04341972399865357,0.04341972399865357,above_spot,balanced_or_unknown
2026-07-30,ETF,中证500ETF嘉实,,,8月,2.971,Positive Gamma,3.2,3.0,3.3,3.0,3.0,3.0,3.1,45511217.970375724,134719459.33398837,0.0770784247728038,0.009761023224503562,0.009761023224503562,above_spot,put_wall_closer
2026-07-30,ETF,中证500ETF嘉实,,,9月,2.971,Positive Gamma,3.1,2.8,3.9,2.8,3.1,2.8,3.6,8880088.388722038,74056634.07330194,0.04341972399865357,-0.057556378323796786,0.04341972399865357,above_spot,call_wall_closer
2026-07-30,ETF,创业板ETF易方达,,,12月,3.27,Positive Gamma,4.8,3.2,4.8,3.2,3.2,3.2,4.0,8825365.233135002,48606405.115113,0.4678899082568806,-0.021406727828746086,-0.021406727828746086,below_spot,put_wall_closer
2026-07-30,ETF,创业板ETF易方达,,,3月,3.27,Positive Gamma,4.0,3.0,4.0,3.0,3.2,4.0,3.9,703600.411959,5904044.636625001,0.2232415902140672,-0.0825688073394496,-0.021406727828746086,below_spot,put_wall_closer
2026-07-30,ETF,创业板ETF易方达,,,8月,3.27,Positive Gamma,3.6,3.4,3.8,3.4,3.4,3.4,3.8,112046829.703047,734581020.525921,0.10091743119266061,0.039755351681957096,0.039755351681957096,above_spot,put_wall_closer
2026-07-30,ETF,创业板ETF易方达,,,9月,3.27,Negative Gamma,3.9,2.85,4.8,2.85,3.4,2.85,,-73927414.72743301,293660154.081531,0.19266055045871555,-0.12844036697247707,0.039755351681957096,above_spot,put_wall_closer
2026-07-30,ETF,沪深300ETF华泰柏瑞,,,12月,4.605,Positive Gamma,5.0,4.3,6.0,4.3,4.6,5.0,4.8,42251707.63995076,124113149.51332279,0.08577633007600416,-0.0662323561346364,-0.0010857763300762269,below_spot,put_wall_closer
2026-07-30,ETF,沪深300ETF华泰柏瑞,,,3月,4.605,Positive Gamma,4.7,4.7,4.7,4.7,4.7,4.7,4.7,7427845.191822752,18763506.770150255,0.02062975027144409,0.02062975027144409,0.02062975027144409,above_spot,balanced_or_unknown
2026-07-30,ETF,沪深300ETF华泰柏瑞,,,8月,4.605,Positive Gamma,4.7,4.7,4.8,4.7,4.7,4.7,4.7,298583080.05071026,1267522288.2759044,0.02062975027144409,0.02062975027144409,0.02062975027144409,above_spot,balanced_or_unknown
2026-07-30,ETF,沪深300ETF华泰柏瑞,,,9月,4.605,Positive Gamma,5.0,4.3,5.0,4.0,4.7,5.0,5.25,26119077.587568026,494390019.0547756,0.08577633007600416,-0.0662323561346364,0.02062975027144409,above_spot,put_wall_closer
2026-07-30,ETF,沪深300ETF嘉实,,,12月,4.798,Positive Gamma,5.25,4.6,6.25,4.6,4.8,5.25,4.8,12658682.23580844,30303052.049013402,0.09420591913297205,-0.04126719466444362,0.00041684035014588616,above_spot,put_wall_closer
2026-07-30,ETF,沪深300ETF嘉实,,,3月,4.798,Positive Gamma,4.9,4.6,5.75,4.6,4.6,4.6,5.25,687217.27121604,3784490.1100574,0.02125885785744064,-0.04126719466444362,-0.04126719466444362,below_spot,call_wall_closer
2026-07-30,ETF,沪深300ETF嘉实,,,8月,4.798,Positive Gamma,5.0,4.8,5.25,4.4,5.0,5.0,5.0,46612826.89298063,226000683.27355504,0.04210087536473539,0.00041684035014588616,0.04210087536473539,above_spot,put_wall_closer
2026-07-30,ETF,沪深300ETF嘉实,,,9月,4.798,Positive Gamma,5.25,4.2,6.25,4.2,5.0,5.25,5.5,13493801.26648328,114693754.74151401,0.09420591913297205,-0.1246352646936223,0.04210087536473539,above_spot,call_wall_closer
2026-07-30,ETF,深证100ETF易方达,,,12月,3.524,Positive Gamma,4.6,3.4,4.6,4.5,3.4,3.4,3.4,1443120.36961584,4199034.363015519,0.30533484676503964,-0.03518728717366637,-0.03518728717366637,below_spot,put_wall_closer
2026-07-30,ETF,深证100ETF易方达,,,3月,3.524,Negative Gamma,4.2,3.5,4.2,3.5,3.4,4.2,,-10199.003911519998,262881.01164111996,0.19182746878547108,-0.006810442678774176,-0.03518728717366637,below_spot,put_wall_closer
2026-07-30,ETF,深证100ETF易方达,,,8月,3.524,Positive Gamma,3.8,3.6,4.6,3.2,3.7,3.7,3.7,10126412.3673696,36634032.72548928,0.0783200908059023,0.02156640181611813,0.049943246311010325,above_spot,put_wall_closer
2026-07-30,ETF,深证100ETF易方达,,,9月,3.524,Negative Gamma,3.6,3.0,4.6,3.0,3.6,3.0,,-1102377.86691296,13286665.012096962,0.02156640181611813,-0.14869466515323493,0.02156640181611813,above_spot,call_wall_closer
2026-07-30,ETF,科创50ETF华夏,,,12月,1.669,Negative Gamma,2.55,1.3,2.55,1.3,1.6,1.3,,-356922.3711798303,40246214.777939364,0.5278609946075492,-0.2210904733373278,-0.04134212103055723,below_spot,put_wall_closer
2026-07-30,ETF,科创50ETF华夏,,,3月,1.669,Positive Gamma,2.15,1.6,2.15,1.6,1.6,2.15,2.15,548852.2038223101,3046874.28242073,0.28819652486518854,-0.04134212103055723,-0.04134212103055723,below_spot,put_wall_closer
2026-07-30,ETF,科创50ETF华夏,,,8月,1.669,Positive Gamma,1.9,1.6,2.55,1.6,1.6,1.9,2.0,60279489.1199449,346839618.53743076,0.13840623127621332,-0.04134212103055723,-0.04134212103055723,below_spot,put_wall_closer
2026-07-30,ETF,科创50ETF华夏,,,9月,1.669,Negative Gamma,1.8,1.6,2.55,1.1,1.6,1.8,,-18925945.319704957,147050104.6106079,0.0784901138406231,-0.04134212103055723,-0.04134212103055723,below_spot,put_wall_closer
2026-07-30,ETF,科创50ETF易方达,,,12月,1.619,Negative Gamma,2.15,1.25,2.15,1.25,1.6,2.15,,-122592.22420220019,8286847.47270512,0.3279802347127856,-0.22791846819024086,-0.011735639283508292,below_spot,put_wall_closer
2026-07-30,ETF,科创50ETF易方达,,,3月,1.619,Positive Gamma,2.1,1.7,2.1,1.7,1.6,2.1,2.1,85206.55243597999,785990.0921377401,0.29709697344039543,0.05003088326127236,-0.011735639283508292,below_spot,put_wall_closer
2026-07-30,ETF,科创50ETF易方达,,,8月,1.619,Positive Gamma,1.75,1.55,2.45,1.55,1.55,1.85,1.9,12789359.46687436,49940708.66618108,0.08091414453366275,-0.042618900555898676,-0.042618900555898676,below_spot,put_wall_closer
2026-07-30,ETF,科创50ETF易方达,,,9月,1.619,Negative Gamma,1.75,1.1,2.45,1.1,1.65,1.75,,-1512862.964678851,28732049.559700526,0.08091414453366275,-0.3205682520074119,0.01914762198888198,above_spot,call_wall_closer
2026-07-30,COMMODITY,AP,AP,CZCE,2610,7740.0,,,,10000.0,7000.0,8000.0,,,,,,,0.03359173126614978,above_spot,balanced_or_unknown
2026-07-30,COMMODITY,AP,AP,CZCE,2611,7576.0,,,,9800.0,6800.0,9800.0,,,,,,,0.29355860612460405,above_spot,balanced_or_unknown
2026-07-30,COMMODITY,AP,AP,CZCE,2701,7524.0,,,,8800.0,6400.0,8800.0,,,,,,,0.16959064327485374,above_spot,balanced_or_unknown
2026-07-30,COMMODITY,CF,CF,CZCE,2609,15695.0,,,,17000.0,15000.0,16000.0,,,,,,,0.01943294042688759,above_spot,balanced_or_unknown
2026-07-30,COMMODITY,CF,CF,CZCE,2611,15945.0,,,,16400.0,16000.0,16400.0,,,,,,,0.02853559109438697,above_spot,balanced_or_unknown
2026-07-30,COMMODITY,CF,CF,CZCE,2701,16120.0,,,,17000.0,15800.0,15600.0,,,,,,,-0.032258064516129004,below_spot,balanced_or_unknown
