underlying,contract_month,underlying_price,atm_iv,call_25_delta_iv,put_25_delta_iv,risk_reversal_25d,put_skew,call_skew,smile_curvature,iv_min,iv_max,iv_std,near_atm_iv,next_atm_iv,iv_term_slope,iv_surface_state,front_month,primary_month,expiring_month,next_month,far_month,primary_selection_reason,primary_selection_note,primary_selection_confidence,primary_selection_dte,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,primary_atm_iv,next_after_primary_atm_iv,primary_iv_term_slope,primary_iv_surface_state
上证50ETF华夏,9月,3.055,0.11359999999999999,0.11359999999999999,0.1628,-0.04920000000000001,0.04920000000000001,0.0,0.024599999999999997,0.0001,0.4858,0.13291116672703143,0.11359999999999999,0.0999,-0.01369999999999999,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,True,False,primary_analysis,0.11359999999999999,0.0999,-0.01369999999999999,put_skew_elevated
上证50ETF华夏,10月,3.055,0.0999,0.1149,0.1721,-0.0572,0.0722,0.015,0.043600000000000014,0.0001,0.3096,0.093123795776747,0.11359999999999999,0.0971,-0.016499999999999987,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,next_month,0.11359999999999999,0.0999,-0.01369999999999999,put_skew_elevated
上证50ETF华夏,12月,3.055,0.0971,0.1294,0.2082,-0.07880000000000001,0.11109999999999999,0.03229999999999998,0.0717,0.0001,0.3532,0.11112456647997472,0.11359999999999999,0.083,-0.03059999999999999,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,other_month,0.11359999999999999,0.0999,-0.01369999999999999,put_skew_elevated
上证50ETF华夏,3月,3.055,0.083,0.1125,0.2173,-0.10479999999999999,0.13429999999999997,0.0295,0.08189999999999999,0.0001,0.33380000000000004,0.11105059479923175,0.11359999999999999,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,far_month,0.11359999999999999,0.0999,-0.01369999999999999,put_skew_elevated
中证500ETF南方,9月,7.881,0.20629999999999998,0.2223,0.3148,-0.09250000000000003,0.10850000000000004,0.016000000000000014,0.06225000000000003,0.0001,0.8619,0.18351014241294966,0.20629999999999998,0.0001,-0.2062,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,True,False,primary_analysis,0.20629999999999998,0.0001,-0.2062,front_iv_inversion
中证500ETF南方,10月,7.881,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,1.390459947817277e-20,0.20629999999999998,0.1672,-0.039099999999999996,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,next_month,0.20629999999999998,0.0001,-0.2062,front_iv_inversion
中证500ETF南方,12月,7.881,0.1672,0.2048,0.33380000000000004,-0.12900000000000003,0.16660000000000005,0.03760000000000002,0.10210000000000005,0.0001,0.5912,0.15420034174679637,0.20629999999999998,0.1373,-0.06899999999999998,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,other_month,0.20629999999999998,0.0001,-0.2062,front_iv_inversion
中证500ETF南方,3月,7.881,0.1373,0.184,0.3494,-0.1654,0.21209999999999998,0.04669999999999999,0.1294,0.0001,0.4644,0.16378520121934562,0.20629999999999998,,,put_skew_elevated,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,far_month,0.20629999999999998,0.0001,-0.2062,front_iv_inversion
中证500ETF嘉实,9月,3.196,0.2143,0.2237,0.3193,-0.09559999999999996,0.10499999999999998,0.00940000000000002,0.05719999999999997,0.0001,0.7525,0.19632561560842876,0.2143,0.1929,-0.021400000000000002,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,True,False,primary_analysis,0.2143,0.1929,-0.021400000000000002,front_iv_inversion
中证500ETF嘉实,10月,3.196,0.1929,0.2075,0.3178,-0.11030000000000004,0.12490000000000004,0.014600000000000002,0.06975,0.0001,0.4142,0.12014562473844337,0.2143,0.1636,-0.050699999999999995,front_iv_inversion,9月,9月,,10月,3月,front_month_default,9月 DTE=22，默认使用前月,medium,22.0,False,False,next_month,0.2143,0.1929,-0.021400000000000002,front_iv_inversion
