trade_date,market_type,underlying,commodity,exchange,contract_month,underlying_price,gamma_regime,call_wall,put_wall,call_oi_wall,put_oi_wall,price_wall,max_gamma_strike,gex_flip,net_gex,total_abs_gex,call_wall_distance,put_wall_distance,price_wall_distance,price_wall_position,nearest_wall_side
2026-07-09,ETF,上证50ETF华夏,,,12月,3.089,Positive Gamma,3.0,2.8,3.5,2.8,3.2,3.0,3.1,15362427.257002726,54699316.04301781,-0.028811913240530895,-0.09355778569116224,0.03593395921010045,above_spot,call_wall_closer
2026-07-09,ETF,上证50ETF华夏,,,7月,3.089,Positive Gamma,3.1,3.0,3.1,3.0,3.1,3.1,3.1,804172631.0243636,1755743647.1953459,0.0035610229847846675,-0.028811913240530895,0.0035610229847846675,above_spot,call_wall_closer
2026-07-09,ETF,上证50ETF华夏,,,8月,3.089,Positive Gamma,3.1,3.0,3.1,2.85,3.1,3.1,3.2,66523584.20324298,288373029.32492894,0.0035610229847846675,-0.028811913240530895,0.0035610229847846675,above_spot,call_wall_closer
2026-07-09,ETF,上证50ETF华夏,,,9月,3.089,Positive Gamma,3.1,2.7,3.6,2.65,3.2,3.1,3.2,112522422.29017903,331665596.17473555,0.0035610229847846675,-0.1259307219164778,0.03593395921010045,above_spot,call_wall_closer
2026-07-09,ETF,中证500ETF南方,,,12月,8.804,Positive Gamma,8.5,10.0,10.0,7.25,8.5,10.0,8.75,32385446.194057122,109384583.33741297,-0.0345297592003635,0.1358473421172195,-0.0345297592003635,below_spot,call_wall_closer
2026-07-09,ETF,中证500ETF南方,,,7月,8.804,Positive Gamma,9.0,8.75,9.0,8.25,8.75,8.75,9.0,789804784.7234558,3088368482.1701894,0.0222626079054975,-0.006133575647432998,-0.006133575647432998,below_spot,put_wall_closer
2026-07-09,ETF,中证500ETF南方,,,8月,8.804,Positive Gamma,9.25,8.5,9.25,8.25,9.0,9.0,9.0,96026558.38511777,346053229.6040147,0.050658791458428,-0.0345297592003635,0.0222626079054975,above_spot,put_wall_closer
2026-07-09,ETF,中证500ETF南方,,,9月,8.804,Positive Gamma,9.0,6.75,9.75,6.5,9.0,8.5,9.75,34453587.639914885,506743001.35713124,0.0222626079054975,-0.23330304407087687,0.0222626079054975,above_spot,call_wall_closer
2026-07-09,ETF,中证500ETF嘉实,,,12月,3.504,Positive Gamma,3.5,3.3,4.0,3.2,3.4,3.5,2.95,7268122.83635712,16157566.77124608,-0.0011415525114155667,-0.05821917808219179,-0.029680365296803735,below_spot,call_wall_closer
2026-07-09,ETF,中证500ETF嘉实,,,7月,3.504,Positive Gamma,3.5,3.5,3.7,3.3,3.5,3.5,3.5,159923433.39358464,357132651.35802627,-0.0011415525114155667,-0.0011415525114155667,-0.0011415525114155667,below_spot,balanced_or_unknown
2026-07-09,ETF,中证500ETF嘉实,,,8月,3.504,Positive Gamma,3.5,3.4,3.4,3.4,3.4,3.5,3.4,11056816.903104,39224527.743674874,-0.0011415525114155667,-0.029680365296803735,-0.029680365296803735,below_spot,call_wall_closer
2026-07-09,ETF,中证500ETF嘉实,,,9月,3.504,Positive Gamma,3.9,2.8,3.9,2.8,3.6,3.9,3.7,18214025.54524416,55399067.15311872,0.11301369863013688,-0.20091324200913252,0.027397260273972712,above_spot,call_wall_closer
2026-07-09,ETF,创业板ETF易方达,,,12月,4.04,Positive Gamma,4.5,3.2,4.5,3.2,3.9,4.5,4.2,10163360.105376,37656350.061119996,0.11386138613861396,-0.20792079207920788,-0.034653465346534684,below_spot,call_wall_closer
2026-07-09,ETF,创业板ETF易方达,,,7月,4.04,Positive Gamma,4.2,3.9,4.3,3.7,4.0,4.0,4.2,330149997.315408,1584743022.8652642,0.03960396039603964,-0.034653465346534684,-0.00990099009900991,below_spot,put_wall_closer
2026-07-09,ETF,创业板ETF易方达,,,8月,4.04,Positive Gamma,4.3,3.8,4.8,3.6,4.0,4.0,4.4,40130410.99553599,197182360.28487998,0.06435643564356441,-0.05940594059405946,-0.00990099009900991,below_spot,put_wall_closer
2026-07-09,ETF,创业板ETF易方达,,,9月,4.04,Positive Gamma,3.9,2.9,4.8,2.85,3.9,3.9,4.8,6702456.715983996,191609882.70190403,-0.034653465346534684,-0.2821782178217822,-0.034653465346534684,below_spot,call_wall_closer
2026-07-09,ETF,沪深300ETF华泰柏瑞,,,12月,4.916,Positive Gamma,5.0,4.5,6.0,4.5,5.0,5.0,4.9,19278049.21268368,64075368.151312485,0.01708706265256299,-0.08462164361269331,0.01708706265256299,above_spot,call_wall_closer
2026-07-09,ETF,沪深300ETF华泰柏瑞,,,7月,4.916,Positive Gamma,5.0,4.9,5.25,4.9,4.9,5.0,4.9,649076591.3292452,2102320594.3474126,0.01708706265256299,-0.0032546786004882255,-0.0032546786004882255,below_spot,put_wall_closer
2026-07-09,ETF,沪深300ETF华泰柏瑞,,,8月,4.916,Positive Gamma,5.0,4.6,5.0,4.6,5.0,5.0,5.0,68736979.37526688,314234447.3104135,0.01708706265256299,-0.0642799023596421,0.01708706265256299,above_spot,call_wall_closer
2026-07-09,ETF,沪深300ETF华泰柏瑞,,,9月,4.916,Positive Gamma,5.0,4.7,6.0,4.0,5.0,5.0,5.0,109868092.84267956,370184610.53064823,0.01708706265256299,-0.04393816110659077,0.01708706265256299,above_spot,call_wall_closer
2026-07-09,ETF,沪深300ETF嘉实,,,12月,5.127,Positive Gamma,5.25,4.6,5.25,4.6,5.25,5.25,5.25,5260051.296006209,17679482.32215231,0.023990637799883086,-0.10278915545153111,0.023990637799883086,above_spot,call_wall_closer
2026-07-09,ETF,沪深300ETF嘉实,,,7月,5.127,Positive Gamma,5.25,5.0,5.25,5.0,5.25,5.25,5.25,189485380.4223494,363035453.8688415,0.023990637799883086,-0.02477082114296858,0.023990637799883086,above_spot,call_wall_closer
2026-07-09,ETF,沪深300ETF嘉实,,,8月,5.127,Positive Gamma,5.0,5.0,5.0,4.6,5.0,5.0,5.25,10777937.44842504,48324691.35217386,-0.02477082114296858,-0.02477082114296858,-0.02477082114296858,below_spot,balanced_or_unknown
2026-07-09,ETF,沪深300ETF嘉实,,,9月,5.127,Positive Gamma,5.25,5.25,6.25,4.2,5.25,5.25,5.25,19168567.34676363,67267961.86444624,0.023990637799883086,0.023990637799883086,0.023990637799883086,above_spot,balanced_or_unknown
2026-07-09,ETF,深证100ETF易方达,,,12月,3.974,Positive Gamma,4.5,4.5,4.5,4.5,3.9,4.5,3.9,1120447.4061212803,3315154.326427201,0.13236034222445903,0.13236034222445903,-0.018621036738802332,below_spot,balanced_or_unknown
2026-07-09,ETF,深证100ETF易方达,,,7月,3.974,Positive Gamma,4.0,4.0,4.2,3.4,4.0,4.0,4.1,25953889.04318801,83225869.68286747,0.006542526421741357,0.006542526421741357,0.006542526421741357,above_spot,balanced_or_unknown
2026-07-09,ETF,深证100ETF易方达,,,8月,3.974,Negative Gamma,4.2,3.8,4.2,3.8,3.8,3.8,,-255836.7713239597,8522487.75524236,0.05686965274282829,-0.0437845998993458,-0.0437845998993458,below_spot,put_wall_closer
2026-07-09,ETF,深证100ETF易方达,,,9月,3.974,Positive Gamma,3.9,3.0,3.9,3.0,4.1,4.1,4.2,1131345.3001218396,8795458.316612242,-0.018621036738802332,-0.2450931051836941,0.03170608958228471,above_spot,call_wall_closer
2026-07-09,ETF,科创50ETF华夏,,,12月,2.328,Positive Gamma,2.55,2.2,2.55,1.3,2.3,2.2,2.3,6973005.43185408,33956010.41537663,0.09536082474226815,-0.05498281786941572,-0.012027491408934665,below_spot,put_wall_closer
2026-07-09,ETF,科创50ETF华夏,,,7月,2.328,Positive Gamma,2.3,2.15,2.55,2.0,2.3,2.3,2.35,144111465.35857728,644146250.9242003,-0.012027491408934665,-0.07646048109965631,-0.012027491408934665,below_spot,call_wall_closer
2026-07-09,ETF,科创50ETF华夏,,,8月,2.328,Positive Gamma,2.55,2.1,2.55,1.9,2.3,2.55,2.4,18841871.954776324,83492795.01222144,0.09536082474226815,-0.09793814432989678,-0.012027491408934665,below_spot,call_wall_closer
2026-07-09,ETF,科创50ETF华夏,,,9月,2.328,Positive Gamma,2.55,1.8,2.55,1.1,2.4,2.55,2.3,26548864.275381118,116143044.73103806,0.09536082474226815,-0.22680412371134018,0.030927835051546504,above_spot,call_wall_closer
2026-07-09,ETF,科创50ETF易方达,,,12月,2.259,Positive Gamma,2.15,2.15,2.15,2.15,2.15,2.15,2.15,1744010.6424992096,9335872.615252048,-0.04825143868968573,-0.04825143868968573,-0.04825143868968573,below_spot,balanced_or_unknown
2026-07-09,ETF,科创50ETF易方达,,,7月,2.259,Positive Gamma,2.2,2.0,2.45,1.8,2.2,2.2,2.25,28249466.68369566,98569788.65266535,-0.026117751217352714,-0.11465250110668435,-0.026117751217352714,below_spot,call_wall_closer
2026-07-09,ETF,科创50ETF易方达,,,8月,2.259,Positive Gamma,2.45,1.85,2.45,1.85,2.3,2.45,2.3,3663547.2673208998,13026124.764723238,0.08455068614431172,-0.18105356352368296,0.01814962372731288,above_spot,call_wall_closer
2026-07-09,ETF,科创50ETF易方达,,,9月,2.259,Positive Gamma,2.15,1.75,2.15,1.1,2.15,2.15,2.15,6189618.64726557,25588596.29645817,-0.04825143868968573,-0.22532093846834877,-0.04825143868968573,below_spot,call_wall_closer
2026-07-09,COMMODITY,AP,AP,CZCE,2610,,,,,10000.0,7000.0,8000.0,,,,,,,,unknown,balanced_or_unknown
2026-07-09,COMMODITY,AP,AP,CZCE,2611,,,,,9800.0,6800.0,9800.0,,,,,,,,unknown,balanced_or_unknown
2026-07-09,COMMODITY,AP,AP,CZCE,2701,,,,,8800.0,6600.0,8800.0,,,,,,,,unknown,balanced_or_unknown
