trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,put_skew,risk_reversal_25d,iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-08-20,ETF,上证50ETF华夏,12月,2.988,Positive Gamma,3.0,3.0,2.7,0.004016064257028162,0.5451373479241625,low_expiry_influence,0.09780000000000003,-0.06720000000000001,front_iv_inversion,new_wall,0.32086954256990813,0.1328538596494466,0.30492058272256495,0.059271702251623946,0.007724816585685139,0.0017245901066732063,mixed_or_unclear_structure,1.0
2026-08-20,ETF,上证50ETF华夏,3月,2.988,Positive Gamma,3.1,3.1,2.8,0.03748326639892907,0.5451373479241625,low_expiry_influence,0.1285,-0.0847,put_skew_elevated,new_wall,0.3982508933609178,0.13024978817717556,0.2745408951883891,0.07366542910151219,0.0038570848925352603,0.0016833418253690993,mixed_or_unclear_structure,1.0
2026-08-20,ETF,上证50ETF华夏,8月,2.988,Positive Gamma,3.0,3.0,3.0,0.004016064257028162,0.5451373479241625,near_month_pressure,0.013200000000000017,0.02529999999999999,front_iv_inversion,new_wall,-0.17444956964192299,-0.03127154831077357,0.1796392798246388,0.03262276400090694,0.14633954665123405,-0.0009235798265270351,mixed_or_unclear_structure,1.0
2026-08-20,ETF,上证50ETF华夏,9月,2.988,Positive Gamma,3.0,3.0,2.9,0.004016064257028162,0.5451373479241625,normal_expiry_structure,0.06130000000000001,-0.0441,front_iv_inversion,new_wall,0.2513030795715379,-0.04794549885129845,0.06577854361407874,0.05126648196507102,0.026824397718482645,-0.0019819017789578547,mixed_or_unclear_structure,1.0
2026-08-20,ETF,中证500ETF南方,12月,7.863,Positive Gamma,7.75,8.25,7.25,-0.014371105176141485,0.6247817684975446,low_expiry_influence,0.18639999999999998,-0.15099999999999997,front_iv_inversion,new_wall,0.4722439405785769,0.037256186002731194,0.2799052722155039,0.03293663591066991,0.007578242120030531,-0.002873562022886826,mixed_or_unclear_structure,1.0
2026-08-20,ETF,中证500ETF南方,3月,7.863,Positive Gamma,7.75,8.0,8.5,-0.014371105176141485,0.6247817684975446,low_expiry_influence,0.24309999999999998,-0.17319999999999997,put_skew_elevated,new_wall,0.4991436536348755,0.3035463090892196,0.3730017050468525,0.031054742787161586,0.0037313672928779283,0.002606583333729065,mixed_or_unclear_structure,1.0
2026-08-20,ETF,中证500ETF南方,8月,7.863,Positive Gamma,8.0,8.0,7.75,0.017423375302047406,0.6247817684975446,near_month_pressure,0.05459999999999998,-0.055900000000000005,front_iv_inversion,new_wall,0.21216070383377233,-0.001859814028435516,0.09324924294186045,0.017023981153935545,0.14939619695508133,-0.00015281051825182331,mixed_or_unclear_structure,1.0
2026-08-20,ETF,中证500ETF南方,9月,7.863,Positive Gamma,8.0,8.0,8.0,0.017423375302047406,0.6247817684975446,normal_expiry_structure,0.12480000000000002,-0.10690000000000002,front_iv_inversion,new_wall,0.39179425694584535,-0.08587257430647675,0.10931089075839233,0.035254104891087705,0.028702177830546915,-0.001980032226099756,mixed_or_unclear_structure,1.0
2026-08-20,ETF,中证500ETF嘉实,12月,3.19,Positive Gamma,3.2,3.1,2.9,0.0031347962382446415,0.5446202198366163,normal_expiry_structure,0.19330000000000003,-0.15610000000000004,front_iv_inversion,new_wall,0.49821932882559544,0.20276434527490622,0.30493624905750366,0.044625753957256875,0.008921973105466979,0.001201592387992304,mixed_or_unclear_structure,1.0
2026-08-20,ETF,中证500ETF嘉实,3月,3.19,Positive Gamma,3.1,3.1,3.1,-0.028213166144200552,0.5446202198366163,low_expiry_influence,0.22500000000000003,-0.18130000000000004,put_skew_elevated,new_wall,0.5235240683573845,0.25217055776447694,0.3343749950979069,0.039039704851230365,0.0035509497260600422,0.0027293635652564465,mixed_or_unclear_structure,1.0
