underlying,contract_month,month_total_abs_gex,month_net_gex,month_total_oi,month_total_volume,month_rank,month_count,expiry_role,expiry_gex_share,near_gex_ratio,next_gex_ratio,front_month_concentration,expiry_pressure,underlying_price,call_wall,put_wall,price_wall,gamma_regime,price_wall_distance,expiry_structure_state
上证50ETF华夏,3月,4128831.1537322393,1282126.3733231998,5209.0,3251.0,1,4,near,0.002367445148925902,0.002367445148925902,0.6927161459752161,0.002367445148925902,0.002367445148925902,3.054,3.1,2.85,3.1,Positive Gamma,0.015062213490504295,low_expiry_influence
上证50ETF华夏,8月,1208098952.363656,395862056.27279717,698464.0,479331.0,2,4,next,0.6927161459752161,0.002367445148925902,0.6927161459752161,0.002367445148925902,0.34635807298760807,3.054,3.1,3.0,3.1,Positive Gamma,0.015062213490504295,roll_migration_candidate
上证50ETF华夏,9月,446958796.2947654,129324202.39275117,479956.0,115840.0,3,4,deferred,0.25628329051462717,0.002367445148925902,0.6927161459752161,0.002367445148925902,0.12814164525731359,3.054,3.1,3.0,3.1,Positive Gamma,0.015062213490504295,normal_expiry_structure
上证50ETF华夏,12月,84816298.3983379,26797307.672951274,96725.0,40261.0,4,4,far,0.04863311836123073,0.002367445148925902,0.6927161459752161,0.002367445148925902,0.024316559180615364,3.054,3.0,2.7,3.2,Positive Gamma,0.04780615586116577,low_expiry_influence
中证500ETF南方,3月,14133628.50193884,6477469.6333078,9374.0,4819.0,1,4,near,0.005439840145046616,0.005439840145046616,0.6797663821568751,0.005439840145046616,0.005439840145046616,7.726,8.0,7.75,7.75,Positive Gamma,0.0031063939943050123,low_expiry_influence
中证500ETF南方,8月,1766148500.2019172,215164570.9858873,719196.0,1188722.0,2,4,next,0.6797663821568751,0.005439840145046616,0.6797663821568751,0.005439840145046616,0.33988319107843756,7.726,7.75,7.75,7.75,Positive Gamma,0.0031063939943050123,roll_migration_candidate
中证500ETF南方,9月,662427150.7824699,-76923477.17586486,458801.0,111713.0,3,4,deferred,0.2549591428344818,0.005439840145046616,0.6797663821568751,0.005439840145046616,0.1274795714172409,7.726,8.25,6.631,7.5,Negative Gamma,-0.029251876779704866,normal_expiry_structure
中证500ETF南方,12月,155460542.619306,37932935.04719304,109449.0,53715.0,4,4,far,0.05983463486359652,0.005439840145046616,0.6797663821568751,0.005439840145046616,0.02991731743179826,7.726,8.35,7.613,7.613,Positive Gamma,-0.014625938389852378,low_expiry_influence
中证500ETF嘉实,3月,6487763.3859808,3356623.60425376,9738.0,5055.0,1,4,near,0.02410261255603861,0.02410261255603861,0.5297807242906433,0.02410261255603861,0.02410261255603861,3.134,3.1,3.1,3.1,Positive Gamma,-0.01084875558391829,low_expiry_influence
中证500ETF嘉实,8月,142602465.92189872,53541395.276589684,143221.0,171998.0,2,4,next,0.5297807242906433,0.02410261255603861,0.5297807242906433,0.02410261255603861,0.26489036214532163,3.134,3.2,3.1,3.2,Positive Gamma,0.021059349074665112,roll_migration_candidate
