trade_date,market_type,underlying,contract_month,underlying_price,gamma_regime,price_wall,call_wall,put_wall,price_wall_distance,front_month_concentration,expiry_structure_state,primary_month,expiring_month,primary_selection_reason,primary_selection_confidence,is_primary_analysis_month,is_expiring_microstructure,analysis_month_role,put_skew,risk_reversal_25d,iv_surface_state,primary_iv_surface_state,wall_lifecycle_state,iv_surface_bias,delta_bias,normalized_net_gex,vega_risk_ratio,theta_burn_rate,rho_risk_ratio,market_structure_state,state_confidence
2026-09-01,ETF,上证50ETF华夏,10月,3.055,Positive Gamma,3.2,3.2,3.0,0.04746317512274967,0.8140145271777568,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.0722,-0.0572,put_skew_elevated,put_skew_elevated,new_wall,0.330509155403944,0.15619489649542403,0.20106346450678955,0.08369061824279156,0.01677299326898103,0.004094897065238983,mixed_or_unclear_structure,1.0
2026-09-01,ETF,上证50ETF华夏,12月,3.055,Positive Gamma,3.0,3.0,3.0,-0.018003273322422353,0.8140145271777568,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.11109999999999999,-0.07880000000000001,front_iv_inversion,put_skew_elevated,new_wall,0.3558209438056855,0.2911081772399356,0.400355331027715,0.058555703104606845,0.008688770307240542,0.008402819732948588,mixed_or_unclear_structure,1.0
2026-09-01,ETF,上证50ETF华夏,3月,3.055,Positive Gamma,3.1,3.1,2.8,0.014729950900163713,0.8140145271777568,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.13429999999999997,-0.10479999999999999,put_skew_elevated,put_skew_elevated,new_wall,0.47946746171237287,0.34833047434208725,0.39875765661458107,0.07378113086369732,0.004878530296793764,0.01748599881398767,mixed_or_unclear_structure,1.0
2026-09-01,ETF,上证50ETF华夏,9月,3.055,Positive Gamma,3.0,3.1,3.0,-0.018003273322422353,0.8140145271777568,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.04920000000000001,-0.04920000000000001,put_skew_elevated,put_skew_elevated,new_wall,0.28945862794839966,0.3567056198054093,0.2639950554808644,0.04693862249487959,0.050064489148963144,0.00530165118439123,mixed_or_unclear_structure,1.0
2026-09-01,ETF,中证500ETF南方,10月,7.881,Positive Gamma,8.0,8.0,7.75,0.01509960664890242,0.8374378346884483,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.0,0.0,front_iv_inversion,front_iv_inversion,new_wall,0.0,0.16163393730202957,0.03314586329596588,0.0531502633286866,0.025993515074279237,0.0008882572017763961,mixed_or_unclear_structure,1.0
2026-09-01,ETF,中证500ETF南方,12月,7.881,Positive Gamma,8.0,8.0,6.5,0.01509960664890242,0.8374378346884483,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.16660000000000005,-0.12900000000000003,front_iv_inversion,front_iv_inversion,new_wall,0.47530870668148195,0.12172881462585355,0.3142989165938195,0.03463317235213355,0.008605184467724517,-0.0006843923949712625,mixed_or_unclear_structure,1.0
2026-09-01,ETF,中证500ETF南方,3月,7.881,Positive Gamma,8.0,8.0,7.75,0.01509960664890242,0.8374378346884483,low_expiry_influence,9月,,front_month_default,medium,False,False,far_month,0.21209999999999998,-0.1654,put_skew_elevated,front_iv_inversion,new_wall,0.48298631648532986,0.3373547423289668,0.3639976285328753,0.028855545661749322,0.003751725403700971,0.004036642140441736,mixed_or_unclear_structure,1.0
2026-09-01,ETF,中证500ETF南方,9月,7.881,Positive Gamma,8.0,8.0,7.75,0.01509960664890242,0.8374378346884483,front_month_concentrated,9月,,front_month_default,medium,True,False,primary_analysis,0.10850000000000004,-0.09250000000000003,front_iv_inversion,front_iv_inversion,new_wall,0.3518990376676009,0.027457422725609013,0.15712350268331324,0.03315683507388048,0.04219501346184796,-0.00042554723383503556,mixed_or_unclear_structure,1.0
2026-09-01,ETF,中证500ETF嘉实,10月,3.196,Positive Gamma,3.1,3.4,3.1,-0.030037546933667114,0.720393212376646,low_expiry_influence,9月,,front_month_default,medium,False,False,next_month,0.12490000000000004,-0.11030000000000004,front_iv_inversion,front_iv_inversion,new_wall,0.41513375172894007,0.03803325319588291,0.11397973704238822,0.046150926991769786,0.01468422655717098,-0.0007664265358438145,mixed_or_unclear_structure,1.0
2026-09-01,ETF,中证500ETF嘉实,12月,3.196,Positive Gamma,3.2,4.1,2.85,0.0012515644555695093,0.720393212376646,normal_expiry_structure,9月,,front_month_default,medium,False,False,other_month,0.1736,-0.13390000000000002,front_iv_inversion,front_iv_inversion,new_wall,0.41037189773868066,0.2979168701915373,0.41439897423923155,0.05031843189628452,0.009869130155724446,0.005478459673544312,mixed_or_unclear_structure,1.0
